STATE,STATE NAME,NEW GATING SCORE,TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama,Bruised Red,8054,109,Green,17,46624,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,288,Bruised Red,325,326,326,326,325,326,303,312,309,309,321,321,321,321,325,0% ^Decreasing^,Green,1.74,Yellow
Alaska,Alaska,Red,4976,452,Green,216,2305,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,95,Red,55,52,60,62,62,55,51,53,52,45,52,57,51,51,55,5% ^Increasing^,Red,0.58,Green
Arizona,Arizona,Bruised Red,9448,86,Yellow,24,39864,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,166,Bruised Red,223,361,352,333,323,316,306,295,277,278,267,258,243,228,223,-38% ^Decreasing^,Green,2.22,Yellow
Arkansas,Arkansas 😷,Bruised Red,7036,155,Green,24,29276,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,294,Bruised Red,165,162,166,168,168,168,168,165,170,174,171,170,170,173,165,2% ^Increasing^,Red,1.1,Yellow
California,California 😷,Bruised Red,112878,190,Green,53,212133,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,163,Bruised Red,173,223,210,214,207,202,196,196,193,193,191,189,184,176,173,-22% ^Decreasing^,Green,1.86,Yellow
Colorado,Colorado,Red,6473,75,Red,45,14412,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,76,Yellow,60,63,62,61,59,61,61,58,53,59,58,56,55,55,60,-5% ^Decreasing^,Green,3.45,Yellow
Connecticut,Connecticut 😷,Green,10091,188,Green,188,5371,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,20,Green,18,17,15,15,19,19,19,19,16,17,17,19,18,18,18,10% ^Increasing^,Red,8.83,Red
Delaware,Delaware 😷,Red,1887,129,Green,64,2951,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,92,Red,37,65,64,70,71,47,46,44,41,43,48,46,38,37,37,-43% ^Decreasing^,Green,3.79,Yellow
District of Columbia,District of Columbia 😷,Red,2964,279,Green,131,2258,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,97,Red,109,145,150,118,123,122,142,145,147,142,137,139,128,113,109,-25% ^Decreasing^,Green,4.63,Yellow
Florida,Florida,Bruised Red,37809,117,Green,18,215320,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,304,Bruised Red,319,424,419,406,391,382,376,370,370,366,355,347,333,321,319,-25% ^Decreasing^,Green,1.56,Yellow
Georgia,Georgia,Bruised Red,30058,188,Green,27,110404,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,315,Bruised Red,270,300,297,300,301,297,292,289,293,291,290,283,281,271,270,-10% ^Decreasing^,Green,1.94,Yellow
Hawaii,Hawaii,Red,2186,102,Green,40,5417,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,116,Red,74,18,28,33,43,46,53,53,53,97,59,59,83,72,74,304% ^Increasing^,Red,0.93,Green
Idaho,Idaho,Bruised Red,2933,109,Green,18,15939,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,270,Bruised Red,112,114,117,117,132,132,134,134,134,59,109,135,135,112,112,-1% ^Decreasing^,Green,0.96,Green
Illinois,Illinois 😷,Red,42241,221,Green,74,57307,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,137,Red,117,112,109,118,115,108,106,111,112,118,122,120,117,121,117,5% ^Increasing^,Red,4.02,Yellow
Indiana,Indiana 😷,Red,10297,102,Green,34,30506,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,137,Red,143,124,135,124,123,128,145,130,134,146,137,150,147,143,143,15% ^Increasing^,Red,4.09,Yellow
Iowa,Iowa,Red,4956,104,Green,32,15543,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,149,Red,70,76,80,78,75,71,77,73,76,77,79,75,71,73,70,-8% ^Decreasing^,Green,1.91,Yellow
Kansas,Kansas 😷,Bruised Red,3429,78,Yellow,26,13323,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,139,Red,114,73,73,135,135,126,126,126,80,80,123,123,114,114,114,57% ^Increasing^,Red,1.24,Yellow
Kentucky,Kentucky 😷,Red,7386,110,Green,41,17900,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,121,Red,146,136,131,128,131,134,135,135,137,143,139,157,160,146,146,7% ^Increasing^,Red,2.21,Yellow
Louisiana,Louisiana 😷,Bruised Red,23019,329,Green,42,54931,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,358,Bruised Red,297,344,341,332,328,333,333,330,322,320,316,313,302,302,297,-14% ^Decreasing^,Green,3.24,Yellow
Maine,Maine 😷,Green,2416,119,Green,119,2025,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,9,Green,7,10,9,8,8,9,7,9,9,9,7,8,7,7,7,-31% ^Decreasing^,Green,3.09,Yellow
Maryland,Maryland 😷,Red,13508,148,Green,55,24651,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,124,Red,87,89,90,94,97,98,98,91,91,90,92,88,87,85,87,-2% ^Decreasing^,Green,3.75,Yellow
Massachusetts,Massachusetts 😷,Yellow,15057,144,Green,124,12172,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,53,Yellow,54,50,52,56,53,50,53,58,54,51,57,58,56,56,54,7% ^Increasing^,Red,7.22,Red
Michigan,Michigan 😷,Yellow,28499,189,Green,122,23406,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,71,Yellow,69,67,67,67,73,73,73,73,69,69,69,69,69,69,69,4% ^Increasing^,Red,6.74,Red
Minnesota,Minnesota,Red,10947,129,Green,47,23340,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,125,Red,55,46,52,55,53,55,56,54,54,58,54,57,53,55,55,21% ^Increasing^,Red,2.79,Yellow
Mississippi,Mississippi 😷,Bruised Red,4567,102,Green,15,31209,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,318,Bruised Red,387,396,398,407,418,413,394,394,394,391,396,398,382,387,387,-2% ^Decreasing^,Green,2.82,Yellow
Missouri,Missouri,Bruised Red,7182,78,Yellow,28,26112,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,129,Red,146,172,130,130,132,142,132,145,145,145,144,157,152,151,146,-15% ^Decreasing^,Green,2.27,Yellow
Montana,Montana,Red,2236,139,Green,62,3578,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,101,Red,78,57,58,55,65,66,66,67,65,65,74,81,79,76,78,36% ^Increasing^,Red,1.51,Yellow
Nebraska,Nebraska,Red,3204,110,Green,37,8740,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,137,Red,76,56,60,63,71,78,79,73,74,79,78,77,78,81,76,35% ^Increasing^,Red,1.22,Yellow
Nevada,Nevada 😷,Bruised Red,5069,109,Green,18,28404,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,279,Bruised Red,317,361,372,360,372,376,378,378,374,372,373,363,336,317,317,-12% ^Decreasing^,Green,1.7,Yellow
New Hampshire,New Hampshire,Green,1660,81,Yellow,81,2049,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,23,Green,17,15,15,15,16,15,16,16,18,17,17,15,15,18,17,15% ^Increasing^,Red,6.13,Red
New Jersey,New Jersey 😷,Green,22282,167,Green,167,13382,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,39,Green,54,78,81,86,85,78,78,78,83,53,88,85,62,61,54,-31% ^Decreasing^,Green,8.59,Red
New Mexico,New Mexico 😷,Red,7749,245,Green,125,6218,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,90,Red,61,69,76,76,75,74,72,64,61,62,63,66,66,63,61,-12% ^Decreasing^,Green,3.08,Yellow
