STATE,STATE NAME,NEW GATING SCORE,TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama 😷,Bruised Red,8055,109,Green,14,57279,88% ^Severely constrained^,Severely constrained,72% ^Elevated^,Elevated,354,Bruised Red,312,320,316,316,316,320,291,307,326,326,326,325,326,303,312,-3% ^Decreasing^,Green,1.78,Yellow
Alaska,Alaska,Bruised Red,5118,464,Green,123,4158,47% ^Normal^,Normal,36% ^Normal^,Normal,172,Bruised Red,53,40,44,46,49,51,52,59,52,60,62,62,55,51,53,34% ^Increasing^,Red,0.6,Green
Arizona,Arizona,Bruised Red,12761,116,Green,16,77564,82% ^Constrained^,Constrained,85% ^Constrained^,Constrained,323,Bruised Red,295,424,418,425,407,391,379,364,361,352,333,323,316,306,295,-30% ^Decreasing^,Green,2.11,Yellow
Arkansas,Arkansas 😷,Bruised Red,5331,117,Green,25,21450,69% ^Normal^,Normal,63% ^Normal^,Normal,215,Bruised Red,165,156,162,157,159,165,165,159,162,166,168,168,168,168,165,6% ^Increasing^,Red,1.06,Yellow
California,California 😷,Bruised Red,123977,208,Green,47,261657,74% ^Elevated^,Elevated,72% ^Elevated^,Elevated,201,Bruised Red,196,213,220,223,223,223,223,223,223,210,214,207,202,196,196,-8% ^Decreasing^,Green,1.84,Yellow
Colorado,Colorado 😷,Bruised Red,7168,83,Yellow,44,16396,59% ^Normal^,Normal,59% ^Normal^,Normal,86,Red,58,69,67,65,61,62,62,59,63,62,61,59,61,61,58,-16% ^Decreasing^,Green,3.58,Yellow
Connecticut,Connecticut 😷,Yellow,11561,215,Green,215,5371,48% ^Normal^,Normal,72% ^Elevated^,Elevated,41,Yellow,19,15,17,18,20,20,20,20,17,15,15,19,19,19,19,28% ^Increasing^,Red,8.9,Red
Delaware,Delaware 😷,Red,2131,145,Green,69,3107,79% ^Elevated^,Elevated,75% ^Elevated^,Elevated,97,Red,44,48,60,63,58,56,56,59,65,64,70,71,47,46,44,-9% ^Decreasing^,Green,3.91,Yellow
District of Columbia,District of Columbia 😷,Red,3656,344,Green,157,2329,59% ^Normal^,Normal,80% ^Elevated^,Elevated,100,Red,145,118,118,115,129,137,137,120,145,150,118,123,122,142,145,23% ^Increasing^,Red,4.77,Yellow
Florida,Florida,Bruised Red,47785,148,Green,16,298306,80% ^Elevated^,Elevated,55% ^Normal^,Normal,421,Bruised Red,370,442,443,441,439,428,421,417,424,419,406,391,382,376,370,-16% ^Decreasing^,Green,1.48,Yellow
Georgia,Georgia,Bruised Red,27956,175,Green,24,118913,90% ^Severely constrained^,Severely constrained,77% ^Elevated^,Elevated,339,Bruised Red,289,300,297,299,297,295,291,290,300,297,300,301,297,292,289,-4% ^Decreasing^,Green,1.99,Yellow
Hawaii,Hawaii,Red,1798,84,Yellow,66,2720,63% ^Normal^,Normal,68% ^Normal^,Normal,58,Yellow,43,23,32,33,28,28,20,20,18,28,33,43,43,43,43,85% ^Increasing^,Red,1.18,Yellow
Idaho,Idaho,Bruised Red,2582,96,Yellow,17,15496,61% ^Normal^,Normal,48% ^Normal^,Normal,263,Bruised Red,134,125,105,105,105,114,114,114,114,117,117,132,132,134,134,7% ^Increasing^,Red,0.93,Green
Illinois,Illinois 😷,Red,38113,200,Green,77,49773,50% ^Normal^,Normal,61% ^Normal^,Normal,119,Red,111,111,116,115,116,116,113,110,112,109,118,115,108,106,111,0% ^Decreasing^,Green,4.21,Yellow
Indiana,Indiana 😷,Bruised Red,9676,95,Yellow,37,25858,61% ^Normal^,Normal,58% ^Normal^,Normal,116,Red,130,120,119,129,129,126,122,124,124,135,124,123,128,145,130,8% ^Increasing^,Red,4.38,Yellow
Iowa,Iowa,Bruised Red,4788,101,Green,31,15519,64% ^Normal^,Normal,54% ^Normal^,Normal,149,Red,73,70,71,71,74,73,70,72,76,80,78,75,71,77,73,5% ^Increasing^,Red,1.93,Yellow
