STATE,STATE NAME,NEW GATING SCORE,COVID-LIKE SYMPTOMS (95% CI),TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama,Bruised Red,1.2% ^0.9% - 1.5%^,4154,56,Red,13,32599,84% ^Constrained^,Constrained,72% ^Elevated^,Elevated,201,Bruised Red,175,224,220,215,204,201,198,205,202,196,178,179,167,172,175,-22% ^Decreasing^,Green,1.71,Yellow
Alaska,Alaska,Red,0.3% ^0.0% - 0.7%^,5713,518,Green,214,2664,47% ^Normal^,Normal,45% ^Normal^,Normal,110,Red,49,63,60,59,51,59,56,53,56,63,59,59,49,56,49,-22% ^Decreasing^,Green,0.63,Green
Arizona,Arizona,Red,0.5% ^0.3% - 0.6%^,8424,77,Yellow,43,19465,56% ^Normal^,Normal,64% ^Normal^,Normal,81,Red,90,137,133,123,111,112,104,106,100,103,102,102,96,91,90,-34% ^Decreasing^,Green,2.53,Yellow
Arkansas,Arkansas 😷,Bruised Red,0.9% ^0.6% - 1.2%^,6540,144,Green,27,23835,65% ^Normal^,Normal,66% ^Normal^,Normal,239,Bruised Red,132,146,144,143,135,135,130,139,140,144,141,133,128,129,132,-10% ^Decreasing^,Green,1.37,Yellow
California,California 😷,Red,0.5% ^0.4% - 0.5%^,112141,188,Green,76,146850,67% ^Normal^,Normal,71% ^Elevated^,Elevated,113,Red,108,141,140,137,133,128,125,122,123,123,116,111,107,107,108,-23% ^Decreasing^,Green,1.87,Yellow
Colorado,Colorado,Yellow,0.4% ^0.3% - 0.6%^,8108,93,Yellow,84,9669,57% ^Normal^,Normal,62% ^Normal^,Normal,51,Yellow,39,42,42,44,37,39,42,42,42,41,43,37,38,38,39,-7% ^Decreasing^,Green,3.15,Yellow
Connecticut,Connecticut 😷,Green,0.2% ^0.1% - 0.4%^,9223,172,Green,172,5371,49% ^Normal^,Normal,73% ^Elevated^,Elevated,19,Green,16,17,16,16,17,17,17,15,16,18,18,16,16,16,16,-2% ^Decreasing^,Green,8.37,Red
Delaware,Delaware 😷,Red,0.3% ^0.0% - 0.5%^,2250,153,Green,58,3866,73% ^Elevated^,Elevated,71% ^Elevated^,Elevated,120,Red,54,41,51,59,59,63,56,60,66,64,62,60,60,64,54,33% ^Increasing^,Red,3.34,Yellow
District of Columbia,District of Columbia 😷,Yellow,0.8% ^0.1% - 1.5%^,3290,310,Green,216,1523,71% ^Elevated^,Elevated,80% ^Elevated^,Elevated,65,Yellow,120,123,109,118,118,108,98,99,101,103,108,106,113,113,120,-2% ^Decreasing^,Green,4.27,Yellow
Florida,Florida,Bruised Red,0.6% ^0.5% - 0.7%^,26592,82,Yellow,23,116905,76% ^Elevated^,Elevated,58% ^Normal^,Normal,165,Bruised Red,147,212,205,198,186,177,177,174,169,163,160,156,150,147,147,-31% ^Decreasing^,Green,1.85,Yellow
