STATE,STATE NAME,NEW GATING SCORE,TESTS CONDUCTED (7-DAY AVG),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama,Bruised Red,9216,80% ^Constrained^,Constrained,75% ^Elevated^,Elevated,311,Bruised Red,272,158,163,172,166,163,180,207,219,226,229,241,218,218,272,72% ^Increasing^,Red,2.02,Yellow
Alaska,Alaska,Yellow,3262,56% ^Normal^,Normal,55% ^Normal^,Normal,78,Yellow,30,25,27,25,34,31,26,26,34,41,38,41,42,37,30,22% ^Increasing^,Red,1.1,Yellow
Arizona,Arizona,Bruised Red,12084,81% ^Constrained^,Constrained,79% ^Elevated^,Elevated,439,Bruised Red,463,384,395,404,414,428,437,441,461,470,472,472,479,472,463,21% ^Increasing^,Red,1.81,Yellow
Arkansas,Arkansas,Bruised Red,5429,68% ^Normal^,Normal,59% ^Normal^,Normal,222,Bruised Red,145,96,91,90,94,94,94,112,122,119,131,133,133,137,145,51% ^Increasing^,Red,1.12,Yellow
California,California 😷,Bruised Red,107287,66% ^Normal^,Normal,64% ^Normal^,Normal,208,Bruised Red,200,164,167,172,178,179,181,184,190,195,198,200,200,199,200,22% ^Increasing^,Red,2.14,Yellow
Colorado,Colorado 😷,Yellow,6244,61% ^Normal^,Normal,55% ^Normal^,Normal,71,Yellow,56,47,41,45,47,47,49,50,57,58,58,55,57,56,56,20% ^Increasing^,Red,4.3,Yellow
Connecticut,Connecticut 😷,Green,9279,50% ^Normal^,Normal,70% ^Normal^,Normal,21,Green,21,27,28,28,27,27,27,19,23,25,25,22,22,22,21,-24% ^Decreasing^,Green,9.2,Red
Delaware,Delaware 😷,Red,1741,67% ^Normal^,Normal,71% ^Elevated^,Elevated,86,Red,50,66,70,69,59,55,54,55,58,59,65,60,67,60,50,-23% ^Decreasing^,Green,4.01,Yellow
District of Columbia,District of Columbia 😷,Yellow,3224,73% ^Elevated^,Elevated,72% ^Elevated^,Elevated,79,Yellow,132,179,169,170,156,135,123,125,128,122,130,136,130,135,132,-26% ^Decreasing^,Green,5.21,Red
Florida,Florida,Bruised Red,57948,71% ^Elevated^,Elevated,75% ^Elevated^,Elevated,505,Bruised Red,375,null,null,null,null,null,null,null,null,null,null,325,335,351,375,------ ^Not enough data^,Red,1.55,Yellow
Georgia,Georgia,Bruised Red,21288,82% ^Constrained^,Constrained,71% ^Elevated^,Elevated,316,Bruised Red,245,137,148,155,157,163,170,185,197,209,219,230,230,237,245,78% ^Increasing^,Red,2.51,Yellow
Hawaii,Hawaii,Yellow,1445,70% ^Elevated^,Elevated,71% ^Elevated^,Elevated,20,Green,State not reporting,null,null,null,null,null,null,null,null,null,null,null,null,null,0,------ ^Not enough data^,Red,1.56,Yellow
