STATE,STATE NAME,NEW GATING SCORE,COVID-LIKE SYMPTOMS (95% CI),TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama,Bruised Red,0.8% ^0.5% - 1.1%^,5813,79,Yellow,20,29040,82% ^Constrained^,Constrained,68% ^Normal^,Normal,179,Bruised Red,152,167,172,175,159,175,170,165,162,161,162,146,147,151,152,-9% ^Decreasing^,Green,1.7,Yellow
Alaska,Alaska,Red,0.4% ^0.0% - 0.7%^,3387,307,Green,128,2654,49% ^Normal^,Normal,45% ^Normal^,Normal,110,Red,49,49,56,49,56,55,57,60,44,48,51,60,62,56,49,0% ^Decreasing^,Green,0.59,Green
Arizona,Arizona,Red,0.4% ^0.2% - 0.6%^,11842,108,Green,46,25547,50% ^Normal^,Normal,61% ^Normal^,Normal,106,Red,71,96,91,90,90,90,86,79,79,72,67,76,74,82,71,-26% ^Decreasing^,Green,2.56,Yellow
Arkansas,Arkansas 😷,Bruised Red,0.9% ^0.5% - 1.2%^,13779,303,Green,57,24038,68% ^Normal^,Normal,64% ^Normal^,Normal,241,Bruised Red,123,128,129,132,136,136,130,130,130,126,125,129,128,129,123,-3% ^Decreasing^,Green,1.58,Yellow
California,California 😷,Red,0.4% ^0.3% - 0.5%^,103647,174,Green,93,111446,64% ^Normal^,Normal,68% ^Normal^,Normal,85,Red,90,107,107,108,109,112,107,102,97,95,93,95,93,92,90,-16% ^Decreasing^,Green,1.92,Yellow
Colorado,Colorado,Yellow,0.5% ^0.3% - 0.7%^,11387,131,Green,82,13954,53% ^Normal^,Normal,58% ^Normal^,Normal,73,Yellow,37,38,38,39,41,38,39,42,40,39,40,42,47,43,37,-3% ^Decreasing^,Green,3.03,Yellow
Connecticut,Connecticut 😷,Yellow,0.2% ^0.1% - 0.4%^,13023,242,Green,230,5662,49% ^Normal^,Normal,71% ^Elevated^,Elevated,48,Yellow,22,16,16,16,14,16,15,14,14,14,18,20,20,21,22,33% ^Increasing^,Red,8.09,Red
Delaware,Delaware 😷,Red,0.3% ^0.0% - 0.6%^,1706,116,Green,40,4243,70% ^Normal^,Normal,69% ^Normal^,Normal,132,Red,60,60,64,54,54,54,68,68,68,70,66,63,60,68,60,0% ^Decreasing^,Green,3.2,Yellow
District of Columbia,District of Columbia 😷,Yellow,0.0% ^-0.2% - 0.2%^,3669,345,Green,217,1692,73% ^Elevated^,Elevated,79% ^Elevated^,Elevated,73,Yellow,129,113,113,120,120,132,123,135,139,125,129,126,129,142,129,14% ^Increasing^,Red,4.17,Yellow
Florida,Florida,Bruised Red,0.6% ^0.5% - 0.7%^,23072,71,Red,25,90887,74% ^Elevated^,Elevated,53% ^Normal^,Normal,128,Red,111,150,147,147,147,143,135,131,125,122,123,120,115,111,111,-26% ^Decreasing^,Green,1.98,Yellow
