STATE,STATE NAME,NEW GATING SCORE,COVID-LIKE SYMPTOMS (95% CI),TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama,Bruised Red,0.9% ^0.6% - 1.2%^,8734,118,Green,25,35583,81% ^Constrained^,Constrained,71% ^Elevated^,Elevated,220,Bruised Red,158,151,152,152,159,164,162,157,152,146,145,151,154,158,158,5% ^Increasing^,Red,1.64,Yellow
Alaska,Alaska,Bruised Red,0.7% ^0.0% - 1.4%^,3430,311,Green,87,3955,49% ^Normal^,Normal,51% ^Normal^,Normal,164,Bruised Red,72,56,49,56,59,64,59,59,59,59,59,59,59,67,72,29% ^Increasing^,Red,0.64,Green
Arizona,Arizona,Red,0.4% ^0.3% - 0.6%^,7439,68,Red,49,15194,55% ^Normal^,Normal,66% ^Normal^,Normal,63,Yellow,77,82,71,73,65,65,72,80,78,72,70,66,64,74,77,-6% ^Decreasing^,Green,2.59,Yellow
Arkansas,Arkansas 😷,Bruised Red,0.6% ^0.3% - 0.9%^,17539,386,Green,65,27032,70% ^Normal^,Normal,67% ^Normal^,Normal,271,Bruised Red,160,129,126,123,134,145,150,152,149,158,148,150,163,163,160,24% ^Increasing^,Red,1.64,Yellow
California,California 😷,Red,0.4% ^0.3% - 0.5%^,117968,198,Green,108,109159,67% ^Normal^,Normal,71% ^Elevated^,Elevated,84,Red,83,92,90,89,87,88,89,90,88,84,81,79,80,82,83,-10% ^Decreasing^,Green,1.95,Yellow
Colorado,Colorado,Red,0.5% ^0.3% - 0.7%^,15556,179,Green,83,18725,58% ^Normal^,Normal,66% ^Normal^,Normal,99,Red,47,43,37,40,41,42,42,40,45,45,43,43,46,43,47,8% ^Increasing^,Red,2.79,Yellow
Connecticut,Connecticut 😷,Yellow,0.3% ^0.2% - 0.5%^,14871,277,Green,255,5822,50% ^Normal^,Normal,73% ^Elevated^,Elevated,49,Yellow,29,21,22,22,22,19,20,20,20,21,21,21,21,26,29,39% ^Increasing^,Red,7.83,Red
Delaware,Delaware 😷,Red,0.1% ^0.0% - 0.3%^,1503,102,Green,41,3691,80% ^Elevated^,Elevated,73% ^Elevated^,Elevated,115,Red,74,68,60,54,62,54,64,63,59,54,59,62,62,66,74,9% ^Increasing^,Red,3.09,Yellow
District of Columbia,District of Columbia 😷,Yellow,0.0% ^-0.3% - 0.3%^,3487,328,Green,268,1301,76% ^Elevated^,Elevated,83% ^Constrained^,Constrained,56,Yellow,135,142,129,120,122,125,135,130,137,143,143,136,128,132,135,-5% ^Decreasing^,Green,4.09,Yellow
Florida,Florida,Bruised Red,0.5% ^0.4% - 0.6%^,20743,64,Red,27,75509,76% ^Elevated^,Elevated,56% ^Normal^,Normal,107,Red,98,111,111,106,107,106,108,105,101,99,98,98,99,101,98,-12% ^Decreasing^,Green,2.05,Yellow
Georgia,Georgia,Red,0.6% ^0.4% - 0.8%^,18638,117,Green,47,39355,78% ^Elevated^,Elevated,79% ^Elevated^,Elevated,112,Red,179,186,186,183,181,186,185,181,182,178,172,176,174,182,179,-4% ^Decreasing^,Green,2.21,Yellow
Hawaii,Hawaii,Red,0.3% ^0.0% - 0.5%^,1776,83,Yellow,49,3621,74% ^Elevated^,Elevated,75% ^Elevated^,Elevated,77,Yellow,104,148,139,141,131,131,131,128,114,106,106,106,105,104,104,-30% ^Decreasing^,Green,1.07,Yellow
Idaho,Idaho,Bruised Red,1.1% ^0.6% - 1.6%^,2078,77,Yellow,14,14553,46% ^Normal^,Normal,48% ^Normal^,Normal,247,Bruised Red,77,69,69,82,82,82,73,73,82,82,76,76,76,76,77,11% ^Increasing^,Red,1.12,Yellow
Illinois,Illinois 😷,Bruised Red,0.6% ^0.4% - 0.7%^,56215,294,Green,83,68126,55% ^Normal^,Normal,64% ^Normal^,Normal,163,Bruised Red,129,123,117,116,112,113,115,123,135,129,126,117,118,121,129,5% ^Increasing^,Red,3.01,Yellow
Indiana,Indiana 😷,Bruised Red,0.6% ^0.4% - 0.8%^,8147,80,Yellow,26,31501,62% ^Normal^,Normal,65% ^Normal^,Normal,142,Red,145,116,119,113,112,114,113,121,125,127,135,135,142,140,145,25% ^Increasing^,Red,3.03,Yellow
Iowa,Iowa,Bruised Red,0.8% ^0.5% - 1.1%^,4716,99,Green,18,26744,68% ^Normal^,Normal,62% ^Normal^,Normal,257,Bruised Red,124,86,89,89,85,86,90,95,97,105,106,109,112,119,124,44% ^Increasing^,Red,1.57,Yellow
Kansas,Kansas 😷,Bruised Red,0.7% ^0.4% - 1.0%^,4167,95,Yellow,20,21323,62% ^Normal^,Normal,59% ^Normal^,Normal,222,Bruised Red,121,95,98,98,98,74,74,107,107,118,118,118,93,93,121,27% ^Increasing^,Red,1.13,Yellow
Kentucky,Kentucky 😷,Bruised Red,0.5% ^0.3% - 0.7%^,22744,338,Green,91,25094,80% ^Constrained^,Constrained,67% ^Normal^,Normal,170,Bruised Red,121,115,112,111,111,111,114,119,122,124,120,120,113,132,121,5% ^Increasing^,Red,1.71,Yellow
Louisiana,Louisiana 😷,Red,0.7% ^0.4% - 0.9%^,14085,201,Green,83,16920,67% ^Normal^,Normal,68% ^Normal^,Normal,110,Red,119,143,139,139,128,126,123,127,124,123,123,120,121,124,119,-17% ^Decreasing^,Green,3.29,Yellow
Maine,Maine 😷,Green,0.5% ^0.1% - 0.9%^,7009,346,Green,346,2025,70% ^Normal^,Normal,68% ^Normal^,Normal,23,Green,10,9,8,10,12,13,13,10,10,7,6,8,6,6,10,8% ^Increasing^,Red,2.62,Yellow
Maryland,Maryland 😷,Red,0.3% ^0.1% - 0.4%^,9415,103,Green,58,16161,70% ^Elevated^,Elevated,79% ^Elevated^,Elevated,81,Red,55,58,57,54,46,48,51,55,58,57,57,54,52,57,55,-5% ^Decreasing^,Green,3.17,Yellow
Massachusetts,Massachusetts 😷,Yellow,0.4% ^0.2% - 0.6%^,70438,673,Green,415,16990,55% ^Normal^,Normal,72% ^Elevated^,Elevated,74,Yellow,63,54,49,52,52,53,53,52,54,56,51,59,60,64,63,16% ^Increasing^,Red,7.16,Red
Michigan,Michigan 😷,Red,0.5% ^0.4% - 0.7%^,31822,211,Green,100,31845,73% ^Elevated^,Elevated,75% ^Elevated^,Elevated,97,Red,56,59,56,56,56,50,50,50,56,56,56,56,56,56,56,-6% ^Decreasing^,Green,5.13,Red
