STATE,STATE NAME,NEW GATING SCORE,COVID-LIKE SYMPTOMS (95% CI),TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama,Bruised Red,0.9% ^0.6% - 1.2%^,7737,105,Green,24,32859,81% ^Constrained^,Constrained,71% ^Elevated^,Elevated,203,Bruised Red,158,147,151,152,152,159,164,162,157,152,146,145,151,154,158,7% ^Increasing^,Red,1.64,Yellow
Alaska,Alaska,Bruised Red,0.7% ^0.0% - 1.4%^,2838,258,Green,76,3715,49% ^Normal^,Normal,51% ^Normal^,Normal,154,Bruised Red,67,62,56,49,56,59,64,59,59,59,59,59,59,59,67,9% ^Increasing^,Red,0.65,Green
Arizona,Arizona,Yellow,0.4% ^0.3% - 0.6%^,8159,74,Red,52,15736,55% ^Normal^,Normal,66% ^Normal^,Normal,66,Yellow,74,74,82,71,73,65,65,72,80,78,72,70,66,64,74,0% ^Increasing^,Red,2.58,Yellow
Arkansas,Arkansas 😷,Bruised Red,0.6% ^0.3% - 0.9%^,15701,345,Green,58,27220,70% ^Normal^,Normal,67% ^Normal^,Normal,273,Bruised Red,163,128,129,126,123,134,145,150,152,149,158,148,150,163,163,27% ^Increasing^,Red,1.63,Yellow
California,California 😷,Red,0.4% ^0.3% - 0.5%^,115641,194,Green,106,108905,67% ^Normal^,Normal,71% ^Elevated^,Elevated,84,Red,82,93,92,90,89,87,88,89,90,88,84,81,79,80,82,-13% ^Decreasing^,Green,1.94,Yellow
Colorado,Colorado,Red,0.5% ^0.3% - 0.7%^,15358,177,Green,80,19286,58% ^Normal^,Normal,66% ^Normal^,Normal,101,Red,43,47,43,37,40,41,42,42,40,45,45,43,43,46,43,-10% ^Decreasing^,Green,2.8,Yellow
Connecticut,Connecticut 😷,Yellow,0.3% ^0.2% - 0.5%^,14538,271,Green,264,5511,50% ^Normal^,Normal,73% ^Elevated^,Elevated,47,Yellow,26,20,21,22,22,22,19,20,20,20,21,21,21,21,26,31% ^Increasing^,Red,7.86,Red
Delaware,Delaware 😷,Red,0.1% ^0.0% - 0.3%^,1522,104,Green,42,3630,80% ^Elevated^,Elevated,73% ^Elevated^,Elevated,113,Red,66,60,68,60,54,62,54,64,63,59,54,59,62,62,66,10% ^Increasing^,Red,3.09,Yellow
District of Columbia,District of Columbia 😷,Yellow,0.0% ^-0.3% - 0.3%^,3538,333,Green,269,1315,76% ^Elevated^,Elevated,83% ^Constrained^,Constrained,56,Yellow,132,129,142,129,120,122,125,135,130,137,143,143,136,128,132,2% ^Increasing^,Red,4.09,Yellow
Florida,Florida,Bruised Red,0.5% ^0.4% - 0.6%^,22539,70,Red,29,78535,76% ^Elevated^,Elevated,56% ^Normal^,Normal,111,Red,101,115,111,111,106,107,106,108,105,101,99,98,98,99,101,-12% ^Decreasing^,Green,2.03,Yellow
Georgia,Georgia,Red,0.6% ^0.4% - 0.8%^,18201,114,Green,48,38115,78% ^Elevated^,Elevated,79% ^Elevated^,Elevated,109,Red,182,191,186,186,183,181,186,185,181,182,178,172,176,174,182,-5% ^Decreasing^,Green,2.21,Yellow
Hawaii,Hawaii,Yellow,0.3% ^0.0% - 0.5%^,1976,93,Yellow,56,3507,74% ^Elevated^,Elevated,75% ^Elevated^,Elevated,75,Yellow,104,157,148,139,141,131,131,131,128,114,106,106,106,105,104,-34% ^Decreasing^,Green,1.08,Yellow
Idaho,Idaho,Bruised Red,1.1% ^0.6% - 1.6%^,1997,74,Red,14,14247,46% ^Normal^,Normal,48% ^Normal^,Normal,242,Bruised Red,76,59,69,69,82,82,82,73,73,82,82,76,76,76,76,29% ^Increasing^,Red,1.12,Yellow
Illinois,Illinois 😷,Bruised Red,0.6% ^0.4% - 0.7%^,54479,285,Green,82,66123,55% ^Normal^,Normal,64% ^Normal^,Normal,158,Bruised Red,121,124,123,117,116,112,113,115,123,135,129,126,117,118,121,-2% ^Decreasing^,Green,3.03,Yellow
Indiana,Indiana 😷,Bruised Red,0.6% ^0.4% - 0.8%^,7988,79,Yellow,26,30360,62% ^Normal^,Normal,65% ^Normal^,Normal,137,Red,140,117,116,119,113,112,114,113,121,125,127,135,135,142,140,20% ^Increasing^,Red,3.03,Yellow
Iowa,Iowa,Bruised Red,0.8% ^0.5% - 1.1%^,4758,100,Green,18,26348,68% ^Normal^,Normal,62% ^Normal^,Normal,253,Bruised Red,119,92,86,89,89,85,86,90,95,97,105,106,109,112,119,29% ^Increasing^,Red,1.57,Yellow
Kansas,Kansas 😷,Bruised Red,0.7% ^0.4% - 1.0%^,4174,95,Yellow,19,22016,62% ^Normal^,Normal,59% ^Normal^,Normal,229,Bruised Red,93,95,95,98,98,98,74,74,107,107,118,118,118,93,93,-3% ^Decreasing^,Green,1.09,Yellow
Kentucky,Kentucky 😷,Bruised Red,0.5% ^0.3% - 0.7%^,42066,625,Green,174,24161,80% ^Constrained^,Constrained,67% ^Normal^,Normal,164,Bruised Red,132,126,115,112,111,111,111,114,119,122,124,120,120,113,132,4% ^Increasing^,Red,1.72,Yellow
Louisiana,Louisiana 😷,Red,0.7% ^0.4% - 0.9%^,14398,206,Green,85,16948,67% ^Normal^,Normal,68% ^Normal^,Normal,110,Red,124,146,143,139,139,128,126,123,127,124,123,123,120,121,124,-15% ^Decreasing^,Green,3.29,Yellow
Maine,Maine 😷,Green,0.5% ^0.1% - 0.9%^,7517,371,Green,371,2025,70% ^Normal^,Normal,68% ^Normal^,Normal,20,Green,6,7,9,8,10,12,13,13,10,10,7,6,8,6,6,-20% ^Decreasing^,Green,2.64,Yellow
Maryland,Maryland 😷,Red,0.3% ^0.1% - 0.4%^,9471,104,Green,59,16024,70% ^Elevated^,Elevated,79% ^Elevated^,Elevated,80,Red,57,57,58,57,54,46,48,51,55,58,57,57,54,52,57,-1% ^Decreasing^,Green,3.17,Yellow
Massachusetts,Massachusetts 😷,Yellow,0.4% ^0.2% - 0.6%^,73078,698,Green,429,17042,55% ^Normal^,Normal,72% ^Elevated^,Elevated,74,Yellow,64,51,54,49,52,52,53,53,52,54,56,51,59,60,64,26% ^Increasing^,Red,7.16,Red
Michigan,Michigan 😷,Red,0.5% ^0.4% - 0.7%^,32458,216,Green,107,30468,73% ^Elevated^,Elevated,75% ^Elevated^,Elevated,92,Red,56,59,59,56,56,56,50,50,50,56,56,56,56,56,56,-6% ^Decreasing^,Green,5.17,Red
Minnesota,Minnesota,Bruised Red,0.6% ^0.4% - 0.9%^,21951,258,Green,66,33118,73% ^Elevated^,Elevated,71% ^Elevated^,Elevated,178,Bruised Red,60,43,43,44,43,44,45,51,54,54,54,60,60,60,60,39% ^Increasing^,Red,2.1,Yellow
Mississippi,Mississippi 😷,Bruised Red,0.9% ^0.5% - 1.2%^,3426,76,Yellow,20,17052,71% ^Elevated^,Elevated,65% ^Normal^,Normal,174,Bruised Red,190,212,209,212,212,212,209,216,208,212,205,202,202,202,190,-11% ^Decreasing^,Green,3.03,Yellow
Missouri,Missouri,Bruised Red,1.1% ^0.8% - 1.3%^,8755,95,Yellow,20,44295,66% ^Normal^,Normal,62% ^Normal^,Normal,219,Bruised Red,185,161,157,167,164,173,167,160,161,172,174,179,183,185,185,15% ^Increasing^,Red,1.67,Yellow
Montana,Montana,Bruised Red,0.9% ^0.4% - 1.3%^,3702,230,Green,39,9542,60% ^Normal^,Normal,69% ^Normal^,Normal,271,Bruised Red,155,99,100,98,97,97,101,104,116,120,131,138,138,148,155,57% ^Increasing^,Red,1.39,Yellow
Nebraska,Nebraska,Bruised Red,0.9% ^0.4% - 1.4%^,3502,120,Green,23,15039,62% ^Normal^,Normal,64% ^Normal^,Normal,236,Bruised Red,111,86,91,97,96,90,88,96,102,103,119,116,117,116,111,28% ^Increasing^,Red,1.06,Yellow
Nevada,Nevada 😷,Bruised Red,0.5% ^0.2% - 0.8%^,3807,82,Yellow,24,15543,71% ^Elevated^,Elevated,69% ^Normal^,Normal,153,Bruised Red,145,158,157,150,144,144,146,143,156,152,149,143,143,146,145,-9% ^Decreasing^,Green,2,Yellow
New Hampshire,New Hampshire,Green,0.6% ^0.2% - 1.0%^,4072,199,Green,199,2049,50% ^Normal^,Normal,65% ^Normal^,Normal,26,Green,10,6,5,5,6,7,8,8,13,12,12,13,15,12,10,63% ^Increasing^,Red,5.33,Red
New Jersey,New Jersey 😷,Yellow,0.3% ^0.2% - 0.5%^,24159,181,Green,129,18777,53% ^Normal^,Normal,76% ^Elevated^,Elevated,64,Yellow,50,52,49,46,46,43,39,47,52,49,46,48,47,47,50,-4% ^Decreasing^,Green,7.88,Red
New Mexico,New Mexico 😷,Red,0.4% ^0.1% - 0.7%^,6117,194,Green,100,6138,59% ^Normal^,Normal,65% ^Normal^,Normal,89,Red,36,28,28,33,34,32,31,34,33,34,31,36,34,31,36,29% ^Increasing^,Red,3.01,Yellow
New York,New York 😷,Yellow,0.3% ^0.2% - 0.4%^,83513,285,Green,276,30275,62% ^Normal^,Normal,72% ^Elevated^,Elevated,47,Yellow,28,25,25,25,24,24,24,24,25,26,26,27,28,28,28,12% ^Increasing^,Red,5.57,Red
North Carolina,North Carolina,Bruised Red,0.5% ^0.3% - 0.6%^,27808,176,Green,43,64058,71% ^Elevated^,Elevated,76% ^Elevated^,Elevated,185,Bruised Red,91,88,85,86,84,85,84,86,87,86,86,87,87,86,91,3% ^Increasing^,Red,1.67,Yellow
North Dakota,North Dakota,Bruised Red,1.4% ^0.5% - 2.2%^,5692,496,Green,42,13638,47% ^Normal^,Normal,68% ^Normal^,Normal,542,Bruised Red,138,81,91,101,102,106,114,121,117,117,117,136,126,138,138,69% ^Increasing^,Red,0.86,Green
Ohio,Ohio 😷,Red,0.5% ^0.4% - 0.7%^,36084,205,Green,108,33269,68% ^Normal^,Normal,70% ^Normal^,Normal,86,Red,57,56,55,54,50,48,51,51,51,50,51,53,55,58,57,3% ^Increasing^,Red,3.13,Yellow
Oklahoma,Oklahoma,Bruised Red,1.0% ^0.7% - 1.3%^,12938,217,Green,38,33693,69% ^Normal^,Normal,63% ^Normal^,Normal,258,Bruised Red,156,133,130,130,132,132,132,159,155,150,149,146,146,146,156,17% ^Increasing^,Red,1.18,Yellow
Oregon,Oregon 😷,Yellow,0.4% ^0.2% - 0.6%^,5257,83,Yellow,56,9325,62% ^Normal^,Normal,73% ^Elevated^,Elevated,67,Yellow,41,41,34,34,34,34,40,43,45,44,47,47,47,45,41,1% ^Increasing^,Red,1.67,Yellow
Pennsylvania,Pennsylvania 😷,Red,0.5% ^0.4% - 0.6%^,13573,70,Red,47,29078,76% ^Elevated^,Elevated,75% ^Elevated^,Elevated,69,Yellow,40,38,36,41,37,31,33,34,33,33,34,35,36,38,40,4% ^Increasing^,Red,5.15,Red
Rhode Island,Rhode Island 😷,Yellow,0.2% ^-0.1% - 0.6%^,9060,568,Green,375,2414,88% ^Severely constrained^,Severely constrained,87% ^Constrained^,Constrained,69,Yellow,97,79,83,80,71,74,74,77,81,89,89,89,89,89,97,23% ^Increasing^,Red,4.53,Yellow
South Carolina,South Carolina,Bruised Red,0.6% ^0.4% - 0.8%^,18276,236,Green,57,32269,73% ^Elevated^,Elevated,80% ^Constrained^,Constrained,190,Bruised Red,134,152,142,155,160,142,148,149,153,156,150,141,143,146,134,-12% ^Decreasing^,Green,2.28,Yellow
South Dakota,South Dakota,Bruised Red,1.5% ^0.7% - 2.2%^,1543,116,Green,12,13238,57% ^Normal^,Normal,65% ^Normal^,Normal,453,Bruised Red,239,157,156,163,173,192,182,201,217,219,219,241,244,236,239,52% ^Increasing^,Red,1.01,Yellow
Tennessee,Tennessee,Bruised Red,0.7% ^0.4% - 0.9%^,24154,235,Green,54,44611,73% ^Elevated^,Elevated,71% ^Elevated^,Elevated,198,Bruised Red,133,142,146,127,122,113,115,134,134,119,123,125,121,122,133,-6% ^Decreasing^,Green,1.24,Yellow
Texas,Texas 😷,Red,0.5% ^0.4% - 0.6%^,76156,174,Green,60,127649,81% ^Constrained^,Constrained,74% ^Elevated^,Elevated,133,Red,112,112,112,109,108,106,108,111,110,110,111,111,111,110,112,0% ^Increasing^,Red,2.1,Yellow
Utah,Utah,Bruised Red,0.8% ^0.5% - 1.1%^,7558,156,Green,23,33434,62% ^Normal^,Normal,61% ^Normal^,Normal,316,Bruised Red,61,43,53,57,55,58,48,57,59,67,59,60,57,54,61,40% ^Increasing^,Red,0.63,Green
Vermont,Vermont 😷,Green,0.5% ^-0.1% - 1.1%^,783,83,Yellow,83,940,67% ^Normal^,Normal,65% ^Normal^,Normal,6,Green,8,10,3,10,5,3,5,2,3,5,3,2,3,5,8,-17% ^Decreasing^,Green,3.32,Yellow
Virginia,Virginia,Red,0.5% ^0.3% - 0.6%^,18276,142,Green,70,25957,70% ^Normal^,Normal,64% ^Normal^,Normal,92,Red,112,120,117,111,112,110,117,110,107,115,113,108,102,104,112,-7% ^Decreasing^,Green,2.16,Yellow
Washington,Washington 😷,Yellow,0.4% ^0.2% - 0.5%^,15366,134,Green,95,16241,71% ^Elevated^,Elevated,64% ^Normal^,Normal,65,Yellow,37,33,33,33,33,34,35,36,36,34,35,35,34,35,37,12% ^Increasing^,Red,2.42,Yellow
West Virginia,West Virginia,Red,0.8% ^0.4% - 1.2%^,5092,189,Green,83,6166,73% ^Elevated^,Elevated,69% ^Normal^,Normal,104,Red,96,87,95,98,94,93,90,92,91,97,99,97,94,94,96,10% ^Increasing^,Red,2.2,Yellow
Wisconsin,Wisconsin,Bruised Red,0.7% ^0.5% - 0.9%^,11660,133,Green,15,77017,55% ^Normal^,Normal,64% ^Normal^,Normal,401,Bruised Red,111,64,60,59,62,70,74,81,87,91,93,99,98,98,111,75% ^Increasing^,Red,1.03,Yellow
Wyoming,Wyoming,Bruised Red,0.8% ^0.1% - 1.5%^,815,93,Yellow,21,3795,27% ^Normal^,Normal,37% ^Normal^,Normal,199,Bruised Red,38,28,28,28,28,28,40,36,36,33,38,38,38,38,38,38% ^Increasing^,Red,0.86,Green
Puerto Rico,Puerto Rico,Bruised Red,N/A,839,17,Bruised Red,3,27678,60% ^Normal^,Normal,54% ^Normal^,Normal,263,Bruised Red,111,136,139,136,126,120,121,116,118,114,118,107,109,106,111,-19% ^Decreasing^,Green,1.35,Yellow
