STATE,STATE NAME,NEW GATING SCORE,COVID-LIKE SYMPTOMS (95% CI),TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama,Bruised Red,0.9% ^0.6% - 1.2%^,7326,99,Green,23,32283,80% ^Constrained^,Constrained,68% ^Normal^,Normal,200,Bruised Red,154,164,162,157,152,146,145,151,154,158,158,155,153,151,154,-6% ^Decreasing^,Green,1.61,Yellow
Alaska,Alaska,Bruised Red,0.7% ^0.0% - 1.4%^,4850,440,Green,109,4455,62% ^Normal^,Normal,62% ^Normal^,Normal,185,Bruised Red,70,64,59,59,59,59,59,59,59,67,72,57,56,53,70,9% ^Increasing^,Red,0.62,Green
Arizona,Arizona,Red,0.4% ^0.3% - 0.6%^,7544,69,Red,46,16580,49% ^Normal^,Normal,62% ^Normal^,Normal,69,Yellow,75,65,72,80,78,72,70,66,64,74,77,85,81,83,75,15% ^Increasing^,Red,2.58,Yellow
Arkansas,Arkansas 😷,Bruised Red,0.6% ^0.3% - 0.9%^,18817,414,Green,69,27206,70% ^Normal^,Normal,64% ^Normal^,Normal,273,Bruised Red,165,145,150,152,149,158,148,150,163,163,160,159,157,157,165,14% ^Increasing^,Red,1.64,Yellow
California,California 😷,Yellow,0.4% ^0.3% - 0.5%^,118113,198,Green,117,100985,63% ^Normal^,Normal,68% ^Normal^,Normal,77,Yellow,79,88,89,90,88,84,81,79,80,82,83,81,80,78,79,-10% ^Decreasing^,Green,1.96,Yellow
Colorado,Colorado,Red,0.5% ^0.3% - 0.7%^,16954,195,Green,89,19069,56% ^Normal^,Normal,61% ^Normal^,Normal,100,Red,51,42,42,40,45,45,43,43,46,43,47,46,49,53,51,24% ^Increasing^,Red,2.71,Yellow
Connecticut,Connecticut 😷,Yellow,0.3% ^0.2% - 0.5%^,22466,418,Green,279,8061,49% ^Normal^,Normal,71% ^Elevated^,Elevated,69,Yellow,31,19,20,20,20,21,21,21,21,26,29,30,31,31,31,62% ^Increasing^,Red,7.74,Red
Delaware,Delaware 😷,Red,0.1% ^0.0% - 0.3%^,1724,118,Green,37,4634,76% ^Elevated^,Elevated,73% ^Elevated^,Elevated,144,Red,84,54,64,63,59,54,59,62,62,66,74,80,85,85,84,55% ^Increasing^,Red,3.04,Yellow
District of Columbia,District of Columbia 😷,Yellow,0.0% ^-0.3% - 0.3%^,2667,251,Green,210,1268,77% ^Elevated^,Elevated,82% ^Constrained^,Constrained,54,Yellow,135,125,135,130,137,143,143,136,128,132,135,139,143,122,135,8% ^Increasing^,Red,4.07,Yellow
Florida,Florida,Bruised Red,0.5% ^0.4% - 0.6%^,20490,63,Red,27,74934,73% ^Elevated^,Elevated,52% ^Normal^,Normal,106,Red,95,106,108,105,101,99,98,98,99,101,98,97,96,95,95,-10% ^Decreasing^,Green,2.07,Yellow
Georgia,Georgia,Red,0.6% ^0.4% - 0.8%^,18907,118,Green,49,38846,79% ^Elevated^,Elevated,77% ^Elevated^,Elevated,111,Red,166,186,185,181,182,178,172,176,174,182,179,175,169,169,166,-10% ^Decreasing^,Green,2.22,Yellow
Hawaii,Hawaii,Yellow,0.3% ^0.0% - 0.5%^,1759,82,Yellow,52,3413,69% ^Normal^,Normal,70% ^Normal^,Normal,73,Yellow,90,131,131,128,114,106,106,106,105,104,104,99,92,88,90,-31% ^Decreasing^,Green,1.18,Yellow
Idaho,Idaho,Bruised Red,1.1% ^0.6% - 1.6%^,2166,80,Yellow,13,16057,47% ^Normal^,Normal,45% ^Normal^,Normal,272,Bruised Red,85,82,73,73,82,82,76,76,76,76,77,76,76,85,85,4% ^Increasing^,Red,1.1,Yellow
Illinois,Illinois 😷,Bruised Red,0.6% ^0.4% - 0.7%^,58165,305,Green,89,65345,51% ^Normal^,Normal,60% ^Normal^,Normal,156,Bruised Red,120,113,115,123,135,129,126,117,118,121,129,129,132,121,120,6% ^Increasing^,Red,2.97,Yellow
Indiana,Indiana 😷,Bruised Red,0.6% ^0.4% - 0.8%^,8458,83,Yellow,23,36281,60% ^Normal^,Normal,60% ^Normal^,Normal,163,Bruised Red,141,114,113,121,125,127,135,135,142,140,145,137,143,135,141,24% ^Increasing^,Red,2.94,Yellow
Iowa,Iowa,Bruised Red,0.8% ^0.5% - 1.1%^,4421,93,Yellow,17,25740,66% ^Normal^,Normal,60% ^Normal^,Normal,247,Bruised Red,124,86,90,95,97,105,106,109,112,119,124,129,125,127,124,45% ^Increasing^,Red,1.55,Yellow
