STATE,STATE NAME,NEW GATING SCORE,COVID-LIKE SYMPTOMS (95% CI),TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama,Bruised Red,0.8% ^0.5% - 1.1%^,6704,91,Yellow,22,30402,81% ^Constrained^,Constrained,71% ^Elevated^,Elevated,188,Bruised Red,152,165,162,161,162,146,147,151,152,152,159,164,162,157,152,-8% ^Decreasing^,Green,1.69,Yellow
Alaska,Alaska,Red,0.9% ^0.2% - 1.5%^,2476,225,Green,112,2216,49% ^Normal^,Normal,51% ^Normal^,Normal,92,Red,59,60,44,48,51,60,62,56,49,56,59,64,59,59,59,-2% ^Decreasing^,Green,0.57,Green
Arizona,Arizona,Red,0.5% ^0.3% - 0.7%^,9648,88,Yellow,49,19762,55% ^Normal^,Normal,66% ^Normal^,Normal,82,Red,78,79,79,72,67,76,74,82,71,73,65,65,72,80,78,-2% ^Decreasing^,Green,2.58,Yellow
Arkansas,Arkansas 😷,Bruised Red,1.2% ^0.8% - 1.5%^,8870,195,Green,32,27522,70% ^Normal^,Normal,67% ^Normal^,Normal,276,Bruised Red,149,130,130,126,125,129,128,129,126,123,134,145,150,152,149,15% ^Increasing^,Red,1.58,Yellow
California,California 😷,Red,0.4% ^0.3% - 0.5%^,124689,209,Green,108,115212,67% ^Normal^,Normal,71% ^Elevated^,Elevated,88,Red,88,102,97,95,93,95,93,92,90,89,87,88,89,90,88,-13% ^Decreasing^,Green,1.94,Yellow
Colorado,Colorado,Red,0.4% ^0.2% - 0.5%^,13127,151,Green,70,18777,58% ^Normal^,Normal,66% ^Normal^,Normal,99,Red,45,42,40,39,40,42,47,43,37,40,41,42,42,40,45,8% ^Increasing^,Red,2.89,Yellow
Connecticut,Connecticut 😷,Yellow,0.2% ^0.1% - 0.3%^,13886,259,Green,259,5371,50% ^Normal^,Normal,73% ^Elevated^,Elevated,44,Yellow,20,14,14,14,18,20,20,21,22,22,22,19,20,20,20,41% ^Increasing^,Red,7.97,Red
Delaware,Delaware 😷,Red,0.4% ^0.0% - 0.8%^,1535,105,Green,52,2965,80% ^Elevated^,Elevated,73% ^Elevated^,Elevated,92,Red,59,68,68,70,66,63,60,68,60,54,62,54,64,63,59,-14% ^Decreasing^,Green,3.16,Yellow
District of Columbia,District of Columbia 😷,Yellow,0.0% ^-0.3% - 0.3%^,3793,357,Green,255,1490,76% ^Elevated^,Elevated,83% ^Constrained^,Constrained,64,Yellow,137,135,139,125,129,126,129,142,129,120,122,125,135,130,137,2% ^Increasing^,Red,4.11,Yellow
Florida,Florida,Bruised Red,0.5% ^0.4% - 0.6%^,24075,74,Red,27,87610,76% ^Elevated^,Elevated,56% ^Normal^,Normal,124,Red,101,131,125,122,123,120,115,111,111,106,107,106,108,105,101,-23% ^Decreasing^,Green,2.01,Yellow
Georgia,Georgia,Red,0.6% ^0.4% - 0.8%^,20704,129,Green,43,47817,78% ^Elevated^,Elevated,79% ^Elevated^,Elevated,136,Red,182,203,199,201,201,198,191,186,186,183,181,186,185,181,182,-10% ^Decreasing^,Green,2.19,Yellow
Hawaii,Hawaii,Yellow,0.8% ^0.3% - 1.4%^,3041,143,Green,87,3503,74% ^Elevated^,Elevated,75% ^Elevated^,Elevated,75,Yellow,114,170,155,155,159,159,157,148,139,141,131,131,131,128,114,-33% ^Decreasing^,Green,1.04,Yellow
Idaho,Idaho,Bruised Red,0.3% ^0.1% - 0.6%^,1948,72,Red,16,12493,46% ^Normal^,Normal,48% ^Normal^,Normal,212,Bruised Red,82,88,92,92,92,59,59,69,69,82,82,82,73,73,82,-7% ^Decreasing^,Green,1.17,Yellow
Illinois,Illinois 😷,Red,0.5% ^0.4% - 0.7%^,53263,279,Green,85,62544,55% ^Normal^,Normal,64% ^Normal^,Normal,150,Red,135,128,119,112,113,125,124,123,117,116,112,113,115,123,135,6% ^Increasing^,Red,3.09,Yellow
Indiana,Indiana 😷,Red,0.6% ^0.4% - 0.8%^,8851,87,Yellow,34,26353,62% ^Normal^,Normal,65% ^Normal^,Normal,119,Red,125,120,120,109,125,120,117,116,119,113,112,114,113,121,125,4% ^Increasing^,Red,3.11,Yellow
Iowa,Iowa,Bruised Red,1.0% ^0.7% - 1.3%^,5306,112,Green,19,28488,68% ^Normal^,Normal,62% ^Normal^,Normal,274,Bruised Red,97,89,92,87,86,90,92,86,89,89,85,86,90,95,97,9% ^Increasing^,Red,1.61,Yellow
Kansas,Kansas 😷,Bruised Red,0.6% ^0.4% - 0.9%^,4008,91,Yellow,20,20535,62% ^Normal^,Normal,59% ^Normal^,Normal,214,Bruised Red,107,48,48,48,66,66,95,95,98,98,98,74,74,107,107,124% ^Increasing^,Red,1.12,Yellow
Kentucky,Kentucky 😷,Bruised Red,0.6% ^0.3% - 0.8%^,27740,412,Green,123,22572,80% ^Constrained^,Constrained,67% ^Normal^,Normal,153,Bruised Red,122,123,131,131,113,119,126,115,112,111,111,111,114,119,122,-1% ^Decreasing^,Green,1.77,Yellow
Louisiana,Louisiana 😷,Red,0.8% ^0.5% - 1.1%^,16192,231,Green,84,19343,67% ^Normal^,Normal,68% ^Normal^,Normal,126,Red,124,156,156,146,143,143,146,143,139,139,128,126,123,127,124,-20% ^Decreasing^,Green,3.3,Yellow
Maine,Maine 😷,Green,0.5% ^0.2% - 0.8%^,6941,343,Green,343,2025,70% ^Normal^,Normal,68% ^Normal^,Normal,27,Green,10,7,7,8,7,7,7,9,8,10,12,13,13,10,10,40% ^Increasing^,Red,2.68,Yellow
Maryland,Maryland 😷,Yellow,0.3% ^0.2% - 0.5%^,9605,105,Green,62,15468,70% ^Elevated^,Elevated,79% ^Elevated^,Elevated,78,Yellow,58,61,60,58,57,61,57,58,57,54,46,48,51,55,58,-5% ^Decreasing^,Green,3.21,Yellow
Massachusetts,Massachusetts 😷,Yellow,0.4% ^0.2% - 0.6%^,63308,605,Green,469,13506,55% ^Normal^,Normal,72% ^Elevated^,Elevated,59,Yellow,54,47,48,45,43,45,51,54,49,52,52,53,53,52,54,14% ^Increasing^,Red,7.26,Red
