STATE,STATE NAME,NEW GATING SCORE,TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Alabama,Alabama 😷,Bruised Red,8129,110,Green,15,53441,89% ^Severely constrained^,Severely constrained,75% ^Elevated^,Elevated,330,Bruised Red,309,316,316,320,291,307,326,326,326,325,326,303,312,309,309,-2% ^Decreasing^,Green,1.78,Yellow
Alaska,Alaska,Bruised Red,5539,503,Green,152,3654,44% ^Normal^,Normal,33% ^Normal^,Normal,151,Bruised Red,45,46,49,51,52,59,52,60,62,62,55,51,53,52,45,-3% ^Decreasing^,Green,0.61,Green
Arizona,Arizona,Bruised Red,11473,105,Green,17,68692,80% ^Elevated^,Elevated,84% ^Constrained^,Constrained,286,Bruised Red,278,425,407,391,379,364,361,352,333,323,316,306,295,277,278,-35% ^Decreasing^,Green,2.13,Yellow
Arkansas,Arkansas 😷,Bruised Red,6285,138,Green,26,24514,68% ^Normal^,Normal,65% ^Normal^,Normal,246,Bruised Red,174,157,159,165,165,159,162,166,168,168,168,168,165,170,174,11% ^Increasing^,Red,1.08,Yellow
California,California 😷,Bruised Red,126835,213,Green,51,249277,72% ^Elevated^,Elevated,70% ^Normal^,Normal,191,Bruised Red,193,223,223,223,223,223,223,210,214,207,202,196,196,193,193,-13% ^Decreasing^,Green,1.83,Yellow
Colorado,Colorado 😷,Bruised Red,7368,85,Yellow,46,16043,56% ^Normal^,Normal,58% ^Normal^,Normal,84,Red,59,65,61,62,62,59,63,62,61,59,61,61,58,53,59,-9% ^Decreasing^,Green,3.56,Yellow
Connecticut,Connecticut 😷,Yellow,11940,222,Green,222,5371,45% ^Normal^,Normal,67% ^Normal^,Normal,41,Yellow,17,18,20,20,20,20,17,15,15,19,19,19,19,16,17,-5% ^Decreasing^,Green,8.85,Red
Delaware,Delaware 😷,Red,2098,143,Green,67,3116,74% ^Elevated^,Elevated,74% ^Elevated^,Elevated,97,Red,43,63,58,56,56,59,65,64,70,71,47,46,44,41,43,-31% ^Decreasing^,Green,3.88,Yellow
District of Columbia,District of Columbia 😷,Red,3158,297,Green,148,2136,60% ^Normal^,Normal,74% ^Elevated^,Elevated,92,Red,142,115,129,137,137,120,145,150,118,123,122,142,145,147,142,23% ^Increasing^,Red,4.73,Yellow
Florida,Florida,Bruised Red,43451,134,Green,17,260950,80% ^Elevated^,Elevated,57% ^Normal^,Normal,368,Bruised Red,366,441,439,428,421,417,424,419,406,391,382,376,370,370,366,-17% ^Decreasing^,Green,1.51,Yellow
Georgia,Georgia,Bruised Red,25298,158,Green,23,107938,91% ^Severely constrained^,Severely constrained,77% ^Elevated^,Elevated,308,Bruised Red,291,299,297,295,291,290,300,297,300,301,297,292,289,293,291,-3% ^Decreasing^,Green,1.94,Yellow
Hawaii,Hawaii,Red,2046,96,Yellow,59,3474,54% ^Normal^,Normal,68% ^Normal^,Normal,74,Yellow,43,33,28,28,20,20,18,28,33,43,43,43,43,43,43,30% ^Increasing^,Red,1.06,Yellow
Idaho,Idaho,Bruised Red,2437,91,Yellow,17,14053,61% ^Normal^,Normal,44% ^Normal^,Normal,238,Bruised Red,59,105,105,114,114,114,114,117,117,132,132,134,134,134,59,-44% ^Decreasing^,Green,0.92,Green
Illinois,Illinois 😷,Red,39853,209,Green,77,51951,52% ^Normal^,Normal,61% ^Normal^,Normal,124,Red,118,115,116,116,113,110,112,109,118,115,108,106,111,112,118,3% ^Increasing^,Red,4.16,Yellow
Indiana,Indiana 😷,Bruised Red,9744,96,Yellow,37,26292,64% ^Normal^,Normal,57% ^Normal^,Normal,118,Red,146,129,129,126,122,124,124,135,124,123,128,145,130,134,146,13% ^Increasing^,Red,4.33,Yellow
Iowa,Iowa,Bruised Red,4705,99,Yellow,31,15392,59% ^Normal^,Normal,55% ^Normal^,Normal,148,Red,77,71,74,73,70,72,76,80,78,75,71,77,73,76,77,8% ^Increasing^,Red,1.93,Yellow
Kansas,Kansas 😷,Bruised Red,3272,75,Red,26,12747,74% ^Elevated^,Elevated,59% ^Normal^,Normal,133,Red,80,null,null,null,108,108,73,73,135,135,126,126,126,80,80,------ ^Not enough data^,Red,1.26,Yellow
Kentucky,Kentucky 😷,Bruised Red,7163,106,Green,37,19192,73% ^Elevated^,Elevated,66% ^Normal^,Normal,130,Red,143,135,130,138,133,133,136,131,128,131,134,135,135,137,143,6% ^Increasing^,Red,2.33,Yellow
Louisiana,Louisiana 😷,Bruised Red,24793,354,Green,39,63280,73% ^Elevated^,Elevated,65% ^Normal^,Normal,412,Bruised Red,320,340,341,344,344,335,344,341,332,328,333,333,330,322,320,-6% ^Decreasing^,Green,3.25,Yellow
