date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
01-04-2021,CA,California,Ventura,,,,,Specimens,,43,,3022,,1.422898743,,
01-03-2021,CA,California,Ventura,,,,,Specimens,,616,,5982,,10.29755934,,
01-02-2021,CA,California,Ventura,,,,,Specimens,,1224,,7702,,15.89197611,,
01-01-2021,CA,California,Ventura,,,,,Specimens,,142,,881,,16.11804767,,
12/31/2020,CA,California,Ventura,,,,,Specimens,,1174,,8663,,13.55188734,,
12/30/2020,CA,California,Ventura,,,,,Specimens,,1189,,9380,,12.67590618,,
12/29/2020,CA,California,Ventura,,,,,Specimens,,1694,,10921,,15.51140005,,
12/28/2020,CA,California,Ventura,,,,,Specimens,,878,,7142,,12.29347522,,
12/27/2020,CA,California,Ventura,,,,,Specimens,,953,,5340,,17.84644195,,
12/26/2020,CA,California,Ventura,,,,,Specimens,,1159,,6649,,17.43119266,,
12/25/2020,CA,California,Ventura,,,,,Specimens,,101,,650,,15.53846154,,
12/24/2020,CA,California,Ventura,,,,,Specimens,,259,,2841,,9.116508272,,
12/23/2020,CA,California,Ventura,,,,,Specimens,,744,,8170,,9.106487148,,
12/22/2020,CA,California,Ventura,,,,,Specimens,,1091,,9466,,11.52545954,,
12/21/2020,CA,California,Ventura,,,,,Specimens,,608,,7230,,8.409405256,,
12/20/2020,CA,California,Ventura,,,,,Specimens,,214,,2615,,8.183556405,,
12/19/2020,CA,California,Ventura,,,,,Specimens,,455,,4681,,9.720145268,,
12/18/2020,CA,California,Ventura,,,,,Specimens,,584,,6767,,8.630116743,,
12/17/2020,CA,California,Ventura,,,,,Specimens,,762,,8312,,9.16746872,,
12/16/2020,CA,California,Ventura,,,,,Specimens,,594,,6965,,8.528356066,,
12/15/2020,CA,California,Ventura,,,,,Specimens,,886,,8350,,10.61077844,,
12/14/2020,CA,California,Ventura,,,,,Specimens,,959,,8697,,11.02679085,,
12/13/2020,CA,California,Ventura,,,,,Specimens,,422,,3708,,11.38079827,,
12-12-2020,CA,California,Ventura,,,,,Specimens,,580,,4646,,12.48385708,,
12-11-2020,CA,California,Ventura,,,,,Specimens,,826,,7369,,11.20911928,,
12-10-2020,CA,California,Ventura,,,,,Specimens,,853,,8566,,9.957973383,,
12-09-2020,CA,California,Ventura,,,,,Specimens,,660,,6822,,9.674582234,,
12-08-2020,CA,California,Ventura,,,,,Specimens,,567,,5771,,9.824987004,,
12-07-2020,CA,California,Ventura,,,,,Specimens,,504,,5820,,8.659793814,,
12-06-2020,CA,California,Ventura,,,,,Specimens,,344,,3453,,9.962351578,,
12-05-2020,CA,California,Ventura,,,,,Specimens,,353,,3551,,9.940861729,,
12-04-2020,CA,California,Ventura,,,,,Specimens,,719,,8600,,8.360465116,,
12-03-2020,CA,California,Ventura,,,,,Specimens,,402,,6343,,6.337695097,,
12-02-2020,CA,California,Ventura,,,,,Specimens,,631,,7812,,8.077316948,,
12-01-2020,CA,California,Ventura,,,,,Specimens,,803,,8814,,9.110506013,,
11/30/2020,CA,California,Ventura,,,,,Specimens,,732,,8521,,8.590541016,,
11/29/2020,CA,California,Ventura,,,,,Specimens,,272,,3051,,8.9151098,,
11/28/2020,CA,California,Ventura,,,,,Specimens,,287,,3369,,8.518848323,,
11/27/2020,CA,California,Ventura,,,,,Specimens,,510,,5656,,9.016973126,,
11/26/2020,CA,California,Ventura,,,,,Specimens,,22,,366,,6.010928962,,
11/25/2020,CA,California,Ventura,,,,,Specimens,,344,,6075,,5.66255144,,
11/24/2020,CA,California,Ventura,,,,,Specimens,,396,,7931,,4.993065187,,
11/23/2020,CA,California,Ventura,,,,,Specimens,,359,,7945,,4.518565135,,
11/22/2020,CA,California,Ventura,,,,,Specimens,,153,,2686,,5.696202532,,
11/21/2020,CA,California,Ventura,,,,,Specimens,,140,,3164,,4.424778761,,
11/20/2020,CA,California,Ventura,,,,,Specimens,,362,,7623,,4.748786567,,
11/19/2020,CA,California,Ventura,,,,,Specimens,,342,,7415,,4.612272421,,
11/18/2020,CA,California,Ventura,,,,,Specimens,,264,,6671,,3.957427672,,
11/17/2020,CA,California,Ventura,,,,,Specimens,,346,,7031,,4.92106386,,
11/16/2020,CA,California,Ventura,,,,,Specimens,,339,,6536,,5.186658507,,
11/15/2020,CA,California,Ventura,,,,,Specimens,,87,,2165,,4.018475751,,
11/14/2020,CA,California,Ventura,,,,,Specimens,,142,,2390,,5.941422594,,
11/13/2020,CA,California,Ventura,,,,,Specimens,,251,,5539,,4.531503882,,
11-12-2020,CA,California,Ventura,,,,,Specimens,,200,,5022,,3.982477101,,
11-11-2020,CA,California,Ventura,,,,,Specimens,,146,,4286,,3.406439571,,
11-10-2020,CA,California,Ventura,,,,,Specimens,,203,,4883,,4.15728036,,
11-09-2020,CA,California,Ventura,,,,,Specimens,,206,,4926,,4.181892002,,
11-08-2020,CA,California,Ventura,,,,,Specimens,,39,,1228,,3.175895765,,
11-07-2020,CA,California,Ventura,,,,,Specimens,,72,,1506,,4.780876494,,
11-06-2020,CA,California,Ventura,,,,,Specimens,,182,,4440,,4.099099099,,
11-05-2020,CA,California,Ventura,,,,,Specimens,,143,,4541,,3.149086104,,
11-04-2020,CA,California,Ventura,,,,,Specimens,,116,,4160,,2.788461538,,
11-03-2020,CA,California,Ventura,,,,,Specimens,,117,,4044,,2.893175074,,
11-02-2020,CA,California,Ventura,,,,,Specimens,,177,,4840,,3.657024793,,
11-01-2020,CA,California,Ventura,,,,,Specimens,,39,,1222,,3.191489362,,
10/31/2020,CA,California,Ventura,,,,,Specimens,,51,,1194,,4.271356784,,
10/30/2020,CA,California,Ventura,,,,,Specimens,,79,,3413,,2.314679168,,
10/29/2020,CA,California,Ventura,,,,,Specimens,,77,,2928,,2.629781421,,
10/28/2020,CA,California,Ventura,,,,,Specimens,,57,,3205,,1.778471139,,
10/27/2020,CA,California,Ventura,,,,,Specimens,,85,,3467,,2.451687338,,
10/26/2020,CA,California,Ventura,,,,,Specimens,,94,,3380,,2.781065089,,
10/25/2020,CA,California,Ventura,,,,,Specimens,,26,,1044,,2.490421456,,
10/24/2020,CA,California,Ventura,,,,,Specimens,,32,,1240,,2.580645161,,
10/23/2020,CA,California,Ventura,,,,,Specimens,,37,,2441,,1.515772224,,
10/22/2020,CA,California,Ventura,,,,,Specimens,,70,,3371,,2.076535153,,
10/21/2020,CA,California,Ventura,,,,,Specimens,,71,,3459,,2.052616363,,
10/20/2020,CA,California,Ventura,,,,,Specimens,,68,,3150,,2.158730159,,
10/19/2020,CA,California,Ventura,,,,,Specimens,,84,,3858,,2.177293935,,
10/18/2020,CA,California,Ventura,,,,,Specimens,,30,,845,,3.550295858,,
10/17/2020,CA,California,Ventura,,,,,Specimens,,27,,1169,,2.309666382,,
10/16/2020,CA,California,Ventura,,,,,Specimens,,62,,2631,,2.356518434,,
10/15/2020,CA,California,Ventura,,,,,Specimens,,58,,2561,,2.264740336,,
10/14/2020,CA,California,Ventura,,,,,Specimens,,55,,3251,,1.691787142,,
10/13/2020,CA,California,Ventura,,,,,Specimens,,57,,3207,,1.777362021,,
10-12-2020,CA,California,Ventura,,,,,Specimens,,59,,3460,,1.705202312,,
10-11-2020,CA,California,Ventura,,,,,Specimens,,14,,876,,1.598173516,,
10-10-2020,CA,California,Ventura,,,,,Specimens,,21,,1646,,1.27582017,,
10-09-2020,CA,California,Ventura,,,,,Specimens,,60,,3154,,1.902346227,,
10-08-2020,CA,California,Ventura,,,,,Specimens,,53,,3431,,1.544739143,,
10-07-2020,CA,California,Ventura,,,,,Specimens,,64,,3705,,1.727395412,,
10-06-2020,CA,California,Ventura,,,,,Specimens,,72,,2984,,2.412868633,,
