date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
12/11/2020,AZ,Arizona,Gila,,10,,,Specimens,,,,15,,66.66666667,,
12/10/2020,AZ,Arizona,Gila,,62,,,Specimens,,,,295,,21.01694915,,
12/09/2020,AZ,Arizona,Gila,,42,,,Specimens,,,,130,,32.30769231,,
12/08/2020,AZ,Arizona,Gila,,57,,,Specimens,,,,168,,33.92857143,,
12/07/2020,AZ,Arizona,Gila,,82,,,Specimens,,,,336,,24.4047619,,
12/06/2020,AZ,Arizona,Gila,,20,,,Specimens,,,,44,,45.45454545,,
12/05/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,42,,19.04761905,,
12/04/2020,AZ,Arizona,Gila,,59,,,Specimens,,,,216,,27.31481481,,
12/03/2020,AZ,Arizona,Gila,,30,,,Specimens,,,,151,,19.86754967,,
12/02/2020,AZ,Arizona,Gila,,60,,,Specimens,,,,153,,39.21568627,,
12/01/2020,AZ,Arizona,Gila,,51,,,Specimens,,,,140,,36.42857143,,
11/30/2020,AZ,Arizona,Gila,,63,,,Specimens,,,,149,,42.28187919,,
11/29/2020,AZ,Arizona,Gila,,65,,,Specimens,,,,57,,114.0350877,,data error
11/28/2020,AZ,Arizona,Gila,,56,,,Specimens,,,,60,,93.33333333,,
11/27/2020,AZ,Arizona,Gila,,32,,,Specimens,,,,77,,41.55844156,,
11/26/2020,AZ,Arizona,Gila,,4,,,Specimens,,,,17,,23.52941176,,
11/25/2020,AZ,Arizona,Gila,,47,,,Specimens,,,,121,,38.84297521,,
11/24/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,125,,36,,
11/23/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,179,,25.1396648,,
11/22/2020,AZ,Arizona,Gila,,30,,,Specimens,,,,54,,55.55555556,,
11/21/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,51,,15.68627451,,
11/20/2020,AZ,Arizona,Gila,,36,,,Specimens,,,,449,,8.017817372,,
11/19/2020,AZ,Arizona,Gila,,31,,,Specimens,,,,185,,16.75675676,,
11/18/2020,AZ,Arizona,Gila,,54,,,Specimens,,,,202,,26.73267327,,
11/17/2020,AZ,Arizona,Gila,,64,,,Specimens,,,,148,,43.24324324,,
11/16/2020,AZ,Arizona,Gila,,32,,,Specimens,,,,231,,13.85281385,,
11/15/2020,AZ,Arizona,Gila,,13,,,Specimens,,,,51,,25.49019608,,
11/14/2020,AZ,Arizona,Gila,,21,,,Specimens,,,,76,,27.63157895,,
11/13/2020,AZ,Arizona,Gila,,39,,,Specimens,,,,154,,25.32467532,,
11/12/2020,AZ,Arizona,Gila,,133,,,Specimens,,,,105,,126.6666667,,data error
11/11/2020,AZ,Arizona,Gila,,35,,,Specimens,,,,105,,33.33333333,,
11/10/2020,AZ,Arizona,Gila,,26,,,Specimens,,,,141,,18.43971631,,
11/09/2020,AZ,Arizona,Gila,,19,,,Specimens,,,,154,,12.33766234,,
11/08/2020,AZ,Arizona,Gila,,15,,,Specimens,,,,74,,20.27027027,,
11/07/2020,AZ,Arizona,Gila,,10,,,Specimens,,,,60,,16.66666667,,
11/06/2020,AZ,Arizona,Gila,,35,,,Specimens,,,,88,,39.77272727,,
11/05/2020,AZ,Arizona,Gila,,60,,,Specimens,,,,238,,25.21008403,,
11/04/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,117,,14.52991453,,
11/03/2020,AZ,Arizona,Gila,,28,,,Specimens,,,,123,,22.76422764,,
11/02/2020,AZ,Arizona,Gila,,33,,,Specimens,,,,210,,15.71428571,,
11/01/2020,AZ,Arizona,Gila,,26,,,Specimens,,,,35,,74.28571429,,
10/31/2020,AZ,Arizona,Gila,,22,,,Specimens,,,,42,,52.38095238,,
10/30/2020,AZ,Arizona,Gila,,11,,,Specimens,,,,77,,14.28571429,,
10/29/2020,AZ,Arizona,Gila,,16,,,Specimens,,,,134,,11.94029851,,
10/28/2020,AZ,Arizona,Gila,,16,,,Specimens,,,,91,,17.58241758,,
10/27/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,88,,19.31818182,,
10/26/2020,AZ,Arizona,Gila,,29,,,Specimens,,,,340,,8.529411765,,
10/25/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,44,,27.27272727,,
10/24/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,44,,18.18181818,,
10/23/2020,AZ,Arizona,Gila,,23,,,Specimens,,,,103,,22.33009709,,
10/22/2020,AZ,Arizona,Gila,,28,,,Specimens,,,,128,,21.875,,
10/21/2020,AZ,Arizona,Gila,,25,,,Specimens,,,,79,,31.64556962,,
