date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
12/07/2020,AZ,Arizona,Gila,,38,,,Specimens,,,,228,,16.7,,
12/06/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,17,,70.6,,
12/05/2020,AZ,Arizona,Gila,,6,,,Specimens,,,,34,,17.6,,
12/04/2020,AZ,Arizona,Gila,,57,,,Specimens,,,,174,,32.8,,
12/03/2020,AZ,Arizona,Gila,,30,,,Specimens,,,,147,,20.4,,
12/02/2020,AZ,Arizona,Gila,,60,,,Specimens,,,,154,,39.0,,
12/01/2020,AZ,Arizona,Gila,,52,,,Specimens,,,,141,,36.9,,
11/30/2020,AZ,Arizona,Gila,,61,,,Specimens,,,,151,,40.4,,
11/29/2020,AZ,Arizona,Gila,,65,,,Specimens,,,,57,,114.0,,data error
11/28/2020,AZ,Arizona,Gila,,57,,,Specimens,,,,60,,95.0,,
11/27/2020,AZ,Arizona,Gila,,33,,,Specimens,,,,79,,41.8,,
11/26/2020,AZ,Arizona,Gila,,4,,,Specimens,,,,17,,23.5,,
11/25/2020,AZ,Arizona,Gila,,47,,,Specimens,,,,121,,38.8,,
11/24/2020,AZ,Arizona,Gila,,47,,,Specimens,,,,126,,37.3,,
11/23/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,179,,25.1,,
11/22/2020,AZ,Arizona,Gila,,31,,,Specimens,,,,55,,56.4,,
11/21/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,51,,15.7,,
11/20/2020,AZ,Arizona,Gila,,37,,,Specimens,,,,458,,8.1,,
11/19/2020,AZ,Arizona,Gila,,31,,,Specimens,,,,188,,16.5,,
11/18/2020,AZ,Arizona,Gila,,54,,,Specimens,,,,202,,26.7,,
11/17/2020,AZ,Arizona,Gila,,64,,,Specimens,,,,151,,42.4,,
11/16/2020,AZ,Arizona,Gila,,32,,,Specimens,,,,239,,13.4,,
11/15/2020,AZ,Arizona,Gila,,14,,,Specimens,,,,53,,26.4,,
11/14/2020,AZ,Arizona,Gila,,22,,,Specimens,,,,76,,28.9,,
11/13/2020,AZ,Arizona,Gila,,39,,,Specimens,,,,154,,25.3,,
11/12/2020,AZ,Arizona,Gila,,133,,,Specimens,,,,105,,126.7,,data error
11/11/2020,AZ,Arizona,Gila,,35,,,Specimens,,,,105,,33.3,,
