date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
01/07/2021,CA,California,Ventura,,,,,Specimens,,10,,476,,2.1,,
01/06/2021,CA,California,Ventura,,,,,Specimens,,50,,2766,,1.8,,
01/05/2021,CA,California,Ventura,,,,,Specimens,,493,,9854,,5.0,,
01/04/2021,CA,California,Ventura,,,,,Specimens,,897,,11346,,7.9,,
01/03/2021,CA,California,Ventura,,,,,Specimens,,1039,,6656,,15.6,,
01/02/2021,CA,California,Ventura,,,,,Specimens,,1469,,8105,,18.1,,
01/01/2021,CA,California,Ventura,,,,,Specimens,,152,,940,,16.2,,
12/31/2020,CA,California,Ventura,,,,,Specimens,,1307,,8941,,14.6,,
12/30/2020,CA,California,Ventura,,,,,Specimens,,1250,,9469,,13.2,,
12/29/2020,CA,California,Ventura,,,,,Specimens,,1722,,11030,,15.6,,
12/28/2020,CA,California,Ventura,,,,,Specimens,,891,,7249,,12.3,,
12/27/2020,CA,California,Ventura,,,,,Specimens,,954,,5358,,17.8,,
12/26/2020,CA,California,Ventura,,,,,Specimens,,1166,,6670,,17.5,,
12/25/2020,CA,California,Ventura,,,,,Specimens,,101,,650,,15.5,,
12/24/2020,CA,California,Ventura,,,,,Specimens,,259,,2841,,9.1,,
12/23/2020,CA,California,Ventura,,,,,Specimens,,744,,8170,,9.1,,
12/22/2020,CA,California,Ventura,,,,,Specimens,,1091,,9466,,11.5,,
12/21/2020,CA,California,Ventura,,,,,Specimens,,608,,7230,,8.4,,
12/20/2020,CA,California,Ventura,,,,,Specimens,,214,,2615,,8.2,,
12/19/2020,CA,California,Ventura,,,,,Specimens,,455,,4681,,9.7,,
12/18/2020,CA,California,Ventura,,,,,Specimens,,584,,6767,,8.6,,
12/17/2020,CA,California,Ventura,,,,,Specimens,,762,,8312,,9.2,,
12/16/2020,CA,California,Ventura,,,,,Specimens,,594,,6965,,8.5,,
12/15/2020,CA,California,Ventura,,,,,Specimens,,886,,8350,,10.6,,
12/14/2020,CA,California,Ventura,,,,,Specimens,,959,,8697,,11.0,,
12/13/2020,CA,California,Ventura,,,,,Specimens,,422,,3708,,11.4,,
12/12/2020,CA,California,Ventura,,,,,Specimens,,580,,4646,,12.5,,
12/11/2020,CA,California,Ventura,,,,,Specimens,,826,,7369,,11.2,,
12/10/2020,CA,California,Ventura,,,,,Specimens,,853,,8566,,10.0,,
12/09/2020,CA,California,Ventura,,,,,Specimens,,660,,6822,,9.7,,
12/08/2020,CA,California,Ventura,,,,,Specimens,,567,,5771,,9.8,,
12/07/2020,CA,California,Ventura,,,,,Specimens,,504,,5820,,8.7,,
12/06/2020,CA,California,Ventura,,,,,Specimens,,344,,3453,,10.0,,
12/05/2020,CA,California,Ventura,,,,,Specimens,,353,,3551,,9.9,,
12/04/2020,CA,California,Ventura,,,,,Specimens,,719,,8600,,8.4,,
12/03/2020,CA,California,Ventura,,,,,Specimens,,402,,6343,,6.3,,
12/02/2020,CA,California,Ventura,,,,,Specimens,,631,,7812,,8.1,,
12/01/2020,CA,California,Ventura,,,,,Specimens,,803,,8814,,9.1,,
11/30/2020,CA,California,Ventura,,,,,Specimens,,732,,8521,,8.6,,
11/29/2020,CA,California,Ventura,,,,,Specimens,,272,,3051,,8.9,,
11/28/2020,CA,California,Ventura,,,,,Specimens,,287,,3369,,8.5,,
11/27/2020,CA,California,Ventura,,,,,Specimens,,510,,5656,,9.0,,
11/26/2020,CA,California,Ventura,,,,,Specimens,,22,,366,,6.0,,
11/25/2020,CA,California,Ventura,,,,,Specimens,,344,,6075,,5.7,,
11/24/2020,CA,California,Ventura,,,,,Specimens,,396,,7931,,5.0,,
11/23/2020,CA,California,Ventura,,,,,Specimens,,359,,7945,,4.5,,
11/22/2020,CA,California,Ventura,,,,,Specimens,,153,,2686,,5.7,,
11/21/2020,CA,California,Ventura,,,,,Specimens,,140,,3164,,4.4,,
11/20/2020,CA,California,Ventura,,,,,Specimens,,362,,7623,,4.7,,
11/19/2020,CA,California,Ventura,,,,,Specimens,,342,,7415,,4.6,,
11/18/2020,CA,California,Ventura,,,,,Specimens,,264,,6671,,4.0,,
11/17/2020,CA,California,Ventura,,,,,Specimens,,346,,7031,,4.9,,
11/16/2020,CA,California,Ventura,,,,,Specimens,,339,,6536,,5.2,,
11/15/2020,CA,California,Ventura,,,,,Specimens,,87,,2165,,4.0,,
11/14/2020,CA,California,Ventura,,,,,Specimens,,142,,2390,,5.9,,
11/13/2020,CA,California,Ventura,,,,,Specimens,,251,,5539,,4.5,,
11/12/2020,CA,California,Ventura,,,,,Specimens,,200,,5022,,4.0,,
11/11/2020,CA,California,Ventura,,,,,Specimens,,146,,4286,,3.4,,
11/10/2020,CA,California,Ventura,,,,,Specimens,,203,,4883,,4.2,,
11/09/2020,CA,California,Ventura,,,,,Specimens,,206,,4926,,4.2,,
11/08/2020,CA,California,Ventura,,,,,Specimens,,39,,1228,,3.2,,
11/07/2020,CA,California,Ventura,,,,,Specimens,,72,,1506,,4.8,,
11/06/2020,CA,California,Ventura,,,,,Specimens,,182,,4440,,4.1,,
11/05/2020,CA,California,Ventura,,,,,Specimens,,143,,4541,,3.1,,
11/04/2020,CA,California,Ventura,,,,,Specimens,,116,,4160,,2.8,,
11/03/2020,CA,California,Ventura,,,,,Specimens,,117,,4044,,2.9,,
11/02/2020,CA,California,Ventura,,,,,Specimens,,177,,4840,,3.7,,
