date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
12/13/2020,AZ,Arizona,Gila,,20,,,Specimens,,,,13,,153.8,,data error
12/12/2020,AZ,Arizona,Gila,,34,,,Specimens,,,,20,,170.0,,data error
12/11/2020,AZ,Arizona,Gila,,50,,,Specimens,,,,96,,52.1,,
12/10/2020,AZ,Arizona,Gila,,73,,,Specimens,,,,336,,21.7,,
12/09/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,135,,33.3,,
12/08/2020,AZ,Arizona,Gila,,56,,,Specimens,,,,168,,33.3,,
12/07/2020,AZ,Arizona,Gila,,82,,,Specimens,,,,337,,24.3,,
12/06/2020,AZ,Arizona,Gila,,20,,,Specimens,,,,44,,45.5,,
12/05/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,42,,19.0,,
12/04/2020,AZ,Arizona,Gila,,57,,,Specimens,,,,216,,26.4,,
12/03/2020,AZ,Arizona,Gila,,30,,,Specimens,,,,151,,19.9,,
12/02/2020,AZ,Arizona,Gila,,60,,,Specimens,,,,152,,39.5,,
12/01/2020,AZ,Arizona,Gila,,51,,,Specimens,,,,140,,36.4,,
11/30/2020,AZ,Arizona,Gila,,63,,,Specimens,,,,149,,42.3,,
11/29/2020,AZ,Arizona,Gila,,65,,,Specimens,,,,57,,114.0,,data error
11/28/2020,AZ,Arizona,Gila,,55,,,Specimens,,,,60,,91.7,,
11/27/2020,AZ,Arizona,Gila,,32,,,Specimens,,,,77,,41.6,,
11/26/2020,AZ,Arizona,Gila,,4,,,Specimens,,,,17,,23.5,,
11/25/2020,AZ,Arizona,Gila,,47,,,Specimens,,,,122,,38.5,,
11/24/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,123,,36.6,,
11/23/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,178,,25.3,,
11/22/2020,AZ,Arizona,Gila,,30,,,Specimens,,,,54,,55.6,,
11/21/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,51,,15.7,,
11/20/2020,AZ,Arizona,Gila,,35,,,Specimens,,,,448,,7.8,,
11/19/2020,AZ,Arizona,Gila,,31,,,Specimens,,,,185,,16.8,,
11/18/2020,AZ,Arizona,Gila,,54,,,Specimens,,,,202,,26.7,,
11/17/2020,AZ,Arizona,Gila,,64,,,Specimens,,,,148,,43.2,,
11/16/2020,AZ,Arizona,Gila,,32,,,Specimens,,,,231,,13.9,,
11/15/2020,AZ,Arizona,Gila,,13,,,Specimens,,,,51,,25.5,,
11/14/2020,AZ,Arizona,Gila,,21,,,Specimens,,,,76,,27.6,,
11/13/2020,AZ,Arizona,Gila,,39,,,Specimens,,,,154,,25.3,,
11/12/2020,AZ,Arizona,Gila,,133,,,Specimens,,,,105,,126.7,,data error
11/11/2020,AZ,Arizona,Gila,,35,,,Specimens,,,,105,,33.3,,
11/10/2020,AZ,Arizona,Gila,,26,,,Specimens,,,,141,,18.4,,
11/09/2020,AZ,Arizona,Gila,,19,,,Specimens,,,,154,,12.3,,
11/08/2020,AZ,Arizona,Gila,,15,,,Specimens,,,,74,,20.3,,
11/07/2020,AZ,Arizona,Gila,,10,,,Specimens,,,,60,,16.7,,
11/06/2020,AZ,Arizona,Gila,,35,,,Specimens,,,,88,,39.8,,
11/05/2020,AZ,Arizona,Gila,,60,,,Specimens,,,,238,,25.2,,
11/04/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,117,,14.5,,
11/03/2020,AZ,Arizona,Gila,,28,,,Specimens,,,,123,,22.8,,
11/02/2020,AZ,Arizona,Gila,,33,,,Specimens,,,,210,,15.7,,
11/01/2020,AZ,Arizona,Gila,,26,,,Specimens,,,,35,,74.3,,
10/31/2020,AZ,Arizona,Gila,,22,,,Specimens,,,,42,,52.4,,
10/30/2020,AZ,Arizona,Gila,,11,,,Specimens,,,,77,,14.3,,
10/29/2020,AZ,Arizona,Gila,,16,,,Specimens,,,,134,,11.9,,
10/28/2020,AZ,Arizona,Gila,,16,,,Specimens,,,,91,,17.6,,
10/27/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,88,,19.3,,
10/26/2020,AZ,Arizona,Gila,,29,,,Specimens,,,,340,,8.5,,
10/25/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,44,,27.3,,
10/24/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,44,,18.2,,
10/23/2020,AZ,Arizona,Gila,,23,,,Specimens,,,,103,,22.3,,
10/22/2020,AZ,Arizona,Gila,,28,,,Specimens,,,,128,,21.9,,
10/21/2020,AZ,Arizona,Gila,,25,,,Specimens,,,,79,,31.6,,
10/20/2020,AZ,Arizona,Gila,,23,,,Specimens,,,,118,,19.5,,
10/19/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,171,,9.9,,
10/18/2020,AZ,Arizona,Gila,,24,,,Specimens,,,,85,,28.2,,
10/17/2020,AZ,Arizona,Gila,,9,,,Specimens,,,,43,,20.9,,
10/16/2020,AZ,Arizona,Gila,,26,,,Specimens,,,,123,,21.1,,
10/15/2020,AZ,Arizona,Gila,,25,,,Specimens,,,,96,,26.0,,
10/14/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,129,,34.9,,
10/13/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,222,,20.3,,
10/12/2020,AZ,Arizona,Gila,,28,,,Specimens,,,,158,,17.7,,
10/11/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,34,,20.6,,
10/10/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,39,,30.8,,
10/09/2020,AZ,Arizona,Gila,,25,,,Specimens,,,,100,,25.0,,
10/08/2020,AZ,Arizona,Gila,,27,,,Specimens,,,,102,,26.5,,
10/07/2020,AZ,Arizona,Gila,,21,,,Specimens,,,,96,,21.9,,
10/06/2020,AZ,Arizona,Gila,,6,,,Specimens,,,,88,,6.8,,
10/05/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,143,,5.6,,
10/04/2020,AZ,Arizona,Gila,,5,,,Specimens,,,,32,,15.6,,
10/03/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,36,,19.4,,
10/02/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,106,,11.3,,
10/01/2020,AZ,Arizona,Gila,,13,,,Specimens,,,,93,,14.0,,
09/30/2020,AZ,Arizona,Gila,,24,,,Specimens,,,,63,,38.1,,
09/29/2020,AZ,Arizona,Gila,,56,,,Specimens,,,,117,,47.9,,
09/28/2020,AZ,Arizona,Gila,,21,,,Specimens,,,,95,,22.1,,
09/27/2020,AZ,Arizona,Gila,,13,,,Specimens,,,,34,,38.2,,
09/26/2020,AZ,Arizona,Gila,,9,,,Specimens,,,,50,,18.0,,
09/25/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,65,,12.3,,
09/24/2020,AZ,Arizona,Gila,,5,,,Specimens,,,,74,,6.8,,
09/23/2020,AZ,Arizona,Gila,,4,,,Specimens,,,,54,,7.4,,
09/22/2020,AZ,Arizona,Gila,,15,,,Specimens,,,,113,,13.3,,
09/21/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,101,,11.9,,
09/20/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,39,,17.9,,
09/19/2020,AZ,Arizona,Gila,,11,,,Specimens,,,,35,,31.4,,
09/18/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,67,,10.4,,
09/17/2020,AZ,Arizona,Gila,,9,,,Specimens,,,,103,,8.7,,
09/16/2020,AZ,Arizona,Gila,,11,,,Specimens,,,,77,,14.3,,
09/15/2020,AZ,Arizona,Gila,,10,,,Specimens,,,,57,,17.5,,
09/14/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,74,,10.8,,
12/14/2020,AZ,Arizona,Maricopa,,7,,,Specimens,,,,25,,28.0,,
12/13/2020,AZ,Arizona,Maricopa,,41,,,Specimens,,,,1746,,2.3,,
12/12/2020,AZ,Arizona,Maricopa,,860,,,Specimens,,,,5172,,16.6,,
12/11/2020,AZ,Arizona,Maricopa,,2659,,,Specimens,,,,13289,,20.0,,
12/10/2020,AZ,Arizona,Maricopa,,3700,,,Specimens,,,,17114,,21.6,,
12/09/2020,AZ,Arizona,Maricopa,,4243,,,Specimens,,,,18522,,22.9,,
12/08/2020,AZ,Arizona,Maricopa,,4315,,,Specimens,,,,19587,,22.0,,
12/07/2020,AZ,Arizona,Maricopa,,4247,,,Specimens,,,,17245,,24.6,,
12/06/2020,AZ,Arizona,Maricopa,,1704,,,Specimens,,,,5558,,30.7,,
12/05/2020,AZ,Arizona,Maricopa,,2552,,,Specimens,,,,9465,,27.0,,
12/04/2020,AZ,Arizona,Maricopa,,2902,,,Specimens,,,,14201,,20.4,,
12/03/2020,AZ,Arizona,Maricopa,,4320,,,Specimens,,,,20378,,21.2,,
12/02/2020,AZ,Arizona,Maricopa,,4272,,,Specimens,,,,18551,,23.0,,
12/01/2020,AZ,Arizona,Maricopa,,4275,,,Specimens,,,,18050,,23.7,,
11/30/2020,AZ,Arizona,Maricopa,,4270,,,Specimens,,,,17340,,24.6,,
11/29/2020,AZ,Arizona,Maricopa,,2566,,,Specimens,,,,9080,,28.3,,
11/28/2020,AZ,Arizona,Maricopa,,2430,,,Specimens,,,,9435,,25.8,,
11/27/2020,AZ,Arizona,Maricopa,,2402,,,Specimens,,,,9746,,24.6,,
11/26/2020,AZ,Arizona,Maricopa,,1250,,,Specimens,,,,4711,,26.5,,
11/25/2020,AZ,Arizona,Maricopa,,3027,,,Specimens,,,,16163,,18.7,,
11/24/2020,AZ,Arizona,Maricopa,,3337,,,Specimens,,,,16951,,19.7,,
11/23/2020,AZ,Arizona,Maricopa,,3227,,,Specimens,,,,17815,,18.1,,
11/22/2020,AZ,Arizona,Maricopa,,1742,,,Specimens,,,,9885,,17.6,,
11/21/2020,AZ,Arizona,Maricopa,,2149,,,Specimens,,,,13438,,16.0,,
11/20/2020,AZ,Arizona,Maricopa,,2623,,,Specimens,,,,15610,,16.8,,
11/19/2020,AZ,Arizona,Maricopa,,2753,,,Specimens,,,,16900,,16.3,,
11/18/2020,AZ,Arizona,Maricopa,,2855,,,Specimens,,,,17386,,16.4,,
11/17/2020,AZ,Arizona,Maricopa,,2609,,,Specimens,,,,16209,,16.1,,
11/16/2020,AZ,Arizona,Maricopa,,2295,,,Specimens,,,,13712,,16.7,,
11/15/2020,AZ,Arizona,Maricopa,,1216,,,Specimens,,,,6739,,18.0,,
11/14/2020,AZ,Arizona,Maricopa,,1549,,,Specimens,,,,9787,,15.8,,
11/13/2020,AZ,Arizona,Maricopa,,1817,,,Specimens,,,,11818,,15.4,,
11/12/2020,AZ,Arizona,Maricopa,,1954,,,Specimens,,,,12228,,16.0,,
11/11/2020,AZ,Arizona,Maricopa,,1615,,,Specimens,,,,10387,,15.5,,
11/10/2020,AZ,Arizona,Maricopa,,1792,,,Specimens,,,,13365,,13.4,,
11/09/2020,AZ,Arizona,Maricopa,,1601,,,Specimens,,,,11585,,13.8,,
11/08/2020,AZ,Arizona,Maricopa,,1022,,,Specimens,,,,6326,,16.2,,
11/07/2020,AZ,Arizona,Maricopa,,1238,,,Specimens,,,,8856,,14.0,,
11/06/2020,AZ,Arizona,Maricopa,,1433,,,Specimens,,,,11459,,12.5,,
11/05/2020,AZ,Arizona,Maricopa,,1597,,,Specimens,,,,11328,,14.1,,
11/04/2020,AZ,Arizona,Maricopa,,1531,,,Specimens,,,,11784,,13.0,,
11/03/2020,AZ,Arizona,Maricopa,,1433,,,Specimens,,,,11980,,12.0,,
11/02/2020,AZ,Arizona,Maricopa,,1323,,,Specimens,,,,10693,,12.4,,
11/01/2020,AZ,Arizona,Maricopa,,729,,,Specimens,,,,5181,,14.1,,
10/31/2020,AZ,Arizona,Maricopa,,768,,,Specimens,,,,5433,,14.1,,
10/30/2020,AZ,Arizona,Maricopa,,869,,,Specimens,,,,8412,,10.3,,
10/29/2020,AZ,Arizona,Maricopa,,976,,,Specimens,,,,9110,,10.7,,
10/28/2020,AZ,Arizona,Maricopa,,956,,,Specimens,,,,8780,,10.9,,
10/27/2020,AZ,Arizona,Maricopa,,881,,,Specimens,,,,8729,,10.1,,
10/26/2020,AZ,Arizona,Maricopa,,914,,,Specimens,,,,8914,,10.3,,
10/25/2020,AZ,Arizona,Maricopa,,423,,,Specimens,,,,3541,,11.9,,
10/24/2020,AZ,Arizona,Maricopa,,743,,,Specimens,,,,5699,,13.0,,
10/23/2020,AZ,Arizona,Maricopa,,715,,,Specimens,,,,7152,,10.0,,
10/22/2020,AZ,Arizona,Maricopa,,757,,,Specimens,,,,8027,,9.4,,
10/21/2020,AZ,Arizona,Maricopa,,790,,,Specimens,,,,8981,,8.8,,
10/20/2020,AZ,Arizona,Maricopa,,771,,,Specimens,,,,8792,,8.8,,
10/19/2020,AZ,Arizona,Maricopa,,837,,,Specimens,,,,8222,,10.2,,
10/18/2020,AZ,Arizona,Maricopa,,467,,,Specimens,,,,3929,,11.9,,
10/17/2020,AZ,Arizona,Maricopa,,471,,,Specimens,,,,4659,,10.1,,
10/16/2020,AZ,Arizona,Maricopa,,670,,,Specimens,,,,7043,,9.5,,
10/15/2020,AZ,Arizona,Maricopa,,560,,,Specimens,,,,6250,,9.0,,
10/14/2020,AZ,Arizona,Maricopa,,578,,,Specimens,,,,7194,,8.0,,
10/13/2020,AZ,Arizona,Maricopa,,649,,,Specimens,,,,7368,,8.8,,
10/12/2020,AZ,Arizona,Maricopa,,568,,,Specimens,,,,6563,,8.7,,
10/11/2020,AZ,Arizona,Maricopa,,315,,,Specimens,,,,3193,,9.9,,
10/10/2020,AZ,Arizona,Maricopa,,375,,,Specimens,,,,4199,,8.9,,
10/09/2020,AZ,Arizona,Maricopa,,471,,,Specimens,,,,6003,,7.8,,
10/08/2020,AZ,Arizona,Maricopa,,467,,,Specimens,,,,6326,,7.4,,
10/07/2020,AZ,Arizona,Maricopa,,496,,,Specimens,,,,6686,,7.4,,
10/06/2020,AZ,Arizona,Maricopa,,534,,,Specimens,,,,7588,,7.0,,
10/05/2020,AZ,Arizona,Maricopa,,479,,,Specimens,,,,7189,,6.7,,
10/04/2020,AZ,Arizona,Maricopa,,269,,,Specimens,,,,2978,,9.0,,
10/03/2020,AZ,Arizona,Maricopa,,321,,,Specimens,,,,4631,,6.9,,
10/02/2020,AZ,Arizona,Maricopa,,376,,,Specimens,,,,6238,,6.0,,
10/01/2020,AZ,Arizona,Maricopa,,344,,,Specimens,,,,5637,,6.1,,
09/30/2020,AZ,Arizona,Maricopa,,398,,,Specimens,,,,5947,,6.7,,
09/29/2020,AZ,Arizona,Maricopa,,346,,,Specimens,,,,5524,,6.3,,
09/28/2020,AZ,Arizona,Maricopa,,335,,,Specimens,,,,5123,,6.5,,
09/27/2020,AZ,Arizona,Maricopa,,170,,,Specimens,,,,2541,,6.7,,
09/26/2020,AZ,Arizona,Maricopa,,254,,,Specimens,,,,3809,,6.7,,
09/25/2020,AZ,Arizona,Maricopa,,309,,,Specimens,,,,5161,,6.0,,
09/24/2020,AZ,Arizona,Maricopa,,316,,,Specimens,,,,5259,,6.0,,
09/23/2020,AZ,Arizona,Maricopa,,368,,,Specimens,,,,6324,,5.8,,
09/22/2020,AZ,Arizona,Maricopa,,335,,,Specimens,,,,6012,,5.6,,
09/21/2020,AZ,Arizona,Maricopa,,316,,,Specimens,,,,5332,,5.9,,
09/20/2020,AZ,Arizona,Maricopa,,186,,,Specimens,,,,2516,,7.4,,
09/19/2020,AZ,Arizona,Maricopa,,215,,,Specimens,,,,3568,,6.0,,
09/18/2020,AZ,Arizona,Maricopa,,304,,,Specimens,,,,5036,,6.0,,
09/17/2020,AZ,Arizona,Maricopa,,325,,,Specimens,,,,4422,,7.3,,
09/16/2020,AZ,Arizona,Maricopa,,344,,,Specimens,,,,4715,,7.3,,
09/15/2020,AZ,Arizona,Maricopa,,318,,,Specimens,,,,4255,,7.5,,
09/14/2020,AZ,Arizona,Maricopa,,334,,,Specimens,,,,4058,,8.2,,
12/14/2020,AZ,Arizona,Pima,,5,,,Specimens,,,,12,,41.7,,
12/13/2020,AZ,Arizona,Pima,,5,,,Specimens,,,,252,,2.0,,
12/12/2020,AZ,Arizona,Pima,,110,,,Specimens,,,,834,,13.2,,
12/11/2020,AZ,Arizona,Pima,,750,,,Specimens,,,,4220,,17.8,,
12/10/2020,AZ,Arizona,Pima,,1200,,,Specimens,,,,5272,,22.8,,
12/09/2020,AZ,Arizona,Pima,,1229,,,Specimens,,,,4879,,25.2,,
12/08/2020,AZ,Arizona,Pima,,1119,,,Specimens,,,,4909,,22.8,,
12/07/2020,AZ,Arizona,Pima,,1242,,,Specimens,,,,5598,,22.2,,
12/06/2020,AZ,Arizona,Pima,,554,,,Specimens,,,,1825,,30.4,,
12/05/2020,AZ,Arizona,Pima,,705,,,Specimens,,,,2240,,31.5,,
12/04/2020,AZ,Arizona,Pima,,1037,,,Specimens,,,,4628,,22.4,,
12/03/2020,AZ,Arizona,Pima,,1019,,,Specimens,,,,4279,,23.8,,
12/02/2020,AZ,Arizona,Pima,,992,,,Specimens,,,,4043,,24.5,,
12/01/2020,AZ,Arizona,Pima,,1040,,,Specimens,,,,3715,,28.0,,
11/30/2020,AZ,Arizona,Pima,,1097,,,Specimens,,,,4314,,25.4,,
11/29/2020,AZ,Arizona,Pima,,443,,,Specimens,,,,1830,,24.2,,
11/28/2020,AZ,Arizona,Pima,,489,,,Specimens,,,,2012,,24.3,,
11/27/2020,AZ,Arizona,Pima,,498,,,Specimens,,,,2060,,24.2,,
11/26/2020,AZ,Arizona,Pima,,143,,,Specimens,,,,560,,25.5,,
11/25/2020,AZ,Arizona,Pima,,680,,,Specimens,,,,3917,,17.4,,
11/24/2020,AZ,Arizona,Pima,,717,,,Specimens,,,,3866,,18.5,,
11/23/2020,AZ,Arizona,Pima,,953,,,Specimens,,,,4976,,19.2,,
11/22/2020,AZ,Arizona,Pima,,271,,,Specimens,,,,1731,,15.7,,
11/21/2020,AZ,Arizona,Pima,,406,,,Specimens,,,,2043,,19.9,,
11/20/2020,AZ,Arizona,Pima,,560,,,Specimens,,,,3844,,14.6,,
11/19/2020,AZ,Arizona,Pima,,768,,,Specimens,,,,4005,,19.2,,
11/18/2020,AZ,Arizona,Pima,,665,,,Specimens,,,,3743,,17.8,,
11/17/2020,AZ,Arizona,Pima,,579,,,Specimens,,,,3639,,15.9,,
11/16/2020,AZ,Arizona,Pima,,625,,,Specimens,,,,3376,,18.5,,
11/15/2020,AZ,Arizona,Pima,,244,,,Specimens,,,,1953,,12.5,,
11/14/2020,AZ,Arizona,Pima,,342,,,Specimens,,,,2154,,15.9,,
11/13/2020,AZ,Arizona,Pima,,400,,,Specimens,,,,3336,,12.0,,
11/12/2020,AZ,Arizona,Pima,,408,,,Specimens,,,,3144,,13.0,,
11/11/2020,AZ,Arizona,Pima,,314,,,Specimens,,,,1918,,16.4,,
11/10/2020,AZ,Arizona,Pima,,429,,,Specimens,,,,2837,,15.1,,
11/09/2020,AZ,Arizona,Pima,,506,,,Specimens,,,,2947,,17.2,,
11/08/2020,AZ,Arizona,Pima,,170,,,Specimens,,,,1436,,11.8,,
11/07/2020,AZ,Arizona,Pima,,206,,,Specimens,,,,1607,,12.8,,
11/06/2020,AZ,Arizona,Pima,,412,,,Specimens,,,,3058,,13.5,,
11/05/2020,AZ,Arizona,Pima,,395,,,Specimens,,,,2843,,13.9,,
11/04/2020,AZ,Arizona,Pima,,374,,,Specimens,,,,2801,,13.4,,
11/03/2020,AZ,Arizona,Pima,,278,,,Specimens,,,,2673,,10.4,,
11/02/2020,AZ,Arizona,Pima,,336,,,Specimens,,,,2557,,13.1,,
11/01/2020,AZ,Arizona,Pima,,118,,,Specimens,,,,1120,,10.5,,
10/31/2020,AZ,Arizona,Pima,,110,,,Specimens,,,,1199,,9.2,,
10/30/2020,AZ,Arizona,Pima,,283,,,Specimens,,,,2493,,11.4,,
10/29/2020,AZ,Arizona,Pima,,210,,,Specimens,,,,2423,,8.7,,
10/28/2020,AZ,Arizona,Pima,,235,,,Specimens,,,,2139,,11.0,,
10/27/2020,AZ,Arizona,Pima,,264,,,Specimens,,,,2249,,11.7,,
