date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
12/28/2020,AZ,Arizona,Gila,,23,,,Specimens,,,,70,,32.9,,
12/27/2020,AZ,Arizona,Gila,,21,,,Specimens,,,,46,,45.7,,
12/26/2020,AZ,Arizona,Gila,,57,,,Specimens,,,,69,,82.6,,
12/25/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,14,,121.4,,data error
12/24/2020,AZ,Arizona,Gila,,23,,,Specimens,,,,51,,45.1,,
12/23/2020,AZ,Arizona,Gila,,55,,,Specimens,,,,134,,41.0,,
12/22/2020,AZ,Arizona,Gila,,54,,,Specimens,,,,128,,42.2,,
12/21/2020,AZ,Arizona,Gila,,70,,,Specimens,,,,155,,45.2,,
12/20/2020,AZ,Arizona,Gila,,24,,,Specimens,,,,51,,47.1,,
12/19/2020,AZ,Arizona,Gila,,30,,,Specimens,,,,63,,47.6,,
12/18/2020,AZ,Arizona,Gila,,49,,,Specimens,,,,148,,33.1,,
12/17/2020,AZ,Arizona,Gila,,69,,,Specimens,,,,168,,41.1,,
12/16/2020,AZ,Arizona,Gila,,53,,,Specimens,,,,142,,37.3,,
12/15/2020,AZ,Arizona,Gila,,44,,,Specimens,,,,115,,38.3,,
12/14/2020,AZ,Arizona,Gila,,81,,,Specimens,,,,237,,34.2,,
12/13/2020,AZ,Arizona,Gila,,32,,,Specimens,,,,55,,58.2,,
12/12/2020,AZ,Arizona,Gila,,39,,,Specimens,,,,45,,86.7,,
12/11/2020,AZ,Arizona,Gila,,49,,,Specimens,,,,105,,46.7,,
12/10/2020,AZ,Arizona,Gila,,73,,,Specimens,,,,330,,22.1,,
12/09/2020,AZ,Arizona,Gila,,47,,,Specimens,,,,138,,34.1,,
12/08/2020,AZ,Arizona,Gila,,57,,,Specimens,,,,166,,34.3,,
12/07/2020,AZ,Arizona,Gila,,83,,,Specimens,,,,335,,24.8,,
12/06/2020,AZ,Arizona,Gila,,22,,,Specimens,,,,43,,51.2,,
12/05/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,42,,19.0,,
12/04/2020,AZ,Arizona,Gila,,57,,,Specimens,,,,213,,26.8,,
12/03/2020,AZ,Arizona,Gila,,30,,,Specimens,,,,150,,20.0,,
12/02/2020,AZ,Arizona,Gila,,60,,,Specimens,,,,152,,39.5,,
12/01/2020,AZ,Arizona,Gila,,55,,,Specimens,,,,140,,39.3,,
11/30/2020,AZ,Arizona,Gila,,62,,,Specimens,,,,149,,41.6,,
11/29/2020,AZ,Arizona,Gila,,66,,,Specimens,,,,57,,115.8,,data error
11/28/2020,AZ,Arizona,Gila,,54,,,Specimens,,,,60,,90.0,,
11/27/2020,AZ,Arizona,Gila,,32,,,Specimens,,,,77,,41.6,,
11/26/2020,AZ,Arizona,Gila,,4,,,Specimens,,,,17,,23.5,,
11/25/2020,AZ,Arizona,Gila,,47,,,Specimens,,,,122,,38.5,,
11/24/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,123,,36.6,,
11/23/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,178,,25.3,,
11/22/2020,AZ,Arizona,Gila,,30,,,Specimens,,,,54,,55.6,,
11/21/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,51,,15.7,,
11/20/2020,AZ,Arizona,Gila,,35,,,Specimens,,,,448,,7.8,,
11/19/2020,AZ,Arizona,Gila,,31,,,Specimens,,,,185,,16.8,,
11/18/2020,AZ,Arizona,Gila,,54,,,Specimens,,,,202,,26.7,,
11/17/2020,AZ,Arizona,Gila,,64,,,Specimens,,,,148,,43.2,,
11/16/2020,AZ,Arizona,Gila,,32,,,Specimens,,,,231,,13.9,,
11/15/2020,AZ,Arizona,Gila,,13,,,Specimens,,,,51,,25.5,,
11/14/2020,AZ,Arizona,Gila,,21,,,Specimens,,,,76,,27.6,,
11/13/2020,AZ,Arizona,Gila,,39,,,Specimens,,,,154,,25.3,,
11/12/2020,AZ,Arizona,Gila,,133,,,Specimens,,,,105,,126.7,,data error
11/11/2020,AZ,Arizona,Gila,,35,,,Specimens,,,,105,,33.3,,
11/10/2020,AZ,Arizona,Gila,,26,,,Specimens,,,,141,,18.4,,
11/09/2020,AZ,Arizona,Gila,,19,,,Specimens,,,,154,,12.3,,
11/08/2020,AZ,Arizona,Gila,,15,,,Specimens,,,,74,,20.3,,
11/07/2020,AZ,Arizona,Gila,,10,,,Specimens,,,,60,,16.7,,
11/06/2020,AZ,Arizona,Gila,,35,,,Specimens,,,,88,,39.8,,
11/05/2020,AZ,Arizona,Gila,,60,,,Specimens,,,,238,,25.2,,
11/04/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,117,,14.5,,
11/03/2020,AZ,Arizona,Gila,,28,,,Specimens,,,,123,,22.8,,
11/02/2020,AZ,Arizona,Gila,,33,,,Specimens,,,,210,,15.7,,
11/01/2020,AZ,Arizona,Gila,,26,,,Specimens,,,,35,,74.3,,
10/31/2020,AZ,Arizona,Gila,,22,,,Specimens,,,,42,,52.4,,
10/30/2020,AZ,Arizona,Gila,,11,,,Specimens,,,,77,,14.3,,
10/29/2020,AZ,Arizona,Gila,,16,,,Specimens,,,,134,,11.9,,
10/28/2020,AZ,Arizona,Gila,,16,,,Specimens,,,,91,,17.6,,
10/27/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,88,,19.3,,
10/26/2020,AZ,Arizona,Gila,,29,,,Specimens,,,,340,,8.5,,
10/25/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,44,,27.3,,
10/24/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,44,,18.2,,
10/23/2020,AZ,Arizona,Gila,,23,,,Specimens,,,,103,,22.3,,
10/22/2020,AZ,Arizona,Gila,,28,,,Specimens,,,,128,,21.9,,
10/21/2020,AZ,Arizona,Gila,,25,,,Specimens,,,,79,,31.6,,
10/20/2020,AZ,Arizona,Gila,,23,,,Specimens,,,,118,,19.5,,
10/19/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,171,,9.9,,
10/18/2020,AZ,Arizona,Gila,,24,,,Specimens,,,,85,,28.2,,
10/17/2020,AZ,Arizona,Gila,,9,,,Specimens,,,,43,,20.9,,
10/16/2020,AZ,Arizona,Gila,,26,,,Specimens,,,,123,,21.1,,
10/15/2020,AZ,Arizona,Gila,,25,,,Specimens,,,,96,,26.0,,
10/14/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,129,,34.9,,
10/13/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,222,,20.3,,
10/12/2020,AZ,Arizona,Gila,,28,,,Specimens,,,,158,,17.7,,
10/11/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,34,,20.6,,
10/10/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,39,,30.8,,
10/09/2020,AZ,Arizona,Gila,,25,,,Specimens,,,,100,,25.0,,
10/08/2020,AZ,Arizona,Gila,,27,,,Specimens,,,,102,,26.5,,
10/07/2020,AZ,Arizona,Gila,,21,,,Specimens,,,,96,,21.9,,
10/06/2020,AZ,Arizona,Gila,,6,,,Specimens,,,,88,,6.8,,
10/05/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,143,,5.6,,
