"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-25,12940123,1282516,"9.9%",0,0,"NA%",46401,5350,"11.5%"
"2",2021-01-24,12940123,1282516,"9.9%",0,0,"NA%",56783,6380,"11.2%"
"3",2021-01-23,12940123,1282516,"9.9%",1025,171,"16.7%",61414,7007,"11.4%"
"4",2021-01-22,12939098,1282345,"9.9%",40423,3935,"9.7%",69611,8431,"12.1%"
"5",2021-01-21,12898675,1278410,"9.9%",82309,9660,"11.7%",78315,9846,"12.6%"
"6",2021-01-20,12816366,1268750,"9.9%",95023,11288,"11.9%",82102,10587,"12.9%"
"7",2021-01-19,12721343,1257462,"9.9%",106028,12397,"11.7%",84016,11110,"13.2%"
"8",2021-01-18,12615315,1245065,"9.9%",72675,7211,"9.9%",84561,11580,"13.7%"
"9",2021-01-17,12542640,1237854,"9.9%",32416,4386,"13.5%",93417,13132,"14.1%"
"10",2021-01-16,12510224,1233468,"9.9%",58404,10143,"17.4%",93668,13295,"14.2%"
"11",2021-01-15,12451820,1223325,"9.8%",101347,13838,"13.7%",96217,13918,"14.5%"
"12",2021-01-14,12350473,1209487,"9.8%",108822,14846,"13.6%",98739,14740,"14.9%"
"13",2021-01-13,12241651,1194641,"9.8%",108421,14952,"13.8%",101604,15510,"15.3%"
"14",2021-01-12,12133230,1179689,"9.7%",109845,15687,"14.3%",104813,16614,"15.9%"
"15",2021-01-11,12023385,1164002,"9.7%",134664,18073,"13.4%",108614,17877,"16.5%"
"16",2021-01-10,11888721,1145929,"9.6%",34170,5524,"16.2%",110354,18961,"17.2%"
"17",2021-01-09,11854551,1140405,"9.6%",76251,14505,"19%",110969,19265,"17.4%"
"18",2021-01-08,11778300,1125900,"9.6%",119000,19591,"16.5%",110755,19675,"17.8%"
"19",2021-01-07,11659300,1106309,"9.5%",128877,20238,"15.7%",96055,17380,"18.1%"
"20",2021-01-06,11530423,1086071,"9.4%",130887,22679,"17.3%",86309,16079,"18.6%"
"21",2021-01-05,11399536,1063392,"9.3%",136450,24528,"18%",85206,16439,"19.3%"
"22",2021-01-04,11263086,1038864,"9.2%",146842,25659,"17.5%",84039,16877,"20.1%"
"23",2021-01-03,11116244,1013205,"9.1%",38475,7655,"19.9%",81307,16675,"20.5%"
"24",2021-01-02,11077769,1005550,"9.1%",74751,17375,"23.2%",80811,16701,"20.7%"
"25",2021-01-01,11003018,988175,"9%",16105,3528,"21.9%",80255,16731,"20.8%"
"26",2020-12-31,10986913,984647,"9%",60651,11127,"18.3%",79319,16599,"20.9%"
"27",2020-12-30,10926262,973520,"8.9%",123167,25201,"20.5%",77672,16247,"20.9%"
"28",2020-12-29,10803095,948319,"8.8%",128280,27596,"21.5%",77759,15750,"20.3%"
"29",2020-12-28,10674815,920723,"8.6%",127718,24241,"19%",77652,14957,"19.3%"
"30",2020-12-27,10547097,896482,"8.5%",35006,7836,"22.4%",78887,14439,"18.3%"
"31",2020-12-26,10512091,888646,"8.5%",70861,17589,"24.8%",79111,14302,"18.1%"
"32",2020-12-25,10441230,871057,"8.3%",9552,2602,"27.2%",79956,13926,"17.4%"
"33",2020-12-24,10431678,868455,"8.3%",49117,8664,"17.6%",95618,16315,"17.1%"
"34",2020-12-23,10382561,859791,"8.3%",123779,21720,"17.5%",106244,17929,"16.9%"
"35",2020-12-22,10258782,838071,"8.2%",127530,22046,"17.3%",105973,17654,"16.7%"
"36",2020-12-21,10131252,816025,"8.1%",136366,20616,"15.1%",104875,17507,"16.7%"
"37",2020-12-20,9994886,795409,"8%",36572,6876,"18.8%",103707,17301,"16.7%"
"38",2020-12-19,9958314,788533,"7.9%",76777,14960,"19.5%",103298,17198,"16.6%"
"39",2020-12-18,9881537,773573,"7.8%",119182,19324,"16.2%",102318,16954,"16.6%"
"40",2020-12-17,9762355,754249,"7.7%",123501,19962,"16.2%",100791,16474,"16.3%"
"41",2020-12-16,9638854,734287,"7.6%",121882,19791,"16.2%",98512,15839,"16.1%"
"42",2020-12-15,9516972,714496,"7.5%",119842,21023,"17.5%",96632,15131,"15.7%"
"43",2020-12-14,9397130,693473,"7.4%",128193,19172,"15%",95667,14393,"15%"
"44",2020-12-13,9268937,674301,"7.3%",33711,6151,"18.2%",94630,13841,"14.6%"
"45",2020-12-12,9235226,668150,"7.2%",69917,13254,"19%",93921,13671,"14.6%"
"46",2020-12-11,9165309,654896,"7.1%",108488,15963,"14.7%",93341,13180,"14.1%"
"47",2020-12-10,9056821,638933,"7.1%",107551,15520,"14.4%",93330,12655,"13.6%"
"48",2020-12-09,8949270,623413,"7%",108724,14833,"13.6%",93690,12231,"13.1%"
"49",2020-12-08,8840546,608580,"6.9%",113082,15855,"14%",93579,11862,"12.7%"
"50",2020-12-07,8727464,592725,"6.8%",120934,15311,"12.7%",93166,11351,"12.2%"
"51",2020-12-06,8606530,577414,"6.7%",28753,4963,"17.3%",92437,10861,"11.7%"
"52",2020-12-05,8577777,572451,"6.7%",65852,9816,"14.9%",92082,10660,"11.6%"
"53",2020-12-04,8511925,562635,"6.6%",108411,12290,"11.3%",91334,10483,"11.5%"
"54",2020-12-03,8403514,550345,"6.5%",110076,12547,"11.4%",81108,9371,"11.6%"
"55",2020-12-02,8293438,537798,"6.5%",107948,12251,"11.3%",66727,7760,"11.6%"
"56",2020-12-01,8185490,525547,"6.4%",110185,12281,"11.1%",63839,7081,"11.1%"
"57",2020-11-30,8075305,513266,"6.4%",115833,11879,"10.3%",63129,6349,"10.1%"
"58",2020-11-29,7959472,501387,"6.3%",26272,3557,"13.5%",61368,5576,"9.1%"
"59",2020-11-28,7933200,497830,"6.3%",60613,8579,"14.2%",61954,5431,"8.8%"
"60",2020-11-27,7872587,489251,"6.2%",36832,4501,"12.2%",61441,4840,"7.9%"
"61",2020-11-26,7835755,484750,"6.2%",9409,1274,"13.5%",68598,5052,"7.4%"
"62",2020-11-25,7826346,483476,"6.2%",87731,7497,"8.5%",78915,5635,"7.1%"
"63",2020-11-24,7738615,475979,"6.2%",105210,7159,"6.8%",79088,5368,"6.8%"
"64",2020-11-23,7633405,468820,"6.1%",103506,6463,"6.2%",76397,5134,"6.7%"
"65",2020-11-22,7529899,462357,"6.1%",30378,2542,"8.4%",73353,4998,"6.8%"
"66",2020-11-21,7499521,459815,"6.1%",57021,4441,"7.8%",72065,4915,"6.8%"
"67",2020-11-20,7442500,455374,"6.1%",86930,5990,"6.9%",70191,4792,"6.8%"
"68",2020-11-19,7355570,449384,"6.1%",81630,5354,"6.6%",68118,4584,"6.7%"
"69",2020-11-18,7273940,444030,"6.1%",88939,5627,"6.3%",66757,4400,"6.6%"
"70",2020-11-17,7185001,438403,"6.1%",86373,5520,"6.4%",63416,4112,"6.5%"
"71",2020-11-16,7098628,432883,"6.1%",82198,5510,"6.7%",60855,3807,"6.3%"
"72",2020-11-15,7016430,427373,"6.1%",21363,1966,"9.2%",59069,3524,"6%"
