"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-26,5361826,303513,"5.7%",1,1,"100%",26765,897,"3.4%"
"2",2020-10-25,5361825,303512,"5.7%",624,69,"11.1%",32510,1112,"3.4%"
"3",2020-10-24,5361201,303443,"5.7%",7747,360,"4.6%",34868,1211,"3.5%"
"4",2020-10-23,5353454,303083,"5.7%",35682,1168,"3.3%",37310,1311,"3.5%"
"5",2020-10-22,5317772,301915,"5.7%",43668,1420,"3.3%",38926,1356,"3.5%"
"6",2020-10-21,5274104,300495,"5.7%",49691,1567,"3.2%",39446,1371,"3.5%"
"7",2020-10-20,5224413,298928,"5.7%",49943,1693,"3.4%",39301,1369,"3.5%"
"8",2020-10-19,5174470,297235,"5.7%",40216,1508,"3.7%",39006,1336,"3.4%"
"9",2020-10-18,5134254,295727,"5.8%",17128,763,"4.5%",38562,1313,"3.4%"
"10",2020-10-17,5117126,294964,"5.8%",24845,1060,"4.3%",38619,1311,"3.4%"
"11",2020-10-16,5092281,293904,"5.8%",46992,1483,"3.2%",38703,1325,"3.4%"
"12",2020-10-15,5045289,292421,"5.8%",47308,1522,"3.2%",38527,1315,"3.4%"
"13",2020-10-14,4997981,290899,"5.8%",48674,1552,"3.2%",38357,1305,"3.4%"
"14",2020-10-13,4949307,289347,"5.8%",47880,1466,"3.1%",38601,1292,"3.3%"
"15",2020-10-12,4901427,287881,"5.9%",37109,1348,"3.6%",38535,1268,"3.3%"
"16",2020-10-11,4864318,286533,"5.9%",17524,747,"4.3%",38343,1255,"3.3%"
"17",2020-10-10,4846794,285786,"5.9%",25437,1156,"4.5%",38237,1233,"3.2%"
"18",2020-10-09,4821357,284630,"5.9%",45759,1416,"3.1%",38332,1193,"3.1%"
"19",2020-10-08,4775598,283214,"5.9%",46119,1453,"3.2%",37771,1167,"3.1%"
"20",2020-10-07,4729479,281761,"6%",50379,1455,"2.9%",36762,1131,"3.1%"
"21",2020-10-06,4679100,280306,"6%",47415,1299,"2.7%",35293,1104,"3.1%"
"22",2020-10-05,4631685,279007,"6%",35765,1256,"3.5%",33892,1085,"3.2%"
"23",2020-10-04,4595920,277751,"6%",16784,599,"3.6%",32793,1048,"3.2%"
"24",2020-10-03,4579136,277152,"6.1%",26100,872,"3.3%",32335,1044,"3.2%"
"25",2020-10-02,4553036,276280,"6.1%",41832,1237,"3%",31682,1037,"3.3%"
"26",2020-10-01,4511204,275043,"6.1%",39057,1202,"3.1%",31010,1027,"3.3%"
"27",2020-09-30,4472147,273841,"6.1%",40096,1263,"3.1%",31053,1028,"3.3%"
"28",2020-09-29,4432051,272578,"6.2%",37612,1163,"3.1%",31346,1009,"3.2%"
"29",2020-09-28,4394439,271415,"6.2%",28070,1003,"3.6%",31807,1008,"3.2%"
"30",2020-09-27,4366369,270412,"6.2%",13579,565,"4.2%",32527,1013,"3.1%"
"31",2020-09-26,4352790,269847,"6.2%",21527,827,"3.8%",32608,1012,"3.1%"
"32",2020-09-25,4331263,269020,"6.2%",37131,1169,"3.1%",32508,1007,"3.1%"
"33",2020-09-24,4294132,267851,"6.2%",39354,1204,"3.1%",32418,986,"3%"
"34",2020-09-23,4254778,266647,"6.3%",42151,1134,"2.7%",32363,973,"3%"
"35",2020-09-22,4212627,265513,"6.3%",40838,1153,"2.8%",31920,977,"3.1%"
"36",2020-09-21,4171789,264360,"6.3%",33109,1039,"3.1%",31435,964,"3.1%"
"37",2020-09-20,4138680,263321,"6.4%",14149,555,"3.9%",30875,950,"3.1%"
"38",2020-09-19,4124531,262766,"6.4%",20822,794,"3.8%",30629,934,"3%"
"39",2020-09-18,4103709,261972,"6.4%",36500,1020,"2.8%",30634,923,"3%"
"40",2020-09-17,4067209,260952,"6.4%",38972,1115,"2.9%",30574,908,"3%"
"41",2020-09-16,4028237,259837,"6.5%",39051,1161,"3%",30434,884,"2.9%"
"42",2020-09-15,3989186,258676,"6.5%",37442,1064,"2.8%",30503,878,"2.9%"
"43",2020-09-14,3951744,257612,"6.5%",29187,944,"3.2%",29676,865,"2.9%"
"44",2020-09-13,3922557,256668,"6.5%",12430,440,"3.5%",26833,787,"2.9%"
"45",2020-09-12,3910127,256228,"6.6%",20859,719,"3.4%",26263,779,"3%"
"46",2020-09-11,3889268,255509,"6.6%",36077,914,"2.5%",25874,763,"2.9%"
