"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-21,12630335,1247404,"9.9%",5,0,"0%",41863,5620,"13.4%"
"2",2021-01-20,12630330,1247404,"9.9%",1307,206,"15.8%",56951,7714,"13.5%"
"3",2021-01-19,12629023,1247198,"9.9%",47062,5602,"11.9%",71941,9798,"13.6%"
"4",2021-01-18,12581961,1241596,"9.9%",58197,5986,"10.3%",80731,11227,"13.9%"
"5",2021-01-17,12523764,1235610,"9.9%",30747,4109,"13.4%",91457,12937,"14.1%"
"6",2021-01-16,12493017,1231501,"9.9%",57315,9881,"17.2%",91913,13137,"14.3%"
"7",2021-01-15,12435702,1221620,"9.8%",98407,13558,"13.8%",94592,13791,"14.6%"
"8",2021-01-14,12337295,1208062,"9.8%",105625,14655,"13.9%",97480,14642,"15%"
"9",2021-01-13,12231670,1193407,"9.8%",106236,14794,"13.9%",100726,15427,"15.3%"
"10",2021-01-12,12125434,1178613,"9.7%",108589,15608,"14.4%",104183,16544,"15.9%"
"11",2021-01-11,12016845,1163005,"9.7%",133282,17957,"13.5%",108108,17808,"16.5%"
"12",2021-01-10,11883563,1145048,"9.6%",33938,5507,"16.2%",109943,18896,"17.2%"
"13",2021-01-09,11849625,1139541,"9.6%",76064,14461,"19%",110562,19198,"17.4%"
"14",2021-01-08,11773561,1125080,"9.6%",118623,19511,"16.4%",110340,19606,"17.8%"
"15",2021-01-07,11654938,1105569,"9.5%",128350,20150,"15.7%",95682,17319,"18.1%"
"16",2021-01-06,11526588,1085419,"9.4%",130436,22617,"17.3%",86004,16027,"18.6%"
"17",2021-01-05,11396152,1062802,"9.3%",136062,24453,"18%",84959,16393,"19.3%"
"18",2021-01-04,11260090,1038349,"9.2%",146126,25574,"17.5%",83815,16838,"20.1%"
"19",2021-01-03,11113964,1012775,"9.1%",38276,7621,"19.9%",81166,16642,"20.5%"
"20",2021-01-02,11075688,1005154,"9.1%",74510,17313,"23.2%",80695,16672,"20.7%"
"21",2021-01-01,11001178,987841,"9%",16016,3505,"21.9%",80172,16711,"20.8%"
"22",2020-12-31,10985162,984336,"9%",60600,11109,"18.3%",79247,16581,"20.9%"
"23",2020-12-30,10924562,973227,"8.9%",123122,25175,"20.4%",77602,16231,"20.9%"
"24",2020-12-29,10801440,948052,"8.8%",128058,27569,"21.5%",77671,15737,"20.3%"
"25",2020-12-28,10673382,920483,"8.6%",127583,24203,"19%",77581,14947,"19.3%"
"26",2020-12-27,10545799,896280,"8.5%",34975,7829,"22.4%",78832,14433,"18.3%"
"27",2020-12-26,10510824,888451,"8.5%",70847,17584,"24.8%",79058,14297,"18.1%"
"28",2020-12-25,10439977,870867,"8.3%",9545,2596,"27.2%",79904,13921,"17.4%"
"29",2020-12-24,10430432,868271,"8.3%",49083,8661,"17.6%",95564,16310,"17.1%"
"30",2020-12-23,10381349,859610,"8.3%",123604,21714,"17.6%",106194,17924,"16.9%"
"31",2020-12-22,10257745,837896,"8.2%",127430,22042,"17.3%",105947,17649,"16.7%"
"32",2020-12-21,10130315,815854,"8.1%",136341,20607,"15.1%",104860,17503,"16.7%"
"33",2020-12-20,9993974,795247,"8%",36559,6876,"18.8%",103678,17297,"16.7%"
