"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-19,12492327,1231780,"9.9%",9,0,"0%",53127,7612,"14.3%"
"2",2021-01-18,12492318,1231780,"9.9%",1320,248,"18.8%",68371,9827,"14.4%"
"3",2021-01-17,12490998,1231532,"9.9%",18262,2192,"12%",87135,12356,"14.2%"
"4",2021-01-16,12472736,1229340,"9.9%",52645,9169,"17.4%",89369,12828,"14.4%"
"5",2021-01-15,12420091,1220171,"9.8%",93727,12933,"13.8%",92698,13585,"14.7%"
"6",2021-01-14,12326364,1207238,"9.8%",102353,14218,"13.9%",96209,14523,"15.1%"
"7",2021-01-13,12224011,1193020,"9.8%",103570,14527,"14%",99912,15373,"15.4%"
"8",2021-01-12,12120441,1178493,"9.7%",106723,15500,"14.5%",103747,16531,"15.9%"
"9",2021-01-11,12013718,1162993,"9.7%",132664,17951,"13.5%",107930,17811,"16.5%"
"10",2021-01-10,11881054,1145042,"9.6%",33904,5500,"16.2%",109846,18895,"17.2%"
"11",2021-01-09,11847150,1139542,"9.6%",75947,14463,"19%",110470,19198,"17.4%"
"12",2021-01-08,11771203,1125079,"9.6%",118303,19499,"16.5%",110265,19605,"17.8%"
"13",2021-01-07,11652900,1105580,"9.5%",128270,20168,"15.7%",95652,17319,"18.1%"
"14",2021-01-06,11524630,1085412,"9.4%",130421,22635,"17.4%",85984,16025,"18.6%"
"15",2021-01-05,11394209,1062777,"9.3%",136001,24462,"18%",84944,16390,"19.3%"
"16",2021-01-04,11258208,1038315,"9.2%",146078,25539,"17.5%",83810,16834,"20.1%"
"17",2021-01-03,11112130,1012776,"9.1%",38269,7619,"19.9%",81169,16646,"20.5%"
"18",2021-01-02,11073861,1005157,"9.1%",74512,17312,"23.2%",80698,16676,"20.7%"
"19",2021-01-01,10999349,987845,"9%",16011,3501,"21.9%",80173,16715,"20.8%"
"20",2020-12-31,10983338,984344,"9%",60599,11109,"18.3%",79250,16586,"20.9%"
"21",2020-12-30,10922739,973235,"8.9%",123136,25186,"20.5%",77605,16236,"20.9%"
"22",2020-12-29,10799603,948049,"8.8%",128064,27573,"21.5%",77648,15740,"20.3%"
"23",2020-12-28,10671539,920476,"8.6%",127592,24221,"19%",77505,14949,"19.3%"
"24",2020-12-27,10543947,896255,"8.5%",34969,7827,"22.4%",78704,14433,"18.3%"
"25",2020-12-26,10508978,888428,"8.5%",70843,17585,"24.8%",78883,14297,"18.1%"
"26",2020-12-25,10438135,870843,"8.3%",9545,2598,"27.2%",79696,13921,"17.5%"
"27",2020-12-24,10428590,868245,"8.3%",49083,8659,"17.6%",95354,16310,"17.1%"
"28",2020-12-23,10379507,859586,"8.3%",123441,21717,"17.6%",105949,17925,"16.9%"
"29",2020-12-22,10256066,837869,"8.2%",127065,22037,"17.3%",105723,17649,"16.7%"
"30",2020-12-21,10129001,815832,"8.1%",135980,20609,"15.2%",104687,17503,"16.7%"
"31",2020-12-20,9993021,795223,"8%",36225,6875,"19%",103556,17297,"16.7%"
"32",2020-12-19,9956796,788348,"7.9%",76530,14955,"19.5%",103151,17192,"16.7%"
"33",2020-12-18,9880266,773393,"7.8%",119156,19321,"16.2%",102206,16949,"16.6%"
