"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-28,5443374,306491,"5.6%",5,2,"40%",23394,822,"3.5%"
"2",2020-10-27,5443369,306489,"5.6%",10314,446,"4.3%",30759,1056,"3.4%"
"3",2020-10-26,5433055,306043,"5.6%",18593,629,"3.4%",36526,1239,"3.4%"
"4",2020-10-25,5414462,305414,"5.6%",16350,671,"4.1%",39651,1368,"3.5%"
"5",2020-10-24,5398112,304743,"5.6%",25287,1030,"4.1%",39768,1382,"3.5%"
"6",2020-10-23,5372825,303713,"5.7%",46692,1467,"3.1%",39713,1387,"3.5%"
"7",2020-10-22,5326133,302246,"5.7%",46517,1508,"3.2%",39771,1391,"3.5%"
"8",2020-10-21,5279616,300738,"5.7%",51559,1640,"3.2%",39908,1394,"3.5%"
"9",2020-10-20,5228057,299098,"5.7%",50686,1731,"3.4%",39510,1383,"3.5%"
"10",2020-10-19,5177371,297367,"5.7%",40463,1529,"3.8%",39121,1347,"3.4%"
"11",2020-10-18,5136908,295838,"5.8%",17175,769,"4.5%",38648,1322,"3.4%"
"12",2020-10-17,5119733,295069,"5.8%",24898,1063,"4.3%",38698,1319,"3.4%"
"13",2020-10-16,5094835,294006,"5.8%",47102,1496,"3.2%",38777,1333,"3.4%"
"14",2020-10-15,5047733,292510,"5.8%",47473,1530,"3.2%",38608,1321,"3.4%"
"15",2020-10-14,5000260,290980,"5.8%",48774,1561,"3.2%",38439,1311,"3.4%"
"16",2020-10-13,4951486,289419,"5.8%",47962,1482,"3.1%",38675,1296,"3.4%"
"17",2020-10-12,4903524,287937,"5.9%",37149,1354,"3.6%",38603,1270,"3.3%"
"18",2020-10-11,4866375,286583,"5.9%",17526,748,"4.3%",38410,1256,"3.3%"
"19",2020-10-10,4848849,285835,"5.9%",25456,1158,"4.5%",38304,1235,"3.2%"
"20",2020-10-09,4823393,284677,"5.9%",45913,1416,"3.1%",38399,1194,"3.1%"
"21",2020-10-08,4777480,283261,"5.9%",46291,1461,"3.2%",37817,1169,"3.1%"
"22",2020-10-07,4731189,281800,"6%",50431,1455,"2.9%",36786,1132,"3.1%"
"23",2020-10-06,4680758,280345,"6%",47456,1300,"2.7%",35312,1105,"3.1%"
"24",2020-10-05,4633302,279045,"6%",35797,1257,"3.5%",33920,1085,"3.2%"
"25",2020-10-04,4597505,277788,"6%",16787,599,"3.6%",32841,1049,"3.2%"
"26",2020-10-03,4580718,277189,"6.1%",26117,873,"3.3%",32392,1044,"3.2%"
"27",2020-10-02,4554601,276316,"6.1%",41837,1237,"3%",31750,1038,"3.3%"
"28",2020-10-01,4512764,275079,"6.1%",39076,1204,"3.1%",31093,1028,"3.3%"
"29",2020-09-30,4473688,273875,"6.1%",40114,1264,"3.2%",31164,1028,"3.3%"
"30",2020-09-29,4433574,272611,"6.1%",37712,1163,"3.1%",31482,1009,"3.2%"
"31",2020-09-28,4395862,271448,"6.2%",28242,1005,"3.6%",31937,1008,"3.2%"
"32",2020-09-27,4367620,270443,"6.2%",13648,565,"4.1%",32639,1013,"3.1%"
"33",2020-09-26,4353972,269878,"6.2%",21622,827,"3.8%",32710,1011,"3.1%"
"34",2020-09-25,4332350,269051,"6.2%",37234,1169,"3.1%",32596,1007,"3.1%"
"35",2020-09-24,4295116,267882,"6.2%",39573,1204,"3%",32501,985,"3%"
"36",2020-09-23,4255543,266678,"6.3%",42344,1133,"2.7%",32425,973,"3%"
"37",2020-09-22,4213199,265545,"6.3%",40893,1153,"2.8%",31957,977,"3.1%"
"38",2020-09-21,4172306,264392,"6.3%",33156,1039,"3.1%",31469,964,"3.1%"
"39",2020-09-20,4139150,263353,"6.4%",14149,555,"3.9%",30924,951,"3.1%"
"40",2020-09-19,4125001,262798,"6.4%",20824,794,"3.8%",30679,934,"3%"
"41",2020-09-18,4104177,262004,"6.4%",36567,1020,"2.8%",30684,924,"3%"
"42",2020-09-17,4067610,260984,"6.4%",39039,1115,"2.9%",30631,909,"3%"
"43",2020-09-16,4028571,259869,"6.5%",39074,1162,"3%",30492,885,"2.9%"
"44",2020-09-15,3989497,258707,"6.5%",37475,1065,"2.8%",30573,878,"2.9%"
"45",2020-09-14,3952022,257642,"6.5%",29341,945,"3.2%",29742,866,"2.9%"
"46",2020-09-13,3922681,256697,"6.5%",12430,440,"3.5%",26876,787,"2.9%"
"47",2020-09-12,3910251,256257,"6.6%",20859,719,"3.4%",26307,779,"3%"
"48",2020-09-11,3889392,255538,"6.6%",36202,914,"2.5%",25919,763,"2.9%"
"49",2020-09-10,3853190,254624,"6.6%",38063,950,"2.5%",25192,782,"3.1%"
"50",2020-09-09,3815127,253674,"6.6%",39643,1115,"2.8%",24748,803,"3.2%"
"51",2020-09-08,3775484,252559,"6.7%",31653,977,"3.1%",24178,813,"3.4%"
"52",2020-09-07,3743831,251582,"6.7%",9285,396,"4.3%",24654,840,"3.4%"
"53",2020-09-06,3734546,251186,"6.7%",8447,382,"4.5%",27249,936,"3.4%"
"54",2020-09-05,3726099,250804,"6.7%",18137,610,"3.4%",28120,963,"3.4%"
"55",2020-09-04,3707962,250194,"6.7%",31117,1041,"3.3%",28452,1006,"3.5%"
"56",2020-09-03,3676845,249153,"6.8%",34955,1101,"3.1%",28530,1014,"3.6%"
"57",2020-09-02,3641890,248052,"6.8%",35655,1185,"3.3%",28175,1036,"3.7%"
"58",2020-09-01,3606235,246867,"6.8%",34980,1164,"3.3%",28305,1067,"3.8%"
"59",2020-08-31,3571255,245703,"6.9%",27450,1069,"3.9%",28171,1095,"3.9%"
"60",2020-08-30,3543805,244634,"6.9%",14543,574,"3.9%",28163,1130,"4%"
"61",2020-08-29,3529262,244060,"6.9%",20466,905,"4.4%",28183,1148,"4.1%"
"62",2020-08-28,3508796,243155,"6.9%",31660,1100,"3.5%",28209,1153,"4.1%"
"63",2020-08-27,3477136,242055,"7%",32470,1257,"3.9%",28260,1200,"4.2%"
"64",2020-08-26,3444666,240798,"7%",36563,1400,"3.8%",28451,1221,"4.3%"
"65",2020-08-25,3408103,239398,"7%",34043,1359,"4%",28210,1227,"4.3%"
"66",2020-08-24,3374060,238039,"7.1%",27394,1312,"4.8%",28438,1253,"4.4%"
"67",2020-08-23,3346666,236727,"7.1%",14687,703,"4.8%",28346,1246,"4.4%"
"68",2020-08-22,3331979,236024,"7.1%",20647,942,"4.6%",28540,1261,"4.4%"
"69",2020-08-21,3311332,235082,"7.1%",32016,1429,"4.5%",28832,1301,"4.5%"
"70",2020-08-20,3279316,233653,"7.1%",33808,1400,"4.1%",29326,1315,"4.5%"
"71",2020-08-19,3245508,232253,"7.2%",34876,1441,"4.1%",30313,1357,"4.5%"
"72",2020-08-18,3210632,230812,"7.2%",35638,1546,"4.3%",30963,1410,"4.6%"
"73",2020-08-17,3174994,229266,"7.2%",26752,1264,"4.7%",31897,1461,"4.6%"
"74",2020-08-16,3148242,228002,"7.2%",16045,806,"5%",31763,1484,"4.7%"
"75",2020-08-15,3132197,227196,"7.3%",22692,1224,"5.4%",32579,1545,"4.7%"
"76",2020-08-14,3109505,225972,"7.3%",35474,1525,"4.3%",32856,1570,"4.8%"
"77",2020-08-13,3074031,224447,"7.3%",40712,1692,"4.2%",33755,1635,"4.8%"
"78",2020-08-12,3033319,222755,"7.3%",39429,1816,"4.6%",33758,1680,"5%"
"79",2020-08-11,2993890,220939,"7.4%",42178,1898,"4.5%",34241,1736,"5.1%"
"80",2020-08-10,2951712,219041,"7.4%",25812,1428,"5.5%",34006,1798,"5.3%"
"81",2020-08-09,2925900,217613,"7.4%",21756,1229,"5.6%",33894,1795,"5.3%"
"82",2020-08-08,2904144,216384,"7.5%",24631,1402,"5.7%",34011,1832,"5.4%"
"83",2020-08-07,2879513,214982,"7.5%",41766,1982,"4.7%",34716,1879,"5.4%"
"84",2020-08-06,2837747,213000,"7.5%",40733,2005,"4.9%",34254,1921,"5.6%"
"85",2020-08-05,2797014,210995,"7.5%",42809,2209,"5.2%",34570,1976,"5.7%"
"86",2020-08-04,2754205,208786,"7.6%",40532,2329,"5.7%",34656,2026,"5.8%"
"87",2020-08-03,2713673,206457,"7.6%",25028,1408,"5.6%",35260,2185,"6.2%"
"88",2020-08-02,2688645,205049,"7.6%",22579,1488,"6.6%",35542,2236,"6.3%"
"89",2020-08-01,2666066,203561,"7.6%",29568,1731,"5.9%",35716,2314,"6.5%"
"90",2020-07-31,2636498,201830,"7.7%",38526,2279,"5.9%",34349,2327,"6.8%"
"91",2020-07-30,2597972,199551,"7.7%",42951,2388,"5.6%",34004,2371,"7%"
"92",2020-07-29,2555021,197163,"7.7%",43406,2556,"5.9%",33810,2552,"7.5%"
"93",2020-07-28,2511615,194607,"7.7%",44765,3446,"7.7%",34091,2683,"7.9%"
"94",2020-07-27,2466850,191161,"7.7%",26997,1764,"6.5%",33980,2717,"8%"
"95",2020-07-26,2439853,189397,"7.8%",23800,2034,"8.5%",34050,2789,"8.2%"
"96",2020-07-25,2416053,187363,"7.8%",20001,1825,"9.1%",34110,2792,"8.2%"
"97",2020-07-24,2396052,185538,"7.7%",36108,2581,"7.1%",35552,2910,"8.2%"
"98",2020-07-23,2359944,182957,"7.8%",41590,3661,"8.8%",36480,3020,"8.3%"
"99",2020-07-22,2318354,179296,"7.7%",45375,3471,"7.6%",36934,3015,"8.2%"
"100",2020-07-21,2272979,175825,"7.7%",43990,3683,"8.4%",36328,3004,"8.3%"
"101",2020-07-20,2228989,172142,"7.7%",27483,2271,"8.3%",36379,3029,"8.3%"
"102",2020-07-19,2201506,169871,"7.7%",24226,2051,"8.5%",36280,3070,"8.5%"
"103",2020-07-18,2177280,167820,"7.7%",30094,2650,"8.8%",36157,3073,"8.5%"
"104",2020-07-17,2147186,165170,"7.7%",42604,3352,"7.9%",36347,3085,"8.5%"
"105",2020-07-16,2104582,161818,"7.7%",44767,3628,"8.1%",36224,3120,"8.6%"
"106",2020-07-15,2059815,158190,"7.7%",41132,3391,"8.2%",35877,3108,"8.7%"
"107",2020-07-14,2018683,154799,"7.7%",44348,3859,"8.7%",34939,3060,"8.8%"
"108",2020-07-13,1974335,150940,"7.6%",26789,2560,"9.6%",34340,3014,"8.8%"
"109",2020-07-12,1947546,148380,"7.6%",23367,2072,"8.9%",34744,3036,"8.7%"
"110",2020-07-11,1924179,146308,"7.6%",31425,2734,"8.7%",32687,2882,"8.8%"
"111",2020-07-10,1892754,143574,"7.6%",41739,3595,"8.6%",29441,2645,"9%"
"112",2020-07-09,1851015,139979,"7.6%",42339,3547,"8.4%",26200,2374,"9.1%"
"113",2020-07-08,1808676,136432,"7.5%",34569,3050,"8.8%",26232,2371,"9%"
"114",2020-07-07,1774107,133382,"7.5%",40151,3540,"8.8%",27202,2457,"9%"
"115",2020-07-06,1733956,129842,"7.5%",29621,2712,"9.2%",26836,2415,"9%"
"116",2020-07-05,1704335,127130,"7.5%",8966,994,"11.1%",27606,2442,"8.8%"
"117",2020-07-04,1695369,126136,"7.4%",8702,1075,"12.4%",27882,2457,"8.8%"
"118",2020-07-03,1686667,125061,"7.4%",19055,1702,"8.9%",30537,2632,"8.6%"
