"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-22,5084249,296096,"5.8%",0,0,"NA%",11778,622,"5.3%"
"2",2020-10-21,5084249,296096,"5.8%",1939,174,"9%",16752,819,"4.9%"
"3",2020-10-20,5082310,295922,"5.8%",11431,695,"6.1%",22459,1007,"4.5%"
"4",2020-10-19,5070879,295227,"5.8%",19929,913,"4.6%",26711,1100,"4.1%"
"5",2020-10-18,5050950,294314,"5.8%",4596,456,"9.9%",28538,1152,"4%"
"6",2020-10-17,5046354,293858,"5.8%",12880,817,"6.3%",30082,1186,"3.9%"
"7",2020-10-16,5033474,293041,"5.8%",31673,1297,"4.1%",31587,1229,"3.9%"
"8",2020-10-15,5001801,291744,"5.8%",34819,1382,"4%",33322,1239,"3.7%"
"9",2020-10-14,4966982,290362,"5.8%",41882,1486,"3.5%",34747,1243,"3.6%"
"10",2020-10-13,4925100,288876,"5.9%",41196,1352,"3.3%",35944,1238,"3.4%"
"11",2020-10-12,4883904,287524,"5.9%",32718,1271,"3.9%",36823,1230,"3.3%"
"12",2020-10-11,4851186,286253,"5.9%",15403,696,"4.5%",37248,1228,"3.3%"
"13",2020-10-10,4835783,285557,"5.9%",23416,1118,"4.8%",37442,1214,"3.2%"
"14",2020-10-09,4812367,284439,"5.9%",43817,1370,"3.1%",37820,1178,"3.1%"
"15",2020-10-08,4768550,283069,"5.9%",44796,1405,"3.1%",37525,1159,"3.1%"
"16",2020-10-07,4723754,281664,"6%",50265,1453,"2.9%",36698,1130,"3.1%"
"17",2020-10-06,4673489,280211,"6%",47344,1298,"2.7%",35239,1103,"3.1%"
"18",2020-10-05,4626145,278913,"6%",35695,1253,"3.5%",33838,1083,"3.2%"
"19",2020-10-04,4590450,277660,"6%",16759,599,"3.6%",32741,1047,"3.2%"
"20",2020-10-03,4573691,277061,"6.1%",26066,870,"3.3%",32285,1042,"3.2%"
"21",2020-10-02,4547625,276191,"6.1%",41750,1237,"3%",31634,1036,"3.3%"
"22",2020-10-01,4505875,274954,"6.1%",39010,1201,"3.1%",30966,1026,"3.3%"
"23",2020-09-30,4466865,273753,"6.1%",40047,1262,"3.2%",30998,1027,"3.3%"
"24",2020-09-29,4426818,272491,"6.2%",37537,1161,"3.1%",31281,1008,"3.2%"
"25",2020-09-28,4389281,271330,"6.2%",28020,1002,"3.6%",31745,1007,"3.2%"
"26",2020-09-27,4361261,270328,"6.2%",13563,564,"4.2%",32459,1012,"3.1%"
"27",2020-09-26,4347698,269764,"6.2%",21514,827,"3.8%",32539,1011,"3.1%"
"28",2020-09-25,4326184,268937,"6.2%",37071,1168,"3.2%",32438,1006,"3.1%"
"29",2020-09-24,4289113,267769,"6.2%",39231,1202,"3.1%",32346,985,"3%"
"30",2020-09-23,4249882,266567,"6.3%",42032,1134,"2.7%",32291,973,"3%"
"31",2020-09-22,4207850,265433,"6.3%",40783,1152,"2.8%",31848,976,"3.1%"
"32",2020-09-21,4167067,264281,"6.3%",33021,1039,"3.1%",31353,963,"3.1%"
"33",2020-09-20,4134046,263242,"6.4%",14120,555,"3.9%",30753,949,"3.1%"
"34",2020-09-19,4119926,262687,"6.4%",20808,794,"3.8%",30496,933,"3.1%"
"35",2020-09-18,4099118,261893,"6.4%",36429,1020,"2.8%",30475,922,"3%"
"36",2020-09-17,4062689,260873,"6.4%",38847,1115,"2.9%",30385,907,"3%"
"37",2020-09-16,4023842,259758,"6.5%",38928,1158,"3%",30218,883,"2.9%"
"38",2020-09-15,3984914,258600,"6.5%",37321,1063,"2.8%",30259,877,"2.9%"
"39",2020-09-14,3947593,257537,"6.5%",28818,941,"3.3%",29420,865,"2.9%"
"40",2020-09-13,3918775,256596,"6.5%",12324,440,"3.6%",26623,787,"3%"
"41",2020-09-12,3906451,256156,"6.6%",20659,718,"3.5%",26067,778,"3%"
"42",2020-09-11,3885792,255438,"6.6%",35798,914,"2.6%",25704,763,"3%"
"43",2020-09-10,3849994,254524,"6.6%",37681,947,"2.5%",25027,781,"3.1%"
"44",2020-09-09,3812313,253577,"6.7%",39215,1115,"2.8%",24628,803,"3.3%"
"45",2020-09-08,3773098,252462,"6.7%",31447,977,"3.1%",24091,813,"3.4%"
"46",2020-09-07,3741651,251485,"6.7%",9236,396,"4.3%",24576,840,"3.4%"
"47",2020-09-06,3732415,251089,"6.7%",8432,382,"4.5%",27163,936,"3.4%"
"48",2020-09-05,3723983,250707,"6.7%",18120,609,"3.4%",28036,963,"3.4%"
"49",2020-09-04,3705863,250098,"6.7%",31057,1041,"3.4%",28369,1005,"3.5%"
"50",2020-09-03,3674806,249057,"6.8%",34886,1101,"3.2%",28448,1013,"3.6%"
"51",2020-09-02,3639920,247956,"6.8%",35456,1184,"3.3%",28087,1036,"3.7%"
"52",2020-09-01,3604464,246772,"6.8%",34846,1164,"3.3%",28231,1066,"3.8%"
"53",2020-08-31,3569618,245608,"6.9%",27347,1068,"3.9%",28104,1094,"3.9%"
"54",2020-08-30,3542271,244540,"6.9%",14538,574,"3.9%",28096,1129,"4%"
"55",2020-08-29,3527733,243966,"6.9%",20456,904,"4.4%",28116,1147,"4.1%"
"56",2020-08-28,3507277,243062,"6.9%",31604,1099,"3.5%",28142,1152,"4.1%"
"57",2020-08-27,3475673,241963,"7%",32359,1256,"3.9%",28192,1199,"4.3%"
"58",2020-08-26,3443314,240707,"7%",36469,1400,"3.8%",28386,1220,"4.3%"
"59",2020-08-25,3406845,239307,"7%",33955,1357,"4%",28142,1226,"4.4%"
"60",2020-08-24,3372890,237950,"7.1%",27290,1312,"4.8%",28366,1253,"4.4%"
"61",2020-08-23,3345600,236638,"7.1%",14676,701,"4.8%",28276,1246,"4.4%"
"62",2020-08-22,3330924,235937,"7.1%",20639,941,"4.6%",28470,1261,"4.4%"
"63",2020-08-21,3310285,234996,"7.1%",31959,1429,"4.5%",28762,1301,"4.5%"
"64",2020-08-20,3278326,233567,"7.1%",33711,1400,"4.2%",29255,1315,"4.5%"
"65",2020-08-19,3244615,232167,"7.2%",34767,1440,"4.1%",30239,1357,"4.5%"
"66",2020-08-18,3209848,230727,"7.2%",35522,1545,"4.3%",30898,1410,"4.6%"
"67",2020-08-17,3174326,229182,"7.2%",26655,1264,"4.7%",31847,1460,"4.6%"
"68",2020-08-16,3147671,227918,"7.2%",16036,806,"5%",31725,1483,"4.7%"
"69",2020-08-15,3131635,227112,"7.3%",22682,1223,"5.4%",32540,1544,"4.7%"
"70",2020-08-14,3108953,225889,"7.3%",35410,1525,"4.3%",32817,1569,"4.8%"
"71",2020-08-13,3073543,224364,"7.3%",40599,1693,"4.2%",33723,1635,"4.8%"
"72",2020-08-12,3032944,222671,"7.3%",39384,1814,"4.6%",33739,1679,"5%"
"73",2020-08-11,2993560,220857,"7.4%",42160,1895,"4.5%",34226,1735,"5.1%"
"74",2020-08-10,2951400,218962,"7.4%",25802,1428,"5.5%",33991,1797,"5.3%"
"75",2020-08-09,2925598,217534,"7.4%",21744,1229,"5.7%",33879,1794,"5.3%"
"76",2020-08-08,2903854,216305,"7.4%",24622,1401,"5.7%",33997,1831,"5.4%"
"77",2020-08-07,2879232,214904,"7.5%",41747,1982,"4.7%",34703,1879,"5.4%"
"78",2020-08-06,2837485,212922,"7.5%",40713,2003,"4.9%",34241,1921,"5.6%"
"79",2020-08-05,2796772,210919,"7.5%",42795,2210,"5.2%",34558,1976,"5.7%"
"80",2020-08-04,2753977,208709,"7.6%",40516,2328,"5.7%",34642,2025,"5.8%"
"81",2020-08-03,2713461,206381,"7.6%",25019,1408,"5.6%",35247,2184,"6.2%"
"82",2020-08-02,2688442,204973,"7.6%",22570,1488,"6.6%",35528,2235,"6.3%"
"83",2020-08-01,2665872,203485,"7.6%",29563,1731,"5.9%",35703,2313,"6.5%"
"84",2020-07-31,2636309,201754,"7.7%",38514,2279,"5.9%",34336,2326,"6.8%"
"85",2020-07-30,2597795,199475,"7.7%",42931,2387,"5.6%",33991,2369,"7%"
"86",2020-07-29,2554864,197088,"7.7%",43380,2554,"5.9%",33796,2550,"7.5%"
"87",2020-07-28,2511484,194534,"7.7%",44751,3441,"7.7%",34078,2681,"7.9%"
"88",2020-07-27,2466733,191093,"7.7%",26986,1764,"6.5%",33967,2716,"8%"
"89",2020-07-26,2439747,189329,"7.8%",23795,2033,"8.5%",34037,2788,"8.2%"
"90",2020-07-25,2415952,187296,"7.8%",19995,1825,"9.1%",34098,2791,"8.2%"
"91",2020-07-24,2395957,185471,"7.7%",36096,2581,"7.2%",35539,2908,"8.2%"
"92",2020-07-23,2359861,182890,"7.8%",41568,3655,"8.8%",36466,3018,"8.3%"
"93",2020-07-22,2318293,179235,"7.7%",45355,3470,"7.7%",36921,3014,"8.2%"
"94",2020-07-21,2272938,175765,"7.7%",43975,3681,"8.4%",36316,3003,"8.3%"
"95",2020-07-20,2228963,172084,"7.7%",27473,2271,"8.3%",36367,3028,"8.3%"
