"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-02,7922393,504365,"6.4%",2,0,"0%",23092,3004,"13%"
"2",2020-12-01,7922391,504365,"6.4%",1234,180,"14.6%",35031,4054,"11.6%"
"3",2020-11-30,7921157,504185,"6.4%",43284,4707,"10.9%",49173,5035,"10.2%"
"4",2020-11-29,7877873,499478,"6.3%",19726,2728,"13.8%",56911,5270,"9.3%"
"5",2020-11-28,7858147,496750,"6.3%",55685,7929,"14.2%",58307,5240,"9%"
"6",2020-11-27,7802462,488821,"6.3%",33537,4244,"12.7%",58423,4740,"8.1%"
"7",2020-11-26,7768925,484577,"6.2%",8173,1243,"15.2%",65816,4987,"7.6%"
"8",2020-11-25,7760752,483334,"6.2%",83577,7344,"8.8%",76073,5571,"7.3%"
"9",2020-11-24,7677175,475990,"6.2%",100227,7048,"7%",76596,5324,"7%"
"10",2020-11-23,7576948,468942,"6.2%",97452,6354,"6.5%",74369,5103,"6.9%"
"11",2020-11-22,7479496,462588,"6.2%",29497,2520,"8.5%",71930,4979,"6.9%"
"12",2020-11-21,7449999,460068,"6.2%",56500,4430,"7.8%",70739,4900,"6.9%"
"13",2020-11-20,7393499,455638,"6.2%",85286,5972,"7%",68902,4778,"6.9%"
"14",2020-11-19,7308213,449666,"6.2%",79975,5326,"6.7%",66924,4571,"6.8%"
"15",2020-11-18,7228238,444340,"6.1%",87234,5615,"6.4%",65486,4386,"6.7%"
"16",2020-11-17,7141004,438725,"6.1%",84642,5504,"6.5%",62137,4095,"6.6%"
"17",2020-11-16,7056362,433221,"6.1%",80376,5487,"6.8%",59568,3790,"6.4%"
"18",2020-11-15,6975986,427734,"6.1%",21159,1963,"9.3%",57672,3508,"6.1%"
"19",2020-11-14,6954827,425771,"6.1%",43643,3576,"8.2%",56702,3372,"5.9%"
"20",2020-11-13,6911184,422195,"6.1%",71440,4524,"6.3%",55123,3179,"5.8%"
"21",2020-11-12,6839744,417671,"6.1%",69905,4033,"5.8%",53421,2966,"5.6%"
"22",2020-11-11,6769839,413638,"6.1%",63794,3575,"5.6%",51999,2818,"5.4%"
"23",2020-11-10,6706045,410063,"6.1%",66657,3374,"5.1%",51995,2727,"5.2%"
"24",2020-11-09,6639388,406689,"6.1%",67106,3513,"5.2%",50781,2607,"5.1%"
"25",2020-11-08,6572282,403176,"6.1%",14371,1009,"7%",50165,2524,"5%"
"26",2020-11-07,6557911,402167,"6.1%",32588,2228,"6.8%",49957,2499,"5%"
"27",2020-11-06,6525323,399939,"6.1%",59526,3033,"5.1%",49175,2418,"4.9%"
"28",2020-11-05,6465797,396906,"6.1%",59949,2995,"5%",47625,2293,"4.8%"
"29",2020-11-04,6405848,393911,"6.1%",63768,2936,"4.6%",47014,2156,"4.6%"
"30",2020-11-03,6342080,390975,"6.2%",58156,2537,"4.4%",46522,1981,"4.3%"
"31",2020-11-02,6283924,388438,"6.2%",62796,2928,"4.7%",46646,1885,"4%"
"32",2020-11-01,6221128,385510,"6.2%",12919,835,"6.5%",46016,1768,"3.8%"
"33",2020-10-31,6208209,384675,"6.2%",27114,1660,"6.1%",46012,1735,"3.8%"
"34",2020-10-30,6181095,383015,"6.2%",48675,2157,"4.4%",45879,1698,"3.7%"
"35",2020-10-29,6132420,380858,"6.2%",55667,2039,"3.7%",46017,1686,"3.7%"
"36",2020-10-28,6076753,378819,"6.2%",60329,1711,"2.8%",45379,1660,"3.7%"
"37",2020-10-27,6016424,377108,"6.3%",59021,1862,"3.2%",44710,1689,"3.8%"
"38",2020-10-26,5957403,375246,"6.3%",58387,2114,"3.6%",43958,1693,"3.9%"
"39",2020-10-25,5899016,373132,"6.3%",12892,600,"4.7%",43339,1709,"3.9%"
"40",2020-10-24,5886124,372532,"6.3%",26185,1403,"5.4%",43148,1721,"4%"
"41",2020-10-23,5859939,371129,"6.3%",49639,2070,"4.2%",42883,1706,"4%"
"42",2020-10-22,5810300,369059,"6.4%",51197,1857,"3.6%",42678,1663,"3.9%"
"43",2020-10-21,5759103,367202,"6.4%",55646,1914,"3.4%",42442,1645,"3.9%"
"44",2020-10-20,5703457,365288,"6.4%",53757,1892,"3.5%",42040,1610,"3.8%"
"45",2020-10-19,5649700,363396,"6.4%",54054,2229,"4.1%",41602,1558,"3.7%"
"46",2020-10-18,5595646,361167,"6.5%",11561,679,"5.9%",40943,1507,"3.7%"
"47",2020-10-17,5584085,360488,"6.5%",24326,1303,"5.4%",40943,1493,"3.6%"
"48",2020-10-16,5559759,359185,"6.5%",48206,1766,"3.7%",41030,1502,"3.7%"
"49",2020-10-15,5511553,357419,"6.5%",49546,1729,"3.5%",40764,1486,"3.6%"
"50",2020-10-14,5462007,355690,"6.5%",52828,1675,"3.2%",40510,1457,"3.6%"
"51",2020-10-13,5409179,354015,"6.5%",50692,1525,"3%",40441,1458,"3.6%"
"52",2020-10-12,5358487,352490,"6.6%",49439,1872,"3.8%",40362,1436,"3.6%"
"53",2020-10-11,5309048,350618,"6.6%",11565,579,"5%",40281,1428,"3.5%"
"54",2020-10-10,5297483,350039,"6.6%",24931,1368,"5.5%",40257,1417,"3.5%"
"55",2020-10-09,5272552,348671,"6.6%",46344,1655,"3.6%",40251,1378,"3.4%"
"56",2020-10-08,5226208,347016,"6.6%",47768,1523,"3.2%",40009,1354,"3.4%"
"57",2020-10-07,5178440,345493,"6.7%",52347,1685,"3.2%",38961,1341,"3.4%"
"58",2020-10-06,5126093,343808,"6.7%",50141,1368,"2.7%",37885,1313,"3.5%"
"59",2020-10-05,5075952,342440,"6.7%",48873,1817,"3.7%",36677,1315,"3.6%"
"60",2020-10-04,5027079,340623,"6.8%",11396,500,"4.4%",34766,1249,"3.6%"
"61",2020-10-03,5015683,340123,"6.8%",24891,1099,"4.4%",34395,1250,"3.6%"
"62",2020-10-02,4990792,339024,"6.8%",44644,1488,"3.3%",33812,1243,"3.7%"
"63",2020-10-01,4946148,337536,"6.8%",40435,1428,"3.5%",32689,1241,"3.8%"
