"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-14,4855809,286001,"5.9%",20,1,"5%",20175,696,"3.4%"
"2",2020-10-13,4855789,286000,"5.9%",7004,324,"4.6%",27219,895,"3.3%"
"3",2020-10-12,4848785,285676,"5.9%",15658,653,"4.2%",32898,1030,"3.1%"
"4",2020-10-11,4833127,285023,"5.9%",13510,557,"4.1%",35635,1110,"3.1%"
"5",2020-10-10,4819617,284466,"5.9%",21043,891,"4.2%",36090,1114,"3.1%"
"6",2020-10-09,4798574,283575,"5.9%",40311,1153,"2.9%",36788,1109,"3%"
"7",2020-10-08,4758263,282422,"5.9%",43680,1293,"3%",36906,1120,"3%"
"8",2020-10-07,4714583,281129,"6%",49327,1395,"2.8%",36168,1105,"3.1%"
"9",2020-10-06,4665256,279734,"6%",46755,1268,"2.7%",34784,1084,"3.1%"
"10",2020-10-05,4618501,278466,"6%",34819,1212,"3.5%",33433,1068,"3.2%"
"11",2020-10-04,4583682,277254,"6%",16693,588,"3.5%",32403,1036,"3.2%"
"12",2020-10-03,4566989,276666,"6.1%",25932,857,"3.3%",31951,1032,"3.2%"
"13",2020-10-02,4541057,275809,"6.1%",41139,1225,"3%",31312,1026,"3.3%"
"14",2020-10-01,4499918,274584,"6.1%",38511,1188,"3.1%",30726,1017,"3.3%"
"15",2020-09-30,4461407,273396,"6.1%",39636,1252,"3.2%",30775,1018,"3.3%"
"16",2020-09-29,4421771,272144,"6.2%",37299,1155,"3.1%",31075,1001,"3.2%"
"17",2020-09-28,4384472,270989,"6.2%",27614,984,"3.6%",31541,1000,"3.2%"
"18",2020-09-27,4356858,270005,"6.2%",13527,561,"4.1%",32288,1007,"3.1%"
"19",2020-09-26,4343331,269444,"6.2%",21458,819,"3.8%",32367,1007,"3.1%"
"20",2020-09-25,4321873,268625,"6.2%",37040,1162,"3.1%",32265,1003,"3.1%"
"21",2020-09-24,4284833,267463,"6.2%",38851,1194,"3.1%",32169,983,"3.1%"
"22",2020-09-23,4245982,266269,"6.3%",41739,1130,"2.7%",32170,971,"3%"
"23",2020-09-22,4204243,265139,"6.3%",40561,1150,"2.8%",31765,975,"3.1%"
"24",2020-09-21,4163682,263989,"6.3%",32837,1036,"3.2%",31299,962,"3.1%"
"25",2020-09-20,4130845,262953,"6.4%",14083,555,"3.9%",30725,947,"3.1%"
"26",2020-09-19,4116762,262398,"6.4%",20742,794,"3.8%",30474,930,"3.1%"
"27",2020-09-18,4096020,261604,"6.4%",36371,1019,"2.8%",30462,919,"3%"
"28",2020-09-17,4059649,260585,"6.4%",38858,1113,"2.9%",30375,904,"3%"
"29",2020-09-16,4020791,259472,"6.5%",38903,1157,"3%",30208,880,"2.9%"
"30",2020-09-15,3981888,258315,"6.5%",37299,1058,"2.8%",30255,874,"2.9%"
"31",2020-09-14,3944589,257257,"6.5%",28819,933,"3.2%",29410,862,"2.9%"
"32",2020-09-13,3915770,256324,"6.5%",12327,438,"3.6%",26593,786,"3%"
"33",2020-09-12,3903443,255886,"6.6%",20658,718,"3.5%",26038,778,"3%"
"34",2020-09-11,3882785,255168,"6.6%",35763,913,"2.6%",25654,762,"3%"
"35",2020-09-10,3847022,254255,"6.6%",37684,945,"2.5%",24963,780,"3.1%"
"36",2020-09-09,3809338,253310,"6.6%",39236,1116,"2.8%",24505,802,"3.3%"
"37",2020-09-08,3770102,252194,"6.7%",31386,974,"3.1%",23930,811,"3.4%"
"38",2020-09-07,3738716,251220,"6.7%",9099,396,"4.4%",24363,838,"3.4%"
"39",2020-09-06,3729617,250824,"6.7%",8437,381,"4.5%",26919,934,"3.5%"
"40",2020-09-05,3721180,250443,"6.7%",17973,609,"3.4%",27771,961,"3.5%"
"41",2020-09-04,3703207,249834,"6.7%",30928,1040,"3.4%",28116,1004,"3.6%"
"42",2020-09-03,3672279,248794,"6.8%",34474,1098,"3.2%",28164,1012,"3.6%"
"43",2020-09-02,3637805,247696,"6.8%",35210,1180,"3.4%",27835,1034,"3.7%"
"44",2020-09-01,3602595,246516,"6.8%",34423,1163,"3.4%",27999,1065,"3.8%"
"45",2020-08-31,3568172,245353,"6.9%",26985,1067,"4%",27917,1092,"3.9%"
"46",2020-08-30,3541187,244286,"6.9%",14406,573,"4%",27959,1127,"4%"
"47",2020-08-29,3526781,243713,"6.9%",20386,904,"4.4%",27999,1145,"4.1%"
"48",2020-08-28,3506395,242809,"6.9%",31263,1098,"3.5%",28035,1150,"4.1%"
"49",2020-08-27,3475132,241711,"7%",32170,1255,"3.9%",28135,1197,"4.3%"
"50",2020-08-26,3442962,240456,"7%",36363,1395,"3.8%",28356,1218,"4.3%"
"51",2020-08-25,3406599,239061,"7%",33847,1353,"4%",28129,1224,"4.4%"
"52",2020-08-24,3372752,237708,"7%",27279,1308,"4.8%",28370,1251,"4.4%"
"53",2020-08-23,3345473,236400,"7.1%",14683,701,"4.8%",28281,1244,"4.4%"
"54",2020-08-22,3330790,235699,"7.1%",20643,941,"4.6%",28475,1259,"4.4%"
"55",2020-08-21,3310147,234758,"7.1%",31959,1426,"4.5%",28768,1300,"4.5%"
"56",2020-08-20,3278188,233332,"7.1%",33720,1399,"4.1%",29262,1314,"4.5%"
"57",2020-08-19,3244468,231933,"7.1%",34769,1440,"4.1%",30246,1355,"4.5%"
"58",2020-08-18,3209699,230493,"7.2%",35536,1543,"4.3%",30908,1408,"4.6%"
"59",2020-08-17,3174163,228950,"7.2%",26657,1261,"4.7%",31856,1458,"4.6%"
"60",2020-08-16,3147506,227689,"7.2%",16042,805,"5%",31734,1480,"4.7%"
"61",2020-08-15,3131464,226884,"7.2%",22690,1223,"5.4%",32550,1541,"4.7%"
"62",2020-08-14,3108774,225661,"7.3%",35422,1525,"4.3%",32827,1566,"4.8%"
"63",2020-08-13,3073352,224136,"7.3%",40609,1688,"4.2%",33733,1631,"4.8%"
"64",2020-08-12,3032743,222448,"7.3%",39402,1810,"4.6%",33750,1676,"5%"
"65",2020-08-11,2993341,220638,"7.4%",42170,1891,"4.5%",34236,1732,"5.1%"
"66",2020-08-10,2951171,218747,"7.4%",25803,1419,"5.5%",34002,1795,"5.3%"
"67",2020-08-09,2925368,217328,"7.4%",21756,1229,"5.6%",33890,1793,"5.3%"
"68",2020-08-08,2903612,216099,"7.4%",24628,1399,"5.7%",34008,1830,"5.4%"
"69",2020-08-07,2878984,214700,"7.5%",41765,1982,"4.7%",34713,1877,"5.4%"
"70",2020-08-06,2837219,212718,"7.5%",40729,2001,"4.9%",34250,1919,"5.6%"
"71",2020-08-05,2796490,210717,"7.5%",42803,2205,"5.2%",34568,1975,"5.7%"
"72",2020-08-04,2753687,208512,"7.6%",40529,2327,"5.7%",34651,2024,"5.8%"
"73",2020-08-03,2713158,206185,"7.6%",25022,1406,"5.6%",35255,2183,"6.2%"
"74",2020-08-02,2688136,204779,"7.6%",22578,1488,"6.6%",35537,2234,"6.3%"
"75",2020-08-01,2665558,203291,"7.6%",29566,1730,"5.9%",35711,2312,"6.5%"
"76",2020-07-31,2635992,201561,"7.6%",38524,2277,"5.9%",34345,2325,"6.8%"
"77",2020-07-30,2597468,199284,"7.7%",42951,2389,"5.6%",33999,2369,"7%"
"78",2020-07-29,2554517,196895,"7.7%",43385,2553,"5.9%",33804,2550,"7.5%"
"79",2020-07-28,2511132,194342,"7.7%",44759,3440,"7.7%",34087,2680,"7.9%"
"80",2020-07-27,2466373,190902,"7.7%",26997,1764,"6.5%",33976,2714,"8%"
"81",2020-07-26,2439376,189138,"7.8%",23796,2030,"8.5%",34045,2786,"8.2%"
"82",2020-07-25,2415580,187108,"7.7%",20000,1825,"9.1%",34107,2789,"8.2%"
"83",2020-07-24,2395580,185283,"7.7%",36108,2581,"7.1%",35549,2907,"8.2%"
"84",2020-07-23,2359472,182702,"7.7%",41583,3654,"8.8%",36476,3017,"8.3%"
"85",2020-07-22,2317889,179048,"7.7%",45366,3465,"7.6%",36931,3012,"8.2%"
"86",2020-07-21,2272523,175583,"7.7%",43983,3677,"8.4%",36326,3001,"8.3%"
"87",2020-07-20,2228540,171906,"7.7%",27480,2268,"8.3%",36378,3027,"8.3%"
"88",2020-07-19,2201060,169638,"7.7%",24226,2051,"8.5%",36279,3069,"8.5%"
"89",2020-07-18,2176834,167587,"7.7%",30094,2650,"8.8%",36156,3072,"8.5%"
"90",2020-07-17,2146740,164937,"7.7%",42603,3351,"7.9%",36346,3084,"8.5%"
"91",2020-07-16,2104137,161586,"7.7%",44764,3625,"8.1%",36214,3118,"8.6%"
