"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-29,7732000,483124,"6.2%",0,0,"NA%",36572,2958,"8.1%"
"2",2020-11-28,7732000,483124,"6.2%",782,132,"16.9%",40713,3312,"8.1%"
"3",2020-11-27,7731218,482992,"6.2%",14235,1953,"13.7%",48616,3922,"8.1%"
"4",2020-11-26,7716983,481039,"6.2%",5219,935,"17.9%",58714,4494,"7.7%"
"5",2020-11-25,7711764,480104,"6.2%",46951,4771,"10.2%",69285,5119,"7.4%"
"6",2020-11-24,7664813,475333,"6.2%",93994,6703,"7.1%",75021,5237,"7%"
"7",2020-11-23,7570819,468630,"6.2%",94825,6215,"6.6%",73673,5065,"6.9%"
"8",2020-11-22,7475994,462415,"6.2%",28985,2473,"8.5%",71592,4961,"6.9%"
"9",2020-11-21,7447009,459942,"6.2%",56100,4407,"7.9%",70469,4888,"6.9%"
"10",2020-11-20,7390909,455535,"6.2%",84924,5952,"7%",68688,4769,"6.9%"
"11",2020-11-19,7305985,449583,"6.2%",79218,5312,"6.7%",66757,4565,"6.8%"
"12",2020-11-18,7226767,444271,"6.1%",87104,5599,"6.4%",65406,4382,"6.7%"
"13",2020-11-17,7139663,438672,"6.1%",84556,5499,"6.5%",62055,4093,"6.6%"
"14",2020-11-16,7055107,433173,"6.1%",80260,5486,"6.8%",59478,3789,"6.4%"
"15",2020-11-15,6974847,427687,"6.1%",21120,1960,"9.3%",57596,3507,"6.1%"
"16",2020-11-14,6953727,425727,"6.1%",43635,3575,"8.2%",56631,3371,"6%"
"17",2020-11-13,6910092,422152,"6.1%",71407,4522,"6.3%",55052,3179,"5.8%"
"18",2020-11-12,6838685,417630,"6.1%",69763,4032,"5.8%",53352,2966,"5.6%"
"19",2020-11-11,6768922,413598,"6.1%",63642,3574,"5.6%",51947,2817,"5.4%"
"20",2020-11-10,6705280,410024,"6.1%",66520,3374,"5.1%",51962,2726,"5.2%"
"21",2020-11-09,6638760,406650,"6.1%",67082,3513,"5.2%",50767,2607,"5.1%"
"22",2020-11-08,6571678,403137,"6.1%",14366,1009,"7%",50121,2523,"5%"
"23",2020-11-07,6557312,402128,"6.1%",32583,2226,"6.8%",49914,2498,"5%"
"24",2020-11-06,6524729,399902,"6.1%",59506,3032,"5.1%",49132,2417,"4.9%"
"25",2020-11-05,6465223,396870,"6.1%",59933,2994,"5%",47564,2292,"4.8%"
"26",2020-11-04,6405290,393876,"6.1%",63746,2935,"4.6%",46949,2156,"4.6%"
"27",2020-11-03,6341544,390941,"6.2%",58151,2537,"4.4%",46450,1981,"4.3%"
"28",2020-11-02,6283393,388404,"6.2%",62564,2928,"4.7%",46574,1884,"4%"
"29",2020-11-01,6220829,385476,"6.2%",12915,835,"6.5%",45977,1768,"3.8%"
"30",2020-10-31,6207914,384641,"6.2%",27110,1658,"6.1%",45974,1734,"3.8%"
"31",2020-10-30,6180804,382983,"6.2%",48531,2157,"4.4%",45841,1698,"3.7%"
"32",2020-10-29,6132273,380826,"6.2%",55625,2039,"3.7%",45999,1686,"3.7%"
"33",2020-10-28,6076648,378787,"6.2%",60256,1711,"2.8%",45366,1659,"3.7%"
"34",2020-10-27,6016392,377076,"6.3%",59018,1862,"3.2%",44706,1689,"3.8%"
"35",2020-10-26,5957374,375214,"6.3%",58386,2114,"3.6%",43954,1693,"3.9%"
"36",2020-10-25,5898988,373100,"6.3%",12889,600,"4.7%",43335,1709,"3.9%"
"37",2020-10-24,5886099,372500,"6.3%",26183,1403,"5.4%",43145,1721,"4%"
"38",2020-10-23,5859916,371097,"6.3%",49636,2070,"4.2%",42880,1706,"4%"
"39",2020-10-22,5810280,369027,"6.4%",51191,1856,"3.6%",42674,1663,"3.9%"
"40",2020-10-21,5759089,367171,"6.4%",55642,1915,"3.4%",42440,1645,"3.9%"
"41",2020-10-20,5703447,365256,"6.4%",53750,1892,"3.5%",42038,1610,"3.8%"
"42",2020-10-19,5649697,363364,"6.4%",54054,2229,"4.1%",41601,1558,"3.7%"
"43",2020-10-18,5595643,361135,"6.5%",11560,679,"5.9%",40942,1507,"3.7%"
"44",2020-10-17,5584083,360456,"6.5%",24326,1303,"5.4%",40942,1493,"3.6%"
"45",2020-10-16,5559757,359153,"6.5%",48198,1765,"3.7%",41029,1502,"3.7%"
"46",2020-10-15,5511559,357388,"6.5%",49548,1729,"3.5%",40764,1486,"3.6%"
"47",2020-10-14,5462011,355659,"6.5%",52829,1675,"3.2%",40510,1457,"3.6%"
"48",2020-10-13,5409182,353984,"6.5%",50692,1525,"3%",40441,1458,"3.6%"
"49",2020-10-12,5358490,352459,"6.6%",49438,1872,"3.8%",40362,1436,"3.6%"
"50",2020-10-11,5309052,350587,"6.6%",11565,579,"5%",40281,1428,"3.5%"
"51",2020-10-10,5297487,350008,"6.6%",24932,1368,"5.5%",40257,1417,"3.5%"
"52",2020-10-09,5272555,348640,"6.6%",46345,1655,"3.6%",40251,1378,"3.4%"
"53",2020-10-08,5226210,346985,"6.6%",47768,1523,"3.2%",40008,1354,"3.4%"
"54",2020-10-07,5178442,345462,"6.7%",52346,1685,"3.2%",38960,1341,"3.4%"
"55",2020-10-06,5126096,343777,"6.7%",50141,1368,"2.7%",37884,1313,"3.5%"
"56",2020-10-05,5075955,342409,"6.7%",48873,1817,"3.7%",36676,1315,"3.6%"
"57",2020-10-04,5027082,340592,"6.8%",11396,500,"4.4%",34765,1248,"3.6%"
"58",2020-10-03,5015686,340092,"6.8%",24891,1099,"4.4%",34390,1246,"3.6%"
"59",2020-10-02,4990795,338993,"6.8%",44642,1488,"3.3%",33807,1239,"3.7%"
"60",2020-10-01,4946153,337505,"6.8%",40433,1428,"3.5%",32685,1237,"3.8%"
"61",2020-09-30,4905720,336077,"6.9%",44812,1491,"3.3%",32668,1245,"3.8%"
"62",2020-09-29,4860908,334586,"6.9%",41684,1382,"3.3%",32621,1228,"3.8%"
"63",2020-09-28,4819224,333204,"6.9%",35494,1348,"3.8%",32682,1207,"3.7%"
"64",2020-09-27,4783730,331856,"6.9%",8775,489,"5.6%",33725,1242,"3.7%"
"65",2020-09-26,4774955,331367,"6.9%",20811,1046,"5%",33815,1246,"3.7%"
"66",2020-09-25,4754144,330321,"6.9%",36783,1473,"4%",33782,1236,"3.7%"
"67",2020-09-24,4717361,328848,"7%",40317,1487,"3.7%",33775,1217,"3.6%"
"68",2020-09-23,4677044,327361,"7%",44481,1371,"3.1%",33692,1200,"3.6%"
"69",2020-09-22,4632563,325990,"7%",42114,1235,"2.9%",33173,1213,"3.7%"
"70",2020-09-21,4590449,324755,"7.1%",42792,1590,"3.7%",32767,1215,"3.7%"
"71",2020-09-20,4547657,323165,"7.1%",9410,522,"5.5%",32229,1212,"3.8%"
"72",2020-09-19,4538247,322643,"7.1%",20576,975,"4.7%",31929,1182,"3.7%"
"73",2020-09-18,4517671,321668,"7.1%",36736,1339,"3.6%",31913,1173,"3.7%"
"74",2020-09-17,4480935,320329,"7.1%",39735,1365,"3.4%",31900,1168,"3.7%"
"75",2020-09-16,4441200,318964,"7.2%",40851,1463,"3.6%",31454,1152,"3.7%"
"76",2020-09-15,4400349,317501,"7.2%",39270,1248,"3.2%",31250,1145,"3.7%"
"77",2020-09-14,4361079,316253,"7.3%",39028,1573,"4%",31790,1206,"3.8%"
"78",2020-09-13,4322051,314680,"7.3%",7308,308,"4.2%",27580,1048,"3.8%"
"79",2020-09-12,4314743,314372,"7.3%",20464,918,"4.5%",27772,1072,"3.9%"
"80",2020-09-11,4294279,313454,"7.3%",36641,1304,"3.6%",26461,1021,"3.9%"
"81",2020-09-10,4257638,312150,"7.3%",36613,1252,"3.4%",25898,1042,"4%"
"82",2020-09-09,4221025,310898,"7.4%",39426,1411,"3.6%",25411,1068,"4.2%"
"83",2020-09-08,4181599,309487,"7.4%",43047,1674,"3.9%",25394,1092,"4.3%"
"84",2020-09-07,4138552,307813,"7.4%",9562,466,"4.9%",24462,1058,"4.3%"
"85",2020-09-06,4128990,307347,"7.4%",8651,478,"5.5%",28180,1245,"4.4%"
"86",2020-09-05,4120339,306869,"7.4%",11289,560,"5%",28263,1248,"4.4%"
"87",2020-09-04,4109050,306309,"7.5%",32701,1452,"4.4%",29652,1348,"4.5%"
