"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-10,8650446,588833,"6.8%",0,0,"NA%",41071,5449,"13.3%"
"2",2020-12-09,8650446,588833,"6.8%",1598,289,"18.1%",56123,7213,"12.9%"
"3",2020-12-08,8648848,588544,"6.8%",25401,2756,"10.8%",70841,8898,"12.6%"
"4",2020-12-07,8623447,585788,"6.8%",71048,9171,"12.9%",82611,10240,"12.4%"
"5",2020-12-06,8552399,576617,"6.7%",24847,4519,"18.2%",88727,10612,"12%"
"6",2020-12-05,8527552,572098,"6.7%",61935,9446,"15.3%",88876,10473,"11.8%"
"7",2020-12-04,8465617,562652,"6.6%",102670,11964,"11.7%",88598,10347,"11.7%"
"8",2020-12-03,8362947,550688,"6.6%",105362,12349,"11.7%",79113,9275,"11.7%"
"9",2020-12-02,8257585,538339,"6.5%",104625,12080,"11.5%",65381,7692,"11.8%"
"10",2020-12-01,8152960,526259,"6.5%",107788,12151,"11.3%",62802,7033,"11.2%"
"11",2020-11-30,8045172,514108,"6.4%",113863,11773,"10.3%",62252,6312,"10.1%"
"12",2020-11-29,7931309,502335,"6.3%",25890,3549,"13.7%",60479,5550,"9.2%"
"13",2020-11-28,7905419,498786,"6.3%",59990,8565,"14.3%",61043,5405,"8.9%"
"14",2020-11-27,7845429,490221,"6.2%",36272,4457,"12.3%",60576,4815,"7.9%"
"15",2020-11-26,7809157,485764,"6.2%",9240,1269,"13.7%",67656,5033,"7.4%"
"16",2020-11-25,7799917,484495,"6.2%",86572,7464,"8.6%",77871,5615,"7.2%"
"17",2020-11-24,7713345,477031,"6.2%",103937,7109,"6.8%",78044,5351,"6.9%"
"18",2020-11-23,7609408,469922,"6.2%",101450,6439,"6.3%",75382,5124,"6.8%"
"19",2020-11-22,7507958,463483,"6.2%",29841,2534,"8.5%",72521,4990,"6.9%"
"20",2020-11-21,7478117,460949,"6.2%",56721,4435,"7.8%",71282,4908,"6.9%"
"21",2020-11-20,7421396,456514,"6.2%",85833,5983,"7%",69420,4786,"6.9%"
"22",2020-11-19,7335563,450531,"6.1%",80743,5341,"6.6%",67394,4578,"6.8%"
"23",2020-11-18,7254820,445190,"6.1%",87783,5618,"6.4%",65943,4392,"6.7%"
"24",2020-11-17,7167037,439572,"6.1%",85304,5516,"6.5%",62596,4100,"6.5%"
"25",2020-11-16,7081733,434056,"6.1%",81421,5502,"6.8%",59991,3795,"6.3%"
"26",2020-11-15,7000312,428554,"6.1%",21166,1963,"9.3%",58100,3512,"6%"
"27",2020-11-14,6979146,426591,"6.1%",43687,3578,"8.2%",57141,3376,"5.9%"
"28",2020-11-13,6935459,423013,"6.1%",71656,4525,"6.3%",55558,3183,"5.7%"
"29",2020-11-12,6863803,418488,"6.1%",70587,4040,"5.7%",53843,2970,"5.5%"
"30",2020-11-11,6793216,414448,"6.1%",64352,3578,"5.6%",52405,2821,"5.4%"
"31",2020-11-10,6728864,410870,"6.1%",67069,3379,"5%",52386,2729,"5.2%"
"32",2020-11-09,6661795,407491,"6.1%",68184,3522,"5.2%",51140,2609,"5.1%"
"33",2020-11-08,6593611,403969,"6.1%",14454,1009,"7%",50426,2524,"5%"
"34",2020-11-07,6579157,402960,"6.1%",32606,2229,"6.8%",50236,2500,"5%"
"35",2020-11-06,6546551,400731,"6.1%",59646,3033,"5.1%",49462,2418,"4.9%"
"36",2020-11-05,6486905,397698,"6.1%",60527,2995,"4.9%",47926,2293,"4.8%"
"37",2020-11-04,6426378,394703,"6.1%",64219,2939,"4.6%",47256,2157,"4.6%"
"38",2020-11-03,6362159,391764,"6.2%",58345,2537,"4.3%",46719,1981,"4.2%"
"39",2020-11-02,6303814,389227,"6.2%",63187,2929,"4.6%",46826,1885,"4%"
"40",2020-11-01,6240627,386298,"6.2%",13121,835,"6.4%",46149,1768,"3.8%"
"41",2020-10-31,6227506,385463,"6.2%",27191,1660,"6.1%",46118,1735,"3.8%"
"42",2020-10-30,6200315,383803,"6.2%",48895,2158,"4.4%",45975,1698,"3.7%"
"43",2020-10-29,6151420,381645,"6.2%",55835,2039,"3.7%",46097,1686,"3.7%"
"44",2020-10-28,6095585,379606,"6.2%",60460,1711,"2.8%",45470,1660,"3.7%"
"45",2020-10-27,6035125,377895,"6.3%",59092,1862,"3.2%",44818,1690,"3.8%"
"46",2020-10-26,5976033,376033,"6.3%",58450,2114,"3.6%",44098,1694,"3.8%"
"47",2020-10-25,5917583,373919,"6.3%",12905,600,"4.6%",43495,1711,"3.9%"
"48",2020-10-24,5904678,373319,"6.3%",26190,1403,"5.4%",43306,1722,"4%"
"49",2020-10-23,5878488,371916,"6.3%",49746,2070,"4.2%",43061,1708,"4%"
"50",2020-10-22,5828742,369846,"6.3%",51448,1858,"3.6%",42874,1665,"3.9%"
"51",2020-10-21,5777294,367988,"6.4%",55894,1920,"3.4%",42658,1647,"3.9%"
"52",2020-10-20,5721400,366068,"6.4%",54054,1892,"3.5%",42244,1612,"3.8%"
"53",2020-10-19,5667346,364176,"6.4%",54228,2234,"4.1%",41775,1560,"3.7%"
"54",2020-10-18,5613118,361942,"6.4%",11584,679,"5.9%",41108,1508,"3.7%"
"55",2020-10-17,5601534,361263,"6.4%",24475,1303,"5.3%",41107,1494,"3.6%"
"56",2020-10-16,5577059,359960,"6.5%",48434,1772,"3.7%",41176,1503,"3.7%"
"57",2020-10-15,5528625,358188,"6.5%",49940,1729,"3.5%",40908,1487,"3.6%"
"58",2020-10-14,5478685,356459,"6.5%",52992,1675,"3.2%",40629,1458,"3.6%"
"59",2020-10-13,5425693,354784,"6.5%",50773,1525,"3%",40590,1460,"3.6%"
"60",2020-10-12,5374920,353259,"6.6%",49559,1872,"3.8%",40533,1438,"3.5%"
"61",2020-10-11,5325361,351387,"6.6%",11573,579,"5%",40464,1431,"3.5%"
"62",2020-10-10,5313788,350808,"6.6%",24960,1371,"5.5%",40440,1419,"3.5%"
"63",2020-10-09,5288828,349437,"6.6%",46560,1658,"3.6%",40440,1381,"3.4%"
"64",2020-10-08,5242268,347779,"6.6%",47986,1527,"3.2%",40182,1357,"3.4%"
"65",2020-10-07,5194282,346252,"6.7%",52722,1689,"3.2%",39147,1344,"3.4%"
"66",2020-10-06,5141560,344563,"6.7%",50369,1373,"2.7%",38054,1316,"3.5%"
"67",2020-10-05,5091191,343190,"6.7%",49081,1817,"3.7%",36860,1321,"3.6%"
"68",2020-10-04,5042110,341373,"6.8%",11400,500,"4.4%",35095,1265,"3.6%"
"69",2020-10-03,5030710,340873,"6.8%",24962,1100,"4.4%",34812,1268,"3.6%"
"70",2020-10-02,5005748,339773,"6.8%",44755,1490,"3.3%",34229,1261,"3.7%"
"71",2020-10-01,4960993,338283,"6.8%",40738,1438,"3.5%",33111,1259,"3.8%"
"72",2020-09-30,4920255,336845,"6.8%",45072,1497,"3.3%",33083,1266,"3.8%"
"73",2020-09-29,4875183,335348,"6.9%",42010,1405,"3.3%",33157,1260,"3.8%"
"74",2020-09-28,4833173,333943,"6.9%",36725,1426,"3.9%",33355,1245,"3.7%"
"75",2020-09-27,4796448,332517,"6.9%",9421,521,"5.5%",34256,1269,"3.7%"
"76",2020-09-26,4787027,331996,"6.9%",20885,1050,"5%",34255,1269,"3.7%"
"77",2020-09-25,4766142,330946,"6.9%",36924,1479,"4%",34218,1259,"3.7%"
"78",2020-09-24,4729218,329467,"7%",40543,1487,"3.7%",34221,1239,"3.6%"
"79",2020-09-23,4688675,327980,"7%",45591,1450,"3.2%",34153,1223,"3.6%"
"80",2020-09-22,4643084,326530,"7%",43393,1302,"3%",33511,1224,"3.7%"
"81",2020-09-21,4599691,325228,"7.1%",43034,1594,"3.7%",32943,1217,"3.7%"
"82",2020-09-20,4556657,323634,"7.1%",9417,523,"5.6%",32392,1214,"3.7%"
"83",2020-09-19,4547240,323111,"7.1%",20621,976,"4.7%",32091,1183,"3.7%"
"84",2020-09-18,4526619,322135,"7.1%",36948,1342,"3.6%",32072,1175,"3.7%"
"85",2020-09-17,4489671,320793,"7.1%",40069,1371,"3.4%",32065,1171,"3.7%"
"86",2020-09-16,4449602,319422,"7.2%",41097,1463,"3.6%",31611,1154,"3.7%"
"87",2020-09-15,4408505,317959,"7.2%",39414,1250,"3.2%",31396,1147,"3.7%"
"88",2020-09-14,4369091,316709,"7.2%",39179,1574,"4%",31957,1208,"3.8%"
"89",2020-09-13,4329912,315135,"7.3%",7309,308,"4.2%",27734,1050,"3.8%"
"90",2020-09-12,4322603,314827,"7.3%",20491,918,"4.5%",27926,1074,"3.8%"
"91",2020-09-11,4302112,313909,"7.3%",36895,1312,"3.6%",26617,1023,"3.8%"
"92",2020-09-10,4265217,312597,"7.3%",36895,1253,"3.4%",26054,1043,"4%"
"93",2020-09-09,4228322,311344,"7.4%",39586,1412,"3.6%",25564,1073,"4.2%"
"94",2020-09-08,4188736,309932,"7.4%",43344,1678,"3.9%",25582,1098,"4.3%"
"95",2020-09-07,4145392,308254,"7.4%",9618,468,"4.9%",24629,1064,"4.3%"
"96",2020-09-06,4135774,307786,"7.4%",8651,478,"5.5%",28381,1251,"4.4%"
"97",2020-09-05,4127123,307308,"7.4%",11330,560,"4.9%",28471,1254,"4.4%"
"98",2020-09-04,4115793,306748,"7.5%",32954,1453,"4.4%",29864,1354,"4.5%"
"99",2020-09-03,4082839,305295,"7.5%",33466,1464,"4.4%",29795,1382,"4.6%"
"100",2020-09-02,4049373,303831,"7.5%",39714,1586,"4%",29692,1414,"4.8%"
"101",2020-09-01,4009659,302245,"7.5%",36673,1437,"3.9%",29832,1453,"4.9%"
"102",2020-08-31,3972986,300808,"7.6%",35878,1781,"5%",29866,1504,"5%"
"103",2020-08-30,3937108,299027,"7.6%",9279,497,"5.4%",30004,1550,"5.2%"
"104",2020-08-29,3927829,298530,"7.6%",21085,1261,"6%",30021,1574,"5.2%"
"105",2020-08-28,3906744,297269,"7.6%",32467,1650,"5.1%",30065,1599,"5.3%"
"106",2020-08-27,3874277,295619,"7.6%",32749,1685,"5.1%",30508,1651,"5.4%"
"107",2020-08-26,3841528,293934,"7.7%",40695,1860,"4.6%",30651,1683,"5.5%"
"108",2020-08-25,3800833,292074,"7.7%",36911,1794,"4.9%",30326,1703,"5.6%"
"109",2020-08-24,3763922,290280,"7.7%",36839,2106,"5.7%",30430,1736,"5.7%"
"110",2020-08-23,3727083,288174,"7.7%",9400,661,"7%",30526,1756,"5.8%"
"111",2020-08-22,3717683,287513,"7.7%",21396,1435,"6.7%",30600,1762,"5.8%"
"112",2020-08-21,3696287,286078,"7.7%",35565,2019,"5.7%",30747,1802,"5.9%"
"113",2020-08-20,3660722,284059,"7.8%",33752,1904,"5.6%",30552,1822,"6%"
"114",2020-08-19,3626970,282155,"7.8%",38416,2003,"5.2%",31002,1863,"6%"
"115",2020-08-18,3588554,280152,"7.8%",37644,2025,"5.4%",31624,1930,"6.1%"
"116",2020-08-17,3550910,278127,"7.8%",37508,2245,"6%",32335,1980,"6.1%"
"117",2020-08-16,3513402,275882,"7.9%",9922,706,"7.1%",33298,2089,"6.3%"
"118",2020-08-15,3503480,275176,"7.9%",22419,1713,"7.6%",33502,2104,"6.3%"
"119",2020-08-14,3481061,273463,"7.9%",34200,2157,"6.3%",33953,2136,"6.3%"
"120",2020-08-13,3446861,271306,"7.9%",36908,2189,"5.9%",35285,2240,"6.3%"
"121",2020-08-12,3409953,269117,"7.9%",42770,2473,"5.8%",36521,2320,"6.4%"
"122",2020-08-11,3367183,266644,"7.9%",42620,2377,"5.6%",37079,2366,"6.4%"
"123",2020-08-10,3324563,264267,"7.9%",44247,3011,"6.8%",38637,2468,"6.4%"
"124",2020-08-09,3280316,261256,"8%",11347,810,"7.1%",38731,2490,"6.4%"
"125",2020-08-08,3268969,260446,"8%",25580,1935,"7.6%",38901,2503,"6.4%"
"126",2020-08-07,3243389,258511,"8%",43526,2883,"6.6%",39627,2558,"6.5%"
"127",2020-08-06,3199863,255628,"8%",45555,2751,"6%",40675,2597,"6.4%"
"128",2020-08-05,3154308,252877,"8%",46677,2792,"6%",41214,2660,"6.5%"
"129",2020-08-04,3107631,250085,"8%",53527,3096,"5.8%",41947,2730,"6.5%"
"130",2020-08-03,3054104,246989,"8.1%",44903,3160,"7%",42407,2783,"6.6%"
"131",2020-08-02,3009201,243829,"8.1%",12536,901,"7.2%",44604,2864,"6.4%"
"132",2020-08-01,2996665,242928,"8.1%",30665,2321,"7.6%",44669,2876,"6.4%"
"133",2020-07-31,2966000,240607,"8.1%",50863,3158,"6.2%",44449,2967,"6.7%"
"134",2020-07-30,2915137,237449,"8.1%",49329,3190,"6.5%",42838,3076,"7.2%"
"135",2020-07-29,2865808,234259,"8.2%",51803,3285,"6.3%",42837,3215,"7.5%"
"136",2020-07-28,2814005,230974,"8.2%",56747,3465,"6.1%",43105,3322,"7.7%"
"137",2020-07-27,2757258,227509,"8.3%",60284,3731,"6.2%",43861,3439,"7.8%"
"138",2020-07-26,2696974,223778,"8.3%",12993,983,"7.6%",44184,3546,"8%"
"139",2020-07-25,2683981,222795,"8.3%",29124,2956,"10.1%",44847,3569,"8%"
"140",2020-07-24,2654857,219839,"8.3%",39587,3922,"9.9%",45348,3558,"7.8%"
"141",2020-07-23,2615270,215917,"8.3%",49319,4161,"8.4%",47193,3584,"7.6%"
"142",2020-07-22,2565951,211756,"8.3%",53681,4038,"7.5%",48339,3603,"7.5%"
"143",2020-07-21,2512270,207718,"8.3%",62038,4283,"6.9%",48012,3564,"7.4%"
"144",2020-07-20,2450232,203435,"8.3%",62549,4481,"7.2%",46475,3563,"7.7%"
"145",2020-07-19,2387683,198954,"8.3%",17631,1144,"6.5%",44641,3555,"8%"
"146",2020-07-18,2370052,197810,"8.3%",32632,2878,"8.8%",43784,3578,"8.2%"
"147",2020-07-17,2337420,194932,"8.3%",52499,4100,"7.8%",43534,3596,"8.3%"
"148",2020-07-16,2284921,190832,"8.4%",57345,4299,"7.5%",42545,3581,"8.4%"
"149",2020-07-15,2227576,186533,"8.4%",51393,3765,"7.3%",40913,3577,"8.7%"
"150",2020-07-14,2176183,182768,"8.4%",51278,4274,"8.3%",40270,3628,"9%"
"151",2020-07-13,2124905,178494,"8.4%",49712,4425,"8.9%",39420,3615,"9.2%"
"152",2020-07-12,2075193,174069,"8.4%",11628,1308,"11.2%",37324,3438,"9.2%"
"153",2020-07-11,2063565,172761,"8.4%",30883,2998,"9.7%",37115,3426,"9.2%"
"154",2020-07-10,2032682,169763,"8.4%",45575,4000,"8.8%",33668,3127,"9.3%"
"155",2020-07-09,1987107,165763,"8.3%",45923,4270,"9.3%",29794,2810,"9.4%"
"156",2020-07-08,1941184,161493,"8.3%",46889,4122,"8.8%",29774,2774,"9.3%"
"157",2020-07-07,1894295,157371,"8.3%",45330,4179,"9.2%",29167,2751,"9.4%"
"158",2020-07-06,1848965,153192,"8.3%",35039,3188,"9.1%",28332,2673,"9.4%"
"159",2020-07-05,1813926,150004,"8.3%",10169,1222,"12%",28936,2731,"9.4%"
"160",2020-07-04,1803757,148782,"8.2%",6748,905,"13.4%",28939,2709,"9.4%"
"161",2020-07-03,1797009,147877,"8.2%",18459,1783,"9.7%",31718,2952,"9.3%"
