"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-02-01,13552578,1345747,"9.9%",6,0,"0%",46050,4521,"9.8%"
"2",2021-01-31,13552572,1345747,"9.9%",856,137,"16%",59768,5746,"9.6%"
"3",2021-01-30,13551716,1345610,"9.9%",25105,3416,"13.6%",63671,6299,"9.9%"
"4",2021-01-29,13526611,1342194,"9.9%",57672,5253,"9.1%",66415,6751,"10.2%"
"5",2021-01-28,13468939,1336941,"9.9%",73614,6543,"8.9%",71431,7478,"10.5%"
"6",2021-01-27,13395325,1330398,"9.9%",79761,7788,"9.8%",75131,8113,"10.8%"
"7",2021-01-26,13315564,1322610,"9.9%",85333,8511,"10%",78799,8733,"11.1%"
"8",2021-01-25,13230231,1314099,"9.9%",96034,8577,"8.9%",83187,9420,"11.3%"
"9",2021-01-24,13134197,1305522,"9.9%",28178,4005,"14.2%",80491,9281,"11.5%"
"10",2021-01-23,13106019,1301517,"9.9%",44313,6579,"14.8%",81324,9364,"11.5%"
"11",2021-01-22,13061706,1294938,"9.9%",92785,10344,"11.1%",83445,9893,"11.9%"
"12",2021-01-21,12968921,1284594,"9.9%",99513,10988,"11%",85160,10417,"12.2%"
"13",2021-01-20,12869408,1273606,"9.9%",105434,12126,"11.5%",87129,11003,"12.6%"
"14",2021-01-19,12763974,1261480,"9.9%",116050,13318,"11.5%",88007,11458,"13%"
"15",2021-01-18,12647924,1248162,"9.9%",77161,7606,"9.9%",87521,11839,"13.5%"
"16",2021-01-17,12570763,1240556,"9.9%",34013,4586,"13.5%",96066,13361,"13.9%"
"17",2021-01-16,12536750,1235970,"9.9%",59161,10285,"17.4%",96164,13500,"14%"
"18",2021-01-15,12477589,1225685,"9.8%",104790,14010,"13.4%",98624,14104,"14.3%"
"19",2021-01-14,12372799,1211675,"9.8%",113296,15093,"13.3%",100705,14906,"14.8%"
"20",2021-01-13,12259503,1196582,"9.8%",111578,15307,"13.7%",103061,15647,"15.2%"
"21",2021-01-12,12147925,1181275,"9.7%",112651,15984,"14.2%",105934,16711,"15.8%"
"22",2021-01-11,12035274,1165291,"9.7%",136970,18263,"13.3%",109485,17942,"16.4%"
"23",2021-01-10,11898304,1147028,"9.6%",34702,5556,"16%",111016,19012,"17.1%"
"24",2021-01-09,11863602,1141472,"9.6%",76379,14513,"19%",111612,19321,"17.3%"
"25",2021-01-08,11787223,1126959,"9.6%",119359,19625,"16.4%",111387,19734,"17.7%"
"26",2021-01-07,11667864,1107334,"9.5%",129791,20283,"15.6%",96643,17436,"18%"
"27",2021-01-06,11538073,1087051,"9.4%",131687,22756,"17.3%",86781,16140,"18.6%"
"28",2021-01-05,11406386,1064295,"9.3%",137506,24601,"17.9%",85609,16494,"19.3%"
"29",2021-01-04,11268880,1039694,"9.2%",147688,25753,"17.4%",84350,16927,"20.1%"
"30",2021-01-03,11121192,1013941,"9.1%",38876,7714,"19.8%",81570,16716,"20.5%"
"31",2021-01-02,11082316,1006227,"9.1%",74801,17406,"23.3%",81064,16736,"20.6%"
"32",2021-01-01,11007515,988821,"9%",16151,3538,"21.9%",80513,16766,"20.8%"
"33",2020-12-31,10991364,985283,"9%",60761,11211,"18.5%",79573,16634,"20.9%"
