"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-27,13139224,1306619,"9.9%",0,0,"NA%",42633,5065,"11.9%"
"2",2021-01-26,13139224,1306619,"9.9%",1554,327,"21%",57042,6761,"11.9%"
"3",2021-01-25,13137670,1306292,"9.9%",48831,4933,"10.1%",72598,8543,"11.8%"
"4",2021-01-24,13088839,1301359,"9.9%",23574,3341,"14.2%",76461,8919,"11.7%"
"5",2021-01-23,13065265,1298018,"9.9%",42010,6264,"14.9%",77880,9094,"11.7%"
"6",2021-01-22,13023255,1291754,"9.9%",87494,9985,"11.4%",80300,9669,"12%"
"7",2021-01-21,12935761,1281769,"9.9%",94965,10604,"11.2%",82659,10239,"12.4%"
"8",2021-01-20,12840796,1271165,"9.9%",100866,11874,"11.8%",84894,10856,"12.8%"
"9",2021-01-19,12739930,1259291,"9.9%",110449,12801,"11.6%",86053,11306,"13.1%"
"10",2021-01-18,12629481,1246490,"9.9%",75866,7563,"10%",86079,11727,"13.6%"
"11",2021-01-17,12553615,1238927,"9.9%",33512,4570,"13.6%",94593,13236,"14%"
"12",2021-01-16,12520103,1234357,"9.9%",58945,10285,"17.4%",94716,13374,"14.1%"
"13",2021-01-15,12461158,1224072,"9.8%",104013,13977,"13.4%",97205,13977,"14.4%"
"14",2021-01-14,12357145,1210095,"9.8%",110607,14920,"13.5%",99360,14783,"14.9%"
"15",2021-01-13,12246538,1195175,"9.8%",108982,15028,"13.8%",101977,15546,"15.2%"
"16",2021-01-12,12137556,1180147,"9.7%",110631,15748,"14.2%",105118,16643,"15.8%"
"17",2021-01-11,12026925,1164399,"9.7%",135459,18122,"13.4%",108819,17898,"16.4%"
"18",2021-01-10,11891466,1146277,"9.6%",34375,5535,"16.1%",110457,18976,"17.2%"
"19",2021-01-09,11857091,1140742,"9.6%",76365,14512,"19%",111050,19285,"17.4%"
"20",2021-01-08,11780726,1126230,"9.6%",119101,19618,"16.5%",110823,19696,"17.8%"
"21",2021-01-07,11661625,1106612,"9.5%",128923,20258,"15.7%",96114,17398,"18.1%"
"22",2021-01-06,11532702,1086354,"9.4%",130969,22709,"17.3%",86366,16095,"18.6%"
"23",2021-01-05,11401733,1063645,"9.3%",136544,24530,"18%",85259,16453,"19.3%"
"24",2021-01-04,11265189,1039115,"9.2%",146920,25669,"17.5%",84086,16892,"20.1%"
"25",2021-01-03,11118269,1013446,"9.1%",38527,7697,"20%",81348,16689,"20.5%"
"26",2021-01-02,11079742,1005749,"9.1%",74779,17391,"23.3%",80868,16710,"20.7%"
"27",2021-01-01,11004963,988358,"9%",16136,3532,"21.9%",80317,16739,"20.8%"
"28",2020-12-31,10988827,984826,"9%",60687,11139,"18.4%",79377,16608,"20.9%"
"29",2020-12-30,10928140,973687,"8.9%",123218,25211,"20.5%",77739,16255,"20.9%"
"30",2020-12-29,10804922,948476,"8.8%",128338,27608,"21.5%",77834,15758,"20.2%"
