"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-18,12423819,1221474,"9.8%",1,0,"0%",58740,8404,"14.3%"
"2",2021-01-17,12423818,1221474,"9.8%",1126,208,"18.5%",77633,10956,"14.1%"
"3",2021-01-16,12422692,1221266,"9.8%",21141,3223,"15.2%",82292,11708,"14.2%"
"4",2021-01-15,12401551,1218043,"9.8%",82905,11852,"14.3%",90113,13309,"14.8%"
"5",2021-01-14,12318646,1206191,"9.8%",97955,13845,"14.1%",95162,14399,"15.1%"
"6",2021-01-13,12220691,1192346,"9.8%",102358,14360,"14%",99487,15300,"15.4%"
"7",2021-01-12,12118333,1177986,"9.7%",105691,15339,"14.5%",103492,16480,"15.9%"
"8",2021-01-11,12012642,1162647,"9.7%",132253,17867,"13.5%",107821,17782,"16.5%"
"9",2021-01-10,11880389,1144780,"9.6%",33744,5468,"16.2%",109794,18876,"17.2%"
"10",2021-01-09,11846645,1139312,"9.6%",75888,14435,"19%",110440,19183,"17.4%"
"11",2021-01-08,11770757,1124877,"9.6%",118244,19480,"16.5%",110240,19591,"17.8%"
"12",2021-01-07,11652513,1105397,"9.5%",128230,20149,"15.7%",95635,17309,"18.1%"
"13",2021-01-06,11524283,1085248,"9.4%",130397,22621,"17.3%",85972,16016,"18.6%"
"14",2021-01-05,11393886,1062627,"9.3%",135989,24457,"18%",84931,16380,"19.3%"
"15",2021-01-04,11257897,1038170,"9.2%",146064,25525,"17.5%",83796,16823,"20.1%"
"16",2021-01-03,11111833,1012645,"9.1%",38265,7615,"19.9%",81156,16635,"20.5%"
"17",2021-01-02,11073568,1005030,"9.1%",74489,17292,"23.2%",80685,16666,"20.7%"
"18",2021-01-01,10999079,987738,"9%",16008,3501,"21.9%",80162,16706,"20.8%"
"19",2020-12-31,10983071,984237,"9%",60591,11104,"18.3%",79239,16577,"20.9%"
"20",2020-12-30,10922480,973133,"8.9%",123109,25163,"20.4%",77594,16227,"20.9%"
"21",2020-12-29,10799371,947970,"8.8%",128047,27562,"21.5%",77641,15734,"20.3%"
"22",2020-12-28,10671324,920408,"8.6%",127581,24210,"19%",77500,14945,"19.3%"
"23",2020-12-27,10543743,896198,"8.5%",34969,7827,"22.4%",78699,14430,"18.3%"
"24",2020-12-26,10508774,888371,"8.5%",70831,17576,"24.8%",78878,14293,"18.1%"
"25",2020-12-25,10437943,870795,"8.3%",9544,2597,"27.2%",79692,13919,"17.5%"
"26",2020-12-24,10428399,868198,"8.3%",49079,8657,"17.6%",95350,16307,"17.1%"
"27",2020-12-23,10379320,859541,"8.3%",123435,21709,"17.6%",105943,17921,"16.9%"
"28",2020-12-22,10255885,837832,"8.2%",127062,22036,"17.3%",105717,17645,"16.7%"
"29",2020-12-21,10128823,815796,"8.1%",135975,20605,"15.2%",104680,17499,"16.7%"
"30",2020-12-20,9992848,795191,"8%",36222,6874,"19%",103549,17294,"16.7%"
"31",2020-12-19,9956626,788317,"7.9%",76525,14953,"19.5%",103145,17189,"16.7%"
"32",2020-12-18,9880101,773364,"7.8%",119150,19316,"16.2%",102200,16946,"16.6%"
"33",2020-12-17,9760951,754048,"7.7%",123233,19954,"16.2%",100672,16467,"16.4%"
"34",2020-12-16,9637718,734094,"7.6%",121851,19779,"16.2%",98429,15832,"16.1%"
"35",2020-12-15,9515867,714315,"7.5%",119804,21015,"17.5%",96549,15126,"15.7%"
