"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-02-28,15177873,1430515,"9.4%",0,0,"NA%",37983,882,"2.3%"
"2",2021-02-27,15177873,1430515,"9.4%",934,40,"4.3%",40636,997,"2.5%"
"3",2021-02-26,15176939,1430475,"9.4%",32305,711,"2.2%",44299,1180,"2.7%"
"4",2021-02-25,15144634,1429764,"9.4%",48749,1137,"2.3%",47996,1331,"2.8%"
"5",2021-02-24,15095885,1428627,"9.5%",54720,1264,"2.3%",50207,1429,"2.8%"
"6",2021-02-23,15041165,1427363,"9.5%",59036,1359,"2.3%",51713,1572,"3%"
"7",2021-02-22,14982129,1426004,"9.5%",70139,1661,"2.4%",54293,1749,"3.2%"
"8",2021-02-21,14911990,1424343,"9.6%",18572,804,"4.3%",51190,1786,"3.5%"
"9",2021-02-20,14893418,1423539,"9.6%",26573,1325,"5%",51145,1833,"3.6%"
"10",2021-02-19,14866845,1422214,"9.6%",58185,1765,"3%",51478,1962,"3.8%"
"11",2021-02-18,14808660,1420449,"9.6%",64226,1826,"2.8%",51413,2112,"4.1%"
"12",2021-02-17,14744434,1418623,"9.6%",65262,2266,"3.5%",52001,2289,"4.4%"
"13",2021-02-16,14679172,1416357,"9.6%",77096,2596,"3.4%",52673,2441,"4.6%"
"14",2021-02-15,14602076,1413761,"9.7%",48417,1923,"4%",51924,2568,"4.9%"
"15",2021-02-14,14553659,1411838,"9.7%",18259,1132,"6.2%",57496,2895,"5%"
"16",2021-02-13,14535400,1410706,"9.7%",28899,2227,"7.7%",58060,2986,"5.1%"
"17",2021-02-12,14506501,1408479,"9.7%",57734,2812,"4.9%",59241,3203,"5.4%"
"18",2021-02-11,14448767,1405667,"9.7%",68341,3067,"4.5%",61768,3504,"5.7%"
"19",2021-02-10,14380426,1402600,"9.8%",69966,3327,"4.8%",63360,3783,"6%"
"20",2021-02-09,14310460,1399273,"9.8%",71849,3491,"4.9%",64692,4079,"6.3%"
"21",2021-02-08,14238611,1395782,"9.8%",87426,4212,"4.8%",65941,4405,"6.7%"
"22",2021-02-07,14151185,1391570,"9.8%",22206,1769,"8%",67158,4763,"7.1%"
"23",2021-02-06,14128979,1389801,"9.8%",37166,3745,"10.1%",67651,4923,"7.3%"
"24",2021-02-05,14091813,1386056,"9.8%",75420,4917,"6.5%",68435,5219,"7.6%"
"25",2021-02-04,14016393,1381139,"9.9%",79486,5023,"6.3%",68200,5395,"7.9%"
"26",2021-02-03,13936907,1376116,"9.9%",79288,5393,"6.8%",68797,5696,"8.3%"
"27",2021-02-02,13857619,1370723,"9.9%",80592,5774,"7.2%",69765,6099,"8.7%"
"28",2021-02-01,13777027,1364949,"9.9%",95945,6722,"7%",70966,6521,"9.2%"
"29",2021-01-31,13681082,1358227,"9.9%",25663,2890,"11.3%",71462,6812,"9.5%"
"30",2021-01-30,13655419,1355337,"9.9%",42652,5815,"13.6%",71960,6982,"9.7%"
"31",2021-01-29,13612767,1349522,"9.9%",73776,6148,"8.3%",72327,7108,"9.8%"
"32",2021-01-28,13538991,1343374,"9.9%",83666,7133,"8.5%",75223,7736,"10.3%"
"33",2021-01-27,13455325,1336241,"9.9%",86062,8210,"9.5%",77653,8299,"10.7%"
"34",2021-01-26,13369263,1328031,"9.9%",88998,8729,"9.8%",80578,8870,"11%"
"35",2021-01-25,13280265,1319302,"9.9%",99418,8757,"8.8%",84645,9542,"11.3%"
"36",2021-01-24,13180847,1310545,"9.9%",29147,4082,"14%",81658,9396,"11.5%"
"37",2021-01-23,13151700,1306463,"9.9%",45219,6697,"14.8%",82443,9474,"11.5%"
"38",2021-01-22,13106481,1299766,"9.9%",94054,10547,"11.2%",84513,9995,"11.8%"
"39",2021-01-21,13012427,1289219,"9.9%",100671,11070,"11%",86203,10506,"12.2%"
"40",2021-01-20,12911756,1278149,"9.9%",106538,12206,"11.5%",88170,11097,"12.6%"
"41",2021-01-19,12805218,1265943,"9.9%",117469,13434,"11.4%",89022,11554,"13%"
"42",2021-01-18,12687749,1252509,"9.9%",78511,7734,"9.9%",88480,11937,"13.5%"
"43",2021-01-17,12609238,1244775,"9.9%",34638,4632,"13.4%",96959,13461,"13.9%"
"44",2021-01-16,12574600,1240143,"9.9%",59707,10344,"17.3%",97029,13598,"14%"
"45",2021-01-15,12514893,1229799,"9.8%",105890,14121,"13.3%",99498,14206,"14.3%"
"46",2021-01-14,12409003,1215678,"9.8%",114440,15211,"13.3%",101571,15016,"14.8%"
"47",2021-01-13,12294563,1200467,"9.8%",112497,15402,"13.7%",103878,15761,"15.2%"
"48",2021-01-12,12182066,1185065,"9.7%",113679,16112,"14.2%",106755,16843,"15.8%"
"49",2021-01-11,12068387,1168953,"9.7%",137859,18403,"13.3%",110281,18096,"16.4%"
"50",2021-01-10,11930528,1150550,"9.6%",35130,5593,"15.9%",111832,19169,"17.1%"
"51",2021-01-09,11895398,1144957,"9.6%",76989,14598,"19%",112465,19487,"17.3%"
"52",2021-01-08,11818409,1130359,"9.6%",120403,19796,"16.4%",112232,19907,"17.7%"
"53",2021-01-07,11698006,1110563,"9.5%",130586,20426,"15.6%",97412,17593,"18.1%"
"54",2021-01-06,11567420,1090137,"9.4%",132636,22971,"17.3%",87572,16287,"18.6%"
"55",2021-01-05,11434784,1067166,"9.3%",138366,24886,"18%",86421,16640,"19.3%"
"56",2021-01-04,11296418,1042280,"9.2%",148711,25914,"17.4%",85178,17062,"20%"
"57",2021-01-03,11147707,1016366,"9.1%",39562,7815,"19.8%",82400,16847,"20.4%"
"58",2021-01-02,11108145,1008551,"9.1%",75362,17544,"23.3%",81915,16860,"20.6%"
"59",2021-01-01,11032783,991007,"9%",16662,3597,"21.6%",81369,16879,"20.7%"
"60",2020-12-31,11016121,987410,"9%",61706,11281,"18.3%",80383,16743,"20.8%"
"61",2020-12-30,10954415,976129,"8.9%",124578,25445,"20.4%",78698,16380,"20.8%"
"62",2020-12-29,10829837,950684,"8.8%",129663,27836,"21.5%",78722,15868,"20.2%"
"63",2020-12-28,10700174,922848,"8.6%",129267,24414,"18.9%",78512,15059,"19.2%"
"64",2020-12-27,10570907,898434,"8.5%",36169,7905,"21.9%",79634,14535,"18.3%"
"65",2020-12-26,10534738,890529,"8.5%",71539,17677,"24.7%",79730,14393,"18.1%"
"66",2020-12-25,10463199,872852,"8.3%",9760,2640,"27%",80530,14013,"17.4%"
"67",2020-12-24,10453439,870212,"8.3%",49907,8740,"17.5%",96280,16408,"17%"
"68",2020-12-23,10403532,861472,"8.3%",124749,21865,"17.5%",106874,18025,"16.9%"
"69",2020-12-22,10278783,839607,"8.2%",128190,22173,"17.3%",106558,17744,"16.7%"
"70",2020-12-21,10150593,817434,"8.1%",137125,20748,"15.1%",105432,17598,"16.7%"
"71",2020-12-20,10013468,796686,"8%",36843,6909,"18.8%",104236,17387,"16.7%"
"72",2020-12-19,9976625,789777,"7.9%",77133,15017,"19.5%",103819,17282,"16.6%"
"73",2020-12-18,9899492,774760,"7.8%",120013,19402,"16.2%",102824,17038,"16.6%"
"74",2020-12-17,9779479,755358,"7.7%",124063,20063,"16.2%",101264,16556,"16.3%"
"75",2020-12-16,9655416,735295,"7.6%",122538,19898,"16.2%",98999,15920,"16.1%"
"76",2020-12-15,9532878,715397,"7.5%",120310,21147,"17.6%",97151,15205,"15.7%"
"77",2020-12-14,9412568,694250,"7.4%",128749,19274,"15%",96204,14456,"15%"
"78",2020-12-13,9283819,674976,"7.3%",33924,6176,"18.2%",95177,13898,"14.6%"
"79",2020-12-12,9249895,668800,"7.2%",70168,13305,"19%",94478,13726,"14.5%"
"80",2020-12-11,9179727,655495,"7.1%",109099,16027,"14.7%",93899,13229,"14.1%"
"81",2020-12-10,9070628,639468,"7%",108208,15616,"14.4%",93867,12701,"13.5%"
"82",2020-12-09,8962420,623852,"7%",109600,14889,"13.6%",94328,12268,"13%"
"83",2020-12-08,8852820,608963,"6.9%",113680,15906,"14%",94204,11894,"12.6%"
"84",2020-12-07,8739140,593057,"6.8%",121561,15367,"12.6%",93827,11379,"12.1%"
"85",2020-12-06,8617579,577690,"6.7%",29029,4971,"17.1%",93028,10882,"11.7%"
"86",2020-12-05,8588550,572719,"6.7%",66117,9830,"14.9%",92638,10681,"11.5%"
"87",2020-12-04,8522433,562889,"6.6%",108872,12327,"11.3%",91855,10502,"11.4%"
"88",2020-12-03,8413561,550562,"6.5%",111436,12588,"11.3%",81589,9385,"11.5%"
"89",2020-12-02,8302125,537974,"6.5%",108736,12268,"11.3%",67015,7769,"11.6%"
"90",2020-12-01,8193389,525706,"6.4%",111037,12300,"11.1%",64042,7089,"11.1%"
"91",2020-11-30,8082352,513406,"6.4%",115972,11889,"10.3%",63251,6355,"10%"
"92",2020-11-29,7966380,501517,"6.3%",26296,3562,"13.5%",61521,5580,"9.1%"
"93",2020-11-28,7940084,497955,"6.3%",60637,8581,"14.2%",62106,5435,"8.8%"
"94",2020-11-27,7879447,489374,"6.2%",37011,4507,"12.2%",61593,4843,"7.9%"
"95",2020-11-26,7842436,484867,"6.2%",9418,1274,"13.5%",68726,5055,"7.4%"
"96",2020-11-25,7833018,483593,"6.2%",87925,7510,"8.5%",79060,5638,"7.1%"
"97",2020-11-24,7745093,476083,"6.1%",105500,7162,"6.8%",79218,5370,"6.8%"
"98",2020-11-23,7639593,468921,"6.1%",103863,6465,"6.2%",76507,5136,"6.7%"
"99",2020-11-22,7535730,462456,"6.1%",30386,2544,"8.4%",73466,5000,"6.8%"
"100",2020-11-21,7505344,459912,"6.1%",57046,4441,"7.8%",72178,4918,"6.8%"
"101",2020-11-20,7448298,455471,"6.1%",86946,5991,"6.9%",70305,4795,"6.8%"
"102",2020-11-19,7361352,449480,"6.1%",81752,5356,"6.6%",68265,4587,"6.7%"
"103",2020-11-18,7279600,444124,"6.1%",89033,5628,"6.3%",66916,4402,"6.6%"
"104",2020-11-17,7190567,438496,"6.1%",86522,5529,"6.4%",63565,4114,"6.5%"
"105",2020-11-16,7104045,432967,"6.1%",82578,5514,"6.7%",60990,3809,"6.2%"
"106",2020-11-15,7021467,427453,"6.1%",21369,1966,"9.2%",59153,3525,"6%"
"107",2020-11-14,7000098,425487,"6.1%",43933,3579,"8.1%",58196,3389,"5.8%"
"108",2020-11-13,6956165,421908,"6.1%",72669,4536,"6.2%",56618,3196,"5.6%"
"109",2020-11-12,6883496,417372,"6.1%",72305,4064,"5.6%",54882,2982,"5.4%"
"110",2020-11-11,6811191,413308,"6.1%",65577,3610,"5.5%",53324,2830,"5.3%"
"111",2020-11-10,6745614,409698,"6.1%",68501,3391,"5%",53233,2735,"5.1%"
"112",2020-11-09,6677113,406307,"6.1%",69715,3529,"5.1%",51914,2617,"5%"
"113",2020-11-08,6607398,402778,"6.1%",14674,1011,"6.9%",51040,2532,"5%"
"114",2020-11-07,6592724,401767,"6.1%",32884,2232,"6.8%",50838,2508,"4.9%"
"115",2020-11-06,6559840,399535,"6.1%",60519,3037,"5%",50070,2427,"4.8%"
"116",2020-11-05,6499321,396498,"6.1%",61399,2997,"4.9%",48429,2302,"4.8%"
"117",2020-11-04,6437922,393501,"6.1%",64936,2951,"4.5%",47670,2165,"4.5%"
"118",2020-11-03,6372986,390550,"6.1%",59269,2564,"4.3%",47057,1988,"4.2%"
"119",2020-11-02,6313717,387986,"6.1%",63597,2935,"4.6%",47068,1888,"4%"
"120",2020-11-01,6250120,385051,"6.2%",13260,840,"6.3%",46378,1771,"3.8%"
"121",2020-10-31,6236860,384211,"6.2%",27513,1665,"6.1%",46334,1737,"3.7%"
"122",2020-10-30,6209347,382546,"6.2%",49031,2159,"4.4%",46157,1700,"3.7%"
"123",2020-10-29,6160316,380387,"6.2%",56082,2040,"3.6%",46317,1688,"3.6%"
"124",2020-10-28,6104234,378347,"6.2%",60647,1711,"2.8%",45688,1662,"3.6%"
"125",2020-10-27,6043587,376636,"6.2%",59343,1863,"3.1%",45036,1692,"3.8%"
"126",2020-10-26,5984244,374773,"6.3%",58772,2120,"3.6%",44318,1696,"3.8%"
"127",2020-10-25,5925472,372653,"6.3%",12953,601,"4.6%",43689,1713,"3.9%"
"128",2020-10-24,5912519,372052,"6.3%",26273,1403,"5.3%",43502,1724,"4%"
"129",2020-10-23,5886246,370649,"6.3%",50149,2078,"4.1%",43252,1710,"4%"
"130",2020-10-22,5836097,368571,"6.3%",51677,1858,"3.6%",43029,1666,"3.9%"
"131",2020-10-21,5784420,366713,"6.3%",56082,1919,"3.4%",42798,1648,"3.9%"
"132",2020-10-20,5728338,364794,"6.4%",54323,1894,"3.5%",42388,1613,"3.8%"
"133",2020-10-19,5674015,362900,"6.4%",54367,2236,"4.1%",41901,1560,"3.7%"
"134",2020-10-18,5619648,360664,"6.4%",11643,679,"5.8%",41225,1508,"3.7%"
"135",2020-10-17,5608005,359985,"6.4%",24522,1303,"5.3%",41217,1494,"3.6%"
"136",2020-10-16,5583483,358682,"6.4%",48591,1772,"3.6%",41288,1504,"3.6%"
"137",2020-10-15,5534892,356910,"6.4%",50059,1730,"3.5%",41009,1488,"3.6%"
"138",2020-10-14,5484833,355180,"6.5%",53208,1677,"3.2%",40733,1459,"3.6%"
"139",2020-10-13,5431625,353503,"6.5%",50919,1525,"3%",40684,1461,"3.6%"
"140",2020-10-12,5380706,351978,"6.5%",49631,1872,"3.8%",40616,1439,"3.5%"
"141",2020-10-11,5331075,350106,"6.6%",11587,579,"5%",40547,1432,"3.5%"
"142",2020-10-10,5319488,349527,"6.6%",25019,1373,"5.5%",40523,1420,"3.5%"
"143",2020-10-09,5294469,348154,"6.6%",46641,1658,"3.6%",40524,1381,"3.4%"
"144",2020-10-08,5247828,346496,"6.6%",48125,1529,"3.2%",40286,1357,"3.4%"
"145",2020-10-07,5199703,344967,"6.6%",52865,1689,"3.2%",39299,1357,"3.5%"
"146",2020-10-06,5146838,343278,"6.7%",50447,1376,"2.7%",38208,1329,"3.5%"
"147",2020-10-05,5096391,341902,"6.7%",49147,1817,"3.7%",37040,1333,"3.6%"
"148",2020-10-04,5047244,340085,"6.7%",11416,500,"4.4%",35328,1278,"3.6%"
"149",2020-10-03,5035828,339585,"6.7%",25027,1100,"4.4%",35052,1281,"3.7%"
"150",2020-10-02,5010801,338485,"6.8%",44973,1490,"3.3%",34465,1274,"3.7%"
"151",2020-10-01,4965828,336995,"6.8%",41220,1524,"3.7%",33341,1272,"3.8%"
"152",2020-09-30,4924608,335471,"6.8%",45229,1497,"3.3%",33269,1267,"3.8%"
"153",2020-09-29,4879379,333974,"6.8%",42271,1406,"3.3%",33337,1261,"3.8%"
"154",2020-09-28,4837108,332568,"6.9%",37158,1426,"3.8%",33510,1246,"3.7%"
"155",2020-09-27,4799950,331142,"6.9%",9487,522,"5.5%",34364,1270,"3.7%"
"156",2020-09-26,4790463,330620,"6.9%",20916,1052,"5%",34355,1270,"3.7%"
"157",2020-09-25,4769547,329568,"6.9%",37104,1479,"4%",34315,1259,"3.7%"
"158",2020-09-24,4732443,328089,"6.9%",40717,1488,"3.7%",34295,1239,"3.6%"
"159",2020-09-23,4691726,326601,"7%",45704,1451,"3.2%",34213,1223,"3.6%"
"160",2020-09-22,4646022,325150,"7%",43485,1301,"3%",33562,1225,"3.6%"
"161",2020-09-21,4602537,323849,"7%",43136,1594,"3.7%",32990,1217,"3.7%"
