"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-02-03,13659913,1355819,"9.9%",1,0,"0%",36654,3514,"9.6%"
"2",2021-02-02,13659912,1355819,"9.9%",1224,139,"11.4%",48689,4668,"9.6%"
"3",2021-02-01,13658688,1355680,"9.9%",48180,3928,"8.2%",60979,5879,"9.6%"
"4",2021-01-31,13610508,1351752,"9.9%",20000,2247,"11.2%",67869,6548,"9.6%"
"5",2021-01-30,13590508,1349505,"9.9%",39763,5510,"13.9%",69055,6802,"9.9%"
"6",2021-01-29,13550745,1343995,"9.9%",67958,5834,"8.6%",69716,6958,"10%"
"7",2021-01-28,13482787,1338161,"9.9%",79449,6937,"8.7%",73278,7606,"10.4%"
"8",2021-01-27,13403338,1331224,"9.9%",84249,8081,"9.6%",76148,8185,"10.7%"
"9",2021-01-26,13319089,1323143,"9.9%",87256,8615,"9.9%",79198,8766,"11.1%"
"10",2021-01-25,13231833,1314528,"9.9%",96410,8615,"8.9%",83328,9439,"11.3%"
"11",2021-01-24,13135423,1305913,"9.9%",28302,4022,"14.2%",80589,9295,"11.5%"
"12",2021-01-23,13107121,1301891,"9.9%",44389,6599,"14.9%",81407,9375,"11.5%"
"13",2021-01-22,13062732,1295292,"9.9%",92892,10370,"11.2%",83521,9905,"11.9%"
"14",2021-01-21,12969840,1284922,"9.9%",99540,10996,"11%",85224,10427,"12.2%"
"15",2021-01-20,12870300,1273926,"9.9%",105598,12142,"11.5%",87196,11013,"12.6%"
"16",2021-01-19,12764702,1261784,"9.9%",116165,13330,"11.5%",88053,11466,"13%"
"17",2021-01-18,12648537,1248454,"9.9%",77236,7604,"9.8%",87555,11846,"13.5%"
"18",2021-01-17,12571301,1240850,"9.9%",34026,4587,"13.5%",96091,13370,"13.9%"
"19",2021-01-16,12537275,1236263,"9.9%",59188,10304,"17.4%",96189,13509,"14%"
"20",2021-01-15,12478087,1225959,"9.8%",104817,14026,"13.4%",98647,14112,"14.3%"
"21",2021-01-14,12373270,1211933,"9.8%",113342,15100,"13.3%",100727,14914,"14.8%"
"22",2021-01-13,12259928,1196833,"9.8%",111599,15310,"13.7%",103080,15656,"15.2%"
"23",2021-01-12,12148329,1181523,"9.7%",112677,15990,"14.2%",105951,16719,"15.8%"
"24",2021-01-11,12035652,1165533,"9.7%",136991,18276,"13.3%",109503,17953,"16.4%"
"25",2021-01-10,11898661,1147257,"9.6%",34707,5557,"16%",111033,19022,"17.1%"
"26",2021-01-09,11863954,1141700,"9.6%",76393,14523,"19%",111629,19331,"17.3%"
"27",2021-01-08,11787561,1127177,"9.6%",119383,19640,"16.5%",111403,19743,"17.7%"
"28",2021-01-07,11668178,1107537,"9.5%",129812,20293,"15.6%",96656,17443,"18%"
"29",2021-01-06,11538366,1087244,"9.4%",131694,22757,"17.3%",86793,16146,"18.6%"
"30",2021-01-05,11406672,1064487,"9.3%",137538,24626,"17.9%",85620,16501,"19.3%"
"31",2021-01-04,11269134,1039861,"9.2%",147703,25761,"17.4%",84358,16931,"20.1%"
"32",2021-01-03,11121431,1014100,"9.1%",38880,7716,"19.8%",81581,16720,"20.5%"
"33",2021-01-02,11082551,1006384,"9.1%",74808,17411,"23.3%",81075,16740,"20.6%"
"34",2021-01-01,11007743,988973,"9%",16157,3539,"21.9%",80524,16771,"20.8%"
"35",2020-12-31,10991586,985434,"9%",60769,11215,"18.5%",79583,16639,"20.9%"
"36",2020-12-30,10930817,974219,"8.9%",123488,25237,"20.4%",77940,16280,"20.9%"
"37",2020-12-29,10807329,948982,"8.8%",128698,27638,"21.5%",78003,15781,"20.2%"
"38",2020-12-28,10678631,921344,"8.6%",128269,24284,"18.9%",77862,14984,"19.2%"
"39",2020-12-27,10550362,897060,"8.5%",35337,7854,"22.2%",79041,14461,"18.3%"
"40",2020-12-26,10515025,889206,"8.5%",70953,17628,"24.8%",79230,14323,"18.1%"
"41",2020-12-25,10444072,871578,"8.3%",9569,2617,"27.3%",80073,13942,"17.4%"
"42",2020-12-24,10434503,868961,"8.3%",49265,8700,"17.7%",95757,16331,"17.1%"
"43",2020-12-23,10385238,860261,"8.3%",123928,21749,"17.5%",106374,17942,"16.9%"
"44",2020-12-22,10261310,838512,"8.2%",127711,22058,"17.3%",106112,17665,"16.6%"
"45",2020-12-21,10133599,816454,"8.1%",136523,20622,"15.1%",105000,17525,"16.7%"
"46",2020-12-20,9997076,795832,"8%",36662,6884,"18.8%",103825,17319,"16.7%"
"47",2020-12-19,9960414,788948,"7.9%",76855,14965,"19.5%",103410,17215,"16.6%"
"48",2020-12-18,9883559,773983,"7.8%",119353,19336,"16.2%",102422,16973,"16.6%"
"49",2020-12-17,9764206,754647,"7.7%",123589,19979,"16.2%",100884,16494,"16.3%"
"50",2020-12-16,9640617,734668,"7.6%",122092,19808,"16.2%",98607,15859,"16.1%"
"51",2020-12-15,9518525,714860,"7.5%",119925,21080,"17.6%",96719,15152,"15.7%"
"52",2020-12-14,9398600,693780,"7.4%",128301,19178,"14.9%",95760,14410,"15%"
"53",2020-12-13,9270299,674602,"7.3%",33758,6160,"18.2%",94724,13864,"14.6%"
"54",2020-12-12,9236541,668442,"7.2%",69934,13268,"19%",94020,13693,"14.6%"
"55",2020-12-11,9166607,655174,"7.1%",108587,15982,"14.7%",93439,13200,"14.1%"
"56",2020-12-10,9058020,639192,"7.1%",107652,15539,"14.4%",93425,12677,"13.6%"
"57",2020-12-09,8950368,623653,"7%",108875,14858,"13.6%",93796,12254,"13.1%"
"58",2020-12-08,8841493,608795,"6.9%",113210,15883,"14%",93667,11882,"12.7%"
"59",2020-12-07,8728283,592912,"6.8%",121049,15358,"12.7%",93240,11370,"12.2%"
"60",2020-12-06,8607234,577554,"6.7%",28834,4964,"17.2%",92496,10874,"11.8%"
"61",2020-12-05,8578400,572590,"6.7%",65864,9819,"14.9%",92130,10673,"11.6%"
"62",2020-12-04,8512536,562771,"6.6%",108492,12318,"11.4%",91381,10495,"11.5%"
"63",2020-12-03,8404044,550453,"6.5%",110245,12580,"11.4%",81145,9379,"11.6%"
"64",2020-12-02,8293799,537873,"6.5%",107977,12254,"11.3%",66740,7764,"11.6%"
"65",2020-12-01,8185822,525619,"6.4%",110219,12299,"11.2%",63851,7086,"11.1%"
"66",2020-11-30,8075603,513320,"6.4%",115840,11881,"10.3%",63137,6351,"10.1%"
"67",2020-11-29,7959763,501439,"6.3%",26275,3557,"13.5%",61378,5577,"9.1%"
"68",2020-11-28,7933488,497882,"6.3%",60616,8579,"14.2%",61965,5432,"8.8%"
"69",2020-11-27,7872872,489303,"6.2%",36843,4504,"12.2%",61451,4841,"7.9%"
"70",2020-11-26,7836029,484799,"6.2%",9410,1274,"13.5%",68607,5054,"7.4%"
"71",2020-11-25,7826619,483525,"6.2%",87752,7506,"8.6%",78924,5636,"7.1%"
"72",2020-11-24,7738867,476019,"6.2%",105226,7159,"6.8%",79094,5368,"6.8%"
"73",2020-11-23,7633641,468860,"6.1%",103526,6463,"6.2%",76403,5135,"6.7%"
"74",2020-11-22,7530115,462397,"6.1%",30379,2542,"8.4%",73356,4999,"6.8%"
"75",2020-11-21,7499736,459855,"6.1%",57021,4441,"7.8%",72069,4917,"6.8%"
"76",2020-11-20,7442715,455414,"6.1%",86933,5990,"6.9%",70195,4794,"6.8%"
"77",2020-11-19,7355782,449424,"6.1%",81634,5354,"6.6%",68122,4585,"6.7%"
"78",2020-11-18,7274148,444070,"6.1%",88941,5627,"6.3%",66760,4401,"6.6%"
"79",2020-11-17,7185207,438443,"6.1%",86387,5529,"6.4%",63420,4113,"6.5%"
"80",2020-11-16,7098820,432914,"6.1%",82199,5510,"6.7%",60857,3807,"6.3%"
"81",2020-11-15,7016621,427404,"6.1%",21365,1966,"9.2%",59071,3524,"6%"
"82",2020-11-14,6995256,425438,"6.1%",43903,3579,"8.2%",58115,3388,"5.8%"
"83",2020-11-13,6951353,421859,"6.1%",72424,4533,"6.3%",56539,3195,"5.7%"
"84",2020-11-12,6878929,417326,"6.1%",72101,4064,"5.6%",54836,2982,"5.4%"
"85",2020-11-11,6806828,413262,"6.1%",65560,3611,"5.5%",53300,2829,"5.3%"
"86",2020-11-10,6741268,409651,"6.1%",68448,3389,"5%",53205,2735,"5.1%"
"87",2020-11-09,6672820,406262,"6.1%",69694,3528,"5.1%",51886,2617,"5%"
"88",2020-11-08,6603126,402734,"6.1%",14674,1011,"6.9%",51010,2532,"5%"
"89",2020-11-07,6588452,401723,"6.1%",32869,2232,"6.8%",50808,2507,"4.9%"
"90",2020-11-06,6555583,399491,"6.1%",60505,3036,"5%",50040,2426,"4.8%"
"91",2020-11-05,6495078,396455,"6.1%",61353,2995,"4.9%",48399,2301,"4.8%"
"92",2020-11-04,6433725,393460,"6.1%",64889,2951,"4.5%",47639,2165,"4.5%"
"93",2020-11-03,6368836,390509,"6.1%",59217,2563,"4.3%",47028,1987,"4.2%"
"94",2020-11-02,6309619,387946,"6.1%",63564,2934,"4.6%",47034,1887,"4%"
"95",2020-11-01,6246055,385012,"6.2%",13259,840,"6.3%",46342,1771,"3.8%"
"96",2020-10-31,6232796,384172,"6.2%",27495,1665,"6.1%",46294,1737,"3.8%"
"97",2020-10-30,6205301,382507,"6.2%",49016,2159,"4.4%",46112,1700,"3.7%"
"98",2020-10-29,6156285,380348,"6.2%",56035,2040,"3.6%",46270,1688,"3.6%"
"99",2020-10-28,6100250,378308,"6.2%",60607,1711,"2.8%",45631,1662,"3.6%"
"100",2020-10-27,6039643,376597,"6.2%",59264,1863,"3.1%",44979,1692,"3.8%"
"101",2020-10-26,5980379,374734,"6.3%",58715,2120,"3.6%",44253,1696,"3.8%"
"102",2020-10-25,5921664,372614,"6.3%",12929,601,"4.6%",43622,1713,"3.9%"
"103",2020-10-24,5908735,372013,"6.3%",26221,1403,"5.4%",43433,1724,"4%"
"104",2020-10-23,5882514,370610,"6.3%",50122,2078,"4.1%",43188,1710,"4%"
"105",2020-10-22,5832392,368532,"6.3%",51558,1858,"3.6%",42957,1666,"3.9%"
"106",2020-10-21,5780834,366674,"6.3%",56045,1919,"3.4%",42733,1647,"3.9%"
"107",2020-10-20,5724789,364755,"6.4%",54179,1894,"3.5%",42310,1613,"3.8%"
"108",2020-10-19,5670610,362861,"6.4%",54303,2236,"4.1%",41836,1560,"3.7%"
"109",2020-10-18,5616307,360625,"6.4%",11606,679,"5.9%",41162,1508,"3.7%"
"110",2020-10-17,5604701,359946,"6.4%",24505,1303,"5.3%",41159,1494,"3.6%"
"111",2020-10-16,5580196,358643,"6.4%",48505,1772,"3.7%",41229,1504,"3.6%"
"112",2020-10-15,5531691,356871,"6.5%",49990,1729,"3.5%",40961,1488,"3.6%"
"113",2020-10-14,5481701,355142,"6.5%",53083,1677,"3.2%",40686,1459,"3.6%"
"114",2020-10-13,5428618,353465,"6.5%",50858,1525,"3%",40644,1461,"3.6%"
"115",2020-10-12,5377760,351940,"6.5%",49587,1872,"3.8%",40579,1439,"3.5%"
"116",2020-10-11,5328173,350068,"6.6%",11586,579,"5%",40513,1431,"3.5%"
"117",2020-10-10,5316587,349489,"6.6%",24997,1373,"5.5%",40488,1420,"3.5%"
"118",2020-10-09,5291590,348116,"6.6%",46624,1658,"3.6%",40490,1381,"3.4%"
"119",2020-10-08,5244966,346458,"6.6%",48067,1528,"3.2%",40252,1357,"3.4%"
"120",2020-10-07,5196899,344930,"6.6%",52790,1689,"3.2%",39260,1353,"3.4%"
"121",2020-10-06,5144109,343241,"6.7%",50401,1376,"2.7%",38170,1326,"3.5%"
"122",2020-10-05,5093708,341865,"6.7%",49123,1817,"3.7%",37002,1330,"3.6%"
"123",2020-10-04,5044585,340048,"6.7%",11416,500,"4.4%",35286,1274,"3.6%"
"124",2020-10-03,5033169,339548,"6.7%",25010,1100,"4.4%",35010,1277,"3.6%"
"125",2020-10-02,5008159,338448,"6.8%",44957,1490,"3.3%",34425,1271,"3.7%"
"126",2020-10-01,4963202,336958,"6.8%",41120,1501,"3.7%",33297,1269,"3.8%"
"127",2020-09-30,4922082,335457,"6.8%",45164,1497,"3.3%",33234,1267,"3.8%"
"128",2020-09-29,4876918,333960,"6.8%",42221,1406,"3.3%",33304,1261,"3.8%"
"129",2020-09-28,4834697,332554,"6.9%",37111,1426,"3.8%",33476,1246,"3.7%"
"130",2020-09-27,4797586,331128,"6.9%",9487,522,"5.5%",34326,1270,"3.7%"
"131",2020-09-26,4788099,330606,"6.9%",20915,1052,"5%",34317,1270,"3.7%"
"132",2020-09-25,4767184,329554,"6.9%",37060,1479,"4%",34276,1259,"3.7%"
"133",2020-09-24,4730124,328075,"6.9%",40681,1489,"3.7%",34262,1240,"3.6%"
"134",2020-09-23,4689443,326586,"7%",45653,1451,"3.2%",34177,1223,"3.6%"
"135",2020-09-22,4643790,325135,"7%",43428,1302,"3%",33528,1225,"3.7%"
"136",2020-09-21,4600362,323833,"7%",43057,1594,"3.7%",32956,1217,"3.7%"
"137",2020-09-20,4557305,322239,"7.1%",9423,524,"5.6%",32416,1215,"3.7%"
"138",2020-09-19,4547882,321715,"7.1%",20630,976,"4.7%",32264,1189,"3.7%"
"139",2020-09-18,4527252,320739,"7.1%",36965,1342,"3.6%",32284,1183,"3.7%"
"140",2020-09-17,4490287,319397,"7.1%",40080,1371,"3.4%",32276,1178,"3.6%"
"141",2020-09-16,4450207,318026,"7.1%",41111,1463,"3.6%",31823,1161,"3.6%"
"142",2020-09-15,4409096,316563,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"143",2020-09-14,4369667,315313,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"144",2020-09-13,4330395,313734,"7.2%",8361,343,"4.1%",27935,1057,"3.8%"
