"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-02-08,14017466,1381595,"9.9%",0,0,"NA%",42204,3008,"7.1%"
"2",2021-02-07,14017466,1381595,"9.9%",758,92,"12.1%",55445,3948,"7.1%"
"3",2021-02-06,14016708,1381503,"9.9%",15392,1283,"8.3%",58903,4340,"7.4%"
"4",2021-02-05,14001316,1380220,"9.9%",60794,4281,"7%",62707,4980,"7.9%"
"5",2021-02-04,13940522,1375939,"9.9%",69923,4650,"6.7%",64367,5230,"8.1%"
"6",2021-02-03,13870599,1371289,"9.9%",72302,5114,"7.1%",66061,5567,"8.4%"
"7",2021-02-02,13798297,1366175,"9.9%",76257,5633,"7.4%",67844,5998,"8.8%"
"8",2021-02-01,13722040,1360542,"9.9%",92689,6580,"7.1%",69469,6431,"9.3%"
"9",2021-01-31,13629351,1353962,"9.9%",24964,2837,"11.4%",70249,6730,"9.6%"
"10",2021-01-30,13604387,1351125,"9.9%",42023,5765,"13.7%",70743,6903,"9.8%"
"11",2021-01-29,13562364,1345360,"9.9%",72409,6030,"8.3%",71093,7030,"9.9%"
"12",2021-01-28,13489955,1339330,"9.9%",81781,7009,"8.6%",74050,7665,"10.4%"
"13",2021-01-27,13408174,1332321,"9.9%",84782,8133,"9.6%",76604,8236,"10.8%"
"14",2021-01-26,13323392,1324188,"9.9%",87636,8665,"9.9%",79589,8812,"11.1%"
"15",2021-01-25,13235756,1315523,"9.9%",98151,8669,"8.8%",83670,9479,"11.3%"
"16",2021-01-24,13137605,1306854,"9.9%",28417,4051,"14.3%",80687,9328,"11.6%"
"17",2021-01-23,13109188,1302803,"9.9%",44478,6655,"15%",81494,9406,"11.5%"
"18",2021-01-22,13064710,1296148,"9.9%",93105,10472,"11.2%",83596,9927,"11.9%"
"19",2021-01-21,12971605,1285676,"9.9%",99661,11005,"11%",85274,10434,"12.2%"
"20",2021-01-20,12871944,1274671,"9.9%",105672,12165,"11.5%",87234,11021,"12.6%"
"21",2021-01-19,12766272,1262506,"9.9%",116208,13337,"11.5%",88095,11470,"13%"
"22",2021-01-18,12650064,1249169,"9.9%",77270,7614,"9.9%",87601,11851,"13.5%"
"23",2021-01-17,12572794,1241555,"9.9%",34066,4591,"13.5%",96138,13375,"13.9%"
"24",2021-01-16,12538728,1236964,"9.9%",59189,10303,"17.4%",96231,13513,"14%"
"25",2021-01-15,12479539,1226661,"9.8%",104849,14024,"13.4%",98692,14118,"14.3%"
"26",2021-01-14,12374690,1212637,"9.8%",113386,15110,"13.3%",100775,14923,"14.8%"
"27",2021-01-13,12261304,1197527,"9.8%",111695,15311,"13.7%",103129,15665,"15.2%"
"28",2021-01-12,12149609,1182216,"9.7%",112751,16001,"14.2%",105993,16730,"15.8%"
"29",2021-01-11,12036858,1166215,"9.7%",137033,18285,"13.3%",109553,17970,"16.4%"
"30",2021-01-10,11899825,1147930,"9.6%",34712,5560,"16%",111087,19040,"17.1%"
"31",2021-01-09,11865113,1142370,"9.6%",76419,14532,"19%",111685,19350,"17.3%"
"32",2021-01-08,11788694,1127838,"9.6%",119429,19662,"16.5%",111466,19763,"17.7%"
"33",2021-01-07,11669265,1108176,"9.5%",129864,20304,"15.6%",96714,17461,"18.1%"
"34",2021-01-06,11539401,1087872,"9.4%",131742,22764,"17.3%",86846,16164,"18.6%"
"35",2021-01-05,11407659,1065108,"9.3%",137670,24682,"17.9%",85676,16524,"19.3%"
"36",2021-01-04,11269989,1040426,"9.2%",147775,25777,"17.4%",84398,16948,"20.1%"
"37",2021-01-03,11122214,1014649,"9.1%",38894,7727,"19.9%",81614,16736,"20.5%"
"38",2021-01-02,11083320,1006922,"9.1%",74887,17426,"23.3%",81107,16755,"20.7%"
"39",2021-01-01,11008433,989496,"9%",16168,3547,"21.9%",80547,16784,"20.8%"
"40",2020-12-31,10992265,985949,"9%",60788,11224,"18.5%",79605,16653,"20.9%"
"41",2020-12-30,10931477,974725,"8.9%",123549,25285,"20.5%",77960,16293,"20.9%"
"42",2020-12-29,10807928,949440,"8.8%",128724,27652,"21.5%",78016,15788,"20.2%"
"43",2020-12-28,10679204,921788,"8.6%",128289,24291,"18.9%",77871,14989,"19.2%"
