"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-15,4897412,287364,"5.9%",34,5,"14.7%",18978,679,"3.6%"
"2",2020-10-14,4897378,287359,"5.9%",7661,263,"3.4%",25337,873,"3.4%"
"3",2020-10-13,4889717,287096,"5.9%",24142,844,"3.5%",31406,1037,"3.3%"
"4",2020-10-12,4865575,286252,"5.9%",23780,922,"3.9%",34689,1100,"3.2%"
"5",2020-10-11,4841795,285330,"5.9%",14126,590,"4.2%",36361,1145,"3.1%"
"6",2020-10-10,4827669,284740,"5.9%",21495,926,"4.3%",36736,1145,"3.1%"
"7",2020-10-09,4806174,283814,"5.9%",41609,1206,"2.9%",37390,1136,"3%"
"8",2020-10-08,4764565,282608,"5.9%",44549,1358,"3%",37383,1140,"3%"
"9",2020-10-07,4720016,281250,"6%",50144,1412,"2.8%",36587,1116,"3.1%"
"10",2020-10-06,4669872,279838,"6%",47123,1283,"2.7%",35141,1093,"3.1%"
"11",2020-10-05,4622749,278555,"6%",35479,1239,"3.5%",33758,1075,"3.2%"
"12",2020-10-04,4587270,277316,"6%",16756,592,"3.5%",32676,1040,"3.2%"
"13",2020-10-03,4570514,276724,"6.1%",26068,862,"3.3%",32220,1035,"3.2%"
"14",2020-10-02,4544446,275862,"6.1%",41564,1231,"3%",31569,1030,"3.3%"
"15",2020-10-01,4502882,274631,"6.1%",38976,1192,"3.1%",30929,1020,"3.3%"
"16",2020-09-30,4463906,273439,"6.1%",40020,1255,"3.1%",30967,1021,"3.3%"
"17",2020-09-29,4423886,272184,"6.2%",37446,1157,"3.1%",31256,1003,"3.2%"
"18",2020-09-28,4386440,271027,"6.2%",27901,988,"3.5%",31732,1002,"3.2%"
"19",2020-09-27,4358539,270039,"6.2%",13562,562,"4.1%",32451,1009,"3.1%"
"20",2020-09-26,4344977,269477,"6.2%",21511,822,"3.8%",32525,1008,"3.1%"
"21",2020-09-25,4323466,268655,"6.2%",37086,1164,"3.1%",32415,1004,"3.1%"
"22",2020-09-24,4286380,267491,"6.2%",39244,1197,"3.1%",32318,983,"3%"
"23",2020-09-23,4247136,266294,"6.3%",42039,1131,"2.7%",32263,971,"3%"
"24",2020-09-22,4205097,265163,"6.3%",40781,1150,"2.8%",31820,975,"3.1%"
"25",2020-09-21,4164316,264013,"6.3%",32931,1037,"3.1%",31327,962,"3.1%"
"26",2020-09-20,4131385,262976,"6.4%",14084,555,"3.9%",30740,948,"3.1%"
"27",2020-09-19,4117301,262421,"6.4%",20743,794,"3.8%",30489,931,"3.1%"
"28",2020-09-18,4096558,261627,"6.4%",36404,1019,"2.8%",30478,920,"3%"
"29",2020-09-17,4060154,260608,"6.4%",38862,1113,"2.9%",30394,905,"3%"
"30",2020-09-16,4021292,259495,"6.5%",38933,1157,"3%",30226,881,"2.9%"
"31",2020-09-15,3982359,258338,"6.5%",37333,1061,"2.8%",30269,875,"2.9%"
"32",2020-09-14,3945026,257277,"6.5%",28820,934,"3.2%",29420,863,"2.9%"
"33",2020-09-13,3916206,256343,"6.5%",12328,438,"3.6%",26603,786,"3%"
"34",2020-09-12,3903878,255905,"6.6%",20669,718,"3.5%",26047,778,"3%"
"35",2020-09-11,3883209,255187,"6.6%",35813,914,"2.6%",25662,762,"3%"
"36",2020-09-10,3847396,254273,"6.6%",37684,944,"2.5%",24964,780,"3.1%"
"37",2020-09-09,3809712,253329,"6.6%",39237,1116,"2.8%",24506,802,"3.3%"
"38",2020-09-08,3770475,252213,"6.7%",31388,974,"3.1%",23931,811,"3.4%"
"39",2020-09-07,3739087,251239,"6.7%",9101,396,"4.4%",24364,838,"3.4%"
"40",2020-09-06,3729986,250843,"6.7%",8438,382,"4.5%",26919,934,"3.5%"
"41",2020-09-05,3721548,250461,"6.7%",17973,609,"3.4%",27772,962,"3.5%"
"42",2020-09-04,3703575,249852,"6.7%",30929,1040,"3.4%",28116,1004,"3.6%"
"43",2020-09-03,3672646,248812,"6.8%",34474,1099,"3.2%",28164,1012,"3.6%"
"44",2020-09-02,3638172,247713,"6.8%",35211,1180,"3.4%",27835,1034,"3.7%"
"45",2020-09-01,3602961,246533,"6.8%",34423,1163,"3.4%",27999,1065,"3.8%"
"46",2020-08-31,3568538,245370,"6.9%",26985,1067,"4%",27917,1092,"3.9%"
"47",2020-08-30,3541553,244303,"6.9%",14407,573,"4%",27960,1127,"4%"
