"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-14,11979136,1158487,"9.7%",0,0,"NA%",49546,7842,"15.8%"
"2",2021-01-13,11979136,1158487,"9.7%",1348,239,"17.7%",67492,10676,"15.8%"
"3",2021-01-12,11977788,1158248,"9.7%",29064,3325,"11.4%",85676,13856,"16.2%"
"4",2021-01-11,11948724,1154923,"9.7%",96956,13053,"13.5%",100673,16849,"16.7%"
"5",2021-01-10,11851768,1141870,"9.6%",30297,5011,"16.5%",107294,18599,"17.3%"
"6",2021-01-09,11821471,1136859,"9.6%",73889,14085,"19.1%",108409,18966,"17.5%"
"7",2021-01-08,11747582,1122774,"9.6%",115270,19180,"16.6%",108427,19415,"17.9%"
"8",2021-01-07,11632312,1103594,"9.5%",125618,19837,"15.8%",94204,17171,"18.2%"
"9",2021-01-06,11506694,1083757,"9.4%",128638,22502,"17.5%",84725,15915,"18.8%"
"10",2021-01-05,11378056,1061255,"9.3%",134045,24275,"18.1%",83641,16275,"19.5%"
"11",2021-01-04,11244011,1036980,"9.2%",143301,25306,"17.7%",82599,16728,"20.3%"
"12",2021-01-03,11100710,1011674,"9.1%",38102,7577,"19.9%",80233,16554,"20.6%"
"13",2021-01-02,11062608,1004097,"9.1%",74015,17231,"23.3%",79778,16587,"20.8%"
"14",2021-01-01,10988593,986866,"9%",15710,3468,"22.1%",79320,16633,"21%"
"15",2020-12-31,10972883,983398,"9%",59264,11046,"18.6%",78434,16509,"21%"
"16",2020-12-30,10913619,972352,"8.9%",121048,25024,"20.7%",76966,16166,"21%"
"17",2020-12-29,10792571,947328,"8.8%",126751,27443,"21.7%",77299,15691,"20.3%"
"18",2020-12-28,10665820,919885,"8.6%",126742,24086,"19%",77335,14917,"19.3%"
"19",2020-12-27,10539078,895799,"8.5%",34919,7809,"22.4%",78651,14418,"18.3%"
"20",2020-12-26,10504159,887990,"8.5%",70805,17558,"24.8%",78836,14285,"18.1%"
"21",2020-12-25,10433354,870432,"8.3%",9512,2595,"27.3%",79650,13912,"17.5%"
"22",2020-12-24,10423842,867837,"8.3%",48988,8649,"17.7%",95275,16300,"17.1%"
"23",2020-12-23,10374854,859188,"8.3%",123375,21697,"17.6%",105877,17913,"16.9%"
"24",2020-12-22,10251479,837491,"8.2%",127005,22027,"17.3%",105609,17637,"16.7%"
"25",2020-12-21,10124474,815464,"8.1%",135952,20593,"15.1%",104572,17492,"16.7%"
"26",2020-12-20,9988522,794871,"8%",36216,6875,"19%",103435,17288,"16.7%"
"27",2020-12-19,9952306,787996,"7.9%",76499,14950,"19.5%",103002,17183,"16.7%"
"28",2020-12-18,9875807,773046,"7.8%",118893,19306,"16.2%",102043,16940,"16.6%"
"29",2020-12-17,9756914,753740,"7.7%",123202,19940,"16.2%",100525,16461,"16.4%"
"30",2020-12-16,9633712,733800,"7.6%",121499,19768,"16.3%",98245,15826,"16.1%"
"31",2020-12-15,9512213,714032,"7.5%",119745,21012,"17.5%",96367,15117,"15.7%"
"32",2020-12-14,9392468,693020,"7.4%",127993,19164,"15%",95354,14376,"15.1%"
"33",2020-12-13,9264475,673856,"7.3%",33183,6142,"18.5%",94290,13817,"14.7%"
"34",2020-12-12,9231292,667714,"7.2%",69788,13251,"19%",93632,13644,"14.6%"
"35",2020-12-11,9161504,654463,"7.1%",108265,15948,"14.7%",93047,13151,"14.1%"
"36",2020-12-10,9053239,638515,"7.1%",107241,15497,"14.5%",93040,12626,"13.6%"
"37",2020-12-09,8945998,623018,"7%",108354,14807,"13.7%",93413,12201,"13.1%"
"38",2020-12-08,8837644,608211,"6.9%",112657,15822,"14%",93317,11828,"12.7%"
"39",2020-12-07,8724987,592389,"6.8%",120545,15252,"12.7%",92942,11316,"12.2%"
"40",2020-12-06,8604442,577137,"6.7%",28575,4934,"17.3%",92262,10833,"11.7%"
"41",2020-12-05,8575867,572203,"6.7%",65691,9799,"14.9%",91932,10636,"11.6%"
"42",2020-12-04,8510176,562404,"6.6%",108220,12270,"11.3%",91205,10461,"11.5%"
"43",2020-12-03,8401956,550134,"6.5%",109847,12524,"11.4%",81004,9350,"11.5%"
"44",2020-12-02,8292109,537610,"6.5%",107683,12195,"11.3%",66655,7743,"11.6%"
"45",2020-12-01,8184426,525415,"6.4%",110030,12239,"11.1%",63774,7070,"11.1%"
"46",2020-11-30,8074396,513176,"6.4%",115788,11867,"10.2%",63078,6342,"10.1%"
"47",2020-11-29,7958608,501309,"6.3%",26264,3556,"13.5%",61308,5568,"9.1%"
"48",2020-11-28,7932344,497753,"6.3%",60601,8576,"14.2%",61890,5423,"8.8%"
"49",2020-11-27,7871743,489177,"6.2%",36813,4491,"12.2%",61376,4832,"7.9%"
"50",2020-11-26,7834930,484686,"6.2%",9409,1274,"13.5%",68527,5046,"7.4%"
"51",2020-11-25,7825521,483412,"6.2%",87512,7484,"8.6%",78844,5628,"7.1%"
"52",2020-11-24,7738009,475928,"6.2%",105160,7147,"6.8%",79047,5363,"6.8%"
"53",2020-11-23,7632849,468781,"6.1%",103395,6449,"6.2%",76362,5130,"6.7%"
"54",2020-11-22,7529454,462332,"6.1%",30339,2539,"8.4%",73332,4996,"6.8%"
"55",2020-11-21,7499115,459793,"6.1%",57005,4437,"7.8%",72050,4913,"6.8%"
"56",2020-11-20,7442110,455356,"6.1%",86872,5989,"6.9%",70177,4791,"6.8%"
"57",2020-11-19,7355238,449367,"6.1%",81625,5353,"6.6%",68111,4583,"6.7%"
"58",2020-11-18,7273613,444014,"6.1%",88931,5626,"6.3%",66750,4398,"6.6%"
"59",2020-11-17,7184682,438388,"6.1%",86365,5520,"6.4%",63410,4110,"6.5%"
"60",2020-11-16,7098317,432868,"6.1%",82190,5505,"6.7%",60849,3806,"6.3%"
"61",2020-11-15,7016127,427363,"6.1%",21360,1963,"9.2%",59063,3524,"6%"
