"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-05,6246914,388548,"6.2%",0,0,"NA%",22627,1194,"5.3%"
"2",2020-11-04,6246914,388548,"6.2%",1420,62,"4.4%",30132,1477,"4.9%"
"3",2020-11-03,6245494,388486,"6.2%",24533,1189,"4.8%",38211,1709,"4.5%"
"4",2020-11-02,6220961,387297,"6.2%",49271,2616,"5.3%",42821,1802,"4.2%"
"5",2020-11-01,6171690,384681,"6.2%",11610,769,"6.6%",43767,1728,"3.9%"
"6",2020-10-31,6160080,383912,"6.2%",25752,1629,"6.3%",43890,1702,"3.9%"
"7",2020-10-30,6134328,382283,"6.2%",45803,2094,"4.6%",43894,1667,"3.8%"
"8",2020-10-29,6088525,380189,"6.2%",52535,1977,"3.8%",44286,1661,"3.8%"
"9",2020-10-28,6035990,378212,"6.3%",57973,1689,"2.9%",43887,1640,"3.7%"
"10",2020-10-27,5978017,376523,"6.3%",56805,1842,"3.2%",43350,1670,"3.9%"
"11",2020-10-26,5921212,374681,"6.3%",55892,2094,"3.7%",42764,1676,"3.9%"
"12",2020-10-25,5865320,372587,"6.4%",12472,588,"4.7%",42302,1694,"4%"
"13",2020-10-24,5852848,371999,"6.4%",25776,1382,"5.4%",42138,1707,"4.1%"
"14",2020-10-23,5827072,370617,"6.4%",48549,2055,"4.2%",41889,1696,"4%"
"15",2020-10-22,5778523,368562,"6.4%",49744,1832,"3.7%",41639,1654,"4%"
"16",2020-10-21,5728779,366730,"6.4%",54215,1898,"3.5%",41336,1639,"4%"
"17",2020-10-20,5674564,364832,"6.4%",52699,1881,"3.6%",40947,1607,"3.9%"
"18",2020-10-19,5621865,362951,"6.5%",52658,2224,"4.2%",40443,1556,"3.8%"
"19",2020-10-18,5569207,360727,"6.5%",11324,677,"6%",39769,1505,"3.8%"
"20",2020-10-17,5557883,360050,"6.5%",24033,1302,"5.4%",39772,1491,"3.7%"
"21",2020-10-16,5533850,358748,"6.5%",46803,1764,"3.8%",39870,1500,"3.8%"
"22",2020-10-15,5487047,356984,"6.5%",47620,1727,"3.6%",39687,1485,"3.7%"
"23",2020-10-14,5439427,355257,"6.5%",51491,1674,"3.3%",39522,1456,"3.7%"
"24",2020-10-13,5387936,353583,"6.6%",49171,1522,"3.1%",39526,1457,"3.7%"
"25",2020-10-12,5338765,352061,"6.6%",47944,1869,"3.9%",39505,1434,"3.6%"
"26",2020-10-11,5290821,350192,"6.6%",11340,579,"5.1%",39241,1412,"3.6%"
"27",2020-10-10,5279481,349613,"6.6%",24723,1368,"5.5%",39121,1397,"3.6%"
"28",2020-10-09,5254758,348245,"6.6%",45519,1655,"3.6%",39086,1355,"3.5%"
"29",2020-10-08,5209239,346590,"6.7%",46464,1522,"3.3%",38883,1331,"3.4%"
"30",2020-10-07,5162775,345068,"6.7%",51520,1685,"3.3%",37869,1316,"3.5%"
"31",2020-10-06,5111255,343383,"6.7%",49023,1359,"2.8%",36599,1274,"3.5%"
"32",2020-10-05,5062232,342024,"6.8%",46097,1718,"3.7%",35243,1266,"3.6%"
"33",2020-10-04,5016135,340306,"6.8%",10502,469,"4.5%",33597,1211,"3.6%"
"34",2020-10-03,5005633,339837,"6.8%",24479,1079,"4.4%",33337,1214,"3.6%"
"35",2020-10-02,4981154,338758,"6.8%",44093,1486,"3.4%",32774,1209,"3.7%"
"36",2020-10-01,4937061,337272,"6.8%",39369,1413,"3.6%",31673,1207,"3.8%"
"37",2020-09-30,4897692,335859,"6.9%",42628,1394,"3.3%",31747,1218,"3.8%"
"38",2020-09-29,4855064,334465,"6.9%",39534,1305,"3.3%",31980,1214,"3.8%"
"39",2020-09-28,4815530,333160,"6.9%",34577,1331,"3.8%",32337,1204,"3.7%"
"40",2020-09-27,4780953,331829,"6.9%",8680,488,"5.6%",33508,1241,"3.7%"
"41",2020-09-26,4772273,331341,"6.9%",20538,1046,"5.1%",33612,1246,"3.7%"
"42",2020-09-25,4751735,330295,"7%",36383,1472,"4%",33617,1236,"3.7%"
"43",2020-09-24,4715352,328823,"7%",39892,1487,"3.7%",33666,1217,"3.6%"
"44",2020-09-23,4675460,327336,"7%",44258,1371,"3.1%",33641,1199,"3.6%"
"45",2020-09-22,4631202,325965,"7%",42028,1234,"2.9%",33152,1212,"3.7%"
"46",2020-09-21,4589174,324731,"7.1%",42778,1590,"3.7%",32754,1214,"3.7%"
"47",2020-09-20,4546396,323141,"7.1%",9405,522,"5.6%",32217,1212,"3.8%"
"48",2020-09-19,4536991,322619,"7.1%",20573,975,"4.7%",31917,1181,"3.7%"
"49",2020-09-18,4516418,321644,"7.1%",36726,1339,"3.6%",31901,1173,"3.7%"
"50",2020-09-17,4479692,320305,"7.2%",39718,1364,"3.4%",31888,1168,"3.7%"
"51",2020-09-16,4439974,318941,"7.2%",40834,1463,"3.6%",31443,1152,"3.7%"
"52",2020-09-15,4399140,317478,"7.2%",39245,1248,"3.2%",31241,1144,"3.7%"
"53",2020-09-14,4359895,316230,"7.3%",39018,1573,"4%",31783,1205,"3.8%"
"54",2020-09-13,4320877,314657,"7.3%",7307,308,"4.2%",27575,1047,"3.8%"
"55",2020-09-12,4313570,314349,"7.3%",20459,916,"4.5%",27766,1071,"3.9%"
"56",2020-09-11,4293111,313433,"7.3%",36634,1304,"3.6%",26455,1020,"3.9%"
"57",2020-09-10,4256477,312129,"7.3%",36606,1252,"3.4%",25892,1042,"4%"
"58",2020-09-09,4219871,310877,"7.4%",39418,1409,"3.6%",25405,1068,"4.2%"
"59",2020-09-08,4180453,309468,"7.4%",43041,1674,"3.9%",25389,1092,"4.3%"
"60",2020-09-07,4137412,307794,"7.4%",9559,466,"4.9%",24457,1058,"4.3%"
"61",2020-09-06,4127853,307328,"7.4%",8643,478,"5.5%",28174,1245,"4.4%"
"62",2020-09-05,4119210,306850,"7.4%",11287,560,"5%",28259,1248,"4.4%"
"63",2020-09-04,4107923,306290,"7.5%",32693,1452,"4.4%",29647,1348,"4.5%"
"64",2020-09-03,4075230,304838,"7.5%",33193,1437,"4.3%",29594,1373,"4.6%"
"65",2020-09-02,4042037,303401,"7.5%",39308,1577,"4%",29486,1407,"4.8%"
"66",2020-09-01,4002729,301824,"7.5%",36517,1436,"3.9%",29644,1446,"4.9%"
"67",2020-08-31,3966212,300388,"7.6%",35579,1776,"5%",29670,1494,"5%"
"68",2020-08-30,3930633,298612,"7.6%",9233,497,"5.4%",29806,1538,"5.2%"
"69",2020-08-29,3921400,298115,"7.6%",21006,1260,"6%",29821,1561,"5.2%"
"70",2020-08-28,3900394,296855,"7.6%",32319,1629,"5%",29870,1586,"5.3%"
"71",2020-08-27,3868075,295226,"7.6%",32439,1677,"5.2%",30290,1636,"5.4%"
"72",2020-08-26,3835636,293549,"7.7%",40417,1844,"4.6%",30430,1668,"5.5%"
"73",2020-08-25,3795219,291705,"7.7%",36694,1773,"4.8%",30116,1689,"5.6%"
"74",2020-08-24,3758525,289932,"7.7%",36534,2086,"5.7%",30226,1723,"5.7%"
"75",2020-08-23,3721991,287846,"7.7%",9340,659,"7.1%",30335,1742,"5.7%"
"76",2020-08-22,3712651,287187,"7.7%",21347,1433,"6.7%",30415,1748,"5.7%"
"77",2020-08-21,3691304,285754,"7.7%",35256,1982,"5.6%",30562,1788,"5.9%"
"78",2020-08-20,3656048,283772,"7.8%",33424,1899,"5.7%",30386,1810,"6%"
"79",2020-08-19,3622624,281873,"7.8%",38218,1989,"5.2%",30867,1851,"6%"
"80",2020-08-18,3584406,279884,"7.8%",37462,2014,"5.4%",31509,1919,"6.1%"
"81",2020-08-17,3546944,277870,"7.8%",37299,2215,"5.9%",32231,1971,"6.1%"
"82",2020-08-16,3509645,275655,"7.9%",9902,705,"7.1%",33199,2085,"6.3%"
"83",2020-08-15,3499743,274950,"7.9%",22372,1710,"7.6%",33405,2100,"6.3%"
"84",2020-08-14,3477371,273240,"7.9%",34026,2135,"6.3%",33860,2131,"6.3%"
"85",2020-08-13,3443345,271105,"7.9%",36789,2187,"5.9%",35208,2238,"6.4%"
"86",2020-08-12,3406556,268918,"7.9%",42712,2469,"5.8%",36436,2318,"6.4%"
"87",2020-08-11,3363844,266449,"7.9%",42514,2376,"5.6%",36991,2364,"6.4%"
"88",2020-08-10,3321330,264073,"8%",44080,3010,"6.8%",38546,2465,"6.4%"
"89",2020-08-09,3277250,261063,"8%",11343,810,"7.1%",38645,2484,"6.4%"
