"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-02-24,14927756,1424544,"9.5%",1,0,"0%",27552,923,"3.4%"
"2",2021-02-23,14927755,1424544,"9.5%",1116,57,"5.1%",36728,1239,"3.4%"
"3",2021-02-22,14926639,1424487,"9.5%",37440,991,"2.6%",47459,1596,"3.4%"
"4",2021-02-21,14889199,1423496,"9.6%",15925,701,"4.4%",48837,1724,"3.5%"
"5",2021-02-20,14873274,1422795,"9.6%",24422,1251,"5.1%",49109,1780,"3.6%"
"6",2021-02-19,14848852,1421544,"9.6%",53190,1695,"3.2%",49657,1917,"3.9%"
"7",2021-02-18,14795662,1419849,"9.6%",60768,1767,"2.9%",50197,2074,"4.1%"
"8",2021-02-17,14734894,1418082,"9.6%",64236,2213,"3.4%",51245,2259,"4.4%"
"9",2021-02-16,14670658,1415869,"9.7%",76229,2553,"3.3%",52032,2416,"4.6%"
"10",2021-02-15,14594429,1413316,"9.7%",47088,1887,"4%",51383,2550,"5%"
"11",2021-02-14,14547341,1411429,"9.7%",17833,1092,"6.1%",57141,2881,"5%"
"12",2021-02-13,14529508,1410337,"9.7%",28255,2209,"7.8%",57765,2977,"5.2%"
"13",2021-02-12,14501253,1408128,"9.7%",56971,2795,"4.9%",59037,3197,"5.4%"
"14",2021-02-11,14444282,1405333,"9.7%",68103,3066,"4.5%",61670,3500,"5.7%"
"15",2021-02-10,14376179,1402267,"9.8%",69743,3311,"4.7%",63294,3779,"6%"
"16",2021-02-09,14306436,1398956,"9.8%",71688,3488,"4.9%",64656,4076,"6.3%"
"17",2021-02-08,14234748,1395468,"9.8%",87392,4204,"4.8%",65928,4402,"6.7%"
"18",2021-02-07,14147356,1391264,"9.8%",22202,1769,"8%",67149,4761,"7.1%"
"19",2021-02-06,14125154,1389495,"9.8%",37162,3744,"10.1%",67643,4922,"7.3%"
"20",2021-02-05,14087992,1385751,"9.8%",75399,4916,"6.5%",68428,5217,"7.6%"
"21",2021-02-04,14012593,1380835,"9.9%",79469,5019,"6.3%",68187,5393,"7.9%"
"22",2021-02-03,13933124,1375816,"9.9%",79283,5389,"6.8%",68780,5695,"8.3%"
"23",2021-02-02,13853841,1370427,"9.9%",80587,5772,"7.2%",69745,6098,"8.7%"
"24",2021-02-01,13773254,1364655,"9.9%",95941,6721,"7%",70938,6520,"9.2%"
"25",2021-01-31,13677313,1357934,"9.9%",25663,2890,"11.3%",71433,6811,"9.5%"
"26",2021-01-30,13651650,1355044,"9.9%",42652,5815,"13.6%",71930,6981,"9.7%"
"27",2021-01-29,13608998,1349229,"9.9%",73714,6147,"8.3%",72292,7107,"9.8%"
"28",2021-01-28,13535284,1343082,"9.9%",83620,7132,"8.5%",75191,7735,"10.3%"
"29",2021-01-27,13451664,1335950,"9.9%",86036,8209,"9.5%",77621,8298,"10.7%"
"30",2021-01-26,13365628,1327741,"9.9%",88938,8727,"9.8%",80549,8869,"11%"
"31",2021-01-25,13276690,1319014,"9.9%",99405,8756,"8.8%",84617,9540,"11.3%"
"32",2021-01-24,13177285,1310258,"9.9%",29144,4081,"14%",81631,9393,"11.5%"
"33",2021-01-23,13148141,1306177,"9.9%",45190,6697,"14.8%",82415,9472,"11.5%"
"34",2021-01-22,13102951,1299480,"9.9%",94002,10545,"11.2%",84489,9993,"11.8%"
"35",2021-01-21,13008949,1288935,"9.9%",100631,11069,"11%",86184,10503,"12.2%"
