"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-11,4770812,282031,"5.9%",12,0,"0%",27797,819,"2.9%"
"2",2020-10-10,4770800,282031,"5.9%",7707,299,"3.9%",30171,900,"3%"
"3",2020-10-09,4763093,281732,"5.9%",24525,618,"2.5%",32738,977,"3%"
"4",2020-10-08,4738568,281114,"5.9%",38229,1155,"3%",35054,1062,"3%"
"5",2020-10-07,4700339,279959,"6%",45049,1297,"2.9%",35034,1064,"3%"
"6",2020-10-06,4655290,278662,"6%",45076,1230,"2.7%",34202,1056,"3.1%"
"7",2020-10-05,4610214,277432,"6%",33980,1134,"3.3%",33055,1044,"3.2%"
"8",2020-10-04,4576234,276298,"6%",16629,565,"3.4%",32126,1022,"3.2%"
"9",2020-10-03,4559605,275733,"6%",25677,841,"3.3%",31682,1021,"3.2%"
"10",2020-10-02,4533928,274892,"6.1%",40741,1211,"3%",31079,1018,"3.3%"
"11",2020-10-01,4493187,273681,"6.1%",38086,1171,"3.1%",30550,1011,"3.3%"
"12",2020-09-30,4455101,272510,"6.1%",39226,1239,"3.2%",30658,1014,"3.3%"
"13",2020-09-29,4415875,271271,"6.1%",37043,1148,"3.1%",31017,998,"3.2%"
"14",2020-09-28,4378832,270123,"6.2%",27479,977,"3.6%",31518,998,"3.2%"
"15",2020-09-27,4351353,269146,"6.2%",13523,561,"4.1%",32252,1006,"3.1%"
"16",2020-09-26,4337830,268585,"6.2%",21457,818,"3.8%",32332,1006,"3.1%"
"17",2020-09-25,4316373,267767,"6.2%",37037,1161,"3.1%",32229,1002,"3.1%"
"18",2020-09-24,4279336,266606,"6.2%",38843,1195,"3.1%",32134,981,"3.1%"
"19",2020-09-23,4240493,265411,"6.3%",41734,1128,"2.7%",32136,970,"3%"
"20",2020-09-22,4198759,264283,"6.3%",40555,1149,"2.8%",31731,974,"3.1%"
"21",2020-09-21,4158204,263134,"6.3%",32615,1033,"3.2%",31266,961,"3.1%"
"22",2020-09-20,4125589,262101,"6.4%",14081,555,"3.9%",30724,947,"3.1%"
"23",2020-09-19,4111508,261546,"6.4%",20741,794,"3.8%",30473,930,"3.1%"
"24",2020-09-18,4090767,260752,"6.4%",36366,1016,"2.8%",30461,919,"3%"
"25",2020-09-17,4054401,259736,"6.4%",38857,1113,"2.9%",30375,904,"3%"
"26",2020-09-16,4015544,258623,"6.4%",38903,1157,"3%",30207,880,"2.9%"
"27",2020-09-15,3976641,257466,"6.5%",37298,1058,"2.8%",30255,874,"2.9%"
"28",2020-09-14,3939343,256408,"6.5%",28820,934,"3.2%",29410,862,"2.9%"
"29",2020-09-13,3910523,255474,"6.5%",12326,437,"3.5%",26593,786,"3%"
"30",2020-09-12,3898197,255037,"6.5%",20658,718,"3.5%",26037,778,"3%"
"31",2020-09-11,3877539,254319,"6.6%",35763,913,"2.6%",25654,762,"3%"
"32",2020-09-10,3841776,253406,"6.6%",37683,945,"2.5%",24963,780,"3.1%"
"33",2020-09-09,3804093,252461,"6.6%",39236,1116,"2.8%",24505,802,"3.3%"
"34",2020-09-08,3764857,251345,"6.7%",31385,974,"3.1%",23930,811,"3.4%"
"35",2020-09-07,3733472,250371,"6.7%",9099,396,"4.4%",24363,838,"3.4%"
"36",2020-09-06,3724373,249975,"6.7%",8437,381,"4.5%",26919,934,"3.5%"
"37",2020-09-05,3715936,249594,"6.7%",17973,609,"3.4%",27771,961,"3.5%"
"38",2020-09-04,3697963,248985,"6.7%",30929,1040,"3.4%",28116,1003,"3.6%"
"39",2020-09-03,3667034,247945,"6.8%",34475,1099,"3.2%",28164,1012,"3.6%"
"40",2020-09-02,3632559,246846,"6.8%",35209,1179,"3.3%",27834,1034,"3.7%"
"41",2020-09-01,3597350,245667,"6.8%",34421,1162,"3.4%",27998,1065,"3.8%"
"42",2020-08-31,3562929,244505,"6.9%",26986,1067,"4%",27916,1092,"3.9%"
"43",2020-08-30,3535943,243438,"6.9%",14406,573,"4%",27958,1126,"4%"
"44",2020-08-29,3521537,242865,"6.9%",20386,904,"4.4%",27998,1145,"4.1%"
"45",2020-08-28,3501151,241961,"6.9%",31262,1098,"3.5%",28035,1150,"4.1%"
"46",2020-08-27,3469889,240863,"6.9%",32169,1255,"3.9%",28135,1197,"4.3%"
"47",2020-08-26,3437720,239608,"7%",36357,1395,"3.8%",28356,1217,"4.3%"
"48",2020-08-25,3401363,238213,"7%",33847,1352,"4%",28130,1224,"4.4%"
"49",2020-08-24,3367516,236861,"7%",27281,1308,"4.8%",28371,1251,"4.4%"
"50",2020-08-23,3340235,235553,"7.1%",14683,701,"4.8%",28282,1244,"4.4%"
"51",2020-08-22,3325552,234852,"7.1%",20645,941,"4.6%",28476,1259,"4.4%"
"52",2020-08-21,3304907,233911,"7.1%",31961,1426,"4.5%",28769,1300,"4.5%"
"53",2020-08-20,3272946,232485,"7.1%",33715,1399,"4.1%",29263,1314,"4.5%"
"54",2020-08-19,3239231,231086,"7.1%",34777,1440,"4.1%",30248,1355,"4.5%"
"55",2020-08-18,3204454,229646,"7.2%",35537,1543,"4.3%",30909,1408,"4.6%"
"56",2020-08-17,3168917,228103,"7.2%",26657,1261,"4.7%",31856,1458,"4.6%"
"57",2020-08-16,3142260,226842,"7.2%",16043,806,"5%",31734,1480,"4.7%"
"58",2020-08-15,3126217,226036,"7.2%",22690,1223,"5.4%",32550,1541,"4.7%"
