"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-27,10317509,857966,"8.3%",0,0,"NA%",51611,9015,"17.5%"
"2",2020-12-26,10317509,857966,"8.3%",1069,285,"26.7%",56532,9958,"17.6%"
"3",2020-12-25,10316440,857681,"8.3%",2608,857,"32.9%",67152,12026,"17.9%"
"4",2020-12-24,10313832,856824,"8.3%",24246,5085,"21%",83574,14646,"17.5%"
"5",2020-12-23,10289586,851739,"8.3%",91553,16534,"18.1%",97515,16756,"17.2%"
"6",2020-12-22,10198033,835205,"8.2%",114744,20626,"18%",101653,17205,"16.9%"
"7",2020-12-21,10083289,814579,"8.1%",127058,19716,"15.5%",102198,17249,"16.9%"
"8",2020-12-20,9956231,794863,"8%",34443,6601,"19.2%",101913,17143,"16.8%"
"9",2020-12-19,9921788,788262,"7.9%",75410,14765,"19.6%",101651,17071,"16.8%"
"10",2020-12-18,9846378,773497,"7.9%",117562,19194,"16.3%",100800,16850,"16.7%"
"11",2020-12-17,9728816,754303,"7.8%",121837,19855,"16.3%",99409,16379,"16.5%"
"12",2020-12-16,9606979,734448,"7.6%",120518,19679,"16.3%",97285,15753,"16.2%"
"13",2020-12-15,9486461,714769,"7.5%",118560,20931,"17.7%",95488,15054,"15.8%"
"14",2020-12-14,9367901,693838,"7.4%",125058,18974,"15.2%",94616,14321,"15.1%"
"15",2020-12-13,9242843,674864,"7.3%",32610,6096,"18.7%",93925,13785,"14.7%"
"16",2020-12-12,9210233,668768,"7.3%",69458,13218,"19%",93333,13618,"14.6%"
"17",2020-12-11,9140775,655550,"7.2%",107825,15903,"14.7%",92771,13128,"14.2%"
"18",2020-12-10,9032950,639647,"7.1%",106964,15471,"14.5%",92798,12608,"13.6%"
"19",2020-12-09,8925986,624176,"7%",107939,14786,"13.7%",93155,12186,"13.1%"
"20",2020-12-08,8818047,609390,"6.9%",112457,15796,"14%",93088,11815,"12.7%"
"21",2020-12-07,8705590,593594,"6.8%",120224,15227,"12.7%",92704,11307,"12.2%"
"22",2020-12-06,8585366,578367,"6.7%",28466,4927,"17.3%",92022,10826,"11.8%"
"23",2020-12-05,8556900,573440,"6.7%",65520,9789,"14.9%",91670,10630,"11.6%"
"24",2020-12-04,8491380,563651,"6.6%",108014,12262,"11.4%",90900,10457,"11.5%"
"25",2020-12-03,8383366,551389,"6.6%",109464,12515,"11.4%",80672,9347,"11.6%"
"26",2020-12-02,8273902,538874,"6.5%",107469,12192,"11.3%",66362,7741,"11.7%"
"27",2020-12-01,8166433,526682,"6.4%",109774,12235,"11.1%",63472,7067,"11.1%"
"28",2020-11-30,8056659,514447,"6.4%",115445,11863,"10.3%",62715,6336,"10.1%"
"29",2020-11-29,7941214,502584,"6.3%",26007,3557,"13.7%",60766,5562,"9.2%"
"30",2020-11-28,7915207,499027,"6.3%",60125,8575,"14.3%",61321,5416,"8.8%"
"31",2020-11-27,7855082,490452,"6.2%",36421,4489,"12.3%",60839,4825,"7.9%"
"32",2020-11-26,7818661,485963,"6.2%",9291,1273,"13.7%",67993,5039,"7.4%"
"33",2020-11-25,7809370,484690,"6.2%",87239,7480,"8.6%",78234,5621,"7.2%"
"34",2020-11-24,7722131,477210,"6.2%",104475,7114,"6.8%",78342,5356,"6.8%"
"35",2020-11-23,7617656,470096,"6.2%",101804,6445,"6.3%",75621,5127,"6.8%"
"36",2020-11-22,7515852,463651,"6.2%",29893,2538,"8.5%",72727,4993,"6.9%"
"37",2020-11-21,7485959,461113,"6.2%",56749,4437,"7.8%",71484,4911,"6.9%"
"38",2020-11-20,7429210,456676,"6.1%",86499,5987,"6.9%",69620,4788,"6.9%"
"39",2020-11-19,7342711,450689,"6.1%",80977,5349,"6.6%",67554,4580,"6.8%"
"40",2020-11-18,7261734,445340,"6.1%",87997,5619,"6.4%",66160,4394,"6.6%"
"41",2020-11-17,7173737,439721,"6.1%",85431,5517,"6.5%",62847,4106,"6.5%"
"42",2020-11-16,7088306,434204,"6.1%",81543,5505,"6.8%",60257,3802,"6.3%"
"43",2020-11-15,7006763,428699,"6.1%",21194,1963,"9.3%",58387,3519,"6%"
"44",2020-11-14,6985569,426736,"6.1%",43700,3578,"8.2%",57427,3383,"5.9%"
"45",2020-11-13,6941869,423158,"6.1%",72034,4529,"6.3%",55845,3191,"5.7%"
"46",2020-11-12,6869835,418629,"6.1%",71224,4049,"5.7%",54125,2977,"5.5%"
"47",2020-11-11,6798611,414580,"6.1%",64802,3601,"5.6%",52670,2827,"5.4%"
"48",2020-11-10,6733809,410979,"6.1%",67305,3386,"5%",52656,2734,"5.2%"
"49",2020-11-09,6666504,407593,"6.1%",68448,3528,"5.2%",51468,2616,"5.1%"
"50",2020-11-08,6598056,404065,"6.1%",14479,1011,"7%",50746,2531,"5%"
