"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-29,5486873,308169,"5.6%",54,7,"13%",22636,823,"3.6%"
"2",2020-10-28,5486819,308162,"5.6%",10518,358,"3.4%",29299,1041,"3.6%"
"3",2020-10-27,5476301,307804,"5.6%",26941,996,"3.7%",35173,1226,"3.5%"
"4",2020-10-26,5449360,306808,"5.6%",30934,1100,"3.6%",38577,1332,"3.5%"
"5",2020-10-25,5418426,305708,"5.6%",17127,717,"4.2%",39943,1394,"3.5%"
"6",2020-10-24,5401299,304991,"5.6%",25913,1084,"4.2%",39951,1402,"3.5%"
"7",2020-10-23,5375386,303907,"5.7%",46968,1499,"3.2%",39807,1399,"3.5%"
"8",2020-10-22,5328418,302408,"5.7%",46695,1534,"3.3%",39831,1400,"3.5%"
"9",2020-10-21,5281723,300874,"5.7%",51636,1649,"3.2%",39950,1400,"3.5%"
"10",2020-10-20,5230087,299225,"5.7%",50768,1741,"3.4%",39546,1388,"3.5%"
"11",2020-10-19,5179319,297484,"5.7%",40496,1533,"3.8%",39149,1351,"3.5%"
"12",2020-10-18,5138823,295951,"5.8%",17179,773,"4.5%",38678,1326,"3.4%"
"13",2020-10-17,5121644,295178,"5.8%",24908,1064,"4.3%",38728,1323,"3.4%"
"14",2020-10-16,5096736,294114,"5.8%",47137,1507,"3.2%",38807,1336,"3.4%"
"15",2020-10-15,5049599,292607,"5.8%",47527,1531,"3.2%",38636,1323,"3.4%"
"16",2020-10-14,5002072,291076,"5.8%",48810,1564,"3.2%",38465,1313,"3.4%"
"17",2020-10-13,4953262,289512,"5.8%",47989,1486,"3.1%",38698,1298,"3.4%"
"18",2020-10-12,4905273,288026,"5.9%",37195,1359,"3.7%",38622,1271,"3.3%"
"19",2020-10-11,4868078,286667,"5.9%",17533,748,"4.3%",38423,1257,"3.3%"
"20",2020-10-10,4850545,285919,"5.9%",25461,1159,"4.6%",38316,1236,"3.2%"
"21",2020-10-09,4825084,284760,"5.9%",45939,1417,"3.1%",38411,1195,"3.1%"
"22",2020-10-08,4779145,283343,"5.9%",46331,1461,"3.2%",37825,1170,"3.1%"
"23",2020-10-07,4732814,281882,"6%",50436,1456,"2.9%",36788,1133,"3.1%"
"24",2020-10-06,4682378,280426,"6%",47461,1300,"2.7%",35314,1105,"3.1%"
"25",2020-10-05,4634917,279126,"6%",35800,1259,"3.5%",33922,1086,"3.2%"
"26",2020-10-04,4599117,277867,"6%",16787,599,"3.6%",32843,1050,"3.2%"
"27",2020-10-03,4582330,277268,"6.1%",26120,875,"3.3%",32394,1045,"3.2%"
"28",2020-10-02,4556210,276393,"6.1%",41838,1237,"3%",31752,1038,"3.3%"
"29",2020-10-01,4514372,275156,"6.1%",39076,1203,"3.1%",31112,1029,"3.3%"
"30",2020-09-30,4475296,273953,"6.1%",40117,1265,"3.2%",31190,1029,"3.3%"
"31",2020-09-29,4435179,272688,"6.1%",37716,1165,"3.1%",31516,1010,"3.2%"
"32",2020-09-28,4397463,271523,"6.2%",28245,1006,"3.6%",31971,1008,"3.2%"
"33",2020-09-27,4369218,270517,"6.2%",13649,565,"4.1%",32675,1013,"3.1%"
"34",2020-09-26,4355569,269952,"6.2%",21623,827,"3.8%",32747,1012,"3.1%"
"35",2020-09-25,4333946,269125,"6.2%",37356,1170,"3.1%",32633,1007,"3.1%"
"36",2020-09-24,4296590,267955,"6.2%",39627,1205,"3%",32520,986,"3%"
"37",2020-09-23,4256963,266750,"6.3%",42396,1133,"2.7%",32436,973,"3%"
"38",2020-09-22,4214567,265617,"6.3%",40898,1152,"2.8%",31964,977,"3.1%"
"39",2020-09-21,4173669,264465,"6.3%",33173,1040,"3.1%",31476,965,"3.1%"
"40",2020-09-20,4140496,263425,"6.4%",14155,555,"3.9%",30971,951,"3.1%"
"41",2020-09-19,4126341,262870,"6.4%",20825,794,"3.8%",30725,935,"3%"
"42",2020-09-18,4105516,262076,"6.4%",36568,1021,"2.8%",30730,924,"3%"
"43",2020-09-17,4068948,261055,"6.4%",39040,1115,"2.9%",30680,909,"3%"
"44",2020-09-16,4029908,259940,"6.5%",39092,1162,"3%",30541,885,"2.9%"
"45",2020-09-15,3990816,258778,"6.5%",37477,1066,"2.8%",30620,879,"2.9%"
"46",2020-09-14,3953339,257712,"6.5%",29641,946,"3.2%",29788,866,"2.9%"
"47",2020-09-13,3923698,256766,"6.5%",12430,440,"3.5%",26880,787,"2.9%"
"48",2020-09-12,3911268,256326,"6.6%",20860,720,"3.5%",26311,779,"3%"
"49",2020-09-11,3890408,255606,"6.6%",36221,915,"2.5%",25922,764,"2.9%"
"50",2020-09-10,3854187,254691,"6.6%",38063,949,"2.5%",25193,782,"3.1%"
"51",2020-09-09,3816124,253742,"6.6%",39648,1115,"2.8%",24749,803,"3.2%"
