"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-04-12,17267903,1469602,"8.5%",0,0,"NA%",35090,441,"1.3%"
"2",2021-04-11,17267903,1469602,"8.5%",856,23,"2.7%",46032,537,"1.2%"
"3",2021-04-10,17267047,1469579,"8.5%",13842,318,"2.3%",47694,575,"1.2%"
"4",2021-04-09,17253205,1469261,"8.5%",49978,636,"1.3%",48519,596,"1.2%"
"5",2021-04-08,17203227,1468625,"8.5%",56409,650,"1.2%",46629,605,"1.3%"
"6",2021-04-07,17146818,1467975,"8.6%",60684,703,"1.2%",45031,600,"1.3%"
"7",2021-04-06,17086134,1467272,"8.6%",63858,758,"1.2%",43446,596,"1.4%"
"8",2021-04-05,17022276,1466514,"8.6%",76599,674,"0.9%",42197,587,"1.4%"
"9",2021-04-04,16945677,1465840,"8.7%",12488,283,"2.3%",40643,601,"1.5%"
"10",2021-04-03,16933189,1465557,"8.7%",19614,469,"2.4%",41003,611,"1.5%"
"11",2021-04-02,16913575,1465088,"8.7%",36750,697,"1.9%",41045,611,"1.5%"
"12",2021-04-01,16876825,1464391,"8.7%",45222,614,"1.4%",41947,609,"1.5%"
"13",2021-03-31,16831603,1463777,"8.7%",49593,674,"1.4%",42956,621,"1.4%"
"14",2021-03-30,16782010,1463103,"8.7%",55111,700,"1.3%",43706,634,"1.5%"
"15",2021-03-29,16726899,1462403,"8.7%",65723,773,"1.2%",43908,633,"1.4%"
"16",2021-03-28,16661176,1461630,"8.8%",15005,353,"2.4%",44462,632,"1.4%"
"17",2021-03-27,16646171,1461277,"8.8%",19912,468,"2.4%",44746,635,"1.4%"
"18",2021-03-26,16626259,1460809,"8.8%",43061,684,"1.6%",44806,644,"1.4%"
"19",2021-03-25,16583198,1460125,"8.8%",52285,692,"1.3%",45285,654,"1.4%"
"20",2021-03-24,16530913,1459433,"8.8%",54846,768,"1.4%",44960,663,"1.5%"
"21",2021-03-23,16476067,1458665,"8.9%",56521,692,"1.2%",44864,665,"1.5%"
"22",2021-03-22,16419546,1457973,"8.9%",69607,764,"1.1%",44838,688,"1.5%"
"23",2021-03-21,16349939,1457209,"8.9%",16992,375,"2.2%",44186,695,"1.6%"
"24",2021-03-20,16332947,1456834,"8.9%",20330,533,"2.6%",43839,700,"1.6%"
"25",2021-03-19,16312617,1456301,"8.9%",46412,757,"1.6%",43945,712,"1.6%"
"26",2021-03-18,16266205,1455544,"8.9%",50012,754,"1.5%",44222,728,"1.6%"
"27",2021-03-17,16216193,1454790,"9%",54176,781,"1.4%",44692,751,"1.7%"
"28",2021-03-16,16162017,1454009,"9%",56338,853,"1.5%",45077,772,"1.7%"
