"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-28,10401433,875102,"8.4%",8,1,"12.5%",44499,8555,"19.2%"
"2",2020-12-27,10401425,875101,"8.4%",1174,325,"27.7%",63196,11416,"18.1%"
"3",2020-12-26,10400251,874776,"8.4%",34050,8223,"24.1%",68016,12323,"18.1%"
"4",2020-12-25,10366201,866553,"8.4%",6426,2116,"32.9%",73995,13269,"17.9%"
"5",2020-12-24,10359775,864437,"8.3%",38395,7593,"19.8%",89908,15714,"17.5%"
"6",2020-12-23,10321380,856844,"8.3%",112148,20469,"18.3%",101898,17471,"17.1%"
"7",2020-12-22,10209232,836375,"8.2%",119293,21160,"17.7%",103123,17361,"16.8%"
"8",2020-12-21,10089939,815215,"8.1%",130886,20026,"15.3%",103028,17329,"16.8%"
"9",2020-12-20,9959053,795189,"8%",34915,6674,"19.1%",102209,17182,"16.8%"
"10",2020-12-19,9924138,788515,"7.9%",75900,14845,"19.6%",101884,17099,"16.8%"
"11",2020-12-18,9848238,773670,"7.9%",117817,19229,"16.3%",100967,16867,"16.7%"
"12",2020-12-17,9730421,754441,"7.8%",122324,19897,"16.3%",99550,16394,"16.5%"
"13",2020-12-16,9608097,734544,"7.6%",120729,19699,"16.3%",97358,15763,"16.2%"
"14",2020-12-15,9487368,714845,"7.5%",118625,20935,"17.6%",95533,15061,"15.8%"
"15",2020-12-14,9368743,693910,"7.4%",125152,18996,"15.2%",94656,14328,"15.1%"
"16",2020-12-13,9243591,674914,"7.3%",32644,6093,"18.7%",93954,13791,"14.7%"
"17",2020-12-12,9210947,668821,"7.3%",69477,13221,"19%",93358,13624,"14.6%"
"18",2020-12-11,9141470,655600,"7.2%",107897,15919,"14.8%",92793,13134,"14.2%"
"19",2020-12-10,9033573,639681,"7.1%",106982,15475,"14.5%",92812,12612,"13.6%"
"20",2020-12-09,8926591,624206,"7%",107956,14790,"13.7%",93168,12189,"13.1%"
"21",2020-12-08,8818635,609416,"6.9%",112485,15803,"14%",93100,11818,"12.7%"
"22",2020-12-07,8706150,593613,"6.8%",120239,15237,"12.7%",92715,11308,"12.2%"
"23",2020-12-06,8585911,578376,"6.7%",28467,4925,"17.3%",92033,10826,"11.8%"
"24",2020-12-05,8557444,573451,"6.7%",65526,9789,"14.9%",91682,10631,"11.6%"
"25",2020-12-04,8491918,563662,"6.6%",108026,12264,"11.4%",90911,10457,"11.5%"
"26",2020-12-03,8383892,551398,"6.6%",109476,12514,"11.4%",80681,9347,"11.6%"
"27",2020-12-02,8274416,538884,"6.5%",107483,12191,"11.3%",66369,7741,"11.7%"
"28",2020-12-01,8166933,526693,"6.4%",109785,12236,"11.1%",63478,7068,"11.1%"
"29",2020-11-30,8057148,514457,"6.4%",115468,11866,"10.3%",62722,6336,"10.1%"
"30",2020-11-29,7941680,502591,"6.3%",26008,3557,"13.7%",60771,5562,"9.2%"
"31",2020-11-28,7915672,499034,"6.3%",60129,8574,"14.3%",61326,5416,"8.8%"
"32",2020-11-27,7855543,490460,"6.2%",36421,4489,"12.3%",60844,4825,"7.9%"
