"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-04,10945546,987235,"9%",1,0,"0%",44708,9764,"21.8%"
"2",2021-01-03,10945545,987235,"9%",792,242,"30.6%",61671,13083,"21.2%"
"3",2021-01-02,10944753,986993,"9%",32828,6873,"20.9%",66389,14134,"21.3%"
"4",2021-01-01,10911925,980120,"9%",8292,2265,"27.3%",71685,15620,"21.8%"
"5",2020-12-31,10903633,977855,"9%",43431,9167,"21.1%",71812,15658,"21.8%"
"6",2020-12-30,10860202,968688,"8.9%",108795,23571,"21.7%",72451,15561,"21.5%"
"7",2020-12-29,10751407,945117,"8.8%",118816,26229,"22.1%",74379,15270,"20.5%"
"8",2020-12-28,10632591,918888,"8.6%",118740,23237,"19.6%",75456,14656,"19.4%"
"9",2020-12-27,10513851,895651,"8.5%",33823,7595,"22.5%",77806,14269,"18.3%"
"10",2020-12-26,10480028,888056,"8.5%",69901,17278,"24.7%",78129,14160,"18.1%"
"11",2020-12-25,10410127,870778,"8.4%",9176,2527,"27.5%",79059,13824,"17.5%"
"12",2020-12-24,10400951,868251,"8.3%",47905,8488,"17.7%",94673,16216,"17.1%"
"13",2020-12-23,10353046,859763,"8.3%",122290,21534,"17.6%",105352,17849,"16.9%"
"14",2020-12-22,10230756,838229,"8.2%",126356,21933,"17.4%",105196,17589,"16.7%"
"15",2020-12-21,10104400,816296,"8.1%",135191,20530,"15.2%",104203,17453,"16.7%"
"16",2020-12-20,9969209,795766,"8%",36082,6828,"18.9%",103049,17247,"16.7%"
"17",2020-12-19,9933127,788938,"7.9%",76413,14926,"19.5%",102600,17143,"16.7%"
"18",2020-12-18,9856714,774012,"7.9%",118474,19275,"16.3%",101629,16901,"16.6%"
"19",2020-12-17,9738240,754737,"7.8%",122660,19915,"16.2%",100135,16423,"16.4%"
"20",2020-12-16,9615580,734822,"7.6%",121196,19716,"16.3%",97906,15790,"16.1%"
"21",2020-12-15,9494384,715106,"7.5%",119407,20982,"17.6%",96020,15086,"15.7%"
"22",2020-12-14,9374977,694124,"7.4%",127109,19085,"15%",95032,14346,"15.1%"
"23",2020-12-13,9247868,675039,"7.3%",32938,6105,"18.5%",94056,13797,"14.7%"
"24",2020-12-12,9214930,668934,"7.3%",69621,13226,"19%",93418,13629,"14.6%"
"25",2020-12-11,9145309,655708,"7.2%",108016,15932,"14.7%",92838,13139,"14.2%"
"26",2020-12-10,9037293,639776,"7.1%",107053,15483,"14.5%",92847,12615,"13.6%"
"27",2020-12-09,8930240,624293,"7%",107998,14792,"13.7%",93226,12192,"13.1%"
"28",2020-12-08,8822242,609501,"6.9%",112488,15802,"14%",93156,11821,"12.7%"
"29",2020-12-07,8709754,593699,"6.8%",120280,15240,"12.7%",92772,11311,"12.2%"
"30",2020-12-06,8589474,578459,"6.7%",28473,4926,"17.3%",92087,10829,"11.8%"
"31",2020-12-05,8561001,573533,"6.7%",65558,9797,"14.9%",91739,10634,"11.6%"
"32",2020-12-04,8495443,563736,"6.6%",108078,12265,"11.3%",90964,10459,"11.5%"
"33",2020-12-03,8387365,551471,"6.6%",109706,12520,"11.4%",80729,9349,"11.6%"
"34",2020-12-02,8277659,538951,"6.5%",107508,12195,"11.3%",66385,7742,"11.7%"
"35",2020-12-01,8170151,526756,"6.4%",109804,12237,"11.1%",63497,7069,"11.1%"
"36",2020-11-30,8060347,514519,"6.4%",115484,11866,"10.3%",62763,6341,"10.1%"
"37",2020-11-29,7944863,502653,"6.3%",26032,3557,"13.7%",60817,5567,"9.2%"
"38",2020-11-28,7918831,499096,"6.3%",60134,8576,"14.3%",61369,5421,"8.8%"
"39",2020-11-27,7858697,490520,"6.2%",36437,4491,"12.3%",60887,4830,"7.9%"
"40",2020-11-26,7822260,486029,"6.2%",9293,1273,"13.7%",68045,5044,"7.4%"
