"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-04-22,17884438,1475281,"8.2%",0,0,"NA%",35286,304,"0.9%"
"2",2021-04-21,17884438,1475281,"8.2%",1333,21,"1.6%",46196,395,"0.9%"
"3",2021-04-20,17883105,1475260,"8.2%",38133,315,"0.8%",57310,486,"0.8%"
"4",2021-04-19,17844972,1474945,"8.3%",72655,454,"0.6%",62784,547,"0.9%"
"5",2021-04-18,17772317,1474491,"8.3%",22423,277,"1.2%",64728,571,"0.9%"
"6",2021-04-17,17749894,1474214,"8.3%",38118,455,"1.2%",64436,582,"0.9%"
"7",2021-04-16,17711776,1473759,"8.3%",74339,606,"0.8%",62746,586,"0.9%"
"8",2021-04-15,17637437,1473153,"8.4%",76368,635,"0.8%",60243,600,"1%"
"9",2021-04-14,17561069,1472518,"8.4%",79136,662,"0.8%",57869,610,"1.1%"
"10",2021-04-13,17481933,1471856,"8.4%",76446,737,"1%",55598,621,"1.1%"
"11",2021-04-12,17405487,1471119,"8.5%",86268,628,"0.7%",53959,628,"1.2%"
"12",2021-04-11,17319219,1470491,"8.5%",20374,354,"1.7%",52712,637,"1.2%"
"13",2021-04-10,17298845,1470137,"8.5%",26292,479,"1.8%",51611,627,"1.2%"
"14",2021-04-09,17272553,1469658,"8.5%",56818,703,"1.2%",50683,626,"1.2%"
"15",2021-04-08,17215735,1468955,"8.5%",59750,704,"1.2%",47868,625,"1.3%"
"16",2021-04-07,17155985,1468251,"8.6%",63238,745,"1.2%",45829,613,"1.3%"
"17",2021-04-06,17092747,1467506,"8.6%",64973,783,"1.2%",43913,603,"1.4%"
"18",2021-04-05,17027774,1466723,"8.6%",77536,688,"0.9%",42544,592,"1.4%"
"19",2021-04-04,16950238,1466035,"8.6%",12669,284,"2.2%",40900,605,"1.5%"
"20",2021-04-03,16937569,1465751,"8.7%",19798,474,"2.4%",41256,614,"1.5%"
"21",2021-04-02,16917771,1465277,"8.7%",37115,700,"1.9%",41275,614,"1.5%"
"22",2021-04-01,16880656,1464577,"8.7%",45477,617,"1.4%",42140,612,"1.5%"
"23",2021-03-31,16835179,1463960,"8.7%",49824,678,"1.4%",43128,623,"1.4%"
"24",2021-03-30,16785355,1463282,"8.7%",55387,703,"1.3%",43862,636,"1.5%"
"25",2021-03-29,16729968,1462579,"8.7%",66028,776,"1.2%",44058,635,"1.4%"
"26",2021-03-28,16663940,1461803,"8.8%",15160,352,"2.3%",44587,634,"1.4%"
"27",2021-03-27,16648780,1461451,"8.8%",19931,469,"2.4%",44856,638,"1.4%"
"28",2021-03-26,16628849,1460982,"8.8%",43170,688,"1.6%",44914,647,"1.4%"
"29",2021-03-25,16585679,1460294,"8.8%",52396,693,"1.3%",45381,657,"1.4%"
