"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-03-15,15905697,1446487,"9.1%",1,0,"0%",27787,466,"1.7%"
"2",2021-03-14,15905696,1446487,"9.1%",213,8,"3.8%",37528,622,"1.7%"
"3",2021-03-13,15905483,1446479,"9.1%",8547,193,"2.3%",39563,693,"1.8%"
"4",2021-03-12,15896936,1446286,"9.1%",37407,624,"1.7%",41317,767,"1.9%"
"5",2021-03-11,15859529,1445662,"9.1%",44042,794,"1.8%",43219,824,"1.9%"
"6",2021-03-10,15815487,1444868,"9.1%",50034,842,"1.7%",44802,861,"1.9%"
"7",2021-03-09,15765453,1444026,"9.2%",54267,798,"1.5%",45636,879,"1.9%"
"8",2021-03-08,15711186,1443228,"9.2%",68189,1093,"1.6%",46628,921,"2%"
"9",2021-03-07,15642997,1442135,"9.2%",14457,506,"3.5%",47190,936,"2%"
"10",2021-03-06,15628540,1441629,"9.2%",20825,712,"3.4%",47539,944,"2%"
"11",2021-03-05,15607715,1440917,"9.2%",50718,1024,"2%",48169,985,"2%"
"12",2021-03-04,15556997,1439893,"9.3%",55125,1050,"1.9%",48600,1024,"2.1%"
"13",2021-03-03,15501872,1438843,"9.3%",55870,970,"1.7%",49477,1064,"2.2%"
"14",2021-03-02,15446002,1437873,"9.3%",61212,1095,"1.8%",50264,1125,"2.2%"
"15",2021-03-01,15384790,1436778,"9.3%",72123,1193,"1.7%",50676,1176,"2.3%"
"16",2021-02-28,15312667,1435585,"9.4%",16902,562,"3.3%",50849,1250,"2.5%"
"17",2021-02-27,15295765,1435023,"9.4%",25234,998,"4%",51147,1285,"2.5%"
"18",2021-02-26,15270531,1434025,"9.4%",53732,1299,"2.4%",51395,1335,"2.6%"
"19",2021-02-25,15216799,1432726,"9.4%",61269,1333,"2.2%",52210,1405,"2.7%"
"20",2021-02-24,15155530,1431393,"9.4%",61373,1393,"2.3%",52865,1478,"2.8%"
"21",2021-02-23,15094157,1430000,"9.5%",64100,1456,"2.3%",53586,1608,"3%"
"22",2021-02-22,15030057,1428544,"9.5%",73335,1707,"2.3%",55628,1774,"3.2%"
"23",2021-02-21,14956722,1426837,"9.5%",18989,812,"4.3%",52370,1807,"3.5%"
"24",2021-02-20,14937733,1426025,"9.5%",26967,1345,"5%",52291,1854,"3.5%"
"25",2021-02-19,14910766,1424680,"9.6%",59438,1786,"3%",52587,1981,"3.8%"
"26",2021-02-18,14851328,1422894,"9.6%",65856,1848,"2.8%",52487,2130,"4.1%"
"27",2021-02-17,14785472,1421046,"9.6%",66415,2300,"3.5%",53065,2306,"4.3%"
"28",2021-02-16,14719057,1418746,"9.6%",78395,2617,"3.3%",53631,2454,"4.6%"
"29",2021-02-15,14640662,1416129,"9.7%",50529,1938,"3.8%",52745,2580,"4.9%"
"30",2021-02-14,14590133,1414191,"9.7%",18435,1142,"6.2%",58089,2905,"5%"
"31",2021-02-13,14571698,1413049,"9.7%",29042,2235,"7.7%",58640,2995,"5.1%"
"32",2021-02-12,14542656,1410814,"9.7%",58736,2828,"4.8%",59828,3212,"5.4%"
"33",2021-02-11,14483920,1407986,"9.7%",69906,3079,"4.4%",62291,3511,"5.6%"
"34",2021-02-10,14414014,1404907,"9.7%",70373,3336,"4.7%",63763,3792,"5.9%"
"35",2021-02-09,14343641,1401571,"9.8%",72197,3499,"4.8%",65122,4088,"6.3%"
"36",2021-02-08,14271444,1398072,"9.8%",87932,4217,"4.8%",66376,4414,"6.6%"
"37",2021-02-07,14183512,1393855,"9.8%",22291,1773,"8%",67634,4775,"7.1%"
"38",2021-02-06,14161221,1392082,"9.8%",37361,3749,"10%",68149,4937,"7.2%"
"39",2021-02-05,14123860,1388333,"9.8%",75976,4924,"6.5%",68929,5235,"7.6%"
"40",2021-02-04,14047884,1383409,"9.8%",80213,5049,"6.3%",68674,5413,"7.9%"
"41",2021-02-03,13967671,1378360,"9.9%",79881,5402,"6.8%",69270,5715,"8.3%"
"42",2021-02-02,13887790,1372958,"9.9%",80979,5786,"7.1%",70296,6120,"8.7%"
"43",2021-02-01,13806811,1367172,"9.9%",96740,6745,"7%",71554,6544,"9.1%"
"44",2021-01-31,13710071,1360427,"9.9%",25894,2903,"11.2%",72028,6837,"9.5%"
"45",2021-01-30,13684177,1357524,"9.9%",42820,5836,"13.6%",72513,7008,"9.7%"
"46",2021-01-29,13641357,1351688,"9.9%",74194,6168,"8.3%",72878,7134,"9.8%"
"47",2021-01-28,13567163,1345520,"9.9%",84379,7163,"8.5%",75822,7764,"10.2%"
"48",2021-01-27,13482784,1338357,"9.9%",87064,8241,"9.5%",78240,8327,"10.6%"
"49",2021-01-26,13395720,1330116,"9.9%",89788,8754,"9.7%",81138,8897,"11%"
"50",2021-01-25,13305932,1321362,"9.9%",100054,8796,"8.8%",85262,9573,"11.2%"
"51",2021-01-24,13205878,1312566,"9.9%",29293,4095,"14%",82264,9428,"11.5%"
"52",2021-01-23,13176585,1308471,"9.9%",45374,6719,"14.8%",83061,9508,"11.4%"
"53",2021-01-22,13131211,1301752,"9.9%",94804,10582,"11.2%",85129,10027,"11.8%"
"54",2021-01-21,13036407,1291170,"9.9%",101302,11101,"11%",86775,10535,"12.1%"
"55",2021-01-20,12935105,1280069,"9.9%",107354,12234,"11.4%",88687,11125,"12.5%"
"56",2021-01-19,12827751,1267835,"9.9%",118652,13486,"11.4%",89495,11579,"12.9%"
"57",2021-01-18,12709099,1254349,"9.9%",79072,7778,"9.8%",88840,11958,"13.5%"
"58",2021-01-17,12630027,1246571,"9.9%",34867,4655,"13.4%",97276,13480,"13.9%"
"59",2021-01-16,12595160,1241916,"9.9%",59849,10356,"17.3%",97359,13617,"14%"
"60",2021-01-15,12535311,1231560,"9.8%",106329,14138,"13.3%",99825,14225,"14.2%"
"61",2021-01-14,12428982,1217422,"9.8%",114686,15225,"13.3%",101913,15043,"14.8%"
"62",2021-01-13,12314296,1202197,"9.8%",113012,15414,"13.6%",104233,15792,"15.2%"
"63",2021-01-12,12201284,1186783,"9.7%",114066,16138,"14.1%",107154,16877,"15.8%"
"64",2021-01-11,12087218,1170645,"9.7%",138124,18435,"13.3%",110688,18131,"16.4%"
"65",2021-01-10,11949094,1152210,"9.6%",35450,5613,"15.8%",112289,19208,"17.1%"
"66",2021-01-09,11913644,1146597,"9.6%",77107,14612,"19%",112889,19524,"17.3%"
"67",2021-01-08,11836537,1131985,"9.6%",120945,19865,"16.4%",112690,19948,"17.7%"
"68",2021-01-07,11715592,1112120,"9.5%",130930,20469,"15.6%",97810,17625,"18%"
"69",2021-01-06,11584662,1091651,"9.4%",133453,23007,"17.2%",87991,16318,"18.5%"
"70",2021-01-05,11451209,1068644,"9.3%",138810,24914,"17.9%",86807,16674,"19.2%"
"71",2021-01-04,11312399,1043730,"9.2%",149327,25976,"17.4%",85569,17099,"20%"
"72",2021-01-03,11163072,1017754,"9.1%",39652,7827,"19.7%",82755,16887,"20.4%"
"73",2021-01-02,11123420,1009927,"9.1%",75712,17575,"23.2%",82291,16905,"20.5%"
"74",2021-01-01,11047708,992352,"9%",16784,3605,"21.5%",81728,16927,"20.7%"
"75",2020-12-31,11030924,988747,"9%",62199,11323,"18.2%",80745,16793,"20.8%"
"76",2020-12-30,10968725,977424,"8.9%",125166,25500,"20.4%",79056,16432,"20.8%"
"77",2020-12-29,10843559,951924,"8.8%",130145,27888,"21.4%",79073,15921,"20.1%"
"78",2020-12-28,10713414,924036,"8.6%",129625,24488,"18.9%",78873,15111,"19.2%"
"79",2020-12-27,10583789,899548,"8.5%",36405,7959,"21.9%",80009,14584,"18.2%"
"80",2020-12-26,10547384,891589,"8.5%",71771,17728,"24.7%",80105,14439,"18%"
"81",2020-12-25,10475613,873861,"8.3%",9906,2665,"26.9%",80898,14057,"17.4%"
"82",2020-12-24,10465707,871196,"8.3%",50371,8794,"17.5%",96666,16451,"17%"
"83",2020-12-23,10415336,862402,"8.3%",125287,21923,"17.5%",107235,18068,"16.8%"
"84",2020-12-22,10290049,840479,"8.2%",128748,22217,"17.3%",106877,17783,"16.6%"
"85",2020-12-21,10161301,818262,"8.1%",137576,20804,"15.1%",105724,17636,"16.7%"
"86",2020-12-20,10023725,797458,"8%",37074,6944,"18.7%",104541,17425,"16.7%"
"87",2020-12-19,9986651,790514,"7.9%",77325,15049,"19.5%",104106,17318,"16.6%"
"88",2020-12-18,9909326,775465,"7.8%",120284,19427,"16.2%",103104,17074,"16.6%"
"89",2020-12-17,9789042,756038,"7.7%",124353,20109,"16.2%",101540,16593,"16.3%"
"90",2020-12-16,9664689,735929,"7.6%",122781,19928,"16.2%",99271,15956,"16.1%"
"91",2020-12-15,9541908,716001,"7.5%",120674,21188,"17.6%",97419,15241,"15.6%"
"92",2020-12-14,9421234,694813,"7.4%",129296,19333,"15%",96447,14490,"15%"
"93",2020-12-13,9291938,675480,"7.3%",34031,6194,"18.2%",95373,13925,"14.6%"
"94",2020-12-12,9257907,669286,"7.2%",70307,13338,"19%",94669,13751,"14.5%"
"95",2020-12-11,9187600,655948,"7.1%",109339,16064,"14.7%",94086,13252,"14.1%"
"96",2020-12-10,9078261,639884,"7%",108466,15646,"14.4%",94048,12721,"13.5%"
"97",2020-12-09,8969795,624238,"7%",109820,14922,"13.6%",94510,12287,"13%"
"98",2020-12-08,8859975,609316,"6.9%",113867,15931,"14%",94384,11910,"12.6%"
"99",2020-12-07,8746108,593385,"6.8%",121781,15380,"12.6%",94005,11392,"12.1%"
"100",2020-12-06,8624327,578005,"6.7%",29105,4978,"17.1%",93199,10895,"11.7%"
"101",2020-12-05,8595222,573027,"6.7%",66224,9842,"14.9%",92806,10693,"11.5%"
"102",2020-12-04,8528998,563185,"6.6%",109076,12345,"11.3%",92018,10513,"11.4%"
"103",2020-12-03,8419922,550840,"6.5%",111696,12613,"11.3%",81737,9394,"11.5%"
"104",2020-12-02,8308226,538227,"6.5%",108939,12281,"11.3%",67131,7774,"11.6%"
"105",2020-12-01,8199287,525946,"6.4%",111211,12308,"11.1%",64150,7095,"11.1%"
"106",2020-11-30,8088076,513638,"6.4%",116140,11897,"10.2%",63351,6362,"10%"
"107",2020-11-29,7971936,501741,"6.3%",26356,3565,"13.5%",61615,5587,"9.1%"
"108",2020-11-28,7945580,498176,"6.3%",60706,8583,"14.1%",62196,5442,"8.7%"
"109",2020-11-27,7884874,489593,"6.2%",37108,4511,"12.2%",61682,4851,"7.9%"
"110",2020-11-26,7847766,485082,"6.2%",9458,1274,"13.5%",68820,5064,"7.4%"
"111",2020-11-25,7838308,483808,"6.2%",88071,7524,"8.5%",79163,5649,"7.1%"
"112",2020-11-24,7750237,476284,"6.1%",105620,7183,"6.8%",79318,5379,"6.8%"
"113",2020-11-23,7644617,469101,"6.1%",103986,6472,"6.2%",76604,5142,"6.7%"
"114",2020-11-22,7540631,462629,"6.1%",30423,2546,"8.4%",73561,5006,"6.8%"
"115",2020-11-21,7510208,460083,"6.1%",57106,4447,"7.8%",72272,4924,"6.8%"
"116",2020-11-20,7453102,455636,"6.1%",87074,6002,"6.9%",70394,4800,"6.8%"
"117",2020-11-19,7366028,449634,"6.1%",81864,5366,"6.6%",68352,4591,"6.7%"
"118",2020-11-18,7284164,444268,"6.1%",89152,5634,"6.3%",66997,4405,"6.6%"
"119",2020-11-17,7195012,438634,"6.1%",86620,5530,"6.4%",63640,4116,"6.5%"
"120",2020-11-16,7108392,433104,"6.1%",82686,5517,"6.7%",61063,3811,"6.2%"
"121",2020-11-15,7025706,427587,"6.1%",21400,1969,"9.2%",59219,3527,"6%"
"122",2020-11-14,7004306,425618,"6.1%",43964,3579,"8.1%",58261,3390,"5.8%"
"123",2020-11-13,6960342,422039,"6.1%",72779,4539,"6.2%",56681,3198,"5.6%"
"124",2020-11-12,6887563,417500,"6.1%",72376,4068,"5.6%",54941,2984,"5.4%"
"125",2020-11-11,6815187,413432,"6.1%",65655,3612,"5.5%",53381,2832,"5.3%"
"126",2020-11-10,6749532,409820,"6.1%",68580,3392,"4.9%",53286,2737,"5.1%"
"127",2020-11-09,6680952,406428,"6.1%",69782,3530,"5.1%",51963,2619,"5%"
"128",2020-11-08,6611170,402898,"6.1%",14694,1013,"6.9%",51087,2535,"5%"
"129",2020-11-07,6596476,401885,"6.1%",32900,2232,"6.8%",50885,2510,"4.9%"
"130",2020-11-06,6563576,399653,"6.1%",60599,3038,"5%",50116,2429,"4.8%"
"131",2020-11-05,6502977,396615,"6.1%",61458,3004,"4.9%",48464,2304,"4.8%"
"132",2020-11-04,6441519,393611,"6.1%",64986,2951,"4.5%",47698,2166,"4.5%"
"133",2020-11-03,6376533,390660,"6.1%",59323,2568,"4.3%",47079,1989,"4.2%"
"134",2020-11-02,6317210,388092,"6.1%",63648,2937,"4.6%",47083,1888,"4%"
"135",2020-11-01,6253562,385155,"6.2%",13283,840,"6.3%",46387,1772,"3.8%"
"136",2020-10-31,6240279,384315,"6.2%",27516,1666,"6.1%",46341,1738,"3.8%"
"137",2020-10-30,6212763,382649,"6.2%",49037,2159,"4.4%",46164,1700,"3.7%"
"138",2020-10-29,6163726,380490,"6.2%",56090,2040,"3.6%",46324,1689,"3.6%"
"139",2020-10-28,6107636,378450,"6.2%",60655,1713,"2.8%",45694,1663,"3.6%"
"140",2020-10-27,6046981,376737,"6.2%",59349,1864,"3.1%",45042,1693,"3.8%"
"141",2020-10-26,5987632,374873,"6.3%",58780,2120,"3.6%",44325,1697,"3.8%"
"142",2020-10-25,5928852,372753,"6.3%",12960,603,"4.7%",43696,1714,"3.9%"
"143",2020-10-24,5915892,372150,"6.3%",26277,1403,"5.3%",43509,1725,"4%"
"144",2020-10-23,5889615,370747,"6.3%",50154,2078,"4.1%",43259,1711,"4%"
"145",2020-10-22,5839461,368669,"6.3%",51683,1860,"3.6%",43037,1668,"3.9%"
"146",2020-10-21,5787778,366809,"6.3%",56088,1922,"3.4%",42805,1649,"3.9%"
"147",2020-10-20,5731690,364887,"6.4%",54332,1895,"3.5%",42395,1614,"3.8%"
"148",2020-10-19,5677358,362992,"6.4%",54381,2237,"4.1%",41908,1562,"3.7%"
"149",2020-10-18,5622977,360755,"6.4%",11648,681,"5.8%",41231,1510,"3.7%"
"150",2020-10-17,5611329,360074,"6.4%",24526,1303,"5.3%",41223,1495,"3.6%"
"151",2020-10-16,5586803,358771,"6.4%",48600,1775,"3.7%",41293,1505,"3.6%"
