"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-07,8382552,554822,"6.6%",2,0,"0%",50380,5859,"11.6%"
"2",2020-12-06,8382550,554822,"6.6%",876,209,"23.9%",66314,7530,"11.4%"
"3",2020-12-05,8381674,554613,"6.6%",5894,746,"12.7%",69843,8007,"11.5%"
"4",2020-12-04,8375780,553867,"6.6%",52875,5831,"11%",77555,9124,"11.8%"
"5",2020-12-03,8322905,548036,"6.6%",89122,10713,"12%",75154,8927,"11.9%"
"6",2020-12-02,8233783,537323,"6.5%",98624,11513,"11.7%",63717,7578,"11.9%"
"7",2020-12-01,8135159,525810,"6.5%",105270,12001,"11.4%",61956,6997,"11.3%"
"8",2020-11-30,8029889,513809,"6.4%",111536,11696,"10.5%",61716,6298,"10.2%"
"9",2020-11-29,7918353,502113,"6.3%",25578,3548,"13.9%",60247,5546,"9.2%"
"10",2020-11-28,7892775,498565,"6.3%",59878,8563,"14.3%",60854,5401,"8.9%"
"11",2020-11-27,7832897,490002,"6.3%",36072,4457,"12.4%",60398,4812,"8%"
"12",2020-11-26,7796825,485545,"6.2%",9062,1268,"14%",67478,5030,"7.5%"
"13",2020-11-25,7787763,484277,"6.2%",86294,7449,"8.6%",77657,5611,"7.2%"
"14",2020-11-24,7701469,476828,"6.2%",103592,7102,"6.9%",77842,5349,"6.9%"
"15",2020-11-23,7597877,469726,"6.2%",101250,6438,"6.4%",75204,5122,"6.8%"
"16",2020-11-22,7496627,463288,"6.2%",29830,2533,"8.5%",72353,4988,"6.9%"
"17",2020-11-21,7466797,460755,"6.2%",56683,4436,"7.8%",71116,4907,"6.9%"
"18",2020-11-20,7410114,456319,"6.2%",85637,5983,"7%",69256,4784,"6.9%"
"19",2020-11-19,7324477,450336,"6.1%",80310,5336,"6.6%",67233,4576,"6.8%"
"20",2020-11-18,7244167,445000,"6.1%",87594,5618,"6.4%",65788,4390,"6.7%"
"21",2020-11-17,7156573,439382,"6.1%",85127,5511,"6.5%",62442,4098,"6.6%"
"22",2020-11-16,7071446,433871,"6.1%",81290,5501,"6.8%",59857,3794,"6.3%"
"23",2020-11-15,6990156,428370,"6.1%",21168,1962,"9.3%",57960,3511,"6.1%"
"24",2020-11-14,6968988,426408,"6.1%",43668,3579,"8.2%",57000,3375,"5.9%"
"25",2020-11-13,6925320,422829,"6.1%",71473,4524,"6.3%",55420,3182,"5.7%"
"26",2020-11-12,6853847,418305,"6.1%",70196,4037,"5.8%",53716,2969,"5.5%"
"27",2020-11-11,6783651,414268,"6.1%",64170,3575,"5.6%",52261,2820,"5.4%"
"28",2020-11-10,6719481,410693,"6.1%",67031,3378,"5%",52220,2729,"5.2%"
"29",2020-11-09,6652450,407315,"6.1%",68013,3522,"5.2%",50956,2609,"5.1%"
"30",2020-11-08,6584437,403793,"6.1%",14451,1009,"7%",50212,2524,"5%"
"31",2020-11-07,6569986,402784,"6.1%",32604,2228,"6.8%",49994,2499,"5%"
"32",2020-11-06,6537382,400556,"6.1%",59547,3033,"5.1%",49211,2418,"4.9%"
"33",2020-11-05,6477835,397523,"6.1%",60011,2995,"5%",47659,2293,"4.8%"
"34",2020-11-04,6417824,394528,"6.1%",63884,2937,"4.6%",47039,2156,"4.6%"
"35",2020-11-03,6353940,391591,"6.2%",58179,2537,"4.4%",46532,1981,"4.3%"
"36",2020-11-02,6295761,389054,"6.2%",62809,2929,"4.7%",46652,1885,"4%"
"37",2020-11-01,6232952,386125,"6.2%",12926,835,"6.5%",46026,1768,"3.8%"
"38",2020-10-31,6220026,385290,"6.2%",27118,1660,"6.1%",46022,1735,"3.8%"
"39",2020-10-30,6192908,383630,"6.2%",48684,2158,"4.4%",45889,1698,"3.7%"
"40",2020-10-29,6144224,381472,"6.2%",55675,2039,"3.7%",46026,1686,"3.7%"
"41",2020-10-28,6088549,379433,"6.2%",60330,1711,"2.8%",45390,1660,"3.7%"
"42",2020-10-27,6028219,377722,"6.3%",59024,1862,"3.2%",44737,1689,"3.8%"
"43",2020-10-26,5969195,375860,"6.3%",58426,2114,"3.6%",43986,1693,"3.8%"
"44",2020-10-25,5910769,373746,"6.3%",12895,600,"4.7%",43363,1709,"3.9%"
"45",2020-10-24,5897874,373146,"6.3%",26187,1403,"5.4%",43172,1721,"4%"
"46",2020-10-23,5871687,371743,"6.3%",49646,2070,"4.2%",42907,1706,"4%"
"47",2020-10-22,5822041,369673,"6.3%",51224,1857,"3.6%",42701,1663,"3.9%"
"48",2020-10-21,5770817,367816,"6.4%",55760,1915,"3.4%",42466,1645,"3.9%"
"49",2020-10-20,5715057,365901,"6.4%",53766,1892,"3.5%",42064,1610,"3.8%"
"50",2020-10-19,5661291,364009,"6.4%",54061,2229,"4.1%",41626,1558,"3.7%"
"51",2020-10-18,5607230,361780,"6.5%",11562,679,"5.9%",40967,1507,"3.7%"
"52",2020-10-17,5595668,361101,"6.5%",24327,1303,"5.4%",40968,1493,"3.6%"
"53",2020-10-16,5571341,359798,"6.5%",48208,1766,"3.7%",41055,1502,"3.7%"
"54",2020-10-15,5523133,358032,"6.5%",49575,1729,"3.5%",40789,1486,"3.6%"
"55",2020-10-14,5473558,356303,"6.5%",52946,1675,"3.2%",40533,1457,"3.6%"
"56",2020-10-13,5420612,354628,"6.5%",50703,1525,"3%",40465,1458,"3.6%"
"57",2020-10-12,5369909,353103,"6.6%",49446,1872,"3.8%",40385,1436,"3.6%"
"58",2020-10-11,5320463,351231,"6.6%",11572,579,"5%",40303,1428,"3.5%"
"59",2020-10-10,5308891,350652,"6.6%",24935,1368,"5.5%",40278,1417,"3.5%"
"60",2020-10-09,5283956,349284,"6.6%",46346,1655,"3.6%",40272,1378,"3.4%"
"61",2020-10-08,5237610,347629,"6.6%",47783,1523,"3.2%",40030,1354,"3.4%"
"62",2020-10-07,5189827,346106,"6.7%",52471,1686,"3.2%",38991,1341,"3.4%"
"63",2020-10-06,5137356,344420,"6.7%",50142,1368,"2.7%",37907,1313,"3.5%"
"64",2020-10-05,5087214,343052,"6.7%",48873,1817,"3.7%",36716,1317,"3.6%"
"65",2020-10-04,5038341,341235,"6.8%",11398,500,"4.4%",34957,1261,"3.6%"
"66",2020-10-03,5026943,340735,"6.8%",24892,1099,"4.4%",34673,1264,"3.6%"
"67",2020-10-02,5002051,339636,"6.8%",44648,1488,"3.3%",34093,1257,"3.7%"
"68",2020-10-01,4957403,338148,"6.8%",40514,1429,"3.5%",32970,1255,"3.8%"
"69",2020-09-30,4916889,336719,"6.8%",44883,1493,"3.3%",32947,1263,"3.8%"
"70",2020-09-29,4872006,335226,"6.9%",41802,1394,"3.3%",32911,1246,"3.8%"
"71",2020-09-28,4830204,333832,"6.9%",36559,1426,"3.9%",33118,1232,"3.7%"
"72",2020-09-27,4793645,332406,"6.9%",9415,521,"5.5%",34012,1256,"3.7%"
"73",2020-09-26,4784230,331885,"6.9%",20827,1050,"5%",34012,1256,"3.7%"
"74",2020-09-25,4763403,330835,"6.9%",36789,1473,"4%",33976,1245,"3.7%"
"75",2020-09-24,4726614,329362,"7%",40357,1487,"3.7%",33972,1226,"3.6%"
"76",2020-09-23,4686257,327875,"7%",44631,1371,"3.1%",33902,1209,"3.6%"
"77",2020-09-22,4641626,326504,"7%",43245,1297,"3%",33362,1222,"3.7%"
"78",2020-09-21,4598381,325207,"7.1%",42821,1591,"3.7%",32794,1215,"3.7%"
"79",2020-09-20,4555560,323616,"7.1%",9413,523,"5.6%",32253,1212,"3.8%"
"80",2020-09-19,4546147,323093,"7.1%",20576,975,"4.7%",31952,1182,"3.7%"
"81",2020-09-18,4525571,322118,"7.1%",36759,1339,"3.6%",31937,1173,"3.7%"
"82",2020-09-17,4488812,320779,"7.1%",39867,1365,"3.4%",31925,1168,"3.7%"
"83",2020-09-16,4448945,319414,"7.2%",40853,1463,"3.6%",31500,1152,"3.7%"
"84",2020-09-15,4408092,317951,"7.2%",39272,1248,"3.2%",31319,1145,"3.7%"
"85",2020-09-14,4368820,316703,"7.2%",39031,1573,"4%",31900,1207,"3.8%"
"86",2020-09-13,4329789,315130,"7.3%",7308,308,"4.2%",27698,1049,"3.8%"
"87",2020-09-12,4322481,314822,"7.3%",20471,918,"4.5%",27890,1073,"3.8%"
"88",2020-09-11,4302010,313904,"7.3%",36675,1304,"3.6%",26584,1022,"3.8%"
"89",2020-09-10,4265335,312600,"7.3%",36890,1253,"3.4%",26053,1043,"4%"
"90",2020-09-09,4228445,311347,"7.4%",39583,1412,"3.6%",25564,1073,"4.2%"
"91",2020-09-08,4188862,309935,"7.4%",43343,1678,"3.9%",25583,1098,"4.3%"
"92",2020-09-07,4145519,308257,"7.4%",9617,467,"4.9%",24630,1064,"4.3%"
"93",2020-09-06,4135902,307790,"7.4%",8651,478,"5.5%",28381,1251,"4.4%"
"94",2020-09-05,4127251,307312,"7.4%",11330,560,"4.9%",28471,1254,"4.4%"
"95",2020-09-04,4115921,306752,"7.5%",32956,1453,"4.4%",29865,1354,"4.5%"
"96",2020-09-03,4082965,305299,"7.5%",33467,1464,"4.4%",29796,1382,"4.6%"
"97",2020-09-02,4049498,303835,"7.5%",39715,1586,"4%",29694,1414,"4.8%"
"98",2020-09-01,4009783,302249,"7.5%",36672,1437,"3.9%",29834,1453,"4.9%"
"99",2020-08-31,3973111,300812,"7.6%",35879,1781,"5%",29868,1504,"5%"
"100",2020-08-30,3937232,299031,"7.6%",9280,497,"5.4%",30006,1551,"5.2%"
