"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-28,13220475,1314309,"9.9%",4,0,"0%",40008,4543,"11.4%"
"2",2021-01-27,13220471,1314309,"9.9%",1450,196,"13.5%",53677,6066,"11.3%"
"3",2021-01-26,13219021,1314113,"9.9%",42975,4225,"9.8%",67916,7739,"11.4%"
"4",2021-01-25,13176046,1309888,"9.9%",77591,7272,"9.4%",77568,8965,"11.6%"
"5",2021-01-24,13098455,1302616,"9.9%",26333,3692,"14%",77324,9006,"11.6%"
"6",2021-01-23,13072122,1298924,"9.9%",43009,6380,"14.8%",78354,9132,"11.7%"
"7",2021-01-22,13029113,1292544,"9.9%",88691,10036,"11.3%",80630,9690,"12%"
"8",2021-01-21,12940422,1282508,"9.9%",95693,10663,"11.1%",82843,10255,"12.4%"
"9",2021-01-20,12844729,1271845,"9.9%",101122,11902,"11.8%",85093,10884,"12.8%"
"10",2021-01-19,12743607,1259943,"9.9%",110538,12808,"11.6%",86360,11357,"13.2%"
"11",2021-01-18,12633069,1247135,"9.9%",75884,7561,"10%",86500,11805,"13.6%"
"12",2021-01-17,12557185,1239574,"9.9%",33543,4577,"13.6%",95075,13326,"14%"
"13",2021-01-16,12523642,1234997,"9.9%",58942,10280,"17.4%",95200,13465,"14.1%"
"14",2021-01-15,12464700,1224717,"9.8%",104176,13992,"13.4%",97688,14069,"14.4%"
"15",2021-01-14,12360524,1210725,"9.8%",111444,15068,"13.5%",99823,14872,"14.9%"
"16",2021-01-13,12249080,1195657,"9.8%",109991,15216,"13.8%",102325,15614,"15.3%"
"17",2021-01-12,12139089,1180441,"9.7%",111523,15938,"14.3%",105325,16684,"15.8%"
"18",2021-01-11,12027566,1164503,"9.7%",135903,18213,"13.4%",108901,17912,"16.4%"
"19",2021-01-10,11891663,1146290,"9.6%",34419,5545,"16.1%",110476,18979,"17.2%"
"20",2021-01-09,11857244,1140745,"9.6%",76363,14509,"19%",111063,19286,"17.4%"
"21",2021-01-08,11780881,1126236,"9.6%",119118,19616,"16.5%",110837,19698,"17.8%"
"22",2021-01-07,11661763,1106620,"9.5%",128961,20261,"15.7%",96126,17400,"18.1%"
"23",2021-01-06,11532802,1086359,"9.4%",130985,22709,"17.3%",86372,16097,"18.6%"
"24",2021-01-05,11401817,1063650,"9.3%",136555,24533,"18%",85262,16454,"19.3%"
"25",2021-01-04,11265262,1039117,"9.2%",146933,25679,"17.5%",84087,16893,"20.1%"
"26",2021-01-03,11118329,1013438,"9.1%",38528,7698,"20%",81348,16688,"20.5%"
