"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-07,4597958,276885,"6%",59,2,"3.4%",21127,662,"3.1%"
"2",2020-10-06,4597899,276883,"6%",10592,342,"3.2%",26697,835,"3.1%"
"3",2020-10-05,4587307,276541,"6%",19811,724,"3.7%",30446,948,"3.1%"
"4",2020-10-04,4567496,275817,"6%",15484,509,"3.3%",31500,983,"3.1%"
"5",2020-10-03,4552012,275308,"6%",24533,783,"3.2%",31219,990,"3.2%"
"6",2020-10-02,4527479,274525,"6.1%",39763,1145,"2.9%",30775,994,"3.2%"
"7",2020-10-01,4487716,273380,"6.1%",37644,1132,"3%",30352,995,"3.3%"
"8",2020-09-30,4450072,272248,"6.1%",39051,1210,"3.1%",30479,1002,"3.3%"
"9",2020-09-29,4411021,271038,"6.1%",36839,1136,"3.1%",30797,990,"3.2%"
"10",2020-09-28,4374182,269902,"6.2%",27188,965,"3.5%",31287,991,"3.2%"
"11",2020-09-27,4346994,268937,"6.2%",13516,557,"4.1%",32029,1000,"3.1%"
"12",2020-09-26,4333478,268380,"6.2%",21426,812,"3.8%",32109,999,"3.1%"
"13",2020-09-25,4312052,267568,"6.2%",36798,1154,"3.1%",32007,996,"3.1%"
"14",2020-09-24,4275254,266414,"6.2%",38533,1182,"3.1%",31938,975,"3.1%"
"15",2020-09-23,4236721,265232,"6.3%",41279,1122,"2.7%",31968,964,"3%"
"16",2020-09-22,4195442,264110,"6.3%",40268,1145,"2.8%",31606,965,"3.1%"
"17",2020-09-21,4155174,262965,"6.3%",32385,1025,"3.2%",31167,952,"3.1%"
"18",2020-09-20,4122789,261940,"6.4%",14071,553,"3.9%",30633,938,"3.1%"
"19",2020-09-19,4108718,261387,"6.4%",20714,790,"3.8%",30383,921,"3%"
"20",2020-09-18,4088004,260597,"6.4%",36317,1010,"2.8%",30373,911,"3%"
"21",2020-09-17,4051687,259587,"6.4%",38742,1106,"2.9%",30260,896,"3%"
"22",2020-09-16,4012945,258481,"6.4%",38747,1125,"2.9%",30099,873,"2.9%"
"23",2020-09-15,3974198,257356,"6.5%",37195,1054,"2.8%",30149,871,"2.9%"
"24",2020-09-14,3937003,256302,"6.5%",28646,927,"3.2%",29288,860,"2.9%"
"25",2020-09-13,3908357,255375,"6.5%",12323,438,"3.6%",26493,784,"3%"
"26",2020-09-12,3896034,254937,"6.5%",20638,716,"3.5%",25938,775,"3%"
"27",2020-09-11,3875396,254221,"6.6%",35529,907,"2.6%",25557,760,"3%"
"28",2020-09-10,3839867,253314,"6.6%",37613,942,"2.5%",24891,779,"3.1%"
"29",2020-09-09,3802254,252372,"6.6%",39098,1114,"2.8%",24430,801,"3.3%"
"30",2020-09-08,3763156,251258,"6.7%",31172,973,"3.1%",23833,809,"3.4%"
"31",2020-09-07,3731984,250285,"6.7%",9080,396,"4.4%",24290,835,"3.4%"
"32",2020-09-06,3722904,249889,"6.7%",8435,379,"4.5%",26812,931,"3.5%"
"33",2020-09-05,3714469,249510,"6.7%",17970,608,"3.4%",27664,958,"3.5%"
"34",2020-09-04,3696499,248902,"6.7%",30872,1038,"3.4%",27977,1000,"3.6%"
"35",2020-09-03,3665627,247864,"6.8%",34381,1098,"3.2%",28019,1009,"3.6%"
"36",2020-09-02,3631246,246766,"6.8%",34919,1168,"3.3%",27700,1031,"3.7%"
