"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-25,5337394,302582,"5.7%",3,3,"100%",29380,989,"3.4%"
"2",2020-10-24,5337391,302579,"5.7%",4878,146,"3%",31826,1097,"3.4%"
"3",2020-10-23,5332513,302433,"5.7%",21595,661,"3.1%",34677,1227,"3.5%"
"4",2020-10-22,5310918,301772,"5.7%",40527,1366,"3.4%",38304,1344,"3.5%"
"5",2020-10-21,5270391,300406,"5.7%",48849,1553,"3.2%",39273,1366,"3.5%"
"6",2020-10-20,5221542,298853,"5.7%",49623,1690,"3.4%",39247,1366,"3.5%"
"7",2020-10-19,5171919,297163,"5.7%",40186,1505,"3.7%",38998,1334,"3.4%"
"8",2020-10-18,5131733,295658,"5.8%",17124,761,"4.4%",38558,1311,"3.4%"
"9",2020-10-17,5114609,294897,"5.8%",24833,1052,"4.2%",38615,1309,"3.4%"
"10",2020-10-16,5089776,293845,"5.8%",46989,1481,"3.2%",38701,1324,"3.4%"
"11",2020-10-15,5042787,292364,"5.8%",47306,1520,"3.2%",38525,1314,"3.4%"
"12",2020-10-14,4995481,290844,"5.8%",48669,1550,"3.2%",38355,1304,"3.4%"
"13",2020-10-13,4946812,289294,"5.8%",47880,1466,"3.1%",38599,1291,"3.3%"
"14",2020-10-12,4898932,287828,"5.9%",37102,1346,"3.6%",38533,1267,"3.3%"
"15",2020-10-11,4861830,286482,"5.9%",17524,747,"4.3%",38342,1254,"3.3%"
"16",2020-10-10,4844306,285735,"5.9%",25436,1156,"4.5%",38236,1233,"3.2%"
"17",2020-10-09,4818870,284579,"5.9%",45758,1415,"3.1%",38331,1192,"3.1%"
"18",2020-10-08,4773112,283164,"5.9%",46117,1451,"3.1%",37770,1167,"3.1%"
"19",2020-10-07,4726995,281713,"6%",50378,1454,"2.9%",36762,1131,"3.1%"
"20",2020-10-06,4676617,280259,"6%",47415,1299,"2.7%",35293,1104,"3.1%"
"21",2020-10-05,4629202,278960,"6%",35765,1257,"3.5%",33892,1085,"3.2%"
"22",2020-10-04,4593437,277703,"6%",16784,599,"3.6%",32793,1048,"3.2%"
"23",2020-10-03,4576653,277104,"6.1%",26100,872,"3.3%",32335,1044,"3.2%"
"24",2020-10-02,4550553,276232,"6.1%",41832,1237,"3%",31682,1037,"3.3%"
"25",2020-10-01,4508721,274995,"6.1%",39057,1202,"3.1%",31010,1027,"3.3%"
"26",2020-09-30,4469664,273793,"6.1%",40096,1263,"3.1%",31042,1028,"3.3%"
"27",2020-09-29,4429568,272530,"6.2%",37612,1163,"3.1%",31324,1009,"3.2%"
"28",2020-09-28,4391956,271367,"6.2%",28070,1003,"3.6%",31782,1008,"3.2%"
"29",2020-09-27,4363886,270364,"6.2%",13579,565,"4.2%",32492,1013,"3.1%"
"30",2020-09-26,4350307,269799,"6.2%",21527,827,"3.8%",32574,1011,"3.1%"
"31",2020-09-25,4328780,268972,"6.2%",37130,1168,"3.1%",32473,1006,"3.1%"
"32",2020-09-24,4291650,267804,"6.2%",39279,1204,"3.1%",32376,985,"3%"
"33",2020-09-23,4252371,266600,"6.3%",42068,1134,"2.7%",32318,973,"3%"
"34",2020-09-22,4210303,265466,"6.3%",40821,1152,"2.8%",31873,976,"3.1%"
"35",2020-09-21,4169482,264314,"6.3%",33043,1038,"3.1%",31387,964,"3.1%"
"36",2020-09-20,4136439,263276,"6.4%",14149,555,"3.9%",30836,950,"3.1%"
"37",2020-09-19,4122290,262721,"6.4%",20822,794,"3.8%",30590,934,"3.1%"
"38",2020-09-18,4101468,261927,"6.4%",36451,1020,"2.8%",30596,923,"3%"
"39",2020-09-17,4065017,260907,"6.4%",38869,1115,"2.9%",30542,908,"3%"
"40",2020-09-16,4026148,259792,"6.5%",38956,1161,"3%",30413,885,"2.9%"
"41",2020-09-15,3987192,258631,"6.5%",37418,1063,"2.8%",30480,878,"2.9%"
"42",2020-09-14,3949774,257568,"6.5%",29187,945,"3.2%",29644,866,"2.9%"
"43",2020-09-13,3920587,256623,"6.5%",12430,440,"3.5%",26798,787,"2.9%"
"44",2020-09-12,3908157,256183,"6.6%",20859,719,"3.4%",26228,779,"3%"
"45",2020-09-11,3887298,255464,"6.6%",36077,914,"2.5%",25839,763,"3%"
"46",2020-09-10,3851221,254550,"6.6%",37963,950,"2.5%",25124,782,"3.1%"
"47",2020-09-09,3813258,253600,"6.7%",39424,1115,"2.8%",24687,803,"3.3%"
"48",2020-09-08,3773834,252485,"6.7%",31569,977,"3.1%",24122,813,"3.4%"
"49",2020-09-07,3742265,251508,"6.7%",9263,396,"4.3%",24593,840,"3.4%"
"50",2020-09-06,3733002,251112,"6.7%",8444,382,"4.5%",27179,936,"3.4%"
"51",2020-09-05,3724558,250730,"6.7%",18135,610,"3.4%",28050,963,"3.4%"
"52",2020-09-04,3706423,250120,"6.7%",31067,1041,"3.4%",28383,1005,"3.5%"
"53",2020-09-03,3675356,249079,"6.8%",34905,1101,"3.2%",28462,1014,"3.6%"
"54",2020-09-02,3640451,247978,"6.8%",35471,1184,"3.3%",28100,1036,"3.7%"
"55",2020-09-01,3604980,246794,"6.8%",34868,1164,"3.3%",28244,1067,"3.8%"
"56",2020-08-31,3570112,245630,"6.9%",27364,1069,"3.9%",28115,1094,"3.9%"
"57",2020-08-30,3542748,244561,"6.9%",14543,574,"3.9%",28106,1129,"4%"
"58",2020-08-29,3528205,243987,"6.9%",20464,904,"4.4%",28127,1147,"4.1%"
"59",2020-08-28,3507741,243083,"6.9%",31616,1099,"3.5%",28153,1152,"4.1%"
"60",2020-08-27,3476125,241984,"7%",32373,1257,"3.9%",28203,1200,"4.3%"
"61",2020-08-26,3443752,240727,"7%",36480,1400,"3.8%",28396,1220,"4.3%"
"62",2020-08-25,3407272,239327,"7%",33968,1357,"4%",28152,1226,"4.4%"
"63",2020-08-24,3373304,237970,"7.1%",27301,1312,"4.8%",28377,1253,"4.4%"
"64",2020-08-23,3346003,236658,"7.1%",14685,701,"4.8%",28286,1246,"4.4%"
