"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-08,6425191,396467,"6.2%",0,0,"NA%",34665,1664,"4.8%"
"2",2020-11-07,6425191,396467,"6.2%",1032,53,"5.1%",36434,1778,"4.9%"
"3",2020-11-06,6424159,396414,"6.2%",26748,1353,"5.1%",40103,2006,"5%"
"4",2020-11-05,6397411,395061,"6.2%",45326,2287,"5%",43042,2116,"4.9%"
"5",2020-11-04,6352085,392774,"6.2%",55347,2610,"4.7%",44298,2076,"4.7%"
"6",2020-11-03,6296738,390164,"6.2%",54715,2478,"4.5%",44784,1945,"4.3%"
"7",2020-11-02,6242023,387686,"6.2%",59488,2867,"4.8%",45143,1855,"4.1%"
"8",2020-11-01,6182535,384819,"6.2%",12380,799,"6.5%",44650,1745,"3.9%"
"9",2020-10-31,6170155,384020,"6.2%",26720,1650,"6.2%",44688,1716,"3.8%"
"10",2020-10-30,6143435,382370,"6.2%",47317,2123,"4.5%",44555,1678,"3.8%"
"11",2020-10-29,6096118,380247,"6.2%",54117,2002,"3.7%",44737,1668,"3.7%"
"12",2020-10-28,6042001,378245,"6.3%",58752,1698,"2.9%",44114,1644,"3.7%"
"13",2020-10-27,5983249,376547,"6.3%",57230,1848,"3.2%",43495,1672,"3.8%"
"14",2020-10-26,5926019,374699,"6.3%",56036,2098,"3.7%",42849,1677,"3.9%"
"15",2020-10-25,5869983,372601,"6.3%",12642,592,"4.7%",42371,1695,"4%"
"16",2020-10-24,5857341,372009,"6.4%",25790,1382,"5.4%",42182,1707,"4%"
"17",2020-10-23,5831551,370627,"6.4%",48590,2055,"4.2%",41931,1696,"4%"
"18",2020-10-22,5782961,368572,"6.4%",49760,1832,"3.7%",41681,1654,"4%"
"19",2020-10-21,5733201,366740,"6.4%",54418,1899,"3.5%",41377,1639,"4%"
"20",2020-10-20,5678783,364841,"6.4%",52706,1881,"3.6%",40964,1607,"3.9%"
"21",2020-10-19,5626077,362960,"6.5%",52689,2224,"4.2%",40515,1556,"3.8%"
"22",2020-10-18,5573388,360736,"6.5%",11324,677,"6%",39883,1505,"3.8%"
"23",2020-10-17,5562064,360059,"6.5%",24033,1302,"5.4%",39885,1491,"3.7%"
"24",2020-10-16,5538031,358757,"6.5%",46839,1764,"3.8%",39985,1501,"3.8%"
"25",2020-10-15,5491192,356993,"6.5%",47628,1727,"3.6%",39800,1485,"3.7%"
"26",2020-10-14,5443564,355266,"6.5%",51532,1675,"3.3%",39634,1456,"3.7%"
"27",2020-10-13,5392032,353591,"6.6%",49558,1522,"3.1%",39639,1457,"3.7%"
"28",2020-10-12,5342474,352069,"6.6%",48268,1870,"3.9%",39566,1434,"3.6%"
"29",2020-10-11,5294206,350199,"6.6%",11340,579,"5.1%",39260,1412,"3.6%"
"30",2020-10-10,5282866,349620,"6.6%",24727,1368,"5.5%",39142,1397,"3.6%"
"31",2020-10-09,5258139,348252,"6.6%",45545,1655,"3.6%",39107,1355,"3.5%"
"32",2020-10-08,5212594,346597,"6.6%",46470,1522,"3.3%",38906,1331,"3.4%"
"33",2020-10-07,5166124,345075,"6.7%",51563,1685,"3.3%",37901,1316,"3.5%"
"34",2020-10-06,5114561,343390,"6.7%",49048,1359,"2.8%",36671,1274,"3.5%"
"35",2020-10-05,5065513,342031,"6.8%",46126,1718,"3.7%",35382,1267,"3.6%"
"36",2020-10-04,5019387,340313,"6.8%",10512,470,"4.5%",33808,1211,"3.6%"
"37",2020-10-03,5008875,339843,"6.8%",24488,1079,"4.4%",33558,1214,"3.6%"
"38",2020-10-02,4984387,338764,"6.8%",44135,1487,"3.4%",33029,1209,"3.7%"
"39",2020-10-01,4940252,337277,"6.8%",39434,1414,"3.6%",31976,1207,"3.8%"
"40",2020-09-30,4900818,335863,"6.9%",42956,1394,"3.2%",32100,1218,"3.8%"
"41",2020-09-29,4857862,334469,"6.9%",40026,1305,"3.3%",32317,1214,"3.8%"
"42",2020-09-28,4817836,333164,"6.9%",35105,1331,"3.8%",32613,1204,"3.7%"
"43",2020-09-27,4782731,331833,"6.9%",8759,488,"5.6%",33711,1241,"3.7%"
"44",2020-09-26,4773972,331345,"6.9%",20788,1046,"5%",33803,1246,"3.7%"
"45",2020-09-25,4753184,330299,"6.9%",36764,1472,"4%",33773,1236,"3.7%"
"46",2020-09-24,4716420,328827,"7%",40300,1487,"3.7%",33768,1217,"3.6%"
"47",2020-09-23,4676120,327340,"7%",44475,1371,"3.1%",33687,1199,"3.6%"
"48",2020-09-22,4631645,325969,"7%",42103,1234,"2.9%",33168,1213,"3.7%"
"49",2020-09-21,4589542,324735,"7.1%",42785,1590,"3.7%",32761,1215,"3.7%"
"50",2020-09-20,4546757,323145,"7.1%",9408,522,"5.5%",32223,1212,"3.8%"
"51",2020-09-19,4537349,322623,"7.1%",20573,975,"4.7%",31923,1182,"3.7%"
"52",2020-09-18,4516776,321648,"7.1%",36733,1339,"3.6%",31907,1173,"3.7%"
"53",2020-09-17,4480043,320309,"7.1%",39732,1365,"3.4%",31893,1168,"3.7%"
"54",2020-09-16,4440311,318944,"7.2%",40844,1463,"3.6%",31447,1152,"3.7%"
"55",2020-09-15,4399467,317481,"7.2%",39249,1248,"3.2%",31244,1144,"3.7%"
"56",2020-09-14,4360218,316233,"7.3%",39021,1573,"4%",31786,1205,"3.8%"
"57",2020-09-13,4321197,314660,"7.3%",7307,308,"4.2%",27577,1047,"3.8%"
"58",2020-09-12,4313890,314352,"7.3%",20462,917,"4.5%",27769,1071,"3.9%"
