"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-04-26,18175670,1477407,"8.1%",0,0,"NA%",44303,324,"0.7%"
"2",2021-04-25,18175670,1477407,"8.1%",658,19,"2.9%",56843,402,"0.7%"
"3",2021-04-24,18175012,1477388,"8.1%",16411,264,"1.6%",60145,441,"0.7%"
"4",2021-04-23,18158601,1477124,"8.1%",59240,421,"0.7%",63277,468,"0.7%"
"5",2021-04-22,18099361,1476703,"8.2%",71283,480,"0.7%",65492,496,"0.8%"
"6",2021-04-21,18028078,1476223,"8.2%",81738,534,"0.7%",66266,518,"0.8%"
"7",2021-04-20,17946340,1475689,"8.2%",80789,547,"0.7%",65924,537,"0.8%"
"8",2021-04-19,17865551,1475142,"8.3%",87785,547,"0.6%",65328,565,"0.9%"
"9",2021-04-18,17777766,1474595,"8.3%",23766,291,"1.2%",65121,577,"0.9%"
"10",2021-04-17,17754000,1474304,"8.3%",38339,459,"1.2%",64639,586,"0.9%"
"11",2021-04-16,17715661,1473845,"8.3%",74743,611,"0.8%",62924,589,"0.9%"
"12",2021-04-15,17640918,1473234,"8.4%",76701,637,"0.8%",60393,602,"1%"
"13",2021-04-14,17564217,1472597,"8.4%",79342,667,"0.8%",57988,612,"1.1%"
"14",2021-04-13,17484875,1471930,"8.4%",76620,743,"1%",55728,624,"1.1%"
"15",2021-04-12,17408255,1471187,"8.5%",86338,630,"0.7%",54082,630,"1.2%"
"16",2021-04-11,17321917,1470557,"8.5%",20387,354,"1.7%",52841,638,"1.2%"
"17",2021-04-10,17301530,1470203,"8.5%",26337,482,"1.8%",51741,628,"1.2%"
"18",2021-04-09,17275193,1469721,"8.5%",57028,704,"1.2%",50812,628,"1.2%"
"19",2021-04-08,17218165,1469017,"8.5%",59861,705,"1.2%",47984,627,"1.3%"
"20",2021-04-07,17158304,1468312,"8.6%",63524,750,"1.2%",45941,615,"1.3%"
"21",2021-04-06,17094780,1467562,"8.6%",65097,785,"1.2%",43986,605,"1.4%"
"22",2021-04-05,17029683,1466777,"8.6%",77650,689,"0.9%",42613,594,"1.4%"
"23",2021-04-04,16952033,1466088,"8.6%",12687,284,"2.2%",40969,606,"1.5%"
"24",2021-04-03,16939346,1465804,"8.7%",19835,476,"2.4%",41324,616,"1.5%"
"25",2021-04-02,16919511,1465328,"8.7%",37233,702,"1.9%",41340,615,"1.5%"
"26",2021-04-01,16882278,1464626,"8.7%",45558,620,"1.4%",42190,613,"1.5%"
"27",2021-03-31,16836720,1464006,"8.7%",49845,679,"1.4%",43171,623,"1.4%"
"28",2021-03-30,16786875,1463327,"8.7%",55480,705,"1.3%",43911,637,"1.5%"
"29",2021-03-29,16731395,1462622,"8.7%",66145,776,"1.2%",44099,635,"1.4%"
"30",2021-03-28,16665250,1461846,"8.8%",15172,353,"2.3%",44621,635,"1.4%"
"31",2021-03-27,16650078,1461493,"8.8%",19949,469,"2.4%",44889,638,"1.4%"
"32",2021-03-26,16630129,1461024,"8.8%",43181,688,"1.6%",44945,647,"1.4%"
"33",2021-03-25,16586948,1460336,"8.8%",52428,693,"1.3%",45412,657,"1.4%"
"34",2021-03-24,16534520,1459643,"8.8%",55024,774,"1.4%",45072,666,"1.5%"
"35",2021-03-23,16479496,1458869,"8.9%",56796,692,"1.2%",44959,668,"1.5%"
"36",2021-03-22,16422700,1458177,"8.9%",69797,776,"1.1%",44900,691,"1.5%"
"37",2021-03-21,16352903,1457401,"8.9%",17047,376,"2.2%",44231,695,"1.6%"
"38",2021-03-20,16335856,1457025,"8.9%",20345,533,"2.6%",43893,700,"1.6%"
"39",2021-03-19,16315511,1456492,"8.9%",46450,757,"1.6%",43999,713,"1.6%"
"40",2021-03-18,16269061,1455735,"8.9%",50045,755,"1.5%",44282,730,"1.6%"
"41",2021-03-17,16219016,1454980,"9%",54235,784,"1.4%",44774,752,"1.7%"
"42",2021-03-16,16164781,1454196,"9%",56384,854,"1.5%",45152,772,"1.7%"
"43",2021-03-15,16108397,1453342,"9%",65110,809,"1.2%",45381,775,"1.7%"
"44",2021-03-14,16043287,1452533,"9.1%",14679,411,"2.8%",46311,822,"1.8%"
"45",2021-03-13,16028608,1452122,"9.1%",21087,618,"2.9%",46362,839,"1.8%"
"46",2021-03-12,16007521,1451504,"9.1%",48435,876,"1.8%",46377,856,"1.8%"
"47",2021-03-11,15959086,1450628,"9.1%",53490,912,"1.7%",46798,877,"1.9%"
"48",2021-03-10,15905596,1449716,"9.1%",56882,927,"1.6%",47151,898,"1.9%"
"49",2021-03-09,15848714,1448789,"9.1%",57983,872,"1.5%",47057,904,"1.9%"
"50",2021-03-08,15790731,1447917,"9.2%",71619,1136,"1.6%",47572,936,"2%"
"51",2021-03-07,15719112,1446781,"9.2%",15035,531,"3.5%",47719,945,"2%"
"52",2021-03-06,15704077,1446250,"9.2%",21193,736,"3.5%",48000,951,"2%"
"53",2021-03-05,15682884,1445514,"9.2%",51384,1028,"2%",48585,988,"2%"
"54",2021-03-04,15631500,1444486,"9.2%",55961,1056,"1.9%",48959,1028,"2.1%"
"55",2021-03-03,15575539,1443430,"9.3%",56223,968,"1.7%",49771,1068,"2.1%"
"56",2021-03-02,15519316,1442462,"9.3%",61588,1098,"1.8%",50608,1129,"2.2%"
"57",2021-03-01,15457728,1441364,"9.3%",72647,1200,"1.7%",51008,1181,"2.3%"
"58",2021-02-28,15385081,1440164,"9.4%",17003,568,"3.3%",51200,1257,"2.5%"
"59",2021-02-27,15368078,1439596,"9.4%",25291,1001,"4%",51513,1292,"2.5%"
"60",2021-02-26,15342787,1438595,"9.4%",54000,1306,"2.4%",51773,1342,"2.6%"
"61",2021-02-25,15288787,1437289,"9.4%",61643,1335,"2.2%",52638,1412,"2.7%"
"62",2021-02-24,15227144,1435954,"9.4%",62085,1398,"2.3%",53296,1486,"2.8%"
"63",2021-02-23,15165059,1434556,"9.5%",64384,1462,"2.3%",53938,1616,"3%"
