"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-11,6546519,403392,"6.2%",3,0,"0%",26335,1466,"5.6%"
"2",2020-11-10,6546516,403392,"6.2%",1633,61,"3.7%",35153,1878,"5.3%"
"3",2020-11-09,6544883,403331,"6.2%",28840,1585,"5.5%",42990,2229,"5.2%"
"4",2020-11-08,6516043,401746,"6.2%",10810,767,"7.1%",47510,2414,"5.1%"
"5",2020-11-07,6505233,400979,"6.2%",30203,2101,"7%",47754,2420,"5.1%"
"6",2020-11-06,6475030,398878,"6.2%",56220,2885,"5.1%",47257,2355,"5%"
"7",2020-11-05,6418810,395993,"6.2%",56635,2865,"5.1%",45989,2247,"4.9%"
"8",2020-11-04,6362175,393128,"6.2%",61730,2882,"4.7%",45634,2124,"4.7%"
"9",2020-11-03,6300445,390246,"6.2%",56491,2518,"4.5%",45213,1955,"4.3%"
"10",2020-11-02,6243954,387728,"6.2%",60484,2879,"4.8%",45327,1859,"4.1%"
"11",2020-11-01,6183470,384849,"6.2%",12514,808,"6.5%",44708,1747,"3.9%"
"12",2020-10-31,6170956,384041,"6.2%",26728,1650,"6.2%",44728,1717,"3.8%"
"13",2020-10-30,6144228,382391,"6.2%",47344,2127,"4.5%",44594,1678,"3.8%"
"14",2020-10-29,6096884,380264,"6.2%",54150,2002,"3.7%",44773,1668,"3.7%"
"15",2020-10-28,6042734,378262,"6.3%",58781,1698,"2.9%",44163,1645,"3.7%"
"16",2020-10-27,5983953,376564,"6.3%",57291,1848,"3.2%",43554,1674,"3.8%"
"17",2020-10-26,5926662,374716,"6.3%",56148,2099,"3.7%",42906,1679,"3.9%"
"18",2020-10-25,5870514,372617,"6.3%",12652,592,"4.7%",42428,1696,"4%"
"19",2020-10-24,5857862,372025,"6.4%",25791,1382,"5.4%",42239,1709,"4%"
"20",2020-10-23,5832071,370643,"6.4%",48597,2055,"4.2%",41988,1697,"4%"
"21",2020-10-22,5783474,368588,"6.4%",49883,1840,"3.7%",41738,1656,"4%"
"22",2020-10-21,5733591,366748,"6.4%",54516,1901,"3.5%",41418,1639,"4%"
"23",2020-10-20,5679075,364847,"6.4%",52756,1881,"3.6%",40996,1607,"3.9%"
"24",2020-10-19,5626319,362966,"6.5%",52798,2224,"4.2%",40540,1556,"3.8%"
"25",2020-10-18,5573521,360742,"6.5%",11332,677,"6%",39893,1505,"3.8%"
"26",2020-10-17,5562189,360065,"6.5%",24035,1302,"5.4%",39894,1491,"3.7%"
"27",2020-10-16,5538154,358763,"6.5%",46843,1764,"3.8%",39993,1501,"3.8%"
"28",2020-10-15,5491311,356999,"6.5%",47645,1727,"3.6%",39808,1485,"3.7%"
"29",2020-10-14,5443666,355272,"6.5%",51563,1675,"3.2%",39640,1456,"3.7%"
"30",2020-10-13,5392103,353597,"6.6%",49562,1522,"3.1%",39642,1457,"3.7%"
"31",2020-10-12,5342541,352075,"6.6%",48269,1870,"3.9%",39569,1434,"3.6%"
"32",2020-10-11,5294272,350205,"6.6%",11341,579,"5.1%",39263,1412,"3.6%"
"33",2020-10-10,5282931,349626,"6.6%",24727,1368,"5.5%",39144,1397,"3.6%"
"34",2020-10-09,5258204,348258,"6.6%",45547,1655,"3.6%",39110,1355,"3.5%"
"35",2020-10-08,5212657,346603,"6.6%",46474,1522,"3.3%",38909,1331,"3.4%"
"36",2020-10-07,5166183,345081,"6.7%",51571,1685,"3.3%",37903,1316,"3.5%"
"37",2020-10-06,5114612,343396,"6.7%",49051,1359,"2.8%",36673,1274,"3.5%"
"38",2020-10-05,5065561,342037,"6.8%",46127,1718,"3.7%",35384,1267,"3.6%"
"39",2020-10-04,5019434,340319,"6.8%",10514,470,"4.5%",33810,1212,"3.6%"
"40",2020-10-03,5008920,339849,"6.8%",24488,1079,"4.4%",33559,1214,"3.6%"
"41",2020-10-02,4984432,338770,"6.8%",44137,1487,"3.4%",33031,1210,"3.7%"
"42",2020-10-01,4940295,337283,"6.8%",39435,1414,"3.6%",31978,1207,"3.8%"
"43",2020-09-30,4900860,335869,"6.9%",42960,1394,"3.2%",32102,1218,"3.8%"
"44",2020-09-29,4857900,334475,"6.9%",40030,1306,"3.3%",32319,1215,"3.8%"
"45",2020-09-28,4817870,333169,"6.9%",35106,1332,"3.8%",32615,1204,"3.7%"
"46",2020-09-27,4782764,331837,"6.9%",8760,488,"5.6%",33712,1241,"3.7%"
"47",2020-09-26,4774004,331349,"6.9%",20788,1046,"5%",33805,1246,"3.7%"
"48",2020-09-25,4753216,330303,"6.9%",36764,1472,"4%",33774,1236,"3.7%"
"49",2020-09-24,4716452,328831,"7%",40305,1487,"3.7%",33770,1217,"3.6%"
"50",2020-09-23,4676147,327344,"7%",44477,1371,"3.1%",33688,1200,"3.6%"
"51",2020-09-22,4631670,325973,"7%",42107,1235,"2.9%",33169,1213,"3.7%"
"52",2020-09-21,4589563,324738,"7.1%",42785,1590,"3.7%",32761,1214,"3.7%"
"53",2020-09-20,4546778,323148,"7.1%",9409,522,"5.5%",32223,1212,"3.8%"
"54",2020-09-19,4537369,322626,"7.1%",20573,975,"4.7%",31923,1181,"3.7%"
"55",2020-09-18,4516796,321651,"7.1%",36733,1339,"3.6%",31907,1173,"3.7%"
"56",2020-09-17,4480063,320312,"7.1%",39732,1365,"3.4%",31893,1168,"3.7%"
"57",2020-09-16,4440331,318947,"7.2%",40844,1463,"3.6%",31448,1152,"3.7%"
"58",2020-09-15,4399487,317484,"7.2%",39249,1247,"3.2%",31244,1144,"3.7%"
"59",2020-09-14,4360238,316237,"7.3%",39022,1573,"4%",31786,1205,"3.8%"
"60",2020-09-13,4321216,314664,"7.3%",7307,308,"4.2%",27577,1047,"3.8%"
"61",2020-09-12,4313909,314356,"7.3%",20462,917,"4.5%",27769,1071,"3.9%"
"62",2020-09-11,4293447,313439,"7.3%",36637,1304,"3.6%",26458,1020,"3.9%"
"63",2020-09-10,4256810,312135,"7.3%",36612,1252,"3.4%",25895,1042,"4%"
