"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-03-23,16256712,1452209,"8.9%",0,0,"NA%",23768,390,"1.6%"
"2",2021-03-22,16256712,1452209,"8.9%",1344,34,"2.5%",31436,500,"1.6%"
"3",2021-03-21,16255368,1452175,"8.9%",10311,197,"1.9%",40148,602,"1.5%"
"4",2021-03-20,16245057,1451978,"8.9%",16440,450,"2.7%",40632,626,"1.5%"
"5",2021-03-19,16228617,1451528,"8.9%",40452,670,"1.7%",41157,644,"1.6%"
"6",2021-03-18,16188165,1450858,"9%",46194,670,"1.5%",41939,660,"1.6%"
"7",2021-03-17,16141971,1450188,"9%",51637,706,"1.4%",42783,690,"1.6%"
"8",2021-03-16,16090334,1449482,"9%",53675,772,"1.4%",43483,721,"1.7%"
"9",2021-03-15,16036659,1448710,"9%",62327,748,"1.2%",44006,735,"1.7%"
"10",2021-03-14,15974332,1447962,"9.1%",13702,366,"2.7%",45176,789,"1.7%"
"11",2021-03-13,15960630,1447596,"9.1%",20113,577,"2.9%",45342,812,"1.8%"
"12",2021-03-12,15940517,1447019,"9.1%",45925,783,"1.7%",45483,835,"1.8%"
"13",2021-03-11,15894592,1446236,"9.1%",52105,881,"1.7%",46226,870,"1.9%"
"14",2021-03-10,15842487,1445355,"9.1%",56533,922,"1.6%",46741,894,"1.9%"
"15",2021-03-09,15785954,1444433,"9.2%",57339,865,"1.5%",46670,901,"1.9%"
"16",2021-03-08,15728615,1443568,"9.2%",70517,1132,"1.6%",47253,934,"2%"
"17",2021-03-07,15658098,1442436,"9.2%",14865,527,"3.5%",47515,943,"2%"
"18",2021-03-06,15643233,1441909,"9.2%",21097,734,"3.5%",47812,948,"2%"
"19",2021-03-05,15622136,1441175,"9.2%",51126,1027,"2%",48409,986,"2%"
"20",2021-03-04,15571010,1440148,"9.2%",55712,1052,"1.9%",48791,1025,"2.1%"
"21",2021-03-03,15515298,1439096,"9.3%",56037,970,"1.7%",49608,1066,"2.1%"
"22",2021-03-02,15459261,1438126,"9.3%",61418,1095,"1.8%",50396,1126,"2.2%"
"23",2021-03-01,15397843,1437031,"9.3%",72352,1196,"1.7%",50806,1178,"2.3%"
"24",2021-02-28,15325491,1435835,"9.4%",16944,563,"3.3%",50988,1251,"2.5%"
"25",2021-02-27,15308547,1435272,"9.4%",25272,999,"4%",51286,1286,"2.5%"
"26",2021-02-26,15283275,1434273,"9.4%",53800,1301,"2.4%",51529,1336,"2.6%"
"27",2021-02-25,15229475,1432972,"9.4%",61436,1335,"2.2%",52338,1405,"2.7%"
"28",2021-02-24,15168039,1431637,"9.4%",61548,1393,"2.3%",52979,1479,"2.8%"
"29",2021-02-23,15106491,1430244,"9.5%",64288,1457,"2.3%",53685,1608,"3%"
"30",2021-02-22,15042203,1428787,"9.5%",73629,1707,"2.3%",55719,1775,"3.2%"
"31",2021-02-21,14968574,1427080,"9.5%",19028,812,"4.3%",52441,1808,"3.4%"
"32",2021-02-20,14949546,1426268,"9.5%",26977,1345,"5%",52358,1855,"3.5%"
"33",2021-02-19,14922569,1424923,"9.5%",59463,1789,"3%",52658,1983,"3.8%"
