"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-29,10468323,889381,"8.5%",5,0,"0%",35885,7423,"20.7%"
"2",2020-12-28,10468318,889381,"8.5%",1702,403,"23.7%",53393,10518,"19.7%"
"3",2020-12-27,10466616,888978,"8.5%",21659,4945,"22.8%",72181,13362,"18.5%"
"4",2020-12-26,10444957,884033,"8.5%",61711,15247,"24.7%",74180,13622,"18.4%"
"5",2020-12-25,10383246,868786,"8.4%",7818,2352,"30.1%",76250,13571,"17.8%"
"6",2020-12-24,10375428,866434,"8.4%",41786,8063,"19.3%",91998,15985,"17.4%"
"7",2020-12-23,10333642,858371,"8.3%",116513,20953,"18%",103522,17676,"17.1%"
"8",2020-12-22,10217129,837418,"8.2%",122562,21661,"17.7%",104131,17498,"16.8%"
"9",2020-12-21,10094567,815757,"8.1%",133217,20316,"15.3%",103587,17399,"16.8%"
"10",2020-12-20,9961350,795441,"8%",35653,6765,"19%",102448,17212,"16.8%"
"11",2020-12-19,9925697,788676,"7.9%",76200,14884,"19.5%",102022,17117,"16.8%"
"12",2020-12-18,9849497,773792,"7.9%",118052,19255,"16.3%",101070,16880,"16.7%"
"13",2020-12-17,9731445,754537,"7.8%",122459,19895,"16.2%",99623,16403,"16.5%"
"14",2020-12-16,9608986,734642,"7.6%",120772,19711,"16.3%",97414,15772,"16.2%"
"15",2020-12-15,9488214,714931,"7.5%",118755,20966,"17.7%",95585,15069,"15.8%"
"16",2020-12-14,9369459,693965,"7.4%",125246,19009,"15.2%",94690,14332,"15.1%"
"17",2020-12-13,9244213,674956,"7.3%",32671,6101,"18.7%",93978,13793,"14.7%"
"18",2020-12-12,9211542,668855,"7.3%",69536,13224,"19%",93378,13625,"14.6%"
"19",2020-12-11,9142006,655631,"7.2%",107924,15915,"14.7%",92810,13136,"14.2%"
"20",2020-12-10,9034082,639716,"7.1%",106993,15477,"14.5%",92829,12614,"13.6%"
"21",2020-12-09,8927089,624239,"7%",107973,14794,"13.7%",93184,12191,"13.1%"
"22",2020-12-08,8819116,609445,"6.9%",112488,15804,"14%",93116,11820,"12.7%"
"23",2020-12-07,8706628,593641,"6.8%",120260,15237,"12.7%",92731,11310,"12.2%"
"24",2020-12-06,8586368,578404,"6.7%",28469,4926,"17.3%",92049,10828,"11.8%"
"25",2020-12-05,8557899,573478,"6.7%",65562,9797,"14.9%",91699,10633,"11.6%"
"26",2020-12-04,8492337,563681,"6.6%",108059,12265,"11.4%",90923,10458,"11.5%"
"27",2020-12-03,8384278,551416,"6.6%",109478,12514,"11.4%",80690,9347,"11.6%"
"28",2020-12-02,8274800,538902,"6.5%",107499,12194,"11.3%",66377,7741,"11.7%"
"29",2020-12-01,8167301,526708,"6.4%",109790,12236,"11.1%",63486,7068,"11.1%"
"30",2020-11-30,8057511,514472,"6.4%",115483,11866,"10.3%",62733,6336,"10.1%"
"31",2020-11-29,7942028,502606,"6.3%",26022,3557,"13.7%",60782,5562,"9.2%"
"32",2020-11-28,7916006,499049,"6.3%",60128,8572,"14.3%",61336,5416,"8.8%"
"33",2020-11-27,7855878,490477,"6.2%",36427,4490,"12.3%",60854,4826,"7.9%"
"34",2020-11-26,7819451,485987,"6.2%",9291,1273,"13.7%",68013,5040,"7.4%"
"35",2020-11-25,7810160,484714,"6.2%",87264,7480,"8.6%",78255,5622,"7.2%"
"36",2020-11-24,7722896,477234,"6.2%",104515,7117,"6.8%",78362,5356,"6.8%"
"37",2020-11-23,7618381,470117,"6.2%",101830,6445,"6.3%",75638,5128,"6.8%"
"38",2020-11-22,7516551,463672,"6.2%",29897,2538,"8.5%",72746,4993,"6.9%"
"39",2020-11-21,7486654,461134,"6.2%",56752,4437,"7.8%",71503,4911,"6.9%"
"40",2020-11-20,7429902,456697,"6.1%",86542,5987,"6.9%",69639,4789,"6.9%"
"41",2020-11-19,7343360,450710,"6.1%",80985,5350,"6.6%",67568,4580,"6.8%"
"42",2020-11-18,7262375,445360,"6.1%",88015,5619,"6.4%",66175,4394,"6.6%"
"43",2020-11-17,7174360,439741,"6.1%",85443,5517,"6.5%",62862,4106,"6.5%"
"44",2020-11-16,7088917,434224,"6.1%",81588,5505,"6.7%",60277,3802,"6.3%"
"45",2020-11-15,7007329,428719,"6.1%",21195,1963,"9.3%",58400,3520,"6%"
"46",2020-11-14,6986134,426756,"6.1%",43707,3579,"8.2%",57441,3384,"5.9%"
"47",2020-11-13,6942427,423177,"6.1%",72042,4529,"6.3%",55857,3191,"5.7%"
"48",2020-11-12,6870385,418648,"6.1%",71234,4049,"5.7%",54138,2978,"5.5%"
"49",2020-11-11,6799151,414599,"6.1%",64826,3601,"5.6%",52686,2827,"5.4%"
"50",2020-11-10,6734325,410998,"6.1%",67344,3388,"5%",52672,2734,"5.2%"
"51",2020-11-09,6666981,407610,"6.1%",68452,3528,"5.2%",51487,2616,"5.1%"
"52",2020-11-08,6598529,404082,"6.1%",14479,1011,"7%",50765,2531,"5%"
"53",2020-11-07,6584050,403071,"6.1%",32625,2232,"6.8%",50573,2506,"5%"
"54",2020-11-06,6551425,400839,"6.1%",60005,3035,"5.1%",49820,2425,"4.9%"
"55",2020-11-05,6491420,397804,"6.1%",61068,2995,"4.9%",48245,2299,"4.8%"
"56",2020-11-04,6430352,394809,"6.1%",64729,2951,"4.6%",47521,2163,"4.6%"
"57",2020-11-03,6365623,391858,"6.2%",59048,2563,"4.3%",46927,1986,"4.2%"
"58",2020-11-02,6306575,389295,"6.2%",63400,2933,"4.6%",46955,1886,"4%"
"59",2020-11-01,6243175,386362,"6.2%",13136,835,"6.4%",46281,1769,"3.8%"
"60",2020-10-31,6230039,385527,"6.2%",27355,1660,"6.1%",46249,1736,"3.8%"
"61",2020-10-30,6202684,383867,"6.2%",48976,2158,"4.4%",46084,1699,"3.7%"
"62",2020-10-29,6153708,381709,"6.2%",56002,2039,"3.6%",46241,1688,"3.7%"
"63",2020-10-28,6097706,379670,"6.2%",60574,1711,"2.8%",45601,1662,"3.6%"
"64",2020-10-27,6037132,377959,"6.3%",59241,1863,"3.1%",44947,1692,"3.8%"
"65",2020-10-26,5977891,376096,"6.3%",58683,2120,"3.6%",44218,1696,"3.8%"
"66",2020-10-25,5919208,373976,"6.3%",12910,601,"4.7%",43587,1713,"3.9%"
"67",2020-10-24,5906298,373375,"6.3%",26203,1403,"5.4%",43398,1724,"4%"
"68",2020-10-23,5880095,371972,"6.3%",50071,2078,"4.2%",43153,1710,"4%"
"69",2020-10-22,5830024,369894,"6.3%",51523,1858,"3.6%",42922,1666,"3.9%"
"70",2020-10-21,5778501,368036,"6.4%",55996,1920,"3.4%",42698,1647,"3.9%"
"71",2020-10-20,5722505,366116,"6.4%",54139,1894,"3.5%",42275,1613,"3.8%"
"72",2020-10-19,5668366,364222,"6.4%",54264,2235,"4.1%",41803,1560,"3.7%"
"73",2020-10-18,5614102,361987,"6.4%",11593,679,"5.9%",41131,1508,"3.7%"
"74",2020-10-17,5602509,361308,"6.4%",24482,1303,"5.3%",41129,1494,"3.6%"
"75",2020-10-16,5578027,360005,"6.5%",48456,1772,"3.7%",41199,1503,"3.6%"
"76",2020-10-15,5529571,358233,"6.5%",49956,1729,"3.5%",40934,1487,"3.6%"
"77",2020-10-14,5479615,356504,"6.5%",53035,1676,"3.2%",40662,1458,"3.6%"
"78",2020-10-13,5426580,354828,"6.5%",50837,1525,"3%",40624,1460,"3.6%"
