"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-10,6495887,400979,"6.2%",1,0,"0%",28193,1536,"5.4%"
"2",2020-11-09,6495886,400979,"6.2%",985,65,"6.6%",36179,1895,"5.2%"
"3",2020-11-08,6494901,400914,"6.2%",5723,512,"8.9%",44588,2297,"5.2%"
"4",2020-11-07,6489178,400402,"6.2%",25359,1825,"7.2%",45556,2339,"5.1%"
"5",2020-11-06,6463819,398577,"6.2%",50495,2764,"5.5%",45750,2314,"5.1%"
"6",2020-11-05,6413324,395813,"6.2%",54125,2714,"5%",45298,2223,"4.9%"
"7",2020-11-04,6359199,393099,"6.2%",60666,2875,"4.7%",45297,2121,"4.7%"
"8",2020-11-03,6298533,390224,"6.2%",55901,2510,"4.5%",45025,1953,"4.3%"
"9",2020-11-02,6242632,387714,"6.2%",59850,2876,"4.8%",45218,1858,"4.1%"
"10",2020-11-01,6182782,384838,"6.2%",12493,808,"6.5%",44675,1747,"3.9%"
"11",2020-10-31,6170289,384030,"6.2%",26723,1650,"6.2%",44696,1716,"3.8%"
"12",2020-10-30,6143566,382380,"6.2%",47325,2127,"4.5%",44563,1678,"3.8%"
"13",2020-10-29,6096241,380253,"6.2%",54122,2002,"3.7%",44744,1668,"3.7%"
"14",2020-10-28,6042119,378251,"6.3%",58760,1698,"2.9%",44122,1644,"3.7%"
"15",2020-10-27,5983359,376553,"6.3%",57256,1848,"3.2%",43507,1672,"3.8%"
"16",2020-10-26,5926103,374705,"6.3%",56046,2098,"3.7%",42859,1677,"3.9%"
"17",2020-10-25,5870057,372607,"6.3%",12643,592,"4.7%",42380,1695,"4%"
"18",2020-10-24,5857414,372015,"6.4%",25790,1382,"5.4%",42192,1707,"4%"
"19",2020-10-23,5831624,370633,"6.4%",48594,2055,"4.2%",41941,1696,"4%"
"20",2020-10-22,5783030,368578,"6.4%",49763,1832,"3.7%",41690,1654,"4%"
"21",2020-10-21,5733267,366746,"6.4%",54460,1899,"3.5%",41386,1639,"4%"
"22",2020-10-20,5678807,364847,"6.4%",52719,1881,"3.6%",40969,1607,"3.9%"
"23",2020-10-19,5626088,362966,"6.5%",52690,2224,"4.2%",40518,1556,"3.8%"
"24",2020-10-18,5573398,360742,"6.5%",11327,677,"6%",39886,1505,"3.8%"
"25",2020-10-17,5562071,360065,"6.5%",24033,1302,"5.4%",39888,1491,"3.7%"
"26",2020-10-16,5538038,358763,"6.5%",46840,1764,"3.8%",39987,1501,"3.8%"
