"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-12,4798175,283081,"5.9%",2,2,"100%",26857,808,"3%"
"2",2020-10-11,4798173,283079,"5.9%",7534,275,"3.7%",31711,970,"3.1%"
"3",2020-10-10,4790639,282804,"5.9%",15774,657,"4.2%",33011,1012,"3.1%"
"4",2020-10-09,4774865,282147,"5.9%",33490,971,"2.9%",34426,1038,"3%"
"5",2020-10-08,4741375,281176,"5.9%",40336,1208,"3%",35462,1072,"3%"
"6",2020-10-07,4701039,279968,"6%",45718,1313,"2.9%",35141,1067,"3%"
"7",2020-10-06,4655321,278655,"6%",45142,1232,"2.7%",34214,1057,"3.1%"
"8",2020-10-05,4610179,277423,"6%",33986,1134,"3.3%",33057,1045,"3.2%"
"9",2020-10-04,4576193,276289,"6%",16632,566,"3.4%",32127,1022,"3.2%"
"10",2020-10-03,4559561,275723,"6%",25678,842,"3.3%",31683,1021,"3.2%"
"11",2020-10-02,4533883,274881,"6.1%",40742,1211,"3%",31080,1018,"3.3%"
"12",2020-10-01,4493141,273670,"6.1%",38088,1171,"3.1%",30551,1011,"3.3%"
"13",2020-09-30,4455053,272499,"6.1%",39227,1240,"3.2%",30658,1014,"3.3%"
"14",2020-09-29,4415826,271259,"6.1%",37043,1148,"3.1%",31017,998,"3.2%"
"15",2020-09-28,4378783,270111,"6.2%",27479,977,"3.6%",31518,998,"3.2%"
"16",2020-09-27,4351304,269134,"6.2%",13523,561,"4.1%",32252,1006,"3.1%"
"17",2020-09-26,4337781,268573,"6.2%",21457,818,"3.8%",32332,1005,"3.1%"
"18",2020-09-25,4316324,267755,"6.2%",37037,1161,"3.1%",32229,1002,"3.1%"
"19",2020-09-24,4279287,266594,"6.2%",38843,1195,"3.1%",32133,981,"3.1%"
"20",2020-09-23,4240444,265399,"6.3%",41734,1128,"2.7%",32135,970,"3%"
"21",2020-09-22,4198710,264271,"6.3%",40555,1149,"2.8%",31731,974,"3.1%"
"22",2020-09-21,4158155,263122,"6.3%",32614,1032,"3.2%",31266,961,"3.1%"
"23",2020-09-20,4125541,262090,"6.4%",14081,555,"3.9%",30723,946,"3.1%"
"24",2020-09-19,4111460,261535,"6.4%",20741,794,"3.8%",30473,930,"3.1%"
"25",2020-09-18,4090719,260741,"6.4%",36366,1016,"2.8%",30461,919,"3%"
"26",2020-09-17,4054353,259725,"6.4%",38857,1113,"2.9%",30375,904,"3%"
"27",2020-09-16,4015496,258612,"6.4%",38903,1157,"3%",30207,880,"2.9%"
"28",2020-09-15,3976593,257455,"6.5%",37297,1057,"2.8%",30255,874,"2.9%"
"29",2020-09-14,3939296,256398,"6.5%",28819,933,"3.2%",29410,862,"2.9%"
"30",2020-09-13,3910477,255465,"6.5%",12326,437,"3.5%",26593,786,"3%"
"31",2020-09-12,3898151,255028,"6.5%",20658,718,"3.5%",26037,778,"3%"
"32",2020-09-11,3877493,254310,"6.6%",35763,913,"2.6%",25654,762,"3%"
"33",2020-09-10,3841730,253397,"6.6%",37683,945,"2.5%",24963,780,"3.1%"
"34",2020-09-09,3804047,252452,"6.6%",39236,1116,"2.8%",24505,802,"3.3%"
"35",2020-09-08,3764811,251336,"6.7%",31386,974,"3.1%",23929,811,"3.4%"
"36",2020-09-07,3733425,250362,"6.7%",9099,396,"4.4%",24363,838,"3.4%"
"37",2020-09-06,3724326,249966,"6.7%",8437,381,"4.5%",26918,934,"3.5%"
"38",2020-09-05,3715889,249585,"6.7%",17973,609,"3.4%",27771,961,"3.5%"
"39",2020-09-04,3697916,248976,"6.7%",30928,1040,"3.4%",28116,1003,"3.6%"
"40",2020-09-03,3666988,247936,"6.8%",34474,1098,"3.2%",28163,1012,"3.6%"
"41",2020-09-02,3632514,246838,"6.8%",35209,1179,"3.3%",27834,1034,"3.7%"
"42",2020-09-01,3597305,245659,"6.8%",34422,1162,"3.4%",27999,1065,"3.8%"
"43",2020-08-31,3562883,244497,"6.9%",26985,1067,"4%",27917,1092,"3.9%"
"44",2020-08-30,3535898,243430,"6.9%",14406,573,"4%",27959,1126,"4%"
"45",2020-08-29,3521492,242857,"6.9%",20386,904,"4.4%",27998,1145,"4.1%"
"46",2020-08-28,3501106,241953,"6.9%",31262,1098,"3.5%",28035,1150,"4.1%"
"47",2020-08-27,3469844,240855,"6.9%",32170,1255,"3.9%",28134,1197,"4.3%"
"48",2020-08-26,3437674,239600,"7%",36363,1395,"3.8%",28356,1217,"4.3%"
"49",2020-08-25,3401311,238205,"7%",33846,1352,"4%",28128,1224,"4.4%"
"50",2020-08-24,3367465,236853,"7%",27279,1308,"4.8%",28370,1251,"4.4%"
"51",2020-08-23,3340186,235545,"7.1%",14683,701,"4.8%",28281,1244,"4.4%"
