"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-06,4554903,275175,"6%",117,0,"0%",20668,617,"3%"
"2",2020-10-05,4554786,275175,"6%",2002,90,"4.5%",25880,776,"3%"
"3",2020-10-04,4552784,275085,"6%",13419,426,"3.2%",29473,900,"3.1%"
"4",2020-10-03,4539365,274659,"6.1%",21292,644,"3%",29485,918,"3.1%"
"5",2020-10-02,4518073,274015,"6.1%",35220,991,"2.8%",29502,942,"3.2%"
"6",2020-10-01,4482853,273024,"6.1%",34713,1013,"2.9%",29726,964,"3.2%"
"7",2020-09-30,4448140,272011,"6.1%",37910,1152,"3%",30268,987,"3.3%"
"8",2020-09-29,4410230,270859,"6.1%",36607,1116,"3%",30749,983,"3.2%"
"9",2020-09-28,4373623,269743,"6.2%",27152,956,"3.5%",31272,986,"3.2%"
"10",2020-09-27,4346471,268787,"6.2%",13501,556,"4.1%",32019,996,"3.1%"
"11",2020-09-26,4332970,268231,"6.2%",21413,807,"3.8%",32100,995,"3.1%"
"12",2020-09-25,4311557,267424,"6.2%",36787,1149,"3.1%",32000,992,"3.1%"
"13",2020-09-24,4274770,266275,"6.2%",38505,1176,"3.1%",31933,972,"3%"
"14",2020-09-23,4236265,265099,"6.3%",41277,1120,"2.7%",31967,962,"3%"
"15",2020-09-22,4194988,263979,"6.3%",40266,1140,"2.8%",31605,963,"3%"
"16",2020-09-21,4154722,262839,"6.3%",32383,1022,"3.2%",31167,950,"3%"
"17",2020-09-20,4122339,261817,"6.4%",14069,551,"3.9%",30633,937,"3.1%"
"18",2020-09-19,4108270,261266,"6.4%",20715,789,"3.8%",30383,920,"3%"
"19",2020-09-18,4087555,260477,"6.4%",36318,1009,"2.8%",30372,910,"3%"
"20",2020-09-17,4051237,259468,"6.4%",38744,1105,"2.9%",30259,895,"3%"
"21",2020-09-16,4012493,258363,"6.4%",38743,1122,"2.9%",30098,872,"2.9%"
"22",2020-09-15,3973750,257241,"6.5%",37194,1054,"2.8%",30148,871,"2.9%"
"23",2020-09-14,3936556,256187,"6.5%",28645,927,"3.2%",29288,859,"2.9%"
"24",2020-09-13,3907911,255260,"6.5%",12322,437,"3.5%",26493,783,"3%"
"25",2020-09-12,3895589,254823,"6.5%",20638,716,"3.5%",25937,775,"3%"
"26",2020-09-11,3874951,254107,"6.6%",35529,907,"2.6%",25556,759,"3%"
"27",2020-09-10,3839422,253200,"6.6%",37612,940,"2.5%",24891,778,"3.1%"
"28",2020-09-09,3801810,252260,"6.6%",39098,1114,"2.8%",24429,801,"3.3%"
"29",2020-09-08,3762712,251146,"6.7%",31170,971,"3.1%",23832,808,"3.4%"
