"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-23,7364824,454321,"6.2%",1,0,"0%",46397,3115,"6.7%"
"2",2020-11-22,7364823,454321,"6.2%",1203,108,"9%",57641,3884,"6.7%"
"3",2020-11-21,7363620,454213,"6.2%",22734,1398,"6.1%",60414,4142,"6.9%"
"4",2020-11-20,7340886,452815,"6.2%",65244,4705,"7.2%",63336,4447,"7%"
"5",2020-11-19,7275642,448110,"6.2%",71952,4945,"6.9%",64150,4416,"6.9%"
"6",2020-11-18,7203690,443165,"6.2%",81898,5295,"6.5%",63791,4282,"6.7%"
"7",2020-11-17,7121792,437870,"6.1%",81747,5356,"6.6%",61131,4033,"6.6%"
"8",2020-11-16,7040045,432514,"6.1%",78711,5378,"6.8%",58916,3746,"6.4%"
"9",2020-11-15,6961334,427136,"6.1%",20613,1916,"9.3%",57221,3478,"6.1%"
"10",2020-11-14,6940721,425220,"6.1%",43189,3532,"8.2%",56296,3344,"5.9%"
"11",2020-11-13,6897532,421688,"6.1%",70937,4489,"6.3%",54750,3155,"5.8%"
"12",2020-11-12,6826595,417199,"6.1%",69441,4010,"5.8%",53076,2945,"5.5%"
"13",2020-11-11,6757154,413189,"6.1%",63280,3551,"5.6%",51667,2796,"5.4%"
"14",2020-11-10,6693874,409638,"6.1%",66243,3349,"5.1%",51730,2708,"5.2%"
"15",2020-11-09,6627631,406289,"6.1%",66844,3500,"5.2%",50572,2592,"5.1%"
"16",2020-11-08,6560787,402789,"6.1%",14138,979,"6.9%",49923,2507,"5%"
"17",2020-11-07,6546649,401810,"6.1%",32369,2210,"6.8%",49716,2484,"5%"
"18",2020-11-06,6514280,399600,"6.1%",59216,3014,"5.1%",48936,2404,"4.9%"
"19",2020-11-05,6455064,396586,"6.1%",59578,2971,"5%",47318,2279,"4.8%"
"20",2020-11-04,6395486,393615,"6.2%",63724,2934,"4.6%",46663,2144,"4.6%"
"21",2020-11-03,6331762,390681,"6.2%",58136,2536,"4.4%",46090,1968,"4.3%"
"22",2020-11-02,6273626,388145,"6.2%",62301,2905,"4.7%",46146,1871,"4.1%"
"23",2020-11-01,6211325,385240,"6.2%",12687,816,"6.4%",45518,1756,"3.9%"
