"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-15,9092631,652893,"7.2%",4,0,"0%",41256,6288,"15.2%"
"2",2020-12-14,9092627,652893,"7.2%",1123,331,"29.5%",56830,8525,"15%"
"3",2020-12-13,9091504,652562,"7.2%",5077,1161,"22.9%",73393,10637,"14.5%"
"4",2020-12-12,9086427,651401,"7.2%",16582,3387,"20.4%",76692,11171,"14.6%"
"5",2020-12-11,9069845,648014,"7.1%",68094,10036,"14.7%",83644,12081,"14.4%"
"6",2020-12-10,9001751,637978,"7.1%",95261,14587,"15.3%",89286,12397,"13.9%"
"7",2020-12-09,8906490,623391,"7%",102649,14511,"14.1%",91273,12098,"13.3%"
"8",2020-12-08,8803841,608880,"6.9%",109021,15663,"14.4%",91911,11764,"12.8%"
"9",2020-12-07,8694820,593217,"6.8%",117070,15112,"12.9%",91986,11272,"12.3%"
"10",2020-12-06,8577750,578105,"6.7%",28168,4899,"17.4%",91699,10807,"11.8%"
"11",2020-12-05,8549582,573206,"6.7%",65246,9762,"15%",91387,10615,"11.6%"
"12",2020-12-04,8484336,563444,"6.6%",107590,12247,"11.4%",90650,10444,"11.5%"
"13",2020-12-03,8376746,551197,"6.6%",109165,12491,"11.4%",80480,9335,"11.6%"
"14",2020-12-02,8267581,538706,"6.5%",107120,12173,"11.4%",66210,7732,"11.7%"
"15",2020-12-01,8160461,526533,"6.5%",109540,12222,"11.2%",63352,7061,"11.1%"
"16",2020-11-30,8050921,514311,"6.4%",115062,11854,"10.3%",62601,6331,"10.1%"
"17",2020-11-29,7935859,502457,"6.3%",25984,3554,"13.7%",60674,5558,"9.2%"
"18",2020-11-28,7909875,498903,"6.3%",60092,8566,"14.3%",61230,5413,"8.8%"
"19",2020-11-27,7849783,490337,"6.2%",36398,4485,"12.3%",60750,4823,"7.9%"
"20",2020-11-26,7813385,485852,"6.2%",9275,1271,"13.7%",67886,5037,"7.4%"
"21",2020-11-25,7804110,484581,"6.2%",87110,7478,"8.6%",78118,5620,"7.2%"
"22",2020-11-24,7717000,477103,"6.2%",104288,7110,"6.8%",78219,5354,"6.8%"
"23",2020-11-23,7612712,469993,"6.2%",101574,6444,"6.3%",75507,5126,"6.8%"
"24",2020-11-22,7511138,463549,"6.2%",29872,2537,"8.5%",72635,4992,"6.9%"
"25",2020-11-21,7481266,461012,"6.2%",56735,4436,"7.8%",71393,4910,"6.9%"
"26",2020-11-20,7424531,456576,"6.1%",86348,5985,"6.9%",69530,4787,"6.9%"
"27",2020-11-19,7338183,450591,"6.1%",80901,5348,"6.6%",67447,4579,"6.8%"
"28",2020-11-18,7257282,445243,"6.1%",87812,5618,"6.4%",66033,4393,"6.7%"
"29",2020-11-17,7169470,439625,"6.1%",85305,5516,"6.5%",62724,4102,"6.5%"
"30",2020-11-16,7084165,434109,"6.1%",81469,5502,"6.8%",60136,3797,"6.3%"
"31",2020-11-15,7002696,428607,"6.1%",21183,1963,"9.3%",58258,3514,"6%"
"32",2020-11-14,6981513,426644,"6.1%",43691,3579,"8.2%",57299,3378,"5.9%"
"33",2020-11-13,6937822,423065,"6.1%",71766,4528,"6.3%",55716,3185,"5.7%"
"34",2020-11-12,6866056,418537,"6.1%",71008,4047,"5.7%",53994,2972,"5.5%"
"35",2020-11-11,6795048,414490,"6.1%",64645,3578,"5.5%",52533,2821,"5.4%"
"36",2020-11-10,6730403,410912,"6.1%",67190,3380,"5%",52484,2731,"5.2%"
"37",2020-11-09,6663213,407532,"6.1%",68322,3523,"5.2%",51224,2611,"5.1%"
"38",2020-11-08,6594891,404009,"6.1%",14469,1010,"7%",50504,2526,"5%"
"39",2020-11-07,6580422,402999,"6.1%",32612,2230,"6.8%",50311,2501,"5%"
"40",2020-11-06,6547810,400769,"6.1%",59709,3033,"5.1%",49537,2420,"4.9%"
"41",2020-11-05,6488101,397736,"6.1%",60784,2995,"4.9%",47998,2295,"4.8%"
"42",2020-11-04,6427317,394741,"6.1%",64301,2946,"4.6%",47306,2158,"4.6%"
"43",2020-11-03,6363016,391795,"6.2%",58371,2540,"4.4%",46758,1982,"4.2%"
"44",2020-11-02,6304645,389255,"6.2%",63281,2931,"4.6%",46867,1885,"4%"
"45",2020-11-01,6241364,386324,"6.2%",13122,835,"6.4%",46201,1769,"3.8%"
"46",2020-10-31,6228242,385489,"6.2%",27191,1660,"6.1%",46170,1736,"3.8%"
"47",2020-10-30,6201051,383829,"6.2%",48937,2158,"4.4%",46029,1699,"3.7%"
"48",2020-10-29,6152114,381671,"6.2%",55938,2039,"3.6%",46179,1688,"3.7%"
"49",2020-10-28,6096176,379632,"6.2%",60465,1711,"2.8%",45541,1662,"3.6%"
"50",2020-10-27,6035711,377921,"6.3%",59134,1862,"3.1%",44887,1692,"3.8%"
"51",2020-10-26,5976577,376059,"6.3%",58618,2120,"3.6%",44162,1696,"3.8%"
"52",2020-10-25,5917959,373939,"6.3%",12908,601,"4.7%",43535,1712,"3.9%"
"53",2020-10-24,5905051,373338,"6.3%",26200,1403,"5.4%",43346,1724,"4%"
"54",2020-10-23,5878851,371935,"6.3%",49990,2078,"4.2%",43100,1709,"4%"
"55",2020-10-22,5828861,369857,"6.3%",51469,1858,"3.6%",42878,1666,"3.9%"
"56",2020-10-21,5777392,367999,"6.4%",55891,1920,"3.4%",42659,1647,"3.9%"
"57",2020-10-20,5721501,366079,"6.4%",54055,1893,"3.5%",42245,1612,"3.8%"
"58",2020-10-19,5667446,364186,"6.4%",54230,2234,"4.1%",41775,1560,"3.7%"
"59",2020-10-18,5613216,361952,"6.4%",11584,679,"5.9%",41108,1508,"3.7%"
"60",2020-10-17,5601632,361273,"6.4%",24478,1303,"5.3%",41106,1494,"3.6%"
"61",2020-10-16,5577154,359970,"6.5%",48437,1772,"3.7%",41175,1503,"3.7%"
"62",2020-10-15,5528717,358198,"6.5%",49936,1729,"3.5%",40907,1487,"3.6%"
"63",2020-10-14,5478781,356469,"6.5%",52993,1675,"3.2%",40630,1458,"3.6%"
"64",2020-10-13,5425788,354794,"6.5%",50769,1525,"3%",40592,1460,"3.6%"
"65",2020-10-12,5375019,353269,"6.6%",49558,1872,"3.8%",40534,1438,"3.5%"
"66",2020-10-11,5325461,351397,"6.6%",11574,579,"5%",40467,1431,"3.5%"
"67",2020-10-10,5313887,350818,"6.6%",24960,1371,"5.5%",40442,1419,"3.5%"
"68",2020-10-09,5288927,349447,"6.6%",46562,1658,"3.6%",40442,1381,"3.4%"
"69",2020-10-08,5242365,347789,"6.6%",47996,1527,"3.2%",40184,1357,"3.4%"
"70",2020-10-07,5194369,346262,"6.7%",52722,1689,"3.2%",39147,1344,"3.4%"
"71",2020-10-06,5141647,344573,"6.7%",50368,1373,"2.7%",38055,1317,"3.5%"
"72",2020-10-05,5091279,343200,"6.7%",49087,1817,"3.7%",36861,1321,"3.6%"
"73",2020-10-04,5042192,341383,"6.8%",11400,500,"4.4%",35095,1265,"3.6%"
"74",2020-10-03,5030792,340883,"6.8%",24960,1100,"4.4%",34812,1268,"3.6%"
"75",2020-10-02,5005832,339783,"6.8%",44754,1490,"3.3%",34230,1261,"3.7%"
"76",2020-10-01,4961078,338293,"6.8%",40740,1439,"3.5%",33112,1260,"3.8%"
"77",2020-09-30,4920338,336854,"6.8%",45076,1497,"3.3%",33084,1267,"3.8%"
"78",2020-09-29,4875262,335357,"6.9%",42009,1406,"3.3%",33157,1260,"3.8%"
"79",2020-09-28,4833253,333951,"6.9%",36727,1426,"3.9%",33356,1245,"3.7%"
"80",2020-09-27,4796526,332525,"6.9%",9421,521,"5.5%",34257,1269,"3.7%"
"81",2020-09-26,4787105,332004,"6.9%",20885,1050,"5%",34256,1269,"3.7%"
"82",2020-09-25,4766220,330954,"6.9%",36924,1479,"4%",34219,1259,"3.7%"
"83",2020-09-24,4729296,329475,"7%",40545,1487,"3.7%",34222,1239,"3.6%"
"84",2020-09-23,4688751,327988,"7%",45590,1450,"3.2%",34154,1223,"3.6%"
"85",2020-09-22,4643161,326538,"7%",43397,1302,"3%",33512,1224,"3.7%"
"86",2020-09-21,4599764,325236,"7.1%",43035,1594,"3.7%",32943,1217,"3.7%"
"87",2020-09-20,4556729,323642,"7.1%",9418,523,"5.6%",32393,1214,"3.7%"
"88",2020-09-19,4547311,323119,"7.1%",20621,976,"4.7%",32092,1183,"3.7%"
"89",2020-09-18,4526690,322143,"7.1%",36948,1342,"3.6%",32074,1175,"3.7%"
"90",2020-09-17,4489742,320801,"7.1%",40071,1371,"3.4%",32066,1171,"3.7%"
"91",2020-09-16,4449671,319430,"7.2%",41096,1463,"3.6%",31612,1154,"3.7%"
"92",2020-09-15,4408575,317967,"7.2%",39412,1250,"3.2%",31396,1147,"3.7%"
"93",2020-09-14,4369163,316717,"7.2%",39184,1574,"4%",31959,1208,"3.8%"
"94",2020-09-13,4329979,315143,"7.3%",7313,308,"4.2%",27735,1050,"3.8%"
"95",2020-09-12,4322666,314835,"7.3%",20491,918,"4.5%",27927,1074,"3.8%"
"96",2020-09-11,4302175,313917,"7.3%",36894,1312,"3.6%",26618,1023,"3.8%"
"97",2020-09-10,4265281,312605,"7.3%",36895,1253,"3.4%",26055,1043,"4%"
"98",2020-09-09,4228386,311352,"7.4%",39586,1412,"3.6%",25566,1073,"4.2%"
"99",2020-09-08,4188800,309940,"7.4%",43350,1678,"3.9%",25585,1098,"4.3%"
