"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-30,10528076,900959,"8.6%",6,1,"16.7%",26822,6028,"22.5%"
"2",2020-12-29,10528070,900958,"8.6%",841,238,"28.3%",43690,9038,"20.7%"
"3",2020-12-28,10527229,900720,"8.6%",39999,7981,"20%",61276,12113,"19.8%"
"4",2020-12-27,10487230,892739,"8.5%",27140,6446,"23.8%",74699,13887,"18.6%"
"5",2020-12-26,10460090,886293,"8.5%",67485,16858,"25%",75930,13935,"18.4%"
"6",2020-12-25,10392605,869435,"8.4%",8384,2445,"29.2%",77178,13653,"17.7%"
"7",2020-12-24,10384221,866990,"8.3%",43901,8224,"18.7%",92861,16053,"17.3%"
"8",2020-12-23,10340320,858766,"8.3%",118078,21075,"17.8%",104090,17720,"17%"
"9",2020-12-22,10222242,837691,"8.2%",123942,21761,"17.6%",104522,17526,"16.8%"
"10",2020-12-21,10098300,815930,"8.1%",133963,20402,"15.2%",103841,17413,"16.8%"
"11",2020-12-20,9964337,795528,"8%",35756,6781,"19%",102823,17223,"16.8%"
"12",2020-12-19,9928581,788747,"7.9%",76222,14883,"19.5%",102411,17126,"16.7%"
"13",2020-12-18,9852359,773864,"7.9%",118164,19248,"16.3%",101461,16889,"16.6%"
"14",2020-12-17,9734195,754616,"7.8%",122507,19892,"16.2%",100006,16414,"16.4%"
"15",2020-12-16,9611688,734724,"7.6%",121097,19718,"16.3%",97792,15783,"16.1%"
"16",2020-12-15,9490591,715006,"7.5%",119180,20965,"17.6%",95917,15079,"15.7%"
"17",2020-12-14,9371411,694041,"7.4%",126834,19072,"15%",94960,14342,"15.1%"
"18",2020-12-13,9244577,674969,"7.3%",32870,6107,"18.6%",94021,13794,"14.7%"
"19",2020-12-12,9211707,668862,"7.3%",69575,13221,"19%",93393,13625,"14.6%"
"20",2020-12-11,9142132,655641,"7.2%",107982,15923,"14.7%",92818,13136,"14.2%"
"21",2020-12-10,9034150,639718,"7.1%",107009,15474,"14.5%",92829,12613,"13.6%"
"22",2020-12-09,8927141,624244,"7%",107968,14793,"13.7%",93214,12190,"13.1%"
"23",2020-12-08,8819173,609451,"6.9%",112480,15801,"14%",93145,11819,"12.7%"
"24",2020-12-07,8706693,593650,"6.8%",120262,15236,"12.7%",92762,11310,"12.2%"
"25",2020-12-06,8586431,578414,"6.7%",28472,4927,"17.3%",92079,10828,"11.8%"
"26",2020-12-05,8557959,573487,"6.7%",65556,9797,"14.9%",91729,10632,"11.6%"
"27",2020-12-04,8492403,563690,"6.6%",108056,12260,"11.3%",90953,10458,"11.5%"
"28",2020-12-03,8384347,551430,"6.6%",109701,12519,"11.4%",80720,9348,"11.6%"
"29",2020-12-02,8274646,538911,"6.5%",107486,12194,"11.3%",66376,7741,"11.7%"
"30",2020-12-01,8167160,526717,"6.4%",109802,12236,"11.1%",63486,7068,"11.1%"
"31",2020-11-30,8057358,514481,"6.4%",115478,11864,"10.3%",62730,6337,"10.1%"
"32",2020-11-29,7941880,502617,"6.3%",26021,3557,"13.7%",60780,5563,"9.2%"
"33",2020-11-28,7915859,499060,"6.3%",60130,8576,"14.3%",61334,5417,"8.8%"
"34",2020-11-27,7855729,490484,"6.2%",36425,4490,"12.3%",60851,4826,"7.9%"
"35",2020-11-26,7819304,485994,"6.2%",9291,1273,"13.7%",68010,5040,"7.4%"
"36",2020-11-25,7810013,484721,"6.2%",87258,7480,"8.6%",78251,5622,"7.2%"
"37",2020-11-24,7722755,477241,"6.2%",104510,7117,"6.8%",78358,5356,"6.8%"
"38",2020-11-23,7618245,470124,"6.2%",101826,6446,"6.3%",75633,5128,"6.8%"
"39",2020-11-22,7516419,463678,"6.2%",29897,2538,"8.5%",72741,4993,"6.9%"
