"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-03,10890814,976073,"9%",0,0,"NA%",53851,11474,"21.3%"
"2",2021-01-02,10890814,976073,"9%",745,216,"29%",58661,12552,"21.4%"
"3",2021-01-01,10890069,975857,"9%",4134,975,"23.6%",68543,14992,"21.9%"
"4",2020-12-31,10885935,974882,"9%",31963,6810,"21.3%",69262,15214,"22%"
"5",2020-12-30,10853972,968072,"8.9%",104854,23051,"22%",71537,15454,"21.6%"
"6",2020-12-29,10749118,945021,"8.8%",117100,26065,"22.3%",74025,15239,"20.6%"
"7",2020-12-28,10632018,918956,"8.6%",118160,23199,"19.6%",75344,14651,"19.4%"
"8",2020-12-27,10513858,895757,"8.5%",33671,7546,"22.4%",77770,14271,"18.4%"
"9",2020-12-26,10480187,888211,"8.5%",69918,17301,"24.7%",78116,14169,"18.1%"
"10",2020-12-25,10410269,870910,"8.4%",9171,2527,"27.6%",79047,13832,"17.5%"
"11",2020-12-24,10401098,868383,"8.3%",47888,8486,"17.7%",94664,16226,"17.1%"
"12",2020-12-23,10353210,859897,"8.3%",122266,21551,"17.6%",105347,17861,"17%"
"13",2020-12-22,10230944,838346,"8.2%",126332,21945,"17.4%",105195,17600,"16.7%"
"14",2020-12-21,10104612,816401,"8.1%",135147,20540,"15.2%",104207,17463,"16.8%"
"15",2020-12-20,9969465,795861,"8%",36090,6834,"18.9%",103061,17257,"16.7%"
"16",2020-12-19,9933375,789027,"7.9%",76435,14942,"19.5%",102612,17153,"16.7%"
"17",2020-12-18,9856940,774085,"7.9%",118489,19286,"16.3%",101639,16909,"16.6%"
"18",2020-12-17,9738451,754799,"7.8%",122671,19926,"16.2%",100144,16430,"16.4%"
"19",2020-12-16,9615780,734873,"7.6%",121202,19727,"16.3%",97914,15796,"16.1%"
"20",2020-12-15,9494578,715146,"7.5%",119416,20986,"17.6%",96029,15091,"15.7%"
"21",2020-12-14,9375162,694160,"7.4%",127127,19097,"15%",95042,14351,"15.1%"
"22",2020-12-13,9248035,675063,"7.3%",32941,6107,"18.5%",94064,13800,"14.7%"
"23",2020-12-12,9215094,668956,"7.3%",69630,13231,"19%",93426,13632,"14.6%"
"24",2020-12-11,9145464,655725,"7.2%",108023,15935,"14.8%",92844,13141,"14.2%"
"25",2020-12-10,9037441,639790,"7.1%",107061,15486,"14.5%",92852,12617,"13.6%"
"26",2020-12-09,8930380,624304,"7%",108008,14796,"13.7%",93231,12193,"13.1%"
"27",2020-12-08,8822372,609508,"6.9%",112502,15806,"14%",93160,11821,"12.7%"
"28",2020-12-07,8709870,593702,"6.8%",120282,15240,"12.7%",92775,11312,"12.2%"
"29",2020-12-06,8589588,578462,"6.7%",28474,4927,"17.3%",92090,10830,"11.8%"
"30",2020-12-05,8561114,573535,"6.7%",65561,9796,"14.9%",91741,10634,"11.6%"
"31",2020-12-04,8495553,563739,"6.6%",108078,12265,"11.3%",90966,10460,"11.5%"
"32",2020-12-03,8387475,551474,"6.6%",109712,12521,"11.4%",80732,9349,"11.6%"
"33",2020-12-02,8277763,538953,"6.5%",107508,12195,"11.3%",66386,7742,"11.7%"
"34",2020-12-01,8170255,526758,"6.4%",109807,12237,"11.1%",63499,7069,"11.1%"
"35",2020-11-30,8060448,514521,"6.4%",115490,11867,"10.3%",62766,6341,"10.1%"
"36",2020-11-29,7944958,502654,"6.3%",26032,3557,"13.7%",60819,5567,"9.2%"
"37",2020-11-28,7918926,499097,"6.3%",60138,8576,"14.3%",61371,5421,"8.8%"
"38",2020-11-27,7858788,490521,"6.2%",36436,4491,"12.3%",60888,4830,"7.9%"
"39",2020-11-26,7822352,486030,"6.2%",9293,1273,"13.7%",68047,5044,"7.4%"
"40",2020-11-25,7813059,484757,"6.2%",87297,7480,"8.6%",78293,5626,"7.2%"
"41",2020-11-24,7725762,477277,"6.2%",104673,7143,"6.8%",78396,5360,"6.8%"
"42",2020-11-23,7621089,470134,"6.2%",101861,6447,"6.3%",75650,5128,"6.8%"
"43",2020-11-22,7519228,463687,"6.2%",29897,2538,"8.5%",72754,4994,"6.9%"
"44",2020-11-21,7489331,461149,"6.2%",56758,4437,"7.8%",71511,4911,"6.9%"
"45",2020-11-20,7432573,456712,"6.1%",86549,5987,"6.9%",69647,4789,"6.9%"
"46",2020-11-19,7346024,450725,"6.1%",81019,5352,"6.6%",67575,4581,"6.8%"
"47",2020-11-18,7265005,445373,"6.1%",88014,5619,"6.4%",66200,4395,"6.6%"
"48",2020-11-17,7176991,439754,"6.1%",85449,5517,"6.5%",62911,4106,"6.5%"
"49",2020-11-16,7091542,434237,"6.1%",81590,5505,"6.7%",60386,3802,"6.3%"
"50",2020-11-15,7009952,428732,"6.1%",21198,1963,"9.3%",58625,3520,"6%"
"51",2020-11-14,6988754,426769,"6.1%",43710,3579,"8.2%",57678,3384,"5.9%"
"52",2020-11-13,6945044,423190,"6.1%",72042,4529,"6.3%",56112,3191,"5.7%"
"53",2020-11-12,6873002,418661,"6.1%",71400,4051,"5.7%",54441,2978,"5.5%"
"54",2020-11-11,6801602,414610,"6.1%",64985,3601,"5.5%",52985,2827,"5.3%"
"55",2020-11-10,6736617,411009,"6.1%",67775,3388,"5%",52949,2734,"5.2%"
"56",2020-11-09,6668842,407621,"6.1%",69263,3528,"5.1%",51703,2616,"5.1%"
"57",2020-11-08,6599579,404093,"6.1%",14568,1011,"6.9%",50867,2531,"5%"
"58",2020-11-07,6585011,403082,"6.1%",32748,2232,"6.8%",50662,2506,"4.9%"
"59",2020-11-06,6552263,400850,"6.1%",60351,3035,"5%",49893,2425,"4.9%"
"60",2020-11-05,6491912,397815,"6.1%",61208,2995,"4.9%",48268,2299,"4.8%"
"61",2020-11-04,6430704,394820,"6.1%",64732,2951,"4.6%",47526,2163,"4.6%"
"62",2020-11-03,6365972,391869,"6.2%",59052,2563,"4.3%",46933,1986,"4.2%"
