"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-18,4977293,290221,"5.8%",0,0,"NA%",18567,634,"3.4%"
"2",2020-10-17,4977293,290221,"5.8%",211,46,"21.8%",20614,724,"3.5%"
"3",2020-10-16,4977082,290175,"5.8%",9326,430,"4.6%",23690,860,"3.6%"
"4",2020-10-15,4967756,289745,"5.8%",22150,664,"3%",28392,984,"3.5%"
"5",2020-10-14,4945606,289081,"5.8%",32813,1107,"3.4%",31611,1088,"3.4%"
"6",2020-10-13,4912793,287974,"5.9%",36812,1145,"3.1%",34102,1136,"3.3%"
"7",2020-10-12,4875981,286829,"5.9%",28654,1049,"3.7%",35602,1157,"3.2%"
"8",2020-10-11,4847327,285780,"5.9%",14333,626,"4.4%",36611,1186,"3.2%"
"9",2020-10-10,4832994,285154,"5.9%",21740,1001,"4.6%",36958,1181,"3.2%"
"10",2020-10-09,4811254,284153,"5.9%",42242,1295,"3.1%",37578,1162,"3.1%"
"11",2020-10-08,4769012,282858,"5.9%",44680,1390,"3.1%",37509,1153,"3.1%"
"12",2020-10-07,4724332,281468,"6%",50251,1444,"2.9%",36701,1126,"3.1%"
"13",2020-10-06,4674081,280024,"6%",47317,1292,"2.7%",35245,1100,"3.1%"
"14",2020-10-05,4626764,278732,"6%",35711,1254,"3.5%",33850,1081,"3.2%"
"15",2020-10-04,4591053,277478,"6%",16763,593,"3.5%",32752,1044,"3.2%"
"16",2020-10-03,4574290,276885,"6.1%",26085,867,"3.3%",32295,1040,"3.2%"
"17",2020-10-02,4548205,276018,"6.1%",41756,1234,"3%",31642,1034,"3.3%"
"18",2020-10-01,4506449,274784,"6.1%",39025,1199,"3.1%",30975,1024,"3.3%"
"19",2020-09-30,4467424,273585,"6.1%",40058,1260,"3.1%",31007,1024,"3.3%"
"20",2020-09-29,4427366,272325,"6.2%",37550,1159,"3.1%",31292,1006,"3.2%"
"21",2020-09-28,4389816,271166,"6.2%",28028,999,"3.6%",31757,1005,"3.2%"
"22",2020-09-27,4361788,270167,"6.2%",13562,562,"4.1%",32471,1010,"3.1%"
"23",2020-09-26,4348226,269605,"6.2%",21513,824,"3.8%",32552,1009,"3.1%"
"24",2020-09-25,4326713,268781,"6.2%",37090,1166,"3.1%",32453,1005,"3.1%"
"25",2020-09-24,4289623,267615,"6.2%",39247,1197,"3%",32362,984,"3%"
"26",2020-09-23,4250376,266418,"6.3%",42053,1133,"2.7%",32308,972,"3%"
"27",2020-09-22,4208323,265285,"6.3%",40803,1151,"2.8%",31862,975,"3.1%"
"28",2020-09-21,4167520,264134,"6.3%",33029,1036,"3.1%",31366,962,"3.1%"
"29",2020-09-20,4134491,263098,"6.4%",14129,555,"3.9%",30766,948,"3.1%"
"30",2020-09-19,4120362,262543,"6.4%",20822,794,"3.8%",30508,932,"3.1%"
"31",2020-09-18,4099540,261749,"6.4%",36451,1020,"2.8%",30487,921,"3%"
"32",2020-09-17,4063089,260729,"6.4%",38866,1113,"2.9%",30396,906,"3%"
"33",2020-09-16,4024223,259616,"6.5%",38934,1157,"3%",30228,882,"2.9%"
