"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-06,11073091,1013021,"9.1%",0,0,"NA%",28529,6075,"21.3%"
"2",2021-01-05,11073091,1013021,"9.1%",719,176,"24.5%",44783,9534,"21.3%"
"3",2021-01-04,11072372,1012845,"9.1%",39371,6460,"16.4%",61985,13309,"21.5%"
"4",2021-01-03,11033001,1006385,"9.1%",27690,5823,"21%",73537,15746,"21.4%"
"5",2021-01-02,11005311,1000562,"9.1%",67845,16454,"24.3%",74474,16014,"21.5%"
"6",2021-01-01,10937466,984108,"9%",12880,3214,"25%",74840,16156,"21.6%"
"7",2020-12-31,10924586,980894,"9%",51195,10398,"20.3%",74313,16058,"21.6%"
"8",2020-12-30,10873391,970496,"8.9%",113778,24212,"21.3%",73898,15801,"21.4%"
"9",2020-12-29,10759613,946284,"8.8%",121137,26599,"22%",75161,15428,"20.5%"
"10",2020-12-28,10638476,919685,"8.6%",120233,23520,"19.6%",75918,14762,"19.4%"
"11",2020-12-27,10518243,896165,"8.5%",34249,7702,"22.5%",78086,14335,"18.4%"
"12",2020-12-26,10483994,888463,"8.5%",70410,17445,"24.8%",78351,14211,"18.1%"
"13",2020-12-25,10413584,871018,"8.4%",9186,2530,"27.5%",79209,13852,"17.5%"
"14",2020-12-24,10404398,868488,"8.3%",48290,8598,"17.8%",94836,16246,"17.1%"
"15",2020-12-23,10356108,859890,"8.3%",122625,21605,"17.6%",105470,17863,"16.9%"
"16",2020-12-22,10233483,838285,"8.2%",126435,21937,"17.4%",105267,17594,"16.7%"
"17",2020-12-21,10107048,816348,"8.1%",135409,20530,"15.2%",104264,17458,"16.7%"
"18",2020-12-20,9971639,795818,"8%",36099,6833,"18.9%",103079,17252,"16.7%"
"19",2020-12-19,9935540,788985,"7.9%",76421,14933,"19.5%",102628,17148,"16.7%"
"20",2020-12-18,9859119,774052,"7.9%",118570,19283,"16.3%",101657,16904,"16.6%"
"21",2020-12-17,9740549,754769,"7.7%",122732,19919,"16.2%",100150,16425,"16.4%"
"22",2020-12-16,9617817,734850,"7.6%",121203,19724,"16.3%",97910,15791,"16.1%"
"23",2020-12-15,9496614,715126,"7.5%",119413,20983,"17.6%",96024,15087,"15.7%"
"24",2020-12-14,9377201,694143,"7.4%",127118,19087,"15%",95037,14347,"15.1%"
"25",2020-12-13,9250083,675056,"7.3%",32940,6105,"18.5%",94060,13798,"14.7%"
"26",2020-12-12,9217143,668951,"7.3%",69625,13228,"19%",93423,13630,"14.6%"
"27",2020-12-11,9147518,655723,"7.2%",108020,15931,"14.7%",92842,13140,"14.2%"
"28",2020-12-10,9039498,639792,"7.1%",107051,15482,"14.5%",92851,12616,"13.6%"
"29",2020-12-09,8932447,624310,"7%",108001,14794,"13.7%",93229,12193,"13.1%"
"30",2020-12-08,8824446,609516,"6.9%",112504,15805,"14%",93158,11821,"12.7%"
