"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-06-08,20964430,1493850,"7.1%",0,0,"NA%",37731,153,"0.4%"
"2",2021-06-07,20964430,1493850,"7.1%",1480,18,"1.2%",52629,197,"0.4%"
"3",2021-06-06,20962950,1493832,"7.1%",7003,87,"1.2%",54641,210,"0.4%"
"4",2021-06-05,20955947,1493745,"7.1%",19119,166,"0.9%",55416,217,"0.4%"
"5",2021-06-04,20936828,1493579,"7.1%",71941,236,"0.3%",54657,217,"0.4%"
"6",2021-06-03,20864887,1493343,"7.2%",77240,263,"0.3%",53417,215,"0.4%"
"7",2021-06-02,20787647,1493080,"7.2%",87335,300,"0.3%",52742,211,"0.4%"
"8",2021-06-01,20700312,1492780,"7.2%",104287,306,"0.3%",51563,206,"0.4%"
"9",2021-05-31,20596025,1492474,"7.2%",15560,111,"0.7%",49181,195,"0.4%"
"10",2021-05-30,20580465,1492363,"7.3%",12428,140,"1.1%",59823,219,"0.4%"
"11",2021-05-29,20568037,1492223,"7.3%",13805,160,"1.2%",59904,217,"0.4%"
"12",2021-05-28,20554232,1492063,"7.3%",63264,226,"0.4%",60342,220,"0.4%"
"13",2021-05-27,20490968,1491837,"7.3%",72515,236,"0.3%",60957,228,"0.4%"
"14",2021-05-26,20418453,1491601,"7.3%",79084,264,"0.3%",61823,231,"0.4%"
"15",2021-05-25,20339369,1491337,"7.3%",87611,225,"0.3%",62602,231,"0.4%"
"16",2021-05-24,20251758,1491112,"7.4%",90054,282,"0.3%",62757,238,"0.4%"
"17",2021-05-23,20161704,1490830,"7.4%",12994,128,"1%",63640,245,"0.4%"
"18",2021-05-22,20148710,1490702,"7.4%",16873,181,"1.1%",63737,250,"0.4%"
"19",2021-05-21,20131837,1490521,"7.4%",67570,277,"0.4%",64009,253,"0.4%"
"20",2021-05-20,20064267,1490244,"7.4%",78574,260,"0.3%",64187,262,"0.4%"
"21",2021-05-19,19985693,1489984,"7.5%",84535,266,"0.3%",64156,270,"0.4%"
"22",2021-05-18,19901158,1489718,"7.5%",88701,274,"0.3%",64502,284,"0.4%"
"23",2021-05-17,19812457,1489444,"7.5%",96235,331,"0.3%",64616,300,"0.5%"
"24",2021-05-16,19716222,1489113,"7.6%",13672,161,"1.2%",64798,309,"0.5%"
"25",2021-05-15,19702550,1488952,"7.6%",18779,204,"1.1%",64905,309,"0.5%"
"26",2021-05-14,19683771,1488748,"7.6%",68813,336,"0.5%",65132,312,"0.5%"
"27",2021-05-13,19614958,1488412,"7.6%",78359,320,"0.4%",64125,317,"0.5%"
"28",2021-05-12,19536599,1488092,"7.6%",86954,361,"0.4%",64072,332,"0.5%"
"29",2021-05-11,19449645,1487731,"7.6%",89500,384,"0.4%",63301,339,"0.5%"
"30",2021-05-10,19360145,1487347,"7.7%",97509,399,"0.4%",62331,350,"0.6%"
"31",2021-05-09,19262636,1486948,"7.7%",14421,158,"1.1%",61099,359,"0.6%"
"32",2021-05-08,19248215,1486790,"7.7%",20367,229,"1.1%",61287,365,"0.6%"
"33",2021-05-07,19227848,1486561,"7.7%",61766,366,"0.6%",61330,375,"0.6%"
"34",2021-05-06,19166082,1486195,"7.8%",77989,429,"0.6%",61844,388,"0.6%"
"35",2021-05-05,19088093,1485766,"7.8%",81556,406,"0.5%",61163,395,"0.6%"
"36",2021-05-04,19006537,1485360,"7.8%",82706,465,"0.6%",61057,404,"0.7%"
"37",2021-05-03,18923831,1484895,"7.8%",88888,459,"0.5%",60956,410,"0.7%"
"38",2021-05-02,18834943,1484436,"7.9%",15740,199,"1.3%",61040,407,"0.7%"
"39",2021-05-01,18819203,1484237,"7.9%",20662,302,"1.5%",62394,421,"0.7%"
"40",2021-04-30,18798541,1483935,"7.9%",65369,456,"0.7%",64247,435,"0.7%"
"41",2021-04-29,18733172,1483479,"7.9%",73220,480,"0.7%",65080,441,"0.7%"
"42",2021-04-28,18659952,1482999,"7.9%",80817,468,"0.6%",65638,450,"0.7%"
"43",2021-04-27,18579135,1482531,"8%",81996,508,"0.6%",66500,464,"0.7%"
"44",2021-04-26,18497139,1482023,"8%",89475,437,"0.5%",66978,473,"0.7%"
"45",2021-04-25,18407664,1481586,"8%",25218,298,"1.2%",67521,492,"0.7%"
"46",2021-04-24,18382446,1481288,"8.1%",33636,397,"1.2%",67496,492,"0.7%"
"47",2021-04-23,18348810,1480891,"8.1%",71195,498,"0.7%",68368,503,"0.7%"
"48",2021-04-22,18277615,1480393,"8.1%",77126,541,"0.7%",69322,522,"0.8%"
"49",2021-04-21,18200489,1479852,"8.1%",86851,569,"0.7%",69608,537,"0.8%"
"50",2021-04-20,18113638,1479283,"8.2%",85347,573,"0.7%",69000,552,"0.8%"
"51",2021-04-19,18028291,1478710,"8.2%",93271,566,"0.6%",68138,578,"0.8%"
"52",2021-04-18,17935020,1478144,"8.2%",25045,300,"1.2%",67761,588,"0.9%"
"53",2021-04-17,17909975,1477844,"8.3%",39744,477,"1.2%",67152,596,"0.9%"
"54",2021-04-16,17870231,1477367,"8.3%",77871,625,"0.8%",65374,597,"0.9%"
"55",2021-04-15,17792360,1476742,"8.3%",79125,647,"0.8%",62727,611,"1%"
"56",2021-04-14,17713235,1476095,"8.3%",82596,678,"0.8%",60342,620,"1%"
"57",2021-04-13,17630639,1475417,"8.4%",79315,752,"0.9%",57961,631,"1.1%"
"58",2021-04-12,17551324,1474665,"8.4%",90628,635,"0.7%",56236,636,"1.1%"
"59",2021-04-11,17460696,1474030,"8.4%",20786,355,"1.7%",54898,645,"1.2%"
"60",2021-04-10,17439910,1473675,"8.5%",27300,490,"1.8%",53758,635,"1.2%"
"61",2021-04-09,17412610,1473185,"8.5%",59336,718,"1.2%",52786,634,"1.2%"
"62",2021-04-08,17353274,1472467,"8.5%",62436,711,"1.1%",49763,634,"1.3%"
"63",2021-04-07,17290838,1471756,"8.5%",65924,755,"1.1%",47565,622,"1.3%"
"64",2021-04-06,17224914,1471001,"8.5%",67245,790,"1.2%",45579,612,"1.3%"
"65",2021-04-05,17157669,1470211,"8.6%",81256,698,"0.9%",44210,602,"1.4%"
"66",2021-04-04,17076413,1469513,"8.6%",12807,286,"2.2%",42412,613,"1.4%"
"67",2021-04-03,17063606,1469227,"8.6%",20499,479,"2.3%",42818,623,"1.5%"
"68",2021-04-02,17043107,1468748,"8.6%",38177,716,"1.9%",42809,622,"1.5%"
"69",2021-04-01,17004930,1468032,"8.6%",47044,628,"1.3%",43810,618,"1.4%"
"70",2021-03-31,16957886,1467404,"8.7%",52022,689,"1.3%",44876,628,"1.4%"
"71",2021-03-30,16905864,1466715,"8.7%",57667,715,"1.2%",45677,642,"1.4%"
"72",2021-03-29,16848197,1466000,"8.7%",68670,779,"1.1%",45881,639,"1.4%"
"73",2021-03-28,16779527,1465221,"8.7%",15644,355,"2.3%",46516,639,"1.4%"
"74",2021-03-27,16763883,1464866,"8.7%",20441,469,"2.3%",46808,642,"1.4%"
"75",2021-03-26,16743442,1464397,"8.7%",45183,691,"1.5%",46871,651,"1.4%"
"76",2021-03-25,16698259,1463706,"8.8%",54508,699,"1.3%",47351,661,"1.4%"
"77",2021-03-24,16643751,1463007,"8.8%",57627,784,"1.4%",46985,669,"1.4%"
"78",2021-03-23,16586124,1462223,"8.8%",59093,694,"1.2%",46785,670,"1.4%"
"79",2021-03-22,16527031,1461529,"8.8%",73114,781,"1.1%",46606,694,"1.5%"
"80",2021-03-21,16453917,1460748,"8.9%",17690,377,"2.1%",45792,699,"1.5%"
"81",2021-03-20,16436227,1460371,"8.9%",20881,534,"2.6%",45410,704,"1.6%"
"82",2021-03-19,16415346,1459837,"8.9%",48542,757,"1.6%",45501,716,"1.6%"
"83",2021-03-18,16366804,1459080,"8.9%",51949,757,"1.5%",45727,735,"1.6%"
"84",2021-03-17,16314855,1458323,"8.9%",56225,792,"1.4%",46153,759,"1.6%"
"85",2021-03-16,16258630,1457531,"9%",57843,862,"1.5%",46503,779,"1.7%"
"86",2021-03-15,16200787,1456669,"9%",67417,815,"1.2%",46799,780,"1.7%"
"87",2021-03-14,16133370,1455854,"9%",15015,411,"2.7%",47732,826,"1.7%"
"88",2021-03-13,16118355,1455443,"9%",21515,618,"2.9%",47780,843,"1.8%"
"89",2021-03-12,16096840,1454825,"9%",50127,888,"1.8%",47804,860,"1.8%"
"90",2021-03-11,16046713,1453937,"9.1%",54928,924,"1.7%",48254,881,"1.8%"
"91",2021-03-10,15991785,1453013,"9.1%",58676,932,"1.6%",48727,900,"1.8%"
"92",2021-03-09,15933109,1452081,"9.1%",59912,872,"1.5%",48624,907,"1.9%"
"93",2021-03-08,15873197,1451209,"9.1%",73950,1139,"1.5%",49059,939,"1.9%"
"94",2021-03-07,15799247,1450070,"9.2%",15354,530,"3.5%",49135,948,"1.9%"
"95",2021-03-06,15783893,1449540,"9.2%",21684,737,"3.4%",49394,953,"1.9%"
"96",2021-03-05,15762209,1448803,"9.2%",53274,1034,"1.9%",49940,991,"2%"
"97",2021-03-04,15708935,1447769,"9.2%",58238,1057,"1.8%",50148,1030,"2.1%"
"98",2021-03-03,15650697,1446712,"9.2%",57959,977,"1.7%",50792,1071,"2.1%"
"99",2021-03-02,15592738,1445735,"9.3%",62951,1099,"1.7%",51600,1134,"2.2%"
"100",2021-03-01,15529787,1444636,"9.3%",74484,1199,"1.6%",52006,1188,"2.3%"
"101",2021-02-28,15455303,1443437,"9.3%",17167,568,"3.3%",52116,1264,"2.4%"
"102",2021-02-27,15438136,1442869,"9.3%",25504,1002,"3.9%",52414,1300,"2.5%"
"103",2021-02-26,15412632,1441867,"9.4%",54733,1307,"2.4%",52671,1349,"2.6%"
"104",2021-02-25,15357899,1440560,"9.4%",62745,1345,"2.1%",53572,1420,"2.7%"
"105",2021-02-24,15295154,1439215,"9.4%",63616,1420,"2.2%",54207,1493,"2.8%"
"106",2021-02-23,15231538,1437795,"9.4%",65793,1476,"2.2%",54851,1619,"3%"
"107",2021-02-22,15165745,1436319,"9.5%",75254,1728,"2.3%",56896,1784,"3.1%"
"108",2021-02-21,15090491,1434591,"9.5%",19254,820,"4.3%",53476,1816,"3.4%"
"109",2021-02-20,15071237,1433771,"9.5%",27303,1349,"4.9%",53412,1863,"3.5%"
"110",2021-02-19,15043934,1432422,"9.5%",61042,1804,"3%",53681,1990,"3.7%"
"111",2021-02-18,14982892,1430618,"9.5%",67189,1854,"2.8%",53527,2139,"4%"
"112",2021-02-17,14915703,1428764,"9.6%",68124,2305,"3.4%",54142,2316,"4.3%"
"113",2021-02-16,14847579,1426459,"9.6%",80104,2630,"3.3%",54670,2466,"4.5%"
"114",2021-02-15,14767475,1423829,"9.6%",51313,1950,"3.8%",53724,2593,"4.8%"
"115",2021-02-14,14716162,1421879,"9.7%",18808,1147,"6.1%",59162,2919,"4.9%"
"116",2021-02-13,14697354,1420732,"9.7%",29188,2243,"7.7%",59725,3009,"5%"
"117",2021-02-12,14668166,1418489,"9.7%",59963,2841,"4.7%",60953,3226,"5.3%"
"118",2021-02-11,14608203,1415648,"9.7%",71492,3098,"4.3%",63457,3527,"5.6%"
"119",2021-02-10,14536711,1412550,"9.7%",71822,3351,"4.7%",64911,3808,"5.9%"
"120",2021-02-09,14464889,1409199,"9.7%",73480,3520,"4.8%",66352,4113,"6.2%"
"121",2021-02-08,14391409,1405679,"9.8%",89378,4231,"4.7%",67721,4448,"6.6%"
"122",2021-02-07,14302031,1401448,"9.8%",22753,1777,"7.8%",69140,4816,"7%"
"123",2021-02-06,14279278,1399671,"9.8%",37782,3762,"10%",69671,4983,"7.2%"
"124",2021-02-05,14241496,1395909,"9.8%",77491,4948,"6.4%",70480,5287,"7.5%"
"125",2021-02-04,14164005,1390961,"9.8%",81672,5069,"6.2%",70227,5465,"7.8%"
"126",2021-02-03,14082333,1385892,"9.8%",81908,5481,"6.7%",70886,5767,"8.1%"
"127",2021-02-02,14000425,1380411,"9.9%",83061,5867,"7.1%",71889,6164,"8.6%"
"128",2021-02-01,13917364,1374544,"9.9%",99312,6806,"6.9%",73078,6582,"9%"
"129",2021-01-31,13818052,1367738,"9.9%",26469,2951,"11.1%",73748,6928,"9.4%"
"130",2021-01-30,13791583,1364787,"9.9%",43444,5890,"13.6%",74232,7104,"9.6%"
"131",2021-01-29,13748139,1358897,"9.9%",75721,6194,"8.2%",74602,7235,"9.7%"
"132",2021-01-28,13672418,1352703,"9.9%",86290,7178,"8.3%",77667,7889,"10.2%"
"133",2021-01-27,13586128,1345525,"9.9%",88929,8264,"9.3%",80176,8486,"10.6%"
"134",2021-01-26,13497199,1337261,"9.9%",91379,8792,"9.6%",83215,9088,"10.9%"
"135",2021-01-25,13405820,1328469,"9.9%",104003,9228,"8.9%",87496,9792,"11.2%"
"136",2021-01-24,13301817,1319241,"9.9%",29856,4184,"14%",84187,9619,"11.4%"
"137",2021-01-23,13271961,1315057,"9.9%",46034,6808,"14.8%",85023,9713,"11.4%"
"138",2021-01-22,13225927,1308249,"9.9%",97181,10771,"11.1%",87130,10246,"11.8%"
"139",2021-01-21,13128746,1297478,"9.9%",103847,11356,"10.9%",88687,10769,"12.1%"
"140",2021-01-20,13024899,1286122,"9.9%",110208,12474,"11.3%",90450,11355,"12.6%"
"141",2021-01-19,12914691,1273648,"9.9%",121344,13725,"11.3%",91253,11813,"12.9%"
"142",2021-01-18,12793347,1259923,"9.8%",80842,8016,"9.9%",90493,12198,"13.5%"
"143",2021-01-17,12712505,1251907,"9.8%",35707,4844,"13.6%",98996,13729,"13.9%"
"144",2021-01-16,12676798,1247063,"9.8%",60781,10537,"17.3%",99118,13880,"14%"
"145",2021-01-15,12616017,1236526,"9.8%",108080,14430,"13.4%",101671,14509,"14.3%"
"146",2021-01-14,12507937,1222096,"9.8%",116189,15456,"13.3%",103715,15323,"14.8%"
"147",2021-01-13,12391748,1206640,"9.7%",115830,15681,"13.5%",105908,16048,"15.2%"
"148",2021-01-12,12275918,1190959,"9.7%",116025,16422,"14.2%",108543,17106,"15.8%"
"149",2021-01-11,12159893,1174537,"9.7%",140358,18735,"13.3%",111987,18334,"16.4%"
"150",2021-01-10,12019535,1155802,"9.6%",36560,5898,"16.1%",113408,19377,"17.1%"
"151",2021-01-09,11982975,1149904,"9.6%",78655,14943,"19%",113958,19663,"17.3%"
"152",2021-01-08,11904320,1134961,"9.5%",122386,20128,"16.4%",113596,20065,"17.7%"
"153",2021-01-07,11781934,1114833,"9.5%",131543,20526,"15.6%",98517,17706,"18%"
"154",2021-01-06,11650391,1094307,"9.4%",134277,23087,"17.2%",88627,16398,"18.5%"
"155",2021-01-05,11516114,1071220,"9.3%",140127,25024,"17.9%",87373,16754,"19.2%"
"156",2021-01-04,11375987,1046196,"9.2%",150310,26033,"17.3%",86019,17174,"20%"
"157",2021-01-03,11225677,1020163,"9.1%",40408,7901,"19.6%",83173,16963,"20.4%"
"158",2021-01-02,11185269,1012262,"9%",76119,17753,"23.3%",82624,16980,"20.6%"
"159",2021-01-01,11109150,994509,"9%",16834,3621,"21.5%",82032,16981,"20.7%"
"160",2020-12-31,11092316,990888,"8.9%",62316,11367,"18.2%",81044,16846,"20.8%"
"161",2020-12-30,11030000,979521,"8.9%",125494,25580,"20.4%",79391,16482,"20.8%"
"162",2020-12-29,10904506,953941,"8.7%",130654,27966,"21.4%",79400,15969,"20.1%"
"163",2020-12-28,10773852,925975,"8.6%",130389,24552,"18.8%",79206,15154,"19.1%"
"164",2020-12-27,10643463,901423,"8.5%",36560,8022,"21.9%",80336,14623,"18.2%"
"165",2020-12-26,10606903,893401,"8.4%",71980,17758,"24.7%",80436,14471,"18%"
"166",2020-12-25,10534923,875643,"8.3%",9918,2674,"27%",81255,14088,"17.3%"
"167",2020-12-24,10525005,872969,"8.3%",50745,8824,"17.4%",97152,16487,"17%"
"168",2020-12-23,10474260,864145,"8.3%",125552,21988,"17.5%",107782,18106,"16.8%"
"169",2020-12-22,10348708,842157,"8.1%",129297,22259,"17.2%",107571,17815,"16.6%"
"170",2020-12-21,10219411,819898,"8%",138300,20834,"15.1%",106485,17670,"16.6%"
"171",2020-12-20,10081111,799064,"7.9%",37260,6960,"18.7%",105348,17458,"16.6%"
"172",2020-12-19,10043851,792104,"7.9%",77713,15074,"19.4%",104902,17352,"16.5%"
"173",2020-12-18,9966138,777030,"7.8%",121199,19470,"16.1%",103880,17106,"16.5%"
"174",2020-12-17,9844939,757560,"7.7%",125152,20156,"16.1%",102240,16626,"16.3%"
"175",2020-12-16,9719787,737404,"7.6%",124077,19953,"16.1%",99906,15993,"16%"
"176",2020-12-15,9595710,717451,"7.5%",121696,21240,"17.5%",97917,15277,"15.6%"
"177",2020-12-14,9474014,696211,"7.3%",130338,19355,"14.8%",96856,14522,"15%"
"178",2020-12-13,9343676,676856,"7.2%",34141,6215,"18.2%",95690,13958,"14.6%"
"179",2020-12-12,9309535,670641,"7.2%",70557,13353,"18.9%",94977,13783,"14.5%"
"180",2020-12-11,9238978,657288,"7.1%",109722,16109,"14.7%",94363,13283,"14.1%"
"181",2020-12-10,9129256,641179,"7%",108808,15725,"14.5%",94285,12746,"13.5%"
"182",2020-12-09,9020448,625454,"6.9%",110154,14940,"13.6%",94729,12303,"13%"
"183",2020-12-08,8910294,610514,"6.9%",114271,15958,"14%",94610,11925,"12.6%"
"184",2020-12-07,8796023,594556,"6.8%",122177,15405,"12.6%",94211,11405,"12.1%"
"185",2020-12-06,8673846,579151,"6.7%",29150,4993,"17.1%",93426,10905,"11.7%"
"186",2020-12-05,8644696,574158,"6.6%",66258,9853,"14.9%",93038,10702,"11.5%"
"187",2020-12-04,8578438,564305,"6.6%",109176,12350,"11.3%",92249,10521,"11.4%"
"188",2020-12-03,8469262,551955,"6.5%",111914,12623,"11.3%",81969,9402,"11.5%"
"189",2020-12-02,8357348,539332,"6.5%",109326,12291,"11.2%",67334,7781,"11.6%"
"190",2020-12-01,8248022,527041,"6.4%",111475,12319,"11.1%",64318,7102,"11%"
"191",2020-11-30,8136547,514722,"6.3%",116682,11905,"10.2%",63506,6370,"10%"
"192",2020-11-29,8019865,502817,"6.3%",26432,3571,"13.5%",61727,5594,"9.1%"
"193",2020-11-28,7993433,499246,"6.2%",60736,8591,"14.1%",62299,5449,"8.7%"
"194",2020-11-27,7932697,490655,"6.2%",37221,4516,"12.1%",61788,4858,"7.9%"
"195",2020-11-26,7895476,486139,"6.2%",9464,1276,"13.5%",68933,5078,"7.4%"
"196",2020-11-25,7886012,484863,"6.1%",88213,7534,"8.5%",79312,5677,"7.2%"
"197",2020-11-24,7797799,477329,"6.1%",105791,7195,"6.8%",79474,5407,"6.8%"
"198",2020-11-23,7692008,470134,"6.1%",104232,6476,"6.2%",76755,5170,"6.7%"
"199",2020-11-22,7587776,463658,"6.1%",30435,2554,"8.4%",73714,5034,"6.8%"
"200",2020-11-21,7557341,461104,"6.1%",57160,4452,"7.8%",72430,4951,"6.8%"
"201",2020-11-20,7500181,456652,"6.1%",87237,6062,"6.9%",70547,4826,"6.8%"
"202",2020-11-19,7412944,450590,"6.1%",82116,5463,"6.7%",68508,4609,"6.7%"
"203",2020-11-18,7330828,445127,"6.1%",89347,5647,"6.3%",67157,4411,"6.6%"
"204",2020-11-17,7241481,439480,"6.1%",86758,5534,"6.4%",63965,4120,"6.4%"
"205",2020-11-16,7154723,433946,"6.1%",82947,5523,"6.7%",61476,3815,"6.2%"
"206",2020-11-15,7071776,428423,"6.1%",21443,1973,"9.2%",59800,3531,"5.9%"
"207",2020-11-14,7050333,426450,"6%",43979,3582,"8.1%",58837,3394,"5.8%"
"208",2020-11-13,7006354,422868,"6%",72963,4541,"6.2%",57301,3202,"5.6%"
"209",2020-11-12,6933391,418327,"6%",72661,4074,"5.6%",55670,2988,"5.4%"
"210",2020-11-11,6860730,414253,"6%",67002,3616,"5.4%",54200,2835,"5.2%"
"211",2020-11-10,6793728,410637,"6%",69337,3396,"4.9%",54015,2741,"5.1%"
"212",2020-11-09,6724391,407241,"6.1%",71214,3533,"5%",52801,2623,"5%"
"213",2020-11-08,6653177,403708,"6.1%",14704,1016,"6.9%",51886,2538,"4.9%"
"214",2020-11-07,6638473,402692,"6.1%",33223,2236,"6.7%",51684,2513,"4.9%"
"215",2020-11-06,6605250,400456,"6.1%",61551,3042,"4.9%",50896,2431,"4.8%"
"216",2020-11-05,6543699,397414,"6.1%",62368,3005,"4.8%",49611,2307,"4.7%"
"217",2020-11-04,6481331,394409,"6.1%",65711,2956,"4.5%",49000,2169,"4.4%"
"218",2020-11-03,6415620,391453,"6.1%",60839,2571,"4.2%",48417,1992,"4.1%"
"219",2020-11-02,6354781,388882,"6.1%",64809,2938,"4.5%",48293,1891,"3.9%"
"220",2020-11-01,6289972,385944,"6.1%",13288,841,"6.3%",47619,1774,"3.7%"
"221",2020-10-31,6276684,385103,"6.1%",27703,1667,"6%",47573,1740,"3.7%"
"222",2020-10-30,6248981,383436,"6.1%",52560,2169,"4.1%",47378,1702,"3.6%"
"223",2020-10-29,6196421,381267,"6.2%",58088,2044,"3.5%",47142,1690,"3.6%"
"224",2020-10-28,6138333,379223,"6.2%",61630,1714,"2.8%",46331,1664,"3.6%"
"225",2020-10-27,6076703,377509,"6.2%",59974,1864,"3.1%",45681,1694,"3.7%"
