"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-02-22,14823573,1421173,"9.6%",1,0,"0%",34971,1179,"3.4%"
"2",2021-02-21,14823572,1421173,"9.6%",908,58,"6.4%",41404,1443,"3.5%"
"3",2021-02-20,14822664,1421115,"9.6%",9571,396,"4.1%",43743,1586,"3.6%"
"4",2021-02-19,14813093,1420719,"9.6%",46989,1499,"3.2%",46341,1839,"4%"
"5",2021-02-18,14766104,1419220,"9.6%",54984,1655,"3%",47654,2022,"4.2%"
"6",2021-02-17,14711120,1417565,"9.6%",59507,2134,"3.6%",49360,2223,"4.5%"
"7",2021-02-16,14651613,1415431,"9.7%",72840,2509,"3.4%",50723,2389,"4.7%"
"8",2021-02-15,14578773,1412922,"9.7%",45028,1852,"4.1%",50487,2527,"5%"
"9",2021-02-14,14533745,1411070,"9.7%",17280,1060,"6.1%",56321,2862,"5.1%"
"10",2021-02-13,14516465,1410010,"9.7%",27760,2165,"7.8%",57015,2963,"5.2%"
"11",2021-02-12,14488705,1407845,"9.7%",56177,2781,"5%",58329,3188,"5.5%"
"12",2021-02-11,14432528,1405064,"9.7%",66927,3057,"4.6%",60950,3491,"5.7%"
"13",2021-02-10,14365601,1402007,"9.8%",69049,3301,"4.8%",62664,3771,"6%"
"14",2021-02-09,14296552,1398706,"9.8%",71187,3476,"4.9%",64032,4068,"6.4%"
"15",2021-02-08,14225365,1395230,"9.8%",85869,4196,"4.9%",65325,4395,"6.7%"
"16",2021-02-07,14139496,1391034,"9.8%",22139,1767,"8%",66526,4754,"7.1%"
"17",2021-02-06,14117357,1389267,"9.8%",36955,3739,"10.1%",67027,4914,"7.3%"
"18",2021-02-05,14080402,1385528,"9.8%",74525,4904,"6.6%",67832,5210,"7.7%"
"19",2021-02-04,14005877,1380624,"9.9%",78927,5011,"6.3%",67706,5388,"8%"
"20",2021-02-03,13926950,1375613,"9.9%",78621,5381,"6.8%",68351,5690,"8.3%"
"21",2021-02-02,13848329,1370232,"9.9%",80238,5770,"7.2%",69370,6093,"8.8%"
"22",2021-02-01,13768091,1364462,"9.9%",94274,6703,"7.1%",70602,6515,"9.2%"
"23",2021-01-31,13673817,1357759,"9.9%",25648,2889,"11.3%",71317,6807,"9.5%"
"24",2021-01-30,13648169,1354870,"9.9%",42592,5814,"13.7%",71815,6977,"9.7%"
"25",2021-01-29,13605577,1349056,"9.9%",73645,6145,"8.3%",72184,7103,"9.8%"
"26",2021-01-28,13531932,1342911,"9.9%",83442,7127,"8.5%",75092,7732,"10.3%"
"27",2021-01-27,13448490,1335784,"9.9%",85751,8205,"9.6%",77546,8295,"10.7%"
"28",2021-01-26,13362739,1327579,"9.9%",88865,8722,"9.8%",80514,8866,"11%"
"29",2021-01-25,13273874,1318857,"9.9%",99276,8747,"8.8%",84592,9538,"11.3%"
"30",2021-01-24,13174598,1310110,"9.9%",29133,4078,"14%",81623,9393,"11.5%"
"31",2021-01-23,13145465,1306032,"9.9%",45178,6697,"14.8%",82409,9472,"11.5%"
"32",2021-01-22,13100287,1299335,"9.9%",93996,10546,"11.2%",84484,9993,"11.8%"
"33",2021-01-21,13006291,1288789,"9.9%",100622,11067,"11%",86179,10502,"12.2%"
"34",2021-01-20,12905669,1277722,"9.9%",106528,12206,"11.5%",88151,11094,"12.6%"
"35",2021-01-19,12799141,1265516,"9.9%",117414,13428,"11.4%",89001,11550,"13%"
"36",2021-01-18,12681727,1252088,"9.9%",78493,7727,"9.8%",88454,11932,"13.5%"
"37",2021-01-17,12603234,1244361,"9.9%",34633,4632,"13.4%",96911,13457,"13.9%"
"38",2021-01-16,12568601,1239729,"9.9%",59703,10343,"17.3%",96948,13593,"14%"
"39",2021-01-15,12508898,1229386,"9.8%",105861,14114,"13.3%",99386,14200,"14.3%"
"40",2021-01-14,12403037,1215272,"9.8%",114428,15209,"13.3%",101415,15009,"14.8%"
